date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-24 00:00:00+00:00,6084.25,6431.593,6330.984,6532.201
2026-06-24 01:00:00+00:00,6056.5,6293.2383,6192.6294,6393.847
2026-06-24 02:00:00+00:00,6139.5,6327.297,6226.688,6427.906
2026-06-24 03:00:00+00:00,6531.5,5777.7627,5677.154,5878.3716
2026-06-24 04:00:00+00:00,7811.0,6485.069,6384.4604,6585.6777
2026-06-24 05:00:00+00:00,8725.5,7008.1045,6907.496,7108.7134
2026-06-24 06:00:00+00:00,9127.5,7414.5737,7313.965,7515.182
2026-06-24 07:00:00+00:00,9042.75,7413.6357,7313.027,7514.2446
2026-06-24 08:00:00+00:00,9033.25,7503.6245,7403.0156,7604.233
2026-06-24 09:00:00+00:00,9024.25,7442.922,7342.3135,7543.531
2026-06-24 10:00:00+00:00,8859.75,6990.084,6889.475,7090.6924
2026-06-24 11:00:00+00:00,8781.75,7043.0815,6942.473,7143.6904
2026-06-24 12:00:00+00:00,8589.5,7020.928,6920.3193,7121.5366
2026-06-24 13:00:00+00:00,8314.5,6794.623,6694.014,6895.2314
2026-06-24 14:00:00+00:00,8106.0,6954.749,6854.14,7055.3574
2026-06-24 15:00:00+00:00,8077.25,6910.18,6809.5713,7010.7886
2026-06-24 16:00:00+00:00,8210.25,6923.097,6822.489,7023.706
2026-06-24 17:00:00+00:00,8493.75,6982.919,6882.31,7083.5273
2026-06-24 18:00:00+00:00,8183.75,6945.572,6844.9634,7046.1807
2026-06-24 19:00:00+00:00,7791.0,6802.8945,6702.2856,6903.5034
2026-06-24 20:00:00+00:00,7511.25,6814.995,6714.386,6915.6035
2026-06-24 21:00:00+00:00,6937.0,6446.1777,6345.569,6546.786
2026-06-24 22:00:00+00:00,6518.0,6250.5835,6149.975,6351.1924
2026-06-24 23:00:00+00:00,6215.5,6168.0654,6067.4565,6268.674
2026-06-25 00:00:00+00:00,6003.5,5764.972,5664.3633,5865.581
2026-06-25 01:00:00+00:00,5933.0,5567.406,5466.797,5668.0146
2026-06-25 02:00:00+00:00,5923.5,5367.2983,5266.6895,5467.9067
2026-06-25 03:00:00+00:00,6325.5,5406.415,5305.8066,5507.024
2026-06-25 04:00:00+00:00,7547.25,5964.625,5864.016,6065.234
2026-06-25 05:00:00+00:00,8521.0,6653.6665,6553.058,6754.2754
2026-06-25 06:00:00+00:00,9018.0,7404.529,7303.92,7505.1377
2026-06-25 07:00:00+00:00,9003.5,7360.5786,7259.97,7461.1875
2026-06-25 08:00:00+00:00,9004.25,7546.3887,7445.7803,7646.9976
2026-06-25 09:00:00+00:00,9075.25,7433.2188,7332.6104,7533.8276
2026-06-25 10:00:00+00:00,8891.75,7421.862,7321.2534,7522.4707
2026-06-25 11:00:00+00:00,8839.75,7285.8716,7185.2627,7386.48
2026-06-25 12:00:00+00:00,8653.75,7184.545,7083.936,7285.1533
2026-06-25 13:00:00+00:00,8315.25,7254.415,7153.806,7355.0234
2026-06-25 14:00:00+00:00,8075.75,7198.136,7097.528,7298.745
2026-06-25 15:00:00+00:00,8169.25,7110.564,7009.955,7211.1724
2026-06-25 16:00:00+00:00,8238.0,7186.905,7086.296,7287.513
2026-06-25 17:00:00+00:00,8505.0,7305.4375,7204.8286,7406.046
2026-06-25 18:00:00+00:00,8282.5,7004.316,6903.7075,7104.925
2026-06-25 19:00:00+00:00,7949.0,6675.5107,6574.9023,6776.1196
2026-06-25 20:00:00+00:00,7625.75,6864.6646,6764.0557,6965.273
2026-06-25 21:00:00+00:00,7159.25,6504.0933,6403.4844,6604.7017
2026-06-25 22:00:00+00:00,6690.25,6337.274,6236.6655,6437.883
2026-06-25 23:00:00+00:00,6348.0,6084.938,5984.329,6185.5464
2026-06-26 00:00:00+00:00,6200.0,5687.8174,5587.2085,5788.426
2026-06-26 01:00:00+00:00,6206.75,5546.24,5445.6313,5646.8486
2026-06-26 02:00:00+00:00,6274.0,5436.7446,5336.1357,5537.353
2026-06-26 03:00:00+00:00,6613.5,5564.518,5463.909,5665.127
2026-06-26 04:00:00+00:00,7697.0,6359.6,6258.991,6460.209
2026-06-26 05:00:00+00:00,8624.25,7151.3076,7050.6987,7251.916
2026-06-26 06:00:00+00:00,9114.0,7562.689,7462.0806,7663.298
2026-06-26 07:00:00+00:00,9088.25,7489.37,7388.7617,7589.979
2026-06-26 08:00:00+00:00,9006.25,7379.5293,7278.9204,7480.138
2026-06-26 09:00:00+00:00,8845.25,7451.3394,7350.7305,7551.9478
2026-06-26 10:00:00+00:00,8582.0,7273.288,7172.679,7373.8965
2026-06-26 11:00:00+00:00,8444.75,7153.479,7052.8706,7254.088
2026-06-26 12:00:00+00:00,8193.75,7015.5483,6914.9395,7116.1567
2026-06-26 13:00:00+00:00,7797.25,6875.8066,6775.198,6976.4155
2026-06-26 14:00:00+00:00,7586.75,6736.0938,6635.485,6836.7026
2026-06-26 15:00:00+00:00,7720.5,6573.8306,6473.2217,6674.4395
2026-06-26 16:00:00+00:00,7796.0,6565.393,6464.784,6666.0015
2026-06-26 17:00:00+00:00,7990.0,6651.273,6550.6646,6751.882
2026-06-26 18:00:00+00:00,7843.0,6740.753,6640.144,6841.3613
2026-06-26 19:00:00+00:00,7535.5,6172.6216,6072.0127,6273.2305
2026-06-26 20:00:00+00:00,7226.75,6725.052,6624.443,6825.66
2026-06-26 21:00:00+00:00,6747.75,6437.9272,6337.319,6538.536
2026-06-26 22:00:00+00:00,6391.25,6145.3423,6044.7334,6245.9507
2026-06-26 23:00:00+00:00,6048.75,5479.581,5378.972,5580.1895
2026-06-27 00:00:00+00:00,5831.25,5246.662,5146.053,5347.2705
2026-06-27 01:00:00+00:00,5762.0,4904.533,4803.925,5005.142
2026-06-27 02:00:00+00:00,5640.5,4797.1406,4696.532,4897.7495
2026-06-27 03:00:00+00:00,5624.0,4988.389,4887.781,5088.998
2026-06-27 04:00:00+00:00,6056.75,5513.5215,5412.9126,5614.13
2026-06-27 05:00:00+00:00,6546.5,6057.8804,5957.272,6158.4893
2026-06-27 06:00:00+00:00,6812.25,6055.568,5954.959,6156.1763
2026-06-27 07:00:00+00:00,6859.5,6296.9214,6196.313,6397.5303
2026-06-27 08:00:00+00:00,6839.5,6211.3975,6110.7886,6312.0063
2026-06-27 09:00:00+00:00,6815.25,5880.59,5779.9814,5981.1987
2026-06-27 10:00:00+00:00,6806.25,5767.2456,5666.637,5867.8545
2026-06-27 11:00:00+00:00,6642.0,5660.4624,5559.854,5761.0713
2026-06-27 12:00:00+00:00,6288.0,5762.605,5661.9966,5863.214
2026-06-27 13:00:00+00:00,6119.75,5748.2476,5647.6387,5848.856
2026-06-27 14:00:00+00:00,6125.0,5994.6416,5894.033,6095.2505
2026-06-27 15:00:00+00:00,6286.5,5726.6235,5626.015,5827.2324
2026-06-27 16:00:00+00:00,6605.0,5756.3804,5655.7715,5856.989
2026-06-27 17:00:00+00:00,6888.25,5642.416,5541.807,5743.0244
2026-06-27 18:00:00+00:00,6882.5,5654.156,5553.547,5754.764
2026-06-27 19:00:00+00:00,6676.0,5571.0615,5470.4526,5671.6704
2026-06-27 20:00:00+00:00,6496.75,6383.2305,6282.6216,6483.8394
2026-06-27 21:00:00+00:00,6118.25,6084.274,5983.665,6184.8823
2026-06-27 22:00:00+00:00,5771.5,5500.6123,5400.0034,5601.221
2026-06-27 23:00:00+00:00,5472.5,4750.92,4650.311,4851.5283
2026-06-28 00:00:00+00:00,5250.0,4728.42,4627.8115,4829.029
2026-06-28 01:00:00+00:00,5171.5,4378.871,4278.2627,4479.48
2026-06-28 02:00:00+00:00,5107.0,4766.699,4666.091,4867.308
2026-06-28 03:00:00+00:00,5138.25,4898.993,4798.3843,4999.602
2026-06-28 04:00:00+00:00,5396.25,5253.1304,5152.5215,5353.739
2026-06-28 05:00:00+00:00,5850.25,5297.522,5196.913,5398.131
2026-06-28 06:00:00+00:00,6202.75,5689.65,5589.041,5790.2583
2026-06-28 07:00:00+00:00,6251.0,5784.618,5684.0093,5885.2266
2026-06-28 08:00:00+00:00,6352.75,5737.886,5637.278,5838.495
2026-06-28 09:00:00+00:00,6643.25,5783.3115,5682.7026,5883.92
2026-06-28 10:00:00+00:00,6757.5,5671.83,5571.221,5772.4385
2026-06-28 11:00:00+00:00,6559.5,5429.0625,5328.4536,5529.671
2026-06-28 12:00:00+00:00,6396.5,5340.1323,5239.5234,5440.7407
2026-06-28 13:00:00+00:00,6329.0,5361.559,5260.9507,5462.168
2026-06-28 14:00:00+00:00,5980.5,5233.5693,5132.9604,5334.1777
2026-06-28 15:00:00+00:00,6221.25,5547.2646,5446.656,5647.8735
2026-06-28 16:00:00+00:00,6599.25,5464.705,5364.096,5565.314
2026-06-28 17:00:00+00:00,6779.75,5548.812,5448.203,5649.4204
2026-06-28 18:00:00+00:00,6796.75,5628.921,5528.312,5729.5293
2026-06-28 19:00:00+00:00,6730.5,5618.6333,5518.0244,5719.2417
2026-06-28 20:00:00+00:00,6701.0,6116.759,6016.15,6217.3677
2026-06-28 21:00:00+00:00,6375.75,5826.9287,5726.3203,5927.5376
2026-06-28 22:00:00+00:00,6163.75,5359.1997,5258.591,5459.808
2026-06-28 23:00:00+00:00,5953.0,4677.915,4577.306,4778.5234
2026-06-29 00:00:00+00:00,5785.0,4702.8706,4602.262,4803.4795
2026-06-29 01:00:00+00:00,5785.75,4713.4,4612.791,4814.0083
2026-06-29 02:00:00+00:00,5891.75,5484.358,5383.749,5584.967
2026-06-29 03:00:00+00:00,6357.0,5629.2715,5528.663,5729.8804
2026-06-29 04:00:00+00:00,7488.0,6925.71,6825.1016,7026.319
2026-06-29 05:00:00+00:00,8249.25,7471.2456,7370.637,7571.8545
2026-06-29 06:00:00+00:00,9004.75,7662.354,7561.7456,7762.963
2026-06-29 07:00:00+00:00,9271.25,7457.95,7357.3413,7558.5586
2026-06-29 08:00:00+00:00,9520.75,7792.3237,7691.7153,7892.9326
2026-06-29 09:00:00+00:00,9513.5,7738.289,7637.68,7838.8975
2026-06-29 10:00:00+00:00,9056.5,7639.2144,7538.606,7739.823
2026-06-29 11:00:00+00:00,8707.25,7450.407,7349.7983,7551.0156
2026-06-29 12:00:00+00:00,8377.5,7215.459,7114.85,7316.0674
2026-06-29 13:00:00+00:00,8134.75,7073.0757,6972.467,7173.6846
2026-06-29 14:00:00+00:00,7884.0,7060.586,6959.977,7161.1943
2026-06-29 15:00:00+00:00,7813.25,6930.102,6829.493,7030.7104
2026-06-29 16:00:00+00:00,8016.75,7103.5786,7002.97,7204.1875
2026-06-29 17:00:00+00:00,8118.5,7054.496,6953.8877,7155.105
2026-06-29 18:00:00+00:00,7837.5,6888.042,6787.4336,6988.651
2026-06-29 19:00:00+00:00,7473.25,6562.0186,6461.4097,6662.6274
2026-06-29 20:00:00+00:00,7195.75,6679.2383,6578.63,6779.847
2026-06-29 21:00:00+00:00,6730.5,6194.9893,6094.381,6295.598
2026-06-29 22:00:00+00:00,6495.25,6276.6816,6176.0728,6377.2905
2026-06-29 23:00:00+00:00,6221.5,5732.0654,5631.457,5832.6743
2026-06-30 00:00:00+00:00,6033.75,5496.152,5395.543,5596.7603
2026-06-30 01:00:00+00:00,5964.0,5590.6084,5489.9995,5691.2173
2026-06-30 02:00:00+00:00,6087.0,5728.762,5628.1533,5829.3706
2026-06-30 03:00:00+00:00,6471.0,5834.8076,5734.199,5935.4165
2026-06-30 04:00:00+00:00,7571.75,6585.921,6485.312,6686.5293
2026-06-30 05:00:00+00:00,8462.0,7099.5757,6998.967,7200.1846
2026-06-30 06:00:00+00:00,8962.75,6984.3926,6883.784,7085.0015
2026-06-30 07:00:00+00:00,8828.25,7030.9106,6930.3022,7131.5195
2026-06-30 08:00:00+00:00,8671.25,7183.7935,7083.185,7284.4023
2026-06-30 09:00:00+00:00,8694.75,7110.85,7010.2417,7211.459
2026-06-30 10:00:00+00:00,8660.5,7426.1875,7325.579,7526.7964
2026-06-30 11:00:00+00:00,8599.5,6982.0327,6881.424,7082.641
2026-06-30 12:00:00+00:00,8265.5,6897.332,6796.723,6997.9404
2026-06-30 13:00:00+00:00,8397.25,6798.0806,6697.4717,6898.689
2026-06-30 14:00:00+00:00,8330.25,6857.6865,6757.0776,6958.295
2026-06-30 15:00:00+00:00,8359.0,6727.4814,6626.8726,6828.09
2026-06-30 16:00:00+00:00,8530.25,6838.9253,6738.3164,6939.5337
2026-06-30 17:00:00+00:00,8336.0,6801.227,6700.6187,6901.836
2026-06-30 18:00:00+00:00,7780.0,6635.7847,6535.176,6736.3936
2026-06-30 19:00:00+00:00,7581.75,6327.366,6226.758,6427.975
2026-06-30 20:00:00+00:00,7235.75,6686.596,6585.988,6787.205
2026-06-30 21:00:00+00:00,6851.5,6497.329,6396.7207,6597.938
2026-06-30 22:00:00+00:00,6474.25,6262.226,6161.617,6362.8345
2026-06-30 23:00:00+00:00,6191.5,5577.351,5476.742,5677.9595
2026-07-01 00:00:00+00:00,5992.5,6097.0186,5996.41,6197.6274
2026-07-01 01:00:00+00:00,5979.0,6235.482,6134.873,6336.0903
2026-07-01 02:00:00+00:00,6035.0,6040.5347,5939.926,6141.143
2026-07-01 03:00:00+00:00,6404.25,5910.922,5810.3135,6011.531
2026-07-01 04:00:00+00:00,7518.5,7120.907,7020.299,7221.516
2026-07-01 05:00:00+00:00,8387.0,7229.1177,7128.5093,7329.7266
