date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-10 00:00:00+00:00,4369.0,4011.23,3910.6213,4111.8384
2026-05-10 01:00:00+00:00,4293.5,4127.014,4026.4055,4227.623
2026-05-10 02:00:00+00:00,4283.5,3926.914,3826.3054,4027.5227
2026-05-10 03:00:00+00:00,4278.5,4061.0862,3960.4775,4161.695
2026-05-10 04:00:00+00:00,4511.75,4151.558,4050.9495,4252.1665
2026-05-10 05:00:00+00:00,4990.75,4461.672,4361.063,4562.281
2026-05-10 06:00:00+00:00,5439.0,4567.5435,4466.9346,4668.152
2026-05-10 07:00:00+00:00,5542.25,4630.8125,4530.2036,4731.4214
2026-05-10 08:00:00+00:00,5811.5,4414.5103,4313.902,4515.119
2026-05-10 09:00:00+00:00,5953.5,4554.741,4454.1323,4655.3496
2026-05-10 10:00:00+00:00,5986.0,4238.607,4137.9985,4339.216
2026-05-10 11:00:00+00:00,5724.0,4271.439,4170.83,4372.0474
2026-05-10 12:00:00+00:00,5405.5,4282.8823,4182.2734,4383.4907
2026-05-10 13:00:00+00:00,5225.5,4304.1577,4203.549,4404.766
2026-05-10 14:00:00+00:00,5264.25,4312.187,4211.578,4412.7954
2026-05-10 15:00:00+00:00,5421.75,4632.788,4532.179,4733.3965
2026-05-10 16:00:00+00:00,5728.75,4805.8384,4705.23,4906.4473
2026-05-10 17:00:00+00:00,5761.75,5141.3296,5040.7207,5241.938
2026-05-10 18:00:00+00:00,5797.25,5061.5015,4960.8926,5162.1104
2026-05-10 19:00:00+00:00,5778.0,5140.228,5039.6196,5240.837
2026-05-10 20:00:00+00:00,5507.0,4768.5635,4667.955,4869.1724
2026-05-10 21:00:00+00:00,5337.5,4414.914,4314.305,4515.523
2026-05-10 22:00:00+00:00,5128.5,4109.13,4008.5212,4209.7383
2026-05-10 23:00:00+00:00,4858.25,3917.1785,3816.5698,4017.787
2026-05-11 00:00:00+00:00,4705.25,4069.114,3968.5054,4169.7227
2026-05-11 01:00:00+00:00,4739.0,4283.167,4182.558,4383.7754
2026-05-11 02:00:00+00:00,4891.75,4322.458,4221.8496,4423.067
2026-05-11 03:00:00+00:00,5427.75,4765.8184,4665.21,4866.4272
2026-05-11 04:00:00+00:00,6719.75,5383.541,5282.932,5484.15
2026-05-11 05:00:00+00:00,7718.0,6276.9053,6176.2964,6377.5137
2026-05-11 06:00:00+00:00,8202.0,6975.88,6875.271,7076.489
2026-05-11 07:00:00+00:00,8400.0,7437.3965,7336.788,7538.0054
2026-05-11 08:00:00+00:00,8553.0,7289.6553,7189.047,7390.264
2026-05-11 09:00:00+00:00,8558.5,7719.278,7618.6694,7819.8867
2026-05-11 10:00:00+00:00,8471.25,7437.1836,7336.575,7537.7925
2026-05-11 11:00:00+00:00,8361.5,7124.3447,7023.7363,7224.9536
2026-05-11 12:00:00+00:00,7889.75,6933.858,6833.2495,7034.467
2026-05-11 13:00:00+00:00,7866.5,6861.434,6760.825,6962.0425
2026-05-11 14:00:00+00:00,7651.25,7080.818,6980.209,7181.4263
2026-05-11 15:00:00+00:00,7796.5,7248.5703,7147.9614,7349.179
2026-05-11 16:00:00+00:00,7831.25,7207.3813,7106.7725,7307.99
2026-05-11 17:00:00+00:00,7634.75,7105.0127,7004.404,7205.621
2026-05-11 18:00:00+00:00,7330.75,6732.524,6631.915,6833.1323
2026-05-11 19:00:00+00:00,6968.25,6601.5503,6500.9414,6702.159
2026-05-11 20:00:00+00:00,6412.5,6474.846,6374.2373,6575.455
2026-05-11 21:00:00+00:00,6020.75,5910.157,5809.549,6010.766
2026-05-11 22:00:00+00:00,5705.5,5370.1455,5269.537,5470.7544
2026-05-11 23:00:00+00:00,5471.5,4846.3174,4745.709,4946.9263
2026-05-12 00:00:00+00:00,5379.5,5283.0522,5182.4434,5383.6606
2026-05-12 01:00:00+00:00,5449.5,5147.49,5046.882,5248.099
2026-05-12 02:00:00+00:00,5622.75,5594.1157,5493.507,5694.724
2026-05-12 03:00:00+00:00,6108.75,5373.2593,5272.651,5473.868
2026-05-12 04:00:00+00:00,7391.5,5730.772,5630.163,5831.3804
2026-05-12 05:00:00+00:00,8246.75,7293.7236,7193.115,7394.3325
2026-05-12 06:00:00+00:00,8564.25,7925.223,7824.6143,8025.8315
2026-05-12 07:00:00+00:00,8440.25,7563.4595,7462.851,7664.0684
2026-05-12 08:00:00+00:00,8383.75,7558.345,7457.737,7658.954
2026-05-12 09:00:00+00:00,8430.5,7483.4487,7382.8403,7584.0576
2026-05-12 10:00:00+00:00,8188.75,7280.342,7179.733,7380.9507
2026-05-12 11:00:00+00:00,8077.25,7004.1416,6903.533,7104.7505
2026-05-12 12:00:00+00:00,7719.75,7017.188,6916.579,7117.7964
2026-05-12 13:00:00+00:00,7508.25,6818.9424,6718.334,6919.5513
2026-05-12 14:00:00+00:00,7336.5,6574.879,6474.27,6675.4873
2026-05-12 15:00:00+00:00,7204.75,6496.854,6396.245,6597.4624
2026-05-12 16:00:00+00:00,7396.5,6689.7617,6589.153,6790.37
2026-05-12 17:00:00+00:00,7490.25,6652.12,6551.511,6752.7285
2026-05-12 18:00:00+00:00,7396.25,6382.9155,6282.307,6483.5244
2026-05-12 19:00:00+00:00,7185.25,6304.2393,6203.6304,6404.848
2026-05-12 20:00:00+00:00,6603.75,6452.0884,6351.48,6552.6973
2026-05-12 21:00:00+00:00,6040.5,6065.85,5965.241,6166.4585
2026-05-12 22:00:00+00:00,5729.25,5786.36,5685.751,5886.9683
2026-05-12 23:00:00+00:00,5510.0,5362.061,5261.452,5462.6694
2026-05-13 00:00:00+00:00,5406.5,5170.5845,5069.976,5271.1934
2026-05-13 01:00:00+00:00,5407.0,5226.3965,5125.788,5327.0054
2026-05-13 02:00:00+00:00,5541.75,5017.4097,4916.801,5118.0186
