date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-06 00:00:00+00:00,5617.0,5914.659,5814.051,6015.268
2026-08-06 01:00:00+00:00,5607.5,5847.6807,5747.072,5948.289
2026-08-06 02:00:00+00:00,5643.25,5878.326,5777.7173,5978.9346
2026-08-06 03:00:00+00:00,6058.0,5661.7393,5561.131,5762.348
2026-08-06 04:00:00+00:00,6939.25,6359.8867,6259.2783,6460.4956
2026-08-06 05:00:00+00:00,7801.25,6943.1567,6842.5483,7043.7656
2026-08-06 06:00:00+00:00,8140.75,7415.705,7315.0967,7516.314
2026-08-06 07:00:00+00:00,8201.0,7479.3867,7378.7783,7579.9956
2026-08-06 08:00:00+00:00,7996.75,7729.815,7629.2065,7830.424
2026-08-06 09:00:00+00:00,8165.5,7600.1626,7499.5537,7700.771
2026-08-06 10:00:00+00:00,8263.0,7197.4824,7096.874,7298.0913
2026-08-06 11:00:00+00:00,8062.5,6797.9766,6697.3677,6898.5854
2026-08-06 12:00:00+00:00,7855.25,6803.8623,6703.254,6904.471
2026-08-06 13:00:00+00:00,7682.5,6956.9414,6856.3325,7057.55
2026-08-06 14:00:00+00:00,7370.25,6777.105,6676.496,6877.7134
2026-08-06 15:00:00+00:00,7247.5,6806.811,6706.202,6907.4194
2026-08-06 16:00:00+00:00,7280.5,6757.1294,6656.521,6857.7383
2026-08-06 17:00:00+00:00,7382.5,6897.028,6796.419,6997.636
2026-08-06 18:00:00+00:00,7029.25,6726.8145,6626.206,6827.4233
2026-08-06 19:00:00+00:00,6834.5,6588.5693,6487.961,6689.178
2026-08-06 20:00:00+00:00,6325.75,6523.3203,6422.712,6623.929
2026-08-06 21:00:00+00:00,5857.25,6325.8516,6225.2427,6426.46
2026-08-06 22:00:00+00:00,5609.25,5912.6367,5812.0283,6013.2456
2026-08-06 23:00:00+00:00,5432.5,5602.679,5502.0703,5703.2876
2026-08-07 00:00:00+00:00,5284.5,5265.133,5164.5244,5365.7417
2026-08-07 01:00:00+00:00,5254.25,5200.0693,5099.4604,5300.678
2026-08-07 02:00:00+00:00,5309.0,5179.827,5079.2183,5280.436
2026-08-07 03:00:00+00:00,5703.75,5499.9927,5399.384,5600.601
2026-08-07 04:00:00+00:00,6505.0,6436.3286,6335.7197,6536.937
2026-08-07 05:00:00+00:00,7242.75,7285.5015,7184.893,7386.1104
2026-08-07 06:00:00+00:00,7541.0,7671.524,7570.915,7772.133
2026-08-07 07:00:00+00:00,7409.75,7620.5923,7519.9834,7721.2007
2026-08-07 08:00:00+00:00,7187.75,7190.3076,7089.6987,7290.9165
2026-08-07 09:00:00+00:00,6982.75,7114.105,7013.496,7214.7134
2026-08-07 10:00:00+00:00,6775.0,6873.195,6772.586,6973.8037
2026-08-07 11:00:00+00:00,6636.25,6829.498,6728.889,6930.1064
2026-08-07 12:00:00+00:00,6470.75,6498.6865,6398.078,6599.2954
2026-08-07 13:00:00+00:00,6314.25,6173.62,6073.0117,6274.229
2026-08-07 14:00:00+00:00,6277.75,6164.0654,6063.4565,6264.6743
2026-08-07 15:00:00+00:00,6359.75,6501.688,6401.079,6602.297
2026-08-07 16:00:00+00:00,6732.25,6564.6074,6463.9985,6665.216
2026-08-07 17:00:00+00:00,6688.75,6584.1797,6483.571,6684.788
2026-08-07 18:00:00+00:00,6437.0,6428.3447,6327.7363,6528.9536
2026-08-07 19:00:00+00:00,6149.5,6481.3228,6380.714,6581.931
2026-08-07 20:00:00+00:00,5692.0,6364.3965,6263.7876,6465.005
2026-08-07 21:00:00+00:00,5368.0,5321.3936,5220.785,5422.0024
2026-08-07 22:00:00+00:00,5119.75,4839.1567,4738.548,4939.7656
2026-08-07 23:00:00+00:00,4938.25,4567.024,4466.4155,4667.633
2026-08-08 00:00:00+00:00,4770.0,4386.7754,4286.1665,4487.384
2026-08-08 01:00:00+00:00,4672.0,4275.1763,4174.5674,4375.785
2026-08-08 02:00:00+00:00,4633.75,4181.1133,4080.505,4281.722
2026-08-08 03:00:00+00:00,4709.5,3995.278,3894.6694,4095.8867
2026-08-08 04:00:00+00:00,4919.75,4107.8823,4007.274,4208.491
2026-08-08 05:00:00+00:00,5345.0,4532.4585,4431.8496,4633.067
2026-08-08 06:00:00+00:00,5667.5,4674.517,4573.9087,4775.126
2026-08-08 07:00:00+00:00,5797.0,4726.581,4625.9727,4827.19
2026-08-08 08:00:00+00:00,5682.75,4600.4917,4499.883,4701.1
2026-08-08 09:00:00+00:00,5842.0,4724.8975,4624.289,4825.5063
2026-08-08 10:00:00+00:00,5946.75,4396.2866,4295.678,4496.8955
2026-08-08 11:00:00+00:00,5863.5,4528.3315,4427.723,4628.9404
2026-08-08 12:00:00+00:00,5712.0,4256.085,4155.476,4356.6934
2026-08-08 13:00:00+00:00,5522.75,4168.879,4068.2705,4269.488
2026-08-08 14:00:00+00:00,5349.25,4322.779,4222.17,4423.387
2026-08-08 15:00:00+00:00,5393.0,4367.8594,4267.251,4468.4683
2026-08-08 16:00:00+00:00,5643.0,4737.8687,4637.2603,4838.4775
2026-08-08 17:00:00+00:00,5942.75,5018.3066,4917.698,5118.9155
2026-08-08 18:00:00+00:00,5804.0,4962.906,4862.2974,5063.5146
2026-08-08 19:00:00+00:00,5703.5,5556.291,5455.682,5656.8994
2026-08-08 20:00:00+00:00,5482.25,5089.3286,4988.72,5189.9375
2026-08-08 21:00:00+00:00,5241.25,4653.2363,4552.6274,4753.8447
2026-08-08 22:00:00+00:00,4994.75,4506.08,4405.4717,4606.689
2026-08-08 23:00:00+00:00,4834.0,4180.4185,4079.8098,4281.0273
2026-08-09 00:00:00+00:00,4652.25,4058.0637,3957.4548,4158.6724
2026-08-09 01:00:00+00:00,4544.0,3989.7258,3889.1172,4090.3345
2026-08-09 02:00:00+00:00,4491.0,4023.7197,3923.111,4124.3286
2026-08-09 03:00:00+00:00,4553.5,4067.671,3967.0623,4168.2793
2026-08-09 04:00:00+00:00,4669.25,4104.548,4003.9395,4205.1567
2026-08-09 05:00:00+00:00,5018.75,4156.35,4055.7417,4256.959
2026-08-09 06:00:00+00:00,5190.75,4569.7744,4469.1655,4670.3833
2026-08-09 07:00:00+00:00,5304.75,4797.3306,4696.7217,4897.939
2026-08-09 08:00:00+00:00,5328.0,4883.2754,4782.667,4983.8843
2026-08-09 09:00:00+00:00,5612.25,4800.5977,4699.9893,4901.2065
