date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-16 00:00:00+00:00,4570.5,4972.1953,4871.5864,5072.8037
2026-05-16 01:00:00+00:00,4558.25,4982.7183,4882.1094,5083.3267
2026-05-16 02:00:00+00:00,4602.5,5021.2563,4920.6475,5121.8647
2026-05-16 03:00:00+00:00,4675.25,4936.6514,4836.043,5037.2603
2026-05-16 04:00:00+00:00,4999.0,5040.1904,4939.582,5140.7993
2026-05-16 05:00:00+00:00,5344.25,4951.7188,4851.1104,5052.3276
2026-05-16 06:00:00+00:00,5736.75,5153.2544,5052.6455,5253.863
2026-05-16 07:00:00+00:00,6139.0,5346.2764,5245.668,5446.8853
2026-05-16 08:00:00+00:00,6528.25,5429.143,5328.534,5529.7515
2026-05-16 09:00:00+00:00,6460.5,5438.0264,5337.418,5538.6353
2026-05-16 10:00:00+00:00,6419.5,5444.9307,5344.322,5545.5396
2026-05-16 11:00:00+00:00,6062.75,5075.4844,4974.876,5176.0933
2026-05-16 12:00:00+00:00,5607.25,4751.723,4651.1143,4852.3315
2026-05-16 13:00:00+00:00,5334.75,4550.8438,4450.235,4651.452
2026-05-16 14:00:00+00:00,5309.25,4696.139,4595.5303,4796.748
2026-05-16 15:00:00+00:00,5423.0,4933.8105,4833.202,5034.4194
2026-05-16 16:00:00+00:00,5562.25,5155.234,5054.625,5255.843
2026-05-16 17:00:00+00:00,5632.0,5199.87,5099.2617,5300.479
2026-05-16 18:00:00+00:00,5504.25,5201.402,5100.7935,5302.0107
2026-05-16 19:00:00+00:00,5433.5,5264.676,5164.0674,5365.2847
2026-05-16 20:00:00+00:00,5209.0,5536.7505,5436.1416,5637.359
2026-05-16 21:00:00+00:00,4867.25,5046.8335,4946.225,5147.4424
2026-05-16 22:00:00+00:00,4615.0,5152.659,5052.0503,5253.2676
2026-05-16 23:00:00+00:00,4385.5,4973.389,4872.7803,5073.998
2026-05-17 00:00:00+00:00,4267.0,4783.9595,4683.3506,4884.568
2026-05-17 01:00:00+00:00,4222.5,4549.7866,4449.1777,4650.395
2026-05-17 02:00:00+00:00,4261.0,4601.2427,4500.634,4701.8516
2026-05-17 03:00:00+00:00,4284.0,4742.445,4641.836,4843.053
2026-05-17 04:00:00+00:00,4640.0,4865.619,4765.0107,4966.228
2026-05-17 05:00:00+00:00,5047.75,5077.8843,4977.2754,5178.4927
2026-05-17 06:00:00+00:00,5234.25,4749.5537,4648.9453,4850.1626
2026-05-17 07:00:00+00:00,5324.75,4916.9897,4816.3813,5017.5986
2026-05-17 08:00:00+00:00,5491.25,4912.943,4812.334,5013.552
2026-05-17 09:00:00+00:00,5634.0,4438.3145,4337.7056,4538.923
2026-05-17 10:00:00+00:00,5670.0,4480.8335,4380.2246,4581.4424
2026-05-17 11:00:00+00:00,5348.75,4315.4497,4214.8413,4416.0586
2026-05-17 12:00:00+00:00,4983.0,4205.5,4104.891,4306.1084
2026-05-17 13:00:00+00:00,4688.25,4304.316,4203.7075,4404.925
2026-05-17 14:00:00+00:00,4745.0,4253.7607,4153.152,4354.369
2026-05-17 15:00:00+00:00,5071.25,4797.9277,4697.3193,4898.5366
2026-05-17 16:00:00+00:00,5366.75,5132.225,5031.616,5232.834
2026-05-17 17:00:00+00:00,5500.75,5359.781,5259.1724,5460.3896
2026-05-17 18:00:00+00:00,5473.75,4996.0527,4895.444,5096.661
2026-05-17 19:00:00+00:00,5575.25,5122.7886,5022.1797,5223.397
2026-05-17 20:00:00+00:00,5483.0,5269.817,5169.208,5370.4253
2026-05-17 21:00:00+00:00,5202.5,4797.404,4696.795,4898.012
2026-05-17 22:00:00+00:00,4934.75,4547.279,4446.67,4647.887
2026-05-17 23:00:00+00:00,4751.0,4371.4893,4270.8804,4472.0977
2026-05-18 00:00:00+00:00,4691.0,4720.0063,4619.3975,4820.6147
2026-05-18 01:00:00+00:00,4752.0,4380.462,4279.853,4481.071
2026-05-18 02:00:00+00:00,4969.5,5101.359,5000.75,5201.968
2026-05-18 03:00:00+00:00,5491.25,5121.4404,5020.832,5222.0493
2026-05-18 04:00:00+00:00,6800.25,5970.3784,5869.77,6070.9873
2026-05-18 05:00:00+00:00,7690.0,6745.27,6644.6616,6845.879
2026-05-18 06:00:00+00:00,8221.5,7460.991,7360.383,7561.6
2026-05-18 07:00:00+00:00,8364.0,7527.226,7426.617,7627.8345
2026-05-18 08:00:00+00:00,8542.25,7249.9897,7149.381,7350.598
2026-05-18 09:00:00+00:00,8724.25,7124.8354,7024.227,7225.4443
2026-05-18 10:00:00+00:00,8437.25,7054.0464,6953.4375,7154.655
2026-05-18 11:00:00+00:00,7981.25,6971.49,6870.8813,7072.0986
2026-05-18 12:00:00+00:00,7668.5,6587.3794,6486.7705,6687.988
2026-05-18 13:00:00+00:00,7554.75,6244.82,6144.211,6345.428
2026-05-18 14:00:00+00:00,7298.0,6119.9077,6019.2993,6220.5166
