date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-23 00:00:00+00:00,5556.0,6246.64,6146.0312,6347.249
2026-03-23 01:00:00+00:00,5535.5,6032.9424,5932.334,6133.5513
2026-03-23 02:00:00+00:00,5632.75,6273.0806,6172.4717,6373.6895
2026-03-23 03:00:00+00:00,5983.0,6833.912,6733.3037,6934.521
2026-03-23 04:00:00+00:00,6464.0,7086.5503,6985.942,7187.159
2026-03-23 05:00:00+00:00,7577.75,7737.748,7637.1396,7838.357
2026-03-23 06:00:00+00:00,8447.5,8624.457,8523.849,8725.065
2026-03-23 07:00:00+00:00,8842.25,8805.589,8704.9795,8906.197
2026-03-23 08:00:00+00:00,8953.25,8937.805,8837.196,9038.414
2026-03-23 09:00:00+00:00,9047.75,8615.316,8514.708,8715.925
2026-03-23 10:00:00+00:00,8955.75,8209.898,8109.29,8310.508
2026-03-23 11:00:00+00:00,8713.75,7934.16,7833.5513,8034.7686
2026-03-23 12:00:00+00:00,8608.75,7706.7515,7606.1426,7807.3604
2026-03-23 13:00:00+00:00,8462.0,7532.367,7431.7583,7632.9756
2026-03-23 14:00:00+00:00,8283.5,7704.4287,7603.8203,7805.0376
2026-03-23 15:00:00+00:00,8015.75,7789.644,7689.0356,7890.253
2026-03-23 16:00:00+00:00,8040.5,7923.905,7823.296,8024.5137
2026-03-23 17:00:00+00:00,8246.5,7793.6284,7693.02,7894.2373
2026-03-23 18:00:00+00:00,8259.5,8183.081,8082.4727,8283.689
2026-03-23 19:00:00+00:00,7842.0,7516.7446,7416.136,7617.3535
2026-03-23 20:00:00+00:00,7458.0,7694.2725,7593.6636,7794.881
2026-03-23 21:00:00+00:00,7038.5,7010.7354,6910.127,7111.344
2026-03-23 22:00:00+00:00,6657.75,6575.307,6474.698,6675.916
2026-03-23 23:00:00+00:00,6301.25,6570.612,6470.0034,6671.2207
2026-03-24 00:00:00+00:00,6045.25,6117.3525,6016.744,6217.9614
2026-03-24 01:00:00+00:00,5945.5,6211.971,6111.3623,6312.5796
2026-03-24 02:00:00+00:00,6044.5,6191.764,6091.1553,6292.3726
2026-03-24 03:00:00+00:00,6301.5,6224.3057,6123.6973,6324.9146
2026-03-24 04:00:00+00:00,6856.5,6410.203,6309.594,6510.8115
2026-03-24 05:00:00+00:00,7945.25,7258.2144,7157.6055,7358.8228
2026-03-24 06:00:00+00:00,8740.0,8038.1284,7937.5195,8138.737
2026-03-24 07:00:00+00:00,9088.25,8121.416,8020.8076,8222.024
2026-03-24 08:00:00+00:00,8951.25,8176.062,8075.4536,8276.671
2026-03-24 09:00:00+00:00,8626.25,8096.316,7995.7075,8196.925
2026-03-24 10:00:00+00:00,8370.75,7913.06,7812.451,8013.6685
2026-03-24 11:00:00+00:00,8303.75,7805.855,7705.2466,7906.464
2026-03-24 12:00:00+00:00,8249.75,7296.1724,7195.564,7396.7812
2026-03-24 13:00:00+00:00,7920.5,7073.7773,6973.169,7174.386
2026-03-24 14:00:00+00:00,7283.5,6805.2217,6704.613,6905.83
2026-03-24 15:00:00+00:00,7369.75,6902.8926,6802.2837,7003.501
2026-03-24 16:00:00+00:00,7766.25,6977.7017,6877.093,7078.3105
2026-03-24 17:00:00+00:00,8198.0,7544.244,7443.6357,7644.853
2026-03-24 18:00:00+00:00,8440.75,8027.841,7927.232,8128.449
2026-03-24 19:00:00+00:00,8072.5,7587.2607,7486.6523,7687.8696
2026-03-24 20:00:00+00:00,7698.5,7081.034,6980.426,7181.643
2026-03-24 21:00:00+00:00,7216.5,6727.0527,6626.4443,6827.6616
2026-03-24 22:00:00+00:00,6837.25,6164.7275,6064.119,6265.3364
2026-03-24 23:00:00+00:00,6389.0,5761.7153,5661.1064,5862.3237
2026-03-25 00:00:00+00:00,6128.75,5602.8813,5502.2725,5703.4897
2026-03-25 01:00:00+00:00,6012.5,5549.734,5449.1255,5650.343
2026-03-25 02:00:00+00:00,6156.5,5733.2505,5632.6416,5833.859
2026-03-25 03:00:00+00:00,6275.25,5938.749,5838.1406,6039.358
2026-03-25 04:00:00+00:00,6739.75,6714.0576,6613.449,6814.6665
2026-03-25 05:00:00+00:00,7840.5,7356.836,7256.2275,7457.445
2026-03-25 06:00:00+00:00,8728.75,7647.4307,7546.822,7748.0396
2026-03-25 07:00:00+00:00,8961.75,7933.757,7833.148,8034.365
2026-03-25 08:00:00+00:00,8812.25,8502.257,8401.648,8602.865
2026-03-25 09:00:00+00:00,9096.5,8656.757,8556.148,8757.366
2026-03-25 10:00:00+00:00,9124.5,8562.14,8461.53,8662.748
2026-03-25 11:00:00+00:00,9081.5,9081.29,8980.682,9181.899
2026-03-25 12:00:00+00:00,9275.0,8887.165,8786.557,8987.773
2026-03-25 13:00:00+00:00,9187.25,9047.592,8946.983,9148.2
2026-03-25 14:00:00+00:00,8647.25,9082.152,8981.543,9182.761
2026-03-25 15:00:00+00:00,8500.25,8804.1455,8703.537,8904.754
2026-03-25 16:00:00+00:00,8608.0,8769.194,8668.586,8869.803
2026-03-25 17:00:00+00:00,8754.0,8597.206,8496.598,8697.814
2026-03-25 18:00:00+00:00,8838.0,8212.4795,8111.8706,8313.088
2026-03-25 19:00:00+00:00,8297.25,8068.4453,7967.8364,8169.0537
2026-03-25 20:00:00+00:00,7829.5,7850.81,7750.201,7951.4185
2026-03-25 21:00:00+00:00,7381.25,7390.4116,7289.8027,7491.02
2026-03-25 22:00:00+00:00,6974.75,6894.693,6794.084,6995.3013
2026-03-25 23:00:00+00:00,6657.75,6604.9004,6504.292,6705.5093
2026-03-26 00:00:00+00:00,6395.25,6254.0957,6153.4873,6354.7046
2026-03-26 01:00:00+00:00,6302.75,6021.322,5920.713,6121.93
2026-03-26 02:00:00+00:00,6346.0,6051.479,5950.8706,6152.088
2026-03-26 03:00:00+00:00,6442.75,6124.643,6024.034,6225.2515
2026-03-26 04:00:00+00:00,6901.0,7194.8687,7094.2603,7295.4775
2026-03-26 05:00:00+00:00,7953.25,7693.792,7593.183,7794.4004
2026-03-26 06:00:00+00:00,8746.5,8485.956,8385.348,8586.564
2026-03-26 07:00:00+00:00,9159.75,8839.839,8739.2295,8940.447
2026-03-26 08:00:00+00:00,9353.5,8921.702,8821.094,9022.312
2026-03-26 09:00:00+00:00,9498.25,8883.54,8782.931,8984.148
2026-03-26 10:00:00+00:00,9556.0,8962.855,8862.247,9063.464
2026-03-26 11:00:00+00:00,9355.75,8910.9375,8810.329,9011.546
2026-03-26 12:00:00+00:00,9014.75,8506.225,8405.615,8606.833
2026-03-26 13:00:00+00:00,8624.0,8835.99,8735.382,8936.6
2026-03-26 14:00:00+00:00,8355.5,8170.794,8070.185,8271.402
2026-03-26 15:00:00+00:00,8144.75,7981.6304,7881.0215,8082.239
2026-03-26 16:00:00+00:00,8353.0,7646.5625,7545.954,7747.1714
2026-03-26 17:00:00+00:00,8458.5,7766.8843,7666.2754,7867.4927
2026-03-26 18:00:00+00:00,8722.25,8036.025,7935.416,8136.6333
2026-03-26 19:00:00+00:00,8352.25,7626.638,7526.03,7727.247
2026-03-26 20:00:00+00:00,7988.0,7355.78,7255.1714,7456.3887
2026-03-26 21:00:00+00:00,7546.0,7223.0825,7122.4736,7323.6914
2026-03-26 22:00:00+00:00,7124.75,6810.052,6709.4434,6910.6606
2026-03-26 23:00:00+00:00,6852.75,6643.703,6543.094,6744.3115
2026-03-27 00:00:00+00:00,6571.0,6361.41,6260.8013,6462.0186
2026-03-27 01:00:00+00:00,6426.25,6652.476,6551.867,6753.0845
2026-03-27 02:00:00+00:00,6443.25,6641.4863,6540.8774,6742.0947
2026-03-27 03:00:00+00:00,6661.75,6771.156,6670.547,6871.764
2026-03-27 04:00:00+00:00,7181.0,7072.2627,6971.654,7172.871
2026-03-27 05:00:00+00:00,8173.75,6659.2905,6558.6816,6759.899
2026-03-27 06:00:00+00:00,9004.25,7127.8716,7027.263,7228.4805
2026-03-27 07:00:00+00:00,9188.5,7765.7017,7665.0933,7866.3105
2026-03-27 08:00:00+00:00,8960.25,7687.0127,7586.404,7787.621
2026-03-27 09:00:00+00:00,8941.0,7840.779,7740.1704,7941.3877
2026-03-27 10:00:00+00:00,8783.5,7565.6704,7465.0615,7666.279
2026-03-27 11:00:00+00:00,8578.5,7322.9336,7222.3247,7423.542
2026-03-27 12:00:00+00:00,8347.5,6657.262,6556.6533,6757.871
2026-03-27 13:00:00+00:00,8029.25,6890.4507,6789.8423,6991.0596
2026-03-27 14:00:00+00:00,7857.75,6194.36,6093.751,6294.9683
2026-03-27 15:00:00+00:00,7774.25,6474.2524,6373.644,6574.8613
2026-03-27 16:00:00+00:00,7902.0,6565.939,6465.33,6666.5474
2026-03-27 17:00:00+00:00,8024.25,7018.202,6917.5933,7118.8105
2026-03-27 18:00:00+00:00,8246.0,7393.1685,7292.5596,7493.7773
2026-03-27 19:00:00+00:00,7949.25,7233.1084,7132.5,7333.7173
2026-03-27 20:00:00+00:00,7564.5,7150.037,7049.4287,7250.646
2026-03-27 21:00:00+00:00,7195.5,7186.063,7085.454,7286.6714
2026-03-27 22:00:00+00:00,6893.0,6941.6846,6841.076,7042.2935
2026-03-27 23:00:00+00:00,6572.75,6839.721,6739.113,6940.33
2026-03-28 00:00:00+00:00,6238.25,6178.595,6077.987,6279.204
2026-03-28 01:00:00+00:00,6075.75,5926.6006,5825.9917,6027.209
2026-03-28 02:00:00+00:00,6128.25,5861.8545,5761.246,5962.4634
2026-03-28 03:00:00+00:00,6156.75,5937.787,5837.1787,6038.396
2026-03-28 04:00:00+00:00,6236.5,6003.9355,5903.327,6104.5444
2026-03-28 05:00:00+00:00,6413.5,6118.394,6017.7856,6219.003
2026-03-28 06:00:00+00:00,6650.5,6438.135,6337.526,6538.7437
2026-03-28 07:00:00+00:00,6805.75,6318.9644,6218.356,6419.573
2026-03-28 08:00:00+00:00,6947.25,6333.2456,6232.6367,6433.854
2026-03-28 09:00:00+00:00,6774.5,6181.0303,6080.422,6281.639
