date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-26 00:00:00+00:00,6012.75,6363.976,6263.3677,6464.585
2026-02-26 01:00:00+00:00,5933.25,6072.7993,5972.191,6173.408
2026-02-26 02:00:00+00:00,5965.75,6236.5337,6135.9253,6337.1426
2026-02-26 03:00:00+00:00,6136.5,6512.8394,6412.231,6613.448
2026-02-26 04:00:00+00:00,6657.0,7037.5522,6936.944,7138.161
2026-02-26 05:00:00+00:00,7698.0,8029.455,7928.846,8130.0635
2026-02-26 06:00:00+00:00,8496.75,8572.477,8471.867,8673.085
2026-02-26 07:00:00+00:00,9057.0,9203.352,9102.743,9303.96
2026-02-26 08:00:00+00:00,9127.0,9325.817,9225.209,9426.426
2026-02-26 09:00:00+00:00,9034.25,9232.969,9132.359,9333.577
2026-02-26 10:00:00+00:00,8822.25,8553.948,8453.34,8654.557
2026-02-26 11:00:00+00:00,8419.5,8812.074,8711.465,8912.683
2026-02-26 12:00:00+00:00,8011.25,8333.021,8232.413,8433.631
2026-02-26 13:00:00+00:00,7768.0,8078.933,7978.324,8179.542
2026-02-26 14:00:00+00:00,7607.0,7721.691,7621.082,7822.3
2026-02-26 15:00:00+00:00,7737.0,7807.068,7706.459,7907.6763
2026-02-26 16:00:00+00:00,7952.25,8341.795,8241.186,8442.403
2026-02-26 17:00:00+00:00,8206.75,8462.753,8362.145,8563.362
2026-02-26 18:00:00+00:00,8134.75,8180.931,8080.3223,8281.54
2026-02-26 19:00:00+00:00,7767.0,7961.906,7861.297,8062.5146
2026-02-26 20:00:00+00:00,7415.0,7360.054,7259.4453,7460.6626
2026-02-26 21:00:00+00:00,6957.25,7143.104,7042.495,7243.7124
2026-02-26 22:00:00+00:00,6498.5,6830.0073,6729.3984,6930.616
2026-02-26 23:00:00+00:00,6161.5,6384.0986,6283.4897,6484.7075
2026-02-27 00:00:00+00:00,5888.75,5925.204,5824.5957,6025.813
2026-02-27 01:00:00+00:00,5841.75,5835.2905,5734.6816,5935.899
2026-02-27 02:00:00+00:00,5915.0,5874.69,5774.081,5975.2983
2026-02-27 03:00:00+00:00,6162.25,5964.2095,5863.6006,6064.818
2026-02-27 04:00:00+00:00,6686.25,6774.1475,6673.539,6874.7563
2026-02-27 05:00:00+00:00,7768.25,7864.502,7763.8936,7965.111
2026-02-27 06:00:00+00:00,8515.5,8592.819,8492.211,8693.428
2026-02-27 07:00:00+00:00,9125.0,9296.354,9195.745,9396.962
2026-02-27 08:00:00+00:00,9172.25,9500.483,9399.875,9601.092
2026-02-27 09:00:00+00:00,8974.0,9114.881,9014.272,9215.49
2026-02-27 10:00:00+00:00,8663.5,8840.749,8740.14,8941.357
2026-02-27 11:00:00+00:00,8302.25,8534.004,8433.395,8634.612
2026-02-27 12:00:00+00:00,7966.75,8016.8545,7916.2456,8117.463
2026-02-27 13:00:00+00:00,7494.75,7243.0513,7142.4424,7343.66
2026-02-27 14:00:00+00:00,7318.25,7205.4126,7104.804,7306.0215
2026-02-27 15:00:00+00:00,7356.0,7200.5063,7099.8975,7301.115
2026-02-27 16:00:00+00:00,7595.25,7649.936,7549.327,7750.5444
