date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-21 00:00:00+00:00,4966.0,4585.251,4484.642,4685.86
2026-08-21 01:00:00+00:00,4972.0,4738.5684,4637.9595,4839.177
2026-08-21 02:00:00+00:00,5073.75,4697.2812,4596.6724,4797.8896
2026-08-21 03:00:00+00:00,5461.5,5781.444,5680.8354,5882.0527
2026-08-21 04:00:00+00:00,6200.0,5939.9917,5839.383,6040.6006
2026-08-21 05:00:00+00:00,6795.5,6789.0117,6688.4033,6889.6206
2026-08-21 06:00:00+00:00,7136.75,7754.7246,7654.116,7855.3335
2026-08-21 07:00:00+00:00,7515.5,7578.4395,7477.831,7679.0483
2026-08-21 08:00:00+00:00,7821.5,7709.734,7609.1255,7810.343
2026-08-21 09:00:00+00:00,8050.0,7786.8853,7686.277,7887.494
2026-08-21 10:00:00+00:00,7889.5,7578.5986,7477.9897,7679.207
2026-08-21 11:00:00+00:00,7622.5,7877.2065,7776.598,7977.8154
2026-08-21 12:00:00+00:00,7464.5,7667.3813,7566.773,7767.99
2026-08-21 13:00:00+00:00,7218.5,7650.5186,7549.9097,7751.127
2026-08-21 14:00:00+00:00,6921.0,7698.11,7597.501,7798.7188
2026-08-21 15:00:00+00:00,6815.25,7086.818,6986.209,7187.427
2026-08-21 16:00:00+00:00,6640.25,6982.0796,6881.4707,7082.688
2026-08-21 17:00:00+00:00,6464.25,6822.571,6721.962,6923.179
2026-08-21 18:00:00+00:00,6331.0,6923.5713,6822.9624,7024.18
2026-08-21 19:00:00+00:00,5933.75,7105.2944,7004.6855,7205.9033
2026-08-21 20:00:00+00:00,5530.25,6693.97,6593.3613,6794.5786
2026-08-21 21:00:00+00:00,5230.75,6135.0405,6034.4316,6235.649
2026-08-21 22:00:00+00:00,4907.0,5593.0293,5492.4204,5693.638
2026-08-21 23:00:00+00:00,4623.25,5346.492,5245.884,5447.101
2026-08-22 00:00:00+00:00,4526.0,4939.1064,4838.4976,5039.7153
2026-08-22 01:00:00+00:00,4549.0,4858.936,4758.327,4959.5444
2026-08-22 02:00:00+00:00,4488.5,4875.7427,4775.134,4976.3516
2026-08-22 03:00:00+00:00,4632.25,4947.955,4847.3467,5048.564
2026-08-22 04:00:00+00:00,4804.0,5234.7856,5134.177,5335.394
2026-08-22 05:00:00+00:00,5100.5,5416.8965,5316.288,5517.5054
2026-08-22 06:00:00+00:00,5426.5,5507.0874,5406.4785,5607.696
2026-08-22 07:00:00+00:00,5678.5,6218.613,6118.004,6319.221
2026-08-22 08:00:00+00:00,5930.5,6079.401,5978.792,6180.0093
2026-08-22 09:00:00+00:00,6023.0,6044.3364,5943.728,6144.9453
2026-08-22 10:00:00+00:00,5628.0,5711.5527,5610.9443,5812.1616
2026-08-22 11:00:00+00:00,5699.25,5602.876,5502.267,5703.4844
