date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-17 00:00:00+00:00,5577.5,5952.5693,5851.9604,6053.1777
2026-06-17 01:00:00+00:00,5559.0,5812.649,5712.04,5913.2573
2026-06-17 02:00:00+00:00,5648.5,5298.0107,5197.402,5398.619
2026-06-17 03:00:00+00:00,6062.75,5589.614,5489.005,5690.2227
2026-06-17 04:00:00+00:00,7276.25,6253.3916,6152.7827,6354.0
2026-06-17 05:00:00+00:00,8142.5,6840.1343,6739.5254,6940.7427
2026-06-17 06:00:00+00:00,8613.75,7226.3853,7125.7764,7326.994
2026-06-17 07:00:00+00:00,8558.25,7429.1523,7328.544,7529.761
2026-06-17 08:00:00+00:00,8582.75,7303.3677,7202.759,7403.9766
2026-06-17 09:00:00+00:00,8701.5,7471.6646,7371.0557,7572.273
2026-06-17 10:00:00+00:00,8464.75,7328.948,7228.3394,7429.5566
2026-06-17 11:00:00+00:00,8257.0,6890.9136,6790.3047,6991.522
2026-06-17 12:00:00+00:00,8151.5,6853.7993,6753.191,6954.408
2026-06-17 13:00:00+00:00,7871.0,6664.9937,6564.385,6765.602
2026-06-17 14:00:00+00:00,7759.25,6558.562,6457.953,6659.1704
2026-06-17 15:00:00+00:00,7732.75,6588.43,6487.8213,6689.0386
2026-06-17 16:00:00+00:00,7810.5,6712.3745,6611.7656,6812.983
2026-06-17 17:00:00+00:00,7997.5,6616.9062,6516.298,6717.515
2026-06-17 18:00:00+00:00,7793.75,6446.5513,6345.9424,6547.16
2026-06-17 19:00:00+00:00,7384.0,6498.9326,6398.324,6599.5415
2026-06-17 20:00:00+00:00,6948.5,6667.805,6567.197,6768.414
2026-06-17 21:00:00+00:00,6495.5,6175.3145,6074.706,6275.9233
2026-06-17 22:00:00+00:00,6062.0,5974.9673,5874.3584,6075.5757
2026-06-17 23:00:00+00:00,5771.5,5307.3657,5206.757,5407.9746
2026-06-18 00:00:00+00:00,5622.5,5408.669,5308.06,5509.2773
2026-06-18 01:00:00+00:00,5568.25,5116.5728,5015.9644,5217.1816
2026-06-18 02:00:00+00:00,5597.0,5308.4375,5207.829,5409.0464
2026-06-18 03:00:00+00:00,5973.5,5377.324,5276.7153,5477.933
2026-06-18 04:00:00+00:00,7229.5,6203.056,6102.4473,6303.665
2026-06-18 05:00:00+00:00,8127.25,6909.45,6808.8413,7010.059
2026-06-18 06:00:00+00:00,8477.5,7468.862,7368.253,7569.47
2026-06-18 07:00:00+00:00,8402.5,7551.174,7450.565,7651.782
2026-06-18 08:00:00+00:00,8423.25,7584.8115,7484.2026,7685.42
2026-06-18 09:00:00+00:00,8428.0,7200.382,7099.773,7300.99
2026-06-18 10:00:00+00:00,8270.25,6998.4595,6897.8506,7099.068
2026-06-18 11:00:00+00:00,8401.75,6842.962,6742.3535,6943.571
2026-06-18 12:00:00+00:00,8115.25,6639.3213,6538.7124,6739.9297
2026-06-18 13:00:00+00:00,7950.0,6628.99,6528.3813,6729.5986
2026-06-18 14:00:00+00:00,7811.75,6592.331,6491.7227,6692.94
2026-06-18 15:00:00+00:00,7818.75,6632.9346,6532.3257,6733.543
2026-06-18 16:00:00+00:00,7952.5,6611.25,6510.6416,6711.859
2026-06-18 17:00:00+00:00,8157.25,6511.1963,6410.588,6611.805
2026-06-18 18:00:00+00:00,7881.0,6519.4297,6418.821,6620.038
2026-06-18 19:00:00+00:00,7565.5,6447.0195,6346.4106,6547.6284
2026-06-18 20:00:00+00:00,7200.0,6637.538,6536.9297,6738.147
2026-06-18 21:00:00+00:00,6625.75,6456.9375,6356.329,6557.5464
2026-06-18 22:00:00+00:00,6249.5,6112.183,6011.574,6212.792
2026-06-18 23:00:00+00:00,5956.0,5864.941,5764.3325,5965.55
2026-06-19 00:00:00+00:00,5797.5,5191.022,5090.413,5291.6304
2026-06-19 01:00:00+00:00,5774.25,5197.0576,5096.4487,5297.666
2026-06-19 02:00:00+00:00,5878.75,5379.4097,5278.8013,5480.0186
