date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-10 00:00:00+00:00,5744.5,5913.162,5812.5537,6013.771
2026-07-10 01:00:00+00:00,5717.5,5938.8433,5838.2344,6039.4517
2026-07-10 02:00:00+00:00,5836.0,5947.765,5847.1562,6048.3735
2026-07-10 03:00:00+00:00,6179.5,5896.1763,5795.5674,5996.7847
2026-07-10 04:00:00+00:00,7397.25,6461.9546,6361.346,6562.5635
2026-07-10 05:00:00+00:00,8199.75,7090.2827,6989.674,7190.8916
2026-07-10 06:00:00+00:00,8455.25,7136.225,7035.616,7236.8335
2026-07-10 07:00:00+00:00,8252.0,6991.1484,6890.5396,7091.7573
2026-07-10 08:00:00+00:00,8112.0,6957.157,6856.5483,7057.766
2026-07-10 09:00:00+00:00,8074.0,6854.6855,6754.077,6955.2944
2026-07-10 10:00:00+00:00,7765.25,6875.1387,6774.5303,6975.7476
2026-07-10 11:00:00+00:00,7572.75,6596.0186,6495.4097,6696.627
2026-07-10 12:00:00+00:00,7285.25,6432.4146,6331.8057,6533.0234
2026-07-10 13:00:00+00:00,7069.25,6447.8667,6347.258,6548.4756
2026-07-10 14:00:00+00:00,7058.5,6355.6167,6255.0083,6456.2256
2026-07-10 15:00:00+00:00,7146.75,6567.934,6467.3257,6668.543
2026-07-10 16:00:00+00:00,7338.5,6650.3496,6549.7407,6750.958
2026-07-10 17:00:00+00:00,7576.75,6626.4136,6525.805,6727.0225
2026-07-10 18:00:00+00:00,7434.75,6595.2686,6494.66,6695.8774
2026-07-10 19:00:00+00:00,7060.5,6354.416,6253.8076,6455.025
2026-07-10 20:00:00+00:00,6727.5,6530.1514,6429.5425,6630.76
2026-07-10 21:00:00+00:00,6220.75,6076.764,5976.1553,6177.3726
2026-07-10 22:00:00+00:00,5818.0,5636.938,5536.329,5737.547
2026-07-10 23:00:00+00:00,5495.25,5030.198,4929.5894,5130.8066
2026-07-11 00:00:00+00:00,5283.25,4920.0527,4819.444,5020.661
2026-07-11 01:00:00+00:00,5195.75,4781.2104,4680.6016,4881.8193
2026-07-11 02:00:00+00:00,5114.0,4751.6343,4651.0254,4852.243
2026-07-11 03:00:00+00:00,5163.75,4875.2515,4774.6426,4975.8604
2026-07-11 04:00:00+00:00,5667.75,5281.0034,5180.3945,5381.612
2026-07-11 05:00:00+00:00,6013.25,5460.72,5360.1113,5561.3286
2026-07-11 06:00:00+00:00,6188.75,5401.729,5301.1206,5502.338
2026-07-11 07:00:00+00:00,6150.75,5209.588,5108.979,5310.1963
2026-07-11 08:00:00+00:00,6085.75,5363.6836,5263.0747,5464.292
2026-07-11 09:00:00+00:00,6125.0,5244.417,5143.8086,5345.026
2026-07-11 10:00:00+00:00,6456.25,5437.4863,5336.878,5538.095
2026-07-11 11:00:00+00:00,6171.0,5276.226,5175.617,5376.8345
2026-07-11 12:00:00+00:00,5811.25,5085.0444,4984.436,5185.6533
2026-07-11 13:00:00+00:00,5649.25,5127.23,5026.621,5227.8384
2026-07-11 14:00:00+00:00,5462.75,5199.685,5099.076,5300.2935
2026-07-11 15:00:00+00:00,5529.0,5352.4673,5251.8584,5453.076
2026-07-11 16:00:00+00:00,5919.25,5221.6064,5120.9976,5322.215
2026-07-11 17:00:00+00:00,6269.75,5201.2334,5100.6245,5301.842
2026-07-11 18:00:00+00:00,6256.5,5191.652,5091.043,5292.2603
2026-07-11 19:00:00+00:00,5952.0,5132.4307,5031.822,5233.039
2026-07-11 20:00:00+00:00,5769.75,5475.6865,5375.078,5576.2954
2026-07-11 21:00:00+00:00,5501.0,4965.2183,4864.61,5065.827
2026-07-11 22:00:00+00:00,5255.75,4851.5576,4750.949,4952.1665
2026-07-11 23:00:00+00:00,4939.0,4557.911,4457.3027,4658.52
2026-07-12 00:00:00+00:00,4735.0,4111.011,4010.4026,4211.6196
2026-07-12 01:00:00+00:00,4560.75,4143.017,4042.4084,4243.6255
2026-07-12 02:00:00+00:00,4545.0,4061.5144,3960.9058,4162.123
2026-07-12 03:00:00+00:00,4575.5,4045.973,3945.364,4146.5815
2026-07-12 04:00:00+00:00,4870.25,4128.262,4027.6533,4228.8706
2026-07-12 05:00:00+00:00,5171.5,4404.9766,4304.3677,4505.5854
2026-07-12 06:00:00+00:00,5217.25,4569.8496,4469.2407,4670.458
