date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-08 00:00:00+00:00,4735.5,4734.621,4634.0127,4835.23
2026-06-08 01:00:00+00:00,4734.25,4812.888,4712.2793,4913.4966
2026-06-08 02:00:00+00:00,4897.0,5072.8467,4972.2383,5173.4556
2026-06-08 03:00:00+00:00,5407.25,5295.6846,5195.076,5396.2935
2026-06-08 04:00:00+00:00,6733.5,6184.494,6083.8853,6285.103
2026-06-08 05:00:00+00:00,7671.0,6988.291,6887.682,7088.8994
2026-06-08 06:00:00+00:00,8235.75,7368.6807,7268.072,7469.2896
2026-06-08 07:00:00+00:00,7988.5,7164.294,7063.6855,7264.903
2026-06-08 08:00:00+00:00,7896.0,7151.8555,7051.2466,7252.464
2026-06-08 09:00:00+00:00,7896.25,6894.358,6793.7495,6994.967
2026-06-08 10:00:00+00:00,7748.75,6996.2983,6895.6895,7096.9067
2026-06-08 11:00:00+00:00,7782.5,6802.882,6702.273,6903.4907
2026-06-08 12:00:00+00:00,7626.75,6875.7837,6775.1753,6976.3926
2026-06-08 13:00:00+00:00,7689.5,6681.1284,6580.5195,6781.737
2026-06-08 14:00:00+00:00,7704.0,6762.5894,6661.9805,6863.198
2026-06-08 15:00:00+00:00,7972.75,6799.4385,6698.83,6900.0474
2026-06-08 16:00:00+00:00,7959.75,6958.304,6857.6953,7058.913
2026-06-08 17:00:00+00:00,7709.25,6692.082,6591.473,6792.691
2026-06-08 18:00:00+00:00,7464.5,6692.2925,6591.6836,6792.901
2026-06-08 19:00:00+00:00,7168.5,6310.368,6209.7593,6410.9766
2026-06-08 20:00:00+00:00,6708.75,6710.4663,6609.8574,6811.0747
2026-06-08 21:00:00+00:00,6168.0,6061.3066,5960.6978,6161.915
2026-06-08 22:00:00+00:00,5800.0,5463.039,5362.4307,5563.648
2026-06-08 23:00:00+00:00,5577.75,5344.7734,5244.165,5445.3823
2026-06-09 00:00:00+00:00,5501.5,4867.998,4767.3896,4968.607
2026-06-09 01:00:00+00:00,5566.0,4872.622,4772.013,4973.2305
2026-06-09 02:00:00+00:00,5696.5,5310.7085,5210.0996,5411.3174
2026-06-09 03:00:00+00:00,6127.0,5416.6953,5316.087,5517.304
2026-06-09 04:00:00+00:00,7192.5,6533.356,6432.7476,6633.965
2026-06-09 05:00:00+00:00,8034.5,7049.3125,6948.7036,7149.921
2026-06-09 06:00:00+00:00,8575.0,7715.0024,7614.394,7815.6113
2026-06-09 07:00:00+00:00,8951.25,7906.8086,7806.2,8007.4175
2026-06-09 08:00:00+00:00,9013.0,7875.299,7774.69,7975.907
2026-06-09 09:00:00+00:00,9127.75,7703.595,7602.987,7804.204
2026-06-09 10:00:00+00:00,8729.5,7381.143,7280.534,7481.7515
2026-06-09 11:00:00+00:00,8575.0,7366.1636,7265.555,7466.7725
2026-06-09 12:00:00+00:00,8214.5,6977.085,6876.476,7077.6934
2026-06-09 13:00:00+00:00,8061.5,6624.9067,6524.298,6725.515
2026-06-09 14:00:00+00:00,7808.0,6411.2583,6310.65,6511.867
2026-06-09 15:00:00+00:00,7669.0,6470.359,6369.7505,6570.968
2026-06-09 16:00:00+00:00,7619.0,6620.5767,6519.9683,6721.1855
2026-06-09 17:00:00+00:00,7667.5,6580.948,6480.3394,6681.5566
2026-06-09 18:00:00+00:00,7337.5,6483.9033,6383.2944,6584.5117
2026-06-09 19:00:00+00:00,7028.5,6428.3315,6327.723,6528.9404
2026-06-09 20:00:00+00:00,6616.25,6814.002,6713.3936,6914.611
2026-06-09 21:00:00+00:00,6150.0,6416.593,6315.9844,6517.2017
2026-06-09 22:00:00+00:00,5821.25,5797.1973,5696.5884,5897.806
2026-06-09 23:00:00+00:00,5591.5,5283.3984,5182.7896,5384.007
2026-06-10 00:00:00+00:00,5467.5,4760.7163,4660.108,4861.325
2026-06-10 01:00:00+00:00,5430.25,5201.7954,5101.1865,5302.404
2026-06-10 02:00:00+00:00,5614.25,5181.51,5080.9014,5282.1187
2026-06-10 03:00:00+00:00,6017.5,5124.12,5023.511,5224.7285
2026-06-10 04:00:00+00:00,7102.75,6349.3853,6248.777,6449.994
2026-06-10 05:00:00+00:00,7979.0,6856.216,6755.6074,6956.8247
2026-06-10 06:00:00+00:00,8654.0,7751.8066,7651.1978,7852.415
2026-06-10 07:00:00+00:00,8811.0,8065.044,7964.4355,8165.653
2026-06-10 08:00:00+00:00,8935.75,8042.087,7941.4785,8142.696
2026-06-10 09:00:00+00:00,8879.75,7993.1816,7892.5728,8093.79
2026-06-10 10:00:00+00:00,8642.0,7884.5215,7783.9126,7985.13
2026-06-10 11:00:00+00:00,8654.25,7658.132,7557.5234,7758.7407
2026-06-10 12:00:00+00:00,8456.5,7359.6895,7259.081,7460.2983
2026-06-10 13:00:00+00:00,8255.25,7497.802,7397.193,7598.41
2026-06-10 14:00:00+00:00,7941.0,7211.2666,7110.6577,7311.8755
2026-06-10 15:00:00+00:00,7748.5,6817.5522,6716.944,6918.161
2026-06-10 16:00:00+00:00,7741.75,6816.529,6715.92,6917.137
2026-06-10 17:00:00+00:00,7525.75,6838.381,6737.772,6938.9897
2026-06-10 18:00:00+00:00,7173.5,6273.1514,6172.543,6373.7603
2026-06-10 19:00:00+00:00,6990.75,6348.3623,6247.7534,6448.9707
2026-06-10 20:00:00+00:00,6583.75,6883.5986,6782.99,6984.2075
2026-06-10 21:00:00+00:00,6087.0,6139.2896,6038.681,6239.8984
2026-06-10 22:00:00+00:00,5744.0,5778.2466,5677.6377,5878.855
2026-06-10 23:00:00+00:00,5590.0,4813.6094,4713.0005,4914.2183
2026-06-11 00:00:00+00:00,5354.75,4899.9453,4799.337,5000.554
2026-06-11 01:00:00+00:00,5387.25,4933.215,4832.6064,5033.8237
2026-06-11 02:00:00+00:00,5448.5,5188.5557,5087.947,5289.164
2026-06-11 03:00:00+00:00,5838.25,5410.57,5309.9614,5511.1787
2026-06-11 04:00:00+00:00,6975.0,6252.247,6151.638,6352.8555
2026-06-11 05:00:00+00:00,7703.75,7089.008,6988.399,7189.616
2026-06-11 06:00:00+00:00,8156.0,7596.3955,7495.787,7697.0044
2026-06-11 07:00:00+00:00,8157.75,7807.5684,7706.96,7908.1772
2026-06-11 08:00:00+00:00,8310.75,7571.7197,7471.111,7672.328
2026-06-11 09:00:00+00:00,8312.75,7179.8853,7079.277,7280.494
2026-06-11 10:00:00+00:00,8107.0,6897.738,6797.129,6998.3467
2026-06-11 11:00:00+00:00,7800.5,6855.1045,6754.4956,6955.713
2026-06-11 12:00:00+00:00,7655.0,6614.5854,6513.9766,6715.194
2026-06-11 13:00:00+00:00,7504.75,6520.257,6419.648,6620.865
2026-06-11 14:00:00+00:00,7134.0,6273.1973,6172.5884,6373.806
2026-06-11 15:00:00+00:00,7194.25,6397.9443,6297.3354,6498.5527
2026-06-11 16:00:00+00:00,7322.75,6704.516,6603.907,6805.125
2026-06-11 17:00:00+00:00,7423.75,6682.256,6581.647,6782.8647
2026-06-11 18:00:00+00:00,7151.25,6470.614,6370.005,6571.222
2026-06-11 19:00:00+00:00,6967.5,6035.247,5934.6387,6135.856
2026-06-11 20:00:00+00:00,6632.25,6587.591,6486.982,6688.199
2026-06-11 21:00:00+00:00,6137.25,6150.4746,6049.866,6251.0835
2026-06-11 22:00:00+00:00,5867.0,5602.5317,5501.923,5703.14
2026-06-11 23:00:00+00:00,5528.0,5268.6274,5168.019,5369.2363
2026-06-12 00:00:00+00:00,5413.5,4916.442,4815.8335,5017.051
2026-06-12 01:00:00+00:00,5407.25,4984.505,4883.896,5085.1133
2026-06-12 02:00:00+00:00,5555.25,5315.6235,5215.015,5416.2324
2026-06-12 03:00:00+00:00,6022.5,5419.7163,5319.1074,5520.3247
2026-06-12 04:00:00+00:00,7045.75,6273.341,6172.732,6373.949
2026-06-12 05:00:00+00:00,7914.0,7135.1504,7034.5415,7235.7593
2026-06-12 06:00:00+00:00,8456.75,7656.912,7556.303,7757.5205
2026-06-12 07:00:00+00:00,8592.5,7854.6035,7753.995,7955.2124
2026-06-12 08:00:00+00:00,8876.0,8117.782,8017.174,8218.392
2026-06-12 09:00:00+00:00,8944.0,8206.691,8106.0825,8307.3
2026-06-12 10:00:00+00:00,8895.75,8283.767,8183.1577,8384.375
2026-06-12 11:00:00+00:00,8773.5,8133.32,8032.711,8233.929
2026-06-12 12:00:00+00:00,8384.75,8285.643,8185.034,8386.251
2026-06-12 13:00:00+00:00,8157.0,7453.6367,7353.028,7554.2456
2026-06-12 14:00:00+00:00,7887.0,7191.64,7091.0312,7292.2485
2026-06-12 15:00:00+00:00,7663.75,7139.144,7038.535,7239.7524
2026-06-12 16:00:00+00:00,7448.75,7061.6973,6961.0884,7162.3057
2026-06-12 17:00:00+00:00,7267.5,7117.351,7016.742,7217.96
2026-06-12 18:00:00+00:00,6881.75,7158.307,7057.6987,7258.916
2026-06-12 19:00:00+00:00,6591.0,6903.7305,6803.122,7004.3394
2026-06-12 20:00:00+00:00,6154.75,6871.0986,6770.4897,6971.707
2026-06-12 21:00:00+00:00,5813.75,6038.2695,5937.6606,6138.878
2026-06-12 22:00:00+00:00,5321.25,5558.3145,5457.706,5658.9233
2026-06-12 23:00:00+00:00,5086.25,5295.8647,5195.256,5396.473
2026-06-13 00:00:00+00:00,4946.0,4804.9395,4704.331,4905.5483
2026-06-13 01:00:00+00:00,4882.5,4885.396,4784.7876,4986.005
2026-06-13 02:00:00+00:00,4864.25,4734.409,4633.8003,4835.0176
2026-06-13 03:00:00+00:00,4965.0,4622.8296,4522.2207,4723.438
2026-06-13 04:00:00+00:00,5359.25,5078.915,4978.306,5179.5234
2026-06-13 05:00:00+00:00,5855.5,5371.1406,5270.5317,5471.7495
2026-06-13 06:00:00+00:00,6253.75,6185.532,6084.9233,6286.141
2026-06-13 07:00:00+00:00,6727.75,6134.924,6034.315,6235.532
2026-06-13 08:00:00+00:00,6672.0,5993.24,5892.632,6093.849
2026-06-13 09:00:00+00:00,6654.25,5499.9326,5399.324,5600.5415
2026-06-13 10:00:00+00:00,6498.0,5272.1445,5171.5356,5372.753
2026-06-13 11:00:00+00:00,6246.5,5174.015,5073.4067,5274.624
2026-06-13 12:00:00+00:00,6038.5,4939.5815,4838.9727,5040.19
2026-06-13 13:00:00+00:00,5836.25,4929.4824,4828.874,5030.0913
2026-06-13 14:00:00+00:00,5594.25,4775.46,4674.851,4876.0684
2026-06-13 15:00:00+00:00,5701.75,4892.9995,4792.391,4993.6084
2026-06-13 16:00:00+00:00,5602.25,5151.816,5051.2075,5252.425
2026-06-13 17:00:00+00:00,5837.25,5448.173,5347.564,5548.7817
2026-06-13 18:00:00+00:00,5650.0,5497.2197,5396.6113,5597.8286
2026-06-13 19:00:00+00:00,5458.5,5245.0474,5144.4385,5345.656
2026-06-13 20:00:00+00:00,5226.5,5054.4785,4953.8696,5155.087
2026-06-13 21:00:00+00:00,4913.25,4471.098,4370.4897,4571.707
2026-06-13 22:00:00+00:00,4639.0,4159.3877,4058.7793,4259.9966
2026-06-13 23:00:00+00:00,4412.25,4244.961,4144.3525,4345.57
2026-06-14 00:00:00+00:00,4241.5,3982.91,3882.3013,4083.5186
2026-06-14 01:00:00+00:00,4193.0,3938.2822,3837.6736,4038.8909
2026-06-14 02:00:00+00:00,4177.5,4042.6587,3942.05,4143.2676
2026-06-14 03:00:00+00:00,4221.0,3637.65,3537.041,3738.2585
2026-06-14 04:00:00+00:00,4585.75,3794.645,3694.0364,3895.2537
2026-06-14 05:00:00+00:00,4968.5,4272.399,4171.79,4373.0073
2026-06-14 06:00:00+00:00,5230.0,4558.0796,4457.471,4658.6885
2026-06-14 07:00:00+00:00,5307.25,4604.691,4504.0825,4705.3
2026-06-14 08:00:00+00:00,5273.75,4573.9116,4473.3027,4674.52
2026-06-14 09:00:00+00:00,5591.0,4680.79,4580.181,4781.399
2026-06-14 10:00:00+00:00,5685.75,4544.499,4443.8906,4645.108
2026-06-14 11:00:00+00:00,5474.75,4247.4736,4146.865,4348.0825
2026-06-14 12:00:00+00:00,5313.0,4219.97,4119.3613,4320.579
2026-06-14 13:00:00+00:00,5180.25,4281.2974,4180.6885,4381.906
2026-06-14 14:00:00+00:00,5100.75,4303.9663,4203.358,4404.575
2026-06-14 15:00:00+00:00,5272.0,4370.013,4269.405,4470.622
2026-06-14 16:00:00+00:00,5491.5,4902.49,4801.8813,5003.0986
2026-06-14 17:00:00+00:00,5745.5,5045.577,4944.9688,5146.186
2026-06-14 18:00:00+00:00,5660.25,5223.3877,5122.7793,5323.9966
2026-06-14 19:00:00+00:00,5649.75,4901.216,4800.6074,5001.8247
2026-06-14 20:00:00+00:00,5625.75,4646.5986,4545.99,4747.2075
2026-06-14 21:00:00+00:00,5354.75,4302.774,4202.1655,4403.383
2026-06-14 22:00:00+00:00,5099.0,3939.7783,3839.1694,4040.387
2026-06-14 23:00:00+00:00,4915.5,3917.0642,3816.4556,4017.6729
2026-06-15 00:00:00+00:00,4833.25,4882.5527,4781.9443,4983.1616
2026-06-15 01:00:00+00:00,4855.5,4879.2344,4778.6255,4979.843
2026-06-15 02:00:00+00:00,5046.75,5491.9346,5391.326,5592.5435
2026-06-15 03:00:00+00:00,5540.5,5427.878,5327.2695,5528.487
2026-06-15 04:00:00+00:00,6926.75,7070.6504,6970.042,7171.2593
2026-06-15 05:00:00+00:00,7769.75,6866.8184,6766.21,6967.4272
2026-06-15 06:00:00+00:00,8173.5,7085.3623,6984.7534,7185.9707
2026-06-15 07:00:00+00:00,8114.25,7520.34,7419.731,7620.948
2026-06-15 08:00:00+00:00,7965.25,7416.384,7315.7754,7516.9927
2026-06-15 09:00:00+00:00,7828.25,6923.549,6822.9404,7024.1577
2026-06-15 10:00:00+00:00,7793.0,6724.209,6623.6,6824.8174
2026-06-15 11:00:00+00:00,7734.25,6570.2046,6469.596,6670.8135
2026-06-15 12:00:00+00:00,7483.0,6266.0337,6165.4253,6366.6426
2026-06-15 13:00:00+00:00,7259.25,5956.859,5856.25,6057.4673
2026-06-15 14:00:00+00:00,7120.25,5983.8213,5883.2124,6084.4297
2026-06-15 15:00:00+00:00,6992.0,6380.2427,6279.634,6480.851
2026-06-15 16:00:00+00:00,7263.0,6490.657,6390.049,6591.266
2026-06-15 17:00:00+00:00,7497.5,6407.793,6307.1846,6508.402
2026-06-15 18:00:00+00:00,7336.0,6344.1724,6243.5635,6444.781
2026-06-15 19:00:00+00:00,7027.75,6252.4263,6151.8174,6353.0347
2026-06-15 20:00:00+00:00,6641.5,6307.535,6206.927,6408.144
2026-06-15 21:00:00+00:00,6103.5,6240.2007,6139.5923,6340.8096
2026-06-15 22:00:00+00:00,5765.75,5869.0225,5768.4136,5969.631
2026-06-15 23:00:00+00:00,5560.0,5499.9136,5399.305,5600.5225
2026-06-16 00:00:00+00:00,5451.75,4919.9453,4819.3364,5020.5537
2026-06-16 01:00:00+00:00,5390.5,4890.013,4789.405,4990.622
2026-06-16 02:00:00+00:00,5499.0,5280.6313,5180.0225,5381.24
2026-06-16 03:00:00+00:00,5943.0,5211.962,5111.353,5312.571
2026-06-16 04:00:00+00:00,7137.0,6140.488,6039.8794,6241.0967
2026-06-16 05:00:00+00:00,7989.75,6940.68,6840.072,7041.289
2026-06-16 06:00:00+00:00,8484.25,7520.736,7420.1274,7621.3447
2026-06-16 07:00:00+00:00,8644.5,7577.416,7476.807,7678.025
2026-06-16 08:00:00+00:00,8888.0,7492.0635,7391.455,7592.6724
2026-06-16 09:00:00+00:00,8864.0,7663.59,7562.981,7764.198
2026-06-16 10:00:00+00:00,8746.0,7709.8433,7609.235,7810.452
2026-06-16 11:00:00+00:00,8562.25,7785.186,7684.5776,7885.795
2026-06-16 12:00:00+00:00,8403.75,7578.804,7478.196,7679.413
2026-06-16 13:00:00+00:00,8197.75,7270.1035,7169.4946,7370.712
2026-06-16 14:00:00+00:00,7885.25,7262.939,7162.3306,7363.548
2026-06-16 15:00:00+00:00,7872.75,7205.7393,7105.1304,7306.348
2026-06-16 16:00:00+00:00,7753.0,7164.903,7064.2944,7265.5117
2026-06-16 17:00:00+00:00,7830.25,7095.692,6995.0835,7196.301
2026-06-16 18:00:00+00:00,7584.25,6631.8657,6531.2573,6732.4746
2026-06-16 19:00:00+00:00,7200.75,6420.1846,6319.5757,6520.793
2026-06-16 20:00:00+00:00,6794.75,6802.8896,6702.2812,6903.4985
2026-06-16 21:00:00+00:00,6321.75,6484.6826,6384.0737,6585.291
2026-06-16 22:00:00+00:00,5871.25,5654.271,5553.662,5754.88
2026-06-16 23:00:00+00:00,5711.75,5403.366,5302.7573,5503.9746
2026-06-17 00:00:00+00:00,5577.5,5336.7744,5236.166,5437.3833
2026-06-17 01:00:00+00:00,5559.0,5227.88,5127.271,5328.4883
2026-06-17 02:00:00+00:00,5648.5,5192.6016,5091.993,5293.2104
