date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-17 00:00:00+00:00,6123.25,6340.9463,6240.3374,6441.5547
2026-03-17 01:00:00+00:00,5981.5,6452.866,6352.258,6553.475
2026-03-17 02:00:00+00:00,6043.25,6474.142,6373.533,6574.751
2026-03-17 03:00:00+00:00,6259.5,6497.965,6397.356,6598.5737
2026-03-17 04:00:00+00:00,6695.25,7041.2324,6940.624,7141.8413
2026-03-17 05:00:00+00:00,7795.5,7945.4146,7844.8057,8046.0234
2026-03-17 06:00:00+00:00,8574.0,8410.775,8310.167,8511.384
2026-03-17 07:00:00+00:00,9006.75,8948.78,8848.171,9049.389
2026-03-17 08:00:00+00:00,9070.25,9270.242,9169.633,9370.851
2026-03-17 09:00:00+00:00,9144.25,9080.827,8980.219,9181.437
2026-03-17 10:00:00+00:00,9222.0,8945.962,8845.354,9046.57
2026-03-17 11:00:00+00:00,8916.5,8668.148,8567.54,8768.757
2026-03-17 12:00:00+00:00,8645.0,8155.4385,8054.83,8256.048
2026-03-17 13:00:00+00:00,8451.0,8039.1626,7938.5537,8139.771
2026-03-17 14:00:00+00:00,8280.25,8046.67,7946.061,8147.2783
2026-03-17 15:00:00+00:00,8179.0,8033.637,7933.0283,8134.246
2026-03-17 16:00:00+00:00,8248.75,8039.3916,7938.7827,8140.0
2026-03-17 17:00:00+00:00,8383.0,8105.7754,8005.167,8206.384
2026-03-17 18:00:00+00:00,8377.5,8229.142,8128.533,8329.751
2026-03-17 19:00:00+00:00,8015.75,8191.7354,8091.1265,8292.344
2026-03-17 20:00:00+00:00,7573.25,7964.522,7863.913,8065.1304
2026-03-17 21:00:00+00:00,7132.75,7364.7646,7264.1562,7465.3735
2026-03-17 22:00:00+00:00,6690.0,6823.24,6722.632,6923.849
2026-03-17 23:00:00+00:00,6388.0,6824.3306,6723.7217,6924.939
2026-03-18 00:00:00+00:00,6139.0,6547.134,6446.525,6647.742
2026-03-18 01:00:00+00:00,6070.5,6580.217,6479.608,6680.8257
2026-03-18 02:00:00+00:00,6139.75,6766.798,6666.189,6867.4062
2026-03-18 03:00:00+00:00,6389.25,6877.623,6777.014,6978.2314
2026-03-18 04:00:00+00:00,6779.75,7510.1055,7409.4966,7610.714
2026-03-18 05:00:00+00:00,7882.75,6936.3213,6835.7124,7036.9297
2026-03-18 06:00:00+00:00,8823.25,7115.369,7014.7607,7215.978
2026-03-18 07:00:00+00:00,9074.25,7612.742,7512.134,7713.351
2026-03-18 08:00:00+00:00,8906.0,9148.589,9047.98,9249.198
2026-03-18 09:00:00+00:00,8693.75,8164.5757,8063.967,8265.185
2026-03-18 10:00:00+00:00,8661.0,7441.5396,7340.9307,7542.148
2026-03-18 11:00:00+00:00,8370.25,7417.333,7316.7246,7517.942
2026-03-18 12:00:00+00:00,8125.75,7012.136,6911.528,7112.745
2026-03-18 13:00:00+00:00,7590.75,6857.597,6756.9883,6958.2056
2026-03-18 14:00:00+00:00,7502.5,6898.536,6797.9272,6999.1445
2026-03-18 15:00:00+00:00,7557.0,6908.6006,6807.992,7009.2095
2026-03-18 16:00:00+00:00,7813.0,6940.998,6840.389,7041.6064
2026-03-18 17:00:00+00:00,8080.75,6978.666,6878.057,7079.2744
2026-03-18 18:00:00+00:00,8192.25,7377.954,7277.345,7478.563
2026-03-18 19:00:00+00:00,7816.5,7540.868,7440.2593,7641.4766
2026-03-18 20:00:00+00:00,7414.0,7033.5815,6932.973,7134.1904
2026-03-18 21:00:00+00:00,6973.5,7251.446,7150.837,7352.054
2026-03-18 22:00:00+00:00,6521.5,6863.216,6762.607,6963.8247
2026-03-18 23:00:00+00:00,6189.25,6731.6245,6631.0156,6832.2334
2026-03-19 00:00:00+00:00,5873.5,6530.4697,6429.861,6631.078
2026-03-19 01:00:00+00:00,5759.75,6315.878,6215.2695,6416.487
2026-03-19 02:00:00+00:00,5870.5,6244.0,6143.391,6344.6084
2026-03-19 03:00:00+00:00,5999.5,6645.9424,6545.3335,6746.5513
2026-03-19 04:00:00+00:00,6515.75,6888.784,6788.176,6989.393
2026-03-19 05:00:00+00:00,7575.0,7249.6606,7149.052,7350.269
2026-03-19 06:00:00+00:00,8465.25,7744.2896,7643.6807,7844.898
2026-03-19 07:00:00+00:00,8729.75,7897.973,7797.3643,7998.5815
2026-03-19 08:00:00+00:00,8615.25,8074.0317,7973.423,8174.6406
2026-03-19 09:00:00+00:00,8271.5,7537.8022,7437.1934,7638.4106
2026-03-19 10:00:00+00:00,7872.0,7040.458,6939.8496,7141.067
2026-03-19 11:00:00+00:00,7621.75,7166.836,7066.227,7267.4443
2026-03-19 12:00:00+00:00,7518.25,6665.974,6565.3657,6766.583
2026-03-19 13:00:00+00:00,7404.5,6620.2593,6519.651,6720.868
2026-03-19 14:00:00+00:00,7430.0,6643.021,6542.412,6743.6294
2026-03-19 15:00:00+00:00,7493.0,6882.8423,6782.2334,6983.4507
2026-03-19 16:00:00+00:00,7800.0,6864.1973,6763.5884,6964.8057
2026-03-19 17:00:00+00:00,8026.0,7471.3647,7370.756,7571.9736
2026-03-19 18:00:00+00:00,8125.0,7679.916,7579.307,7780.5244
2026-03-19 19:00:00+00:00,7775.25,7517.561,7416.952,7618.1694
2026-03-19 20:00:00+00:00,7348.0,7214.3613,7113.753,7314.97
2026-03-19 21:00:00+00:00,6921.25,6915.908,6815.2993,7016.5166
2026-03-19 22:00:00+00:00,6525.25,6244.1,6143.491,6344.7085
2026-03-19 23:00:00+00:00,6270.75,6145.347,6044.7383,6245.9556
2026-03-20 00:00:00+00:00,6042.5,5658.887,5558.279,5759.496
2026-03-20 01:00:00+00:00,5968.5,5612.808,5512.199,5713.4165
2026-03-20 02:00:00+00:00,6052.25,5568.959,5468.35,5669.5674
2026-03-20 03:00:00+00:00,6285.25,6215.6885,6115.08,6316.2974
2026-03-20 04:00:00+00:00,6737.25,6808.3433,6707.735,6908.952
2026-03-20 05:00:00+00:00,7790.0,7067.9077,6967.299,7168.516
2026-03-20 06:00:00+00:00,8683.0,7937.425,7836.8164,8038.0337
2026-03-20 07:00:00+00:00,8992.75,8371.391,8270.782,8472.0
2026-03-20 08:00:00+00:00,8772.0,8445.232,8344.624,8545.841
2026-03-20 09:00:00+00:00,8406.5,7880.9937,7780.385,7981.602
2026-03-20 10:00:00+00:00,7880.75,7891.2886,7790.6797,7991.897
2026-03-20 11:00:00+00:00,7541.75,6989.255,6888.6465,7089.864
2026-03-20 12:00:00+00:00,7227.25,6487.7617,6387.1533,6588.3706
2026-03-20 13:00:00+00:00,6944.25,6359.812,6259.203,6460.4204
2026-03-20 14:00:00+00:00,6974.75,6213.885,6113.2764,6314.4937
2026-03-20 15:00:00+00:00,7060.75,6398.6274,6298.0186,6499.236
2026-03-20 16:00:00+00:00,7388.25,6602.9707,6502.362,6703.579
2026-03-20 17:00:00+00:00,7550.75,7004.071,6903.4624,7104.6797
2026-03-20 18:00:00+00:00,7700.25,7222.76,7122.151,7323.368
2026-03-20 19:00:00+00:00,7306.75,7201.1577,7100.549,7301.766
2026-03-20 20:00:00+00:00,6905.0,7143.317,7042.7085,7243.926
2026-03-20 21:00:00+00:00,6547.5,6308.618,6208.0093,6409.2266
2026-03-20 22:00:00+00:00,6163.25,5896.033,5795.4243,5996.6416
2026-03-20 23:00:00+00:00,5868.5,5541.5576,5440.9487,5642.1665
2026-03-21 00:00:00+00:00,5604.0,4984.315,4883.706,5084.9233
2026-03-21 01:00:00+00:00,5441.25,4771.5835,4670.975,4872.1924
2026-03-21 02:00:00+00:00,5465.75,4654.967,4554.358,4755.5757
2026-03-21 03:00:00+00:00,5543.0,4815.243,4714.6343,4915.852
2026-03-21 04:00:00+00:00,5589.25,4893.057,4792.448,4993.666
2026-03-21 05:00:00+00:00,5802.0,5203.2935,5102.685,5303.9023
2026-03-21 06:00:00+00:00,6202.75,5537.27,5436.661,5637.8784
2026-03-21 07:00:00+00:00,6695.5,6065.3936,5964.7847,6166.002
2026-03-21 08:00:00+00:00,7077.0,6161.5327,6060.9243,6262.1416
2026-03-21 09:00:00+00:00,6984.75,6014.5522,5913.9434,6115.1606
2026-03-21 10:00:00+00:00,6645.25,5908.714,5808.1055,6009.3228
2026-03-21 11:00:00+00:00,6242.75,5398.906,5298.297,5499.514
2026-03-21 12:00:00+00:00,5849.0,5096.4683,4995.86,5197.077
2026-03-21 13:00:00+00:00,5731.5,4933.851,4833.242,5034.4595
2026-03-21 14:00:00+00:00,5729.5,4916.121,4815.512,5016.7295
2026-03-21 15:00:00+00:00,5989.25,5144.284,5043.676,5244.893
2026-03-21 16:00:00+00:00,6288.25,5260.8325,5160.224,5361.4414
2026-03-21 17:00:00+00:00,6544.75,5331.131,5230.522,5431.7393
2026-03-21 18:00:00+00:00,6579.5,5890.9424,5790.3335,5991.551
2026-03-21 19:00:00+00:00,6259.25,5454.181,5353.5728,5554.79
2026-03-21 20:00:00+00:00,6071.0,5305.244,5204.6353,5405.8525
2026-03-21 21:00:00+00:00,5889.75,5273.7285,5173.1196,5374.337
2026-03-21 22:00:00+00:00,5532.25,4833.6055,4732.9966,4934.214
2026-03-21 23:00:00+00:00,5241.0,4557.8374,4457.2285,4658.446
2026-03-22 00:00:00+00:00,4992.5,4506.667,4406.058,4607.276
2026-03-22 01:00:00+00:00,4826.5,4513.027,4412.418,4613.6353
2026-03-22 02:00:00+00:00,4831.75,4325.0254,4224.417,4425.6343
2026-03-22 03:00:00+00:00,4898.0,4364.8076,4264.1987,4465.416
2026-03-22 04:00:00+00:00,4963.5,5267.2915,5166.6826,5367.9
2026-03-22 05:00:00+00:00,5018.5,5264.4863,5163.878,5365.095
2026-03-22 06:00:00+00:00,5352.5,5318.4185,5217.81,5419.0273
2026-03-22 07:00:00+00:00,5811.5,5404.957,5304.3486,5505.566
2026-03-22 08:00:00+00:00,6183.0,5349.727,5249.118,5450.3354
2026-03-22 09:00:00+00:00,6438.5,5281.2754,5180.667,5381.8843
2026-03-22 10:00:00+00:00,6427.5,5035.9585,4935.3496,5136.5674
2026-03-22 11:00:00+00:00,6205.75,4909.7754,4809.1665,5010.3843
2026-03-22 12:00:00+00:00,5722.75,4619.398,4518.789,4720.0063
2026-03-22 13:00:00+00:00,5118.75,4518.0513,4417.443,4618.66
2026-03-22 14:00:00+00:00,4890.0,4478.4575,4377.849,4579.0664
2026-03-22 15:00:00+00:00,5146.0,4754.4146,4653.8057,4855.023
2026-03-22 16:00:00+00:00,5665.25,5441.6284,5341.02,5542.2373
2026-03-22 17:00:00+00:00,6120.0,4996.052,4895.443,5096.66
2026-03-22 18:00:00+00:00,6351.25,5292.078,5191.4697,5392.687
2026-03-22 19:00:00+00:00,6153.75,5150.5522,5049.944,5251.161
2026-03-22 20:00:00+00:00,6075.0,5067.0435,4966.435,5167.6523
2026-03-22 21:00:00+00:00,6035.25,4816.145,4715.5366,4916.754
2026-03-22 22:00:00+00:00,5817.75,4762.2295,4661.6206,4862.8384
2026-03-22 23:00:00+00:00,5835.0,4767.697,4667.088,4868.305
2026-03-23 00:00:00+00:00,5556.0,5339.625,5239.0166,5440.234
2026-03-23 01:00:00+00:00,5535.5,5233.6514,5133.0425,5334.2603
2026-03-23 02:00:00+00:00,5632.75,5504.0283,5403.42,5604.637
2026-03-23 03:00:00+00:00,5983.0,5715.3657,5614.7573,5815.9746
2026-03-23 04:00:00+00:00,6464.0,5554.741,5454.1323,5655.35
2026-03-23 05:00:00+00:00,7577.75,6042.7085,5942.0996,6143.317
2026-03-23 06:00:00+00:00,8447.5,6766.5166,6665.908,6867.1255
2026-03-23 07:00:00+00:00,8842.25,7383.949,7283.341,7484.558
2026-03-23 08:00:00+00:00,8953.25,7772.163,7671.554,7872.7715
2026-03-23 09:00:00+00:00,9047.75,7610.3,7509.691,7710.908
2026-03-23 10:00:00+00:00,8955.75,7131.2363,7030.6274,7231.8447
2026-03-23 11:00:00+00:00,8713.75,7049.348,6948.7393,7149.9565
2026-03-23 12:00:00+00:00,8608.75,6649.261,6548.653,6749.87
2026-03-23 13:00:00+00:00,8462.0,6660.7305,6560.122,6761.3394
2026-03-23 14:00:00+00:00,8283.5,6378.8296,6278.221,6479.4385
2026-03-23 15:00:00+00:00,8015.75,6873.9673,6773.359,6974.576
2026-03-23 16:00:00+00:00,8040.5,7040.6367,6940.028,7141.2456
2026-03-23 17:00:00+00:00,8246.5,7376.2397,7275.6313,7476.8486
2026-03-23 18:00:00+00:00,8259.5,7771.778,7671.169,7872.3867
2026-03-23 19:00:00+00:00,7842.0,7371.1606,7270.552,7471.769
2026-03-23 20:00:00+00:00,7458.0,7360.2695,7259.6606,7460.878
2026-03-23 21:00:00+00:00,7038.5,6557.78,6457.171,6658.388
2026-03-23 22:00:00+00:00,6657.75,5955.6587,5855.05,6056.267
