date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-22 00:00:00+00:00,5306.75,5357.764,5257.1553,5458.3726
2026-02-22 01:00:00+00:00,5108.75,5136.436,5035.827,5237.045
2026-02-22 02:00:00+00:00,5113.75,5104.4023,5003.7935,5205.011
2026-02-22 03:00:00+00:00,5242.25,5231.286,5130.6777,5331.895
2026-02-22 04:00:00+00:00,5266.5,5274.766,5174.157,5375.375
2026-02-22 05:00:00+00:00,5306.0,5150.602,5049.993,5251.2104
2026-02-22 06:00:00+00:00,5545.25,5843.6294,5743.0205,5944.2383
2026-02-22 07:00:00+00:00,5953.5,6578.992,6478.384,6679.601
2026-02-22 08:00:00+00:00,6288.5,6918.5933,6817.985,7019.202
2026-02-22 09:00:00+00:00,6532.75,7055.933,6955.324,7156.5415
2026-02-22 10:00:00+00:00,6807.25,7106.0713,7005.4624,7206.6797
2026-02-22 11:00:00+00:00,6849.75,7128.8774,7028.269,7229.4863
2026-02-22 12:00:00+00:00,6617.5,6844.845,6744.2363,6945.4536
2026-02-22 13:00:00+00:00,6480.75,6664.432,6563.8237,6765.041
2026-02-22 14:00:00+00:00,6415.25,6344.7715,6244.163,6445.3804
2026-02-22 15:00:00+00:00,6468.25,6516.485,6415.8765,6617.0938
2026-02-22 16:00:00+00:00,6875.75,6673.4097,6572.801,6774.0186
2026-02-22 17:00:00+00:00,7047.5,7065.6675,6965.0586,7166.2764
2026-02-22 18:00:00+00:00,6878.0,6947.385,6846.7764,7047.9937
2026-02-22 19:00:00+00:00,6633.5,6687.769,6587.16,6788.378
2026-02-22 20:00:00+00:00,6510.0,6516.614,6416.005,6617.222
2026-02-22 21:00:00+00:00,6477.0,6593.3403,6492.7314,6693.9487
2026-02-22 22:00:00+00:00,6208.25,6203.548,6102.939,6304.1567
2026-02-22 23:00:00+00:00,5919.25,5875.8955,5775.287,5976.5044
2026-02-23 00:00:00+00:00,5584.25,5273.4106,5172.8022,5374.0195
2026-02-23 01:00:00+00:00,5562.75,5284.259,5183.65,5384.8677
2026-02-23 02:00:00+00:00,5709.5,5360.0303,5259.4214,5460.6387
2026-02-23 03:00:00+00:00,5958.25,6013.8594,5913.251,6114.4683
2026-02-23 04:00:00+00:00,6522.0,6555.3154,6454.707,6655.9243
2026-02-23 05:00:00+00:00,7691.25,7734.3267,7633.7183,7834.9355
2026-02-23 06:00:00+00:00,8514.5,8663.266,8562.657,8763.874
2026-02-23 07:00:00+00:00,8899.75,9035.23,8934.622,9135.839
2026-02-23 08:00:00+00:00,9057.5,9389.07,9288.462,9489.679
2026-02-23 09:00:00+00:00,9295.0,9544.871,9444.262,9645.4795
2026-02-23 10:00:00+00:00,9307.0,9700.745,9600.137,9801.354
2026-02-23 11:00:00+00:00,9128.0,9478.752,9378.144,9579.36
2026-02-23 12:00:00+00:00,9028.75,9264.933,9164.324,9365.541
2026-02-23 13:00:00+00:00,8659.25,8917.105,8816.497,9017.715
2026-02-23 14:00:00+00:00,8304.5,8337.226,8236.617,8437.835
2026-02-23 15:00:00+00:00,8299.0,8288.965,8188.356,8389.573
2026-02-23 16:00:00+00:00,8590.0,8680.18,8579.57,8780.788
2026-02-23 17:00:00+00:00,8682.75,8757.913,8657.304,8858.521
2026-02-23 18:00:00+00:00,8485.25,8598.364,8497.756,8698.973
2026-02-23 19:00:00+00:00,8097.5,8263.726,8163.1167,8364.334
2026-02-23 20:00:00+00:00,7720.5,8147.289,8046.68,8247.897
2026-02-23 21:00:00+00:00,7114.5,7253.0176,7152.409,7353.6265
2026-02-23 22:00:00+00:00,6587.5,6742.279,6641.67,6842.887
2026-02-23 23:00:00+00:00,6219.75,6509.6465,6409.038,6610.2554
2026-02-24 00:00:00+00:00,5964.5,6245.338,6144.7295,6345.947
2026-02-24 01:00:00+00:00,5921.25,6218.879,6118.27,6319.4873
2026-02-24 02:00:00+00:00,6004.25,6436.8057,6336.197,6537.414
2026-02-24 03:00:00+00:00,6267.0,6481.477,6380.8687,6582.086
2026-02-24 04:00:00+00:00,6787.0,6963.816,6863.2075,7064.425
2026-02-24 05:00:00+00:00,7867.5,7965.7227,7865.114,8066.3315
2026-02-24 06:00:00+00:00,8626.5,9019.519,8918.909,9120.127
2026-02-24 07:00:00+00:00,9054.25,9365.967,9265.358,9466.576
2026-02-24 08:00:00+00:00,9184.25,9559.958,9459.35,9660.566
2026-02-24 09:00:00+00:00,9357.75,9209.853,9109.243,9310.461
2026-02-24 10:00:00+00:00,9358.25,9749.85,9649.24,9850.458
2026-02-24 11:00:00+00:00,9192.5,9651.917,9551.309,9752.525
2026-02-24 12:00:00+00:00,9166.0,9499.633,9399.024,9600.241
2026-02-24 13:00:00+00:00,9044.0,9220.15,9119.541,9320.759
2026-02-24 14:00:00+00:00,8954.0,8947.252,8846.644,9047.861
2026-02-24 15:00:00+00:00,8730.75,8842.195,8741.586,8942.804
2026-02-24 16:00:00+00:00,8844.75,8709.067,8608.459,8809.676
2026-02-24 17:00:00+00:00,8919.5,9034.914,8934.306,9135.523
2026-02-24 18:00:00+00:00,8788.75,8838.624,8738.016,8939.232
2026-02-24 19:00:00+00:00,8382.0,8365.244,8264.636,8465.853
2026-02-24 20:00:00+00:00,7892.25,8003.5283,7902.9194,8104.1367
2026-02-24 21:00:00+00:00,7349.0,7401.8633,7301.255,7502.472
2026-02-24 22:00:00+00:00,6841.5,6983.012,6882.4033,7083.621
2026-02-24 23:00:00+00:00,6448.0,6636.271,6535.662,6736.88
2026-02-25 00:00:00+00:00,6159.0,6421.9336,6321.3247,6522.542
2026-02-25 01:00:00+00:00,6093.0,6475.0015,6374.393,6575.6104
2026-02-25 02:00:00+00:00,6164.25,6557.495,6456.886,6658.104
2026-02-25 03:00:00+00:00,6414.75,6716.278,6615.6694,6816.8867
2026-02-25 04:00:00+00:00,6856.75,7021.195,6920.586,7121.803
2026-02-25 05:00:00+00:00,7877.75,7972.021,7871.4126,8072.63
2026-02-25 06:00:00+00:00,8621.5,8883.613,8783.005,8984.223
2026-02-25 07:00:00+00:00,9100.0,9318.214,9217.605,9418.822
2026-02-25 08:00:00+00:00,9065.0,9312.365,9211.757,9412.975
2026-02-25 09:00:00+00:00,9092.0,9190.432,9089.822,9291.04
2026-02-25 10:00:00+00:00,9009.0,9226.609,9126.0,9327.218
2026-02-25 11:00:00+00:00,8742.5,8857.813,8757.204,8958.422
2026-02-25 12:00:00+00:00,8380.5,8358.153,8257.545,8458.763
2026-02-25 13:00:00+00:00,8054.75,8288.804,8188.1943,8389.412
2026-02-25 14:00:00+00:00,7955.75,8269.038,8168.4297,8369.647
2026-02-25 15:00:00+00:00,7930.0,8262.466,8161.8574,8363.075
2026-02-25 16:00:00+00:00,8093.25,8257.725,8157.1157,8358.333
2026-02-25 17:00:00+00:00,8356.0,8467.022,8366.413,8567.631
2026-02-25 18:00:00+00:00,8318.75,8459.464,8358.855,8560.073
