date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-22 00:00:00+00:00,5160.5,5409.908,5309.3,5510.517
2026-05-22 01:00:00+00:00,5123.5,5359.5605,5258.9517,5460.169
2026-05-22 02:00:00+00:00,5245.25,5452.222,5351.614,5552.831
2026-05-22 03:00:00+00:00,5683.25,5542.7153,5442.1064,5643.3237
2026-05-22 04:00:00+00:00,6928.75,6607.6733,6507.0645,6708.2817
2026-05-22 05:00:00+00:00,7880.5,7008.3584,6907.75,7108.9673
2026-05-22 06:00:00+00:00,8199.5,6910.3306,6809.7217,7010.939
2026-05-22 07:00:00+00:00,8092.0,6802.9263,6702.3174,6903.5347
2026-05-22 08:00:00+00:00,7868.75,6980.879,6880.27,7081.4873
2026-05-22 09:00:00+00:00,7790.25,6719.941,6619.332,6820.55
2026-05-22 10:00:00+00:00,7592.75,6246.418,6145.809,6347.027
2026-05-22 11:00:00+00:00,7413.75,5967.5337,5866.925,6068.142
2026-05-22 12:00:00+00:00,7099.5,5573.4956,5472.8867,5674.1045
2026-05-22 13:00:00+00:00,6893.25,5817.537,5716.928,5918.1455
2026-05-22 14:00:00+00:00,6688.75,5938.2563,5837.6475,6038.8647
2026-05-22 15:00:00+00:00,6733.5,5815.424,5714.815,5916.032
2026-05-22 16:00:00+00:00,6882.0,5957.504,5856.8955,6058.113
2026-05-22 17:00:00+00:00,7100.75,5937.7637,5837.155,6038.372
2026-05-22 18:00:00+00:00,6830.5,5939.241,5838.633,6039.85
2026-05-22 19:00:00+00:00,6562.25,5876.227,5775.618,5976.836
2026-05-22 20:00:00+00:00,6144.5,6064.1465,5963.538,6164.7554
2026-05-22 21:00:00+00:00,5677.0,5394.215,5293.606,5494.823
2026-05-22 22:00:00+00:00,5278.75,4819.681,4719.0723,4920.2896
2026-05-22 23:00:00+00:00,4940.25,4675.3477,4574.7393,4775.9565
2026-05-23 00:00:00+00:00,4775.25,4671.507,4570.8984,4772.1157
2026-05-23 01:00:00+00:00,4685.75,4341.3486,4240.7397,4441.957
2026-05-23 02:00:00+00:00,4632.25,4287.6035,4186.9946,4388.212
2026-05-23 03:00:00+00:00,4675.5,4281.6562,4181.0474,4382.2646
2026-05-23 04:00:00+00:00,5140.25,4488.1675,4387.559,4588.7764
2026-05-23 05:00:00+00:00,5627.75,4678.8115,4578.2026,4779.4204
2026-05-23 06:00:00+00:00,5879.75,4804.9546,4704.346,4905.5635
2026-05-23 07:00:00+00:00,5959.75,4473.813,4373.2046,4574.422
2026-05-23 08:00:00+00:00,6055.25,4409.256,4308.6475,4509.8647
2026-05-23 09:00:00+00:00,5979.75,4655.371,4554.7627,4755.98
2026-05-23 10:00:00+00:00,6024.0,4438.932,4338.323,4539.541
2026-05-23 11:00:00+00:00,5952.5,4400.59,4299.9814,4501.1987
2026-05-23 12:00:00+00:00,5646.5,4337.078,4236.469,4437.6865
2026-05-23 13:00:00+00:00,5454.5,4304.276,4203.6675,4404.885
2026-05-23 14:00:00+00:00,5182.5,4384.4204,4283.8115,4485.029
2026-05-23 15:00:00+00:00,5179.25,4570.391,4469.782,4670.9995
2026-05-23 16:00:00+00:00,5405.25,4763.9487,4663.34,4864.557
2026-05-23 17:00:00+00:00,5716.25,4845.3745,4744.766,4945.9834
2026-05-23 18:00:00+00:00,5564.0,4925.8657,4825.2573,5026.4746
2026-05-23 19:00:00+00:00,5471.25,4939.485,4838.876,5040.0933
2026-05-23 20:00:00+00:00,5271.75,4661.184,4560.575,4761.7925
2026-05-23 21:00:00+00:00,4896.25,4500.726,4400.1177,4601.335
2026-05-23 22:00:00+00:00,4632.5,4377.244,4276.6353,4477.853
2026-05-23 23:00:00+00:00,4320.5,4122.2144,4021.606,4222.823
2026-05-24 00:00:00+00:00,4151.25,4029.2854,3928.6768,4129.894
2026-05-24 01:00:00+00:00,4055.75,3959.106,3858.4973,4059.7146
2026-05-24 02:00:00+00:00,4026.25,3912.573,3811.964,4013.1816
2026-05-24 03:00:00+00:00,4008.75,3880.3574,3779.7488,3980.9663
2026-05-24 04:00:00+00:00,4315.5,3860.51,3759.9011,3961.1187
2026-05-24 05:00:00+00:00,4770.25,3962.288,3861.6794,4062.897
2026-05-24 06:00:00+00:00,5037.25,4149.637,4049.0283,4250.2456
2026-05-24 07:00:00+00:00,5330.75,4276.407,4175.799,4377.016
2026-05-24 08:00:00+00:00,5427.5,4258.464,4157.855,4359.0723
2026-05-24 09:00:00+00:00,5626.75,4339.7803,4239.172,4440.389
2026-05-24 10:00:00+00:00,5719.0,4391.8066,4291.198,4492.4155
2026-05-24 11:00:00+00:00,5619.25,4304.4995,4203.891,4405.1084
2026-05-24 12:00:00+00:00,5348.25,4389.9395,4289.3306,4490.5483
2026-05-24 13:00:00+00:00,5055.25,4285.016,4184.407,4385.6245
2026-05-24 14:00:00+00:00,4918.5,4295.8047,4195.1963,4396.4136
2026-05-24 15:00:00+00:00,4908.0,4459.201,4358.5923,4559.81
2026-05-24 16:00:00+00:00,5106.75,4836.363,4735.754,4936.971
2026-05-24 17:00:00+00:00,5317.75,4925.4287,4824.82,5026.037
2026-05-24 18:00:00+00:00,5286.25,4997.394,4896.7856,5098.003
2026-05-24 19:00:00+00:00,5267.75,5096.208,4995.599,5196.817
2026-05-24 20:00:00+00:00,5130.25,5223.0493,5122.4404,5323.6577
2026-05-24 21:00:00+00:00,4862.5,4620.299,4519.69,4720.907
2026-05-24 22:00:00+00:00,4561.75,4381.6343,4281.026,4482.243
2026-05-24 23:00:00+00:00,4291.5,4286.108,4185.4995,4386.717
2026-05-25 00:00:00+00:00,4107.75,4200.556,4099.9478,4301.165
2026-05-25 01:00:00+00:00,4048.75,4187.633,4087.0244,4288.2417
2026-05-25 02:00:00+00:00,4111.25,4200.501,4099.892,4301.1094
2026-05-25 03:00:00+00:00,4149.5,3962.5579,3861.9492,4063.1665
2026-05-25 04:00:00+00:00,4499.25,4314.962,4214.3535,4415.571
2026-05-25 05:00:00+00:00,4887.75,4677.6455,4577.0366,4778.254
2026-05-25 06:00:00+00:00,5077.75,4739.5845,4638.976,4840.1934
2026-05-25 07:00:00+00:00,5220.0,4791.8926,4691.2837,4892.501
2026-05-25 08:00:00+00:00,5374.0,4978.372,4877.763,5078.9805
2026-05-25 09:00:00+00:00,5435.75,4821.639,4721.0303,4922.2476
2026-05-25 10:00:00+00:00,5420.75,4761.3584,4660.7495,4861.967
2026-05-25 11:00:00+00:00,5322.25,4851.4053,4750.797,4952.014
2026-05-25 12:00:00+00:00,5138.5,4718.7227,4618.1143,4819.3315
2026-05-25 13:00:00+00:00,4939.75,4550.1426,4449.5337,4650.751
2026-05-25 14:00:00+00:00,5016.25,4581.141,4480.532,4681.7495
2026-05-25 15:00:00+00:00,4935.25,4758.9272,4658.3184,4859.536
2026-05-25 16:00:00+00:00,5336.75,5011.538,4910.929,5112.1465
2026-05-25 17:00:00+00:00,5691.0,5202.1934,5101.585,5302.8022
2026-05-25 18:00:00+00:00,5640.5,5426.4062,5325.7974,5527.0146
2026-05-25 19:00:00+00:00,5590.75,5257.412,5156.8037,5358.021
2026-05-25 20:00:00+00:00,5523.0,5560.882,5460.273,5661.49
2026-05-25 21:00:00+00:00,5187.25,5225.0054,5124.3965,5325.6143
2026-05-25 22:00:00+00:00,4916.0,4726.435,4625.8267,4827.044
2026-05-25 23:00:00+00:00,4704.25,4481.428,4380.82,4582.037
2026-05-26 00:00:00+00:00,4604.5,4562.726,4462.117,4663.335
2026-05-26 01:00:00+00:00,4609.5,4381.5063,4280.8975,4482.1147
2026-05-26 02:00:00+00:00,4759.75,4642.8955,4542.2866,4743.5044
2026-05-26 03:00:00+00:00,5310.0,4968.619,4868.0107,5069.228
2026-05-26 04:00:00+00:00,6660.25,6046.604,5945.9956,6147.213
2026-05-26 05:00:00+00:00,7616.25,6364.4478,6263.839,6465.056
2026-05-26 06:00:00+00:00,8044.0,6485.404,6384.7954,6586.0127
2026-05-26 07:00:00+00:00,8021.25,6545.9272,6445.3184,6646.5356
2026-05-26 08:00:00+00:00,8037.25,6182.075,6081.4663,6282.6836
2026-05-26 09:00:00+00:00,8154.5,5979.403,5878.794,6080.011
2026-05-26 10:00:00+00:00,8136.0,5917.661,5817.0522,6018.2695
2026-05-26 11:00:00+00:00,8020.75,5915.471,5814.8623,6016.0796
2026-05-26 12:00:00+00:00,7818.25,6006.241,5905.633,6106.85
2026-05-26 13:00:00+00:00,7559.0,6030.2627,5929.654,6130.871
