date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-07 00:00:00+00:00,5284.5,5575.4224,5474.814,5676.0312
2026-08-07 01:00:00+00:00,5254.25,5376.1343,5275.526,5476.743
2026-08-07 02:00:00+00:00,5309.0,5465.2573,5364.6484,5565.8657
2026-08-07 03:00:00+00:00,5703.75,5511.163,5410.554,5611.772
2026-08-07 04:00:00+00:00,6505.0,6464.952,6364.3438,6565.561
2026-08-07 05:00:00+00:00,7242.75,7236.001,7135.392,7336.61
2026-08-07 06:00:00+00:00,7541.0,7647.469,7546.861,7748.078
2026-08-07 07:00:00+00:00,7409.75,7569.6523,7469.0435,7670.2607
2026-08-07 08:00:00+00:00,7187.75,7296.2046,7195.596,7396.8135
2026-08-07 09:00:00+00:00,6982.75,7064.6045,6963.9956,7165.213
2026-08-07 10:00:00+00:00,6775.0,6913.4634,6812.855,7014.0723
2026-08-07 11:00:00+00:00,6636.25,6698.912,6598.3037,6799.521
2026-08-07 12:00:00+00:00,6470.75,6427.0825,6326.474,6527.6914
2026-08-07 13:00:00+00:00,6314.25,6102.016,6001.4077,6202.625
2026-08-07 14:00:00+00:00,6277.75,6164.0654,6063.4565,6264.6743
2026-08-07 15:00:00+00:00,6359.75,6432.7104,6332.1016,6533.319
2026-08-07 16:00:00+00:00,6732.25,6564.6074,6463.9985,6665.216
2026-08-07 17:00:00+00:00,6688.75,6584.1797,6483.571,6684.788
2026-08-07 18:00:00+00:00,6437.0,6428.3447,6327.7363,6528.9536
2026-08-07 19:00:00+00:00,6149.5,6481.3228,6380.714,6581.931
2026-08-07 20:00:00+00:00,5692.0,6364.3965,6263.7876,6465.005
2026-08-07 21:00:00+00:00,5368.0,5321.3936,5220.785,5422.0024
2026-08-07 22:00:00+00:00,5119.75,4839.1567,4738.548,4939.7656
2026-08-07 23:00:00+00:00,4938.25,4567.024,4466.4155,4667.633
2026-08-08 00:00:00+00:00,4770.0,4386.7754,4286.1665,4487.384
2026-08-08 01:00:00+00:00,4672.0,4275.1763,4174.5674,4375.785
2026-08-08 02:00:00+00:00,4633.75,4181.1133,4080.505,4281.722
2026-08-08 03:00:00+00:00,4709.5,3995.278,3894.6694,4095.8867
2026-08-08 04:00:00+00:00,4919.75,4107.8823,4007.274,4208.491
2026-08-08 05:00:00+00:00,5345.0,4532.4585,4431.8496,4633.067
2026-08-08 06:00:00+00:00,5667.5,4674.517,4573.9087,4775.126
2026-08-08 07:00:00+00:00,5797.0,4726.581,4625.9727,4827.19
2026-08-08 08:00:00+00:00,5682.75,4600.4917,4499.883,4701.1
2026-08-08 09:00:00+00:00,5842.0,4724.8975,4624.289,4825.5063
2026-08-08 10:00:00+00:00,5946.75,4396.2866,4295.678,4496.8955
2026-08-08 11:00:00+00:00,5863.5,4528.3315,4427.723,4628.9404
2026-08-08 12:00:00+00:00,5712.0,4256.085,4155.476,4356.6934
2026-08-08 13:00:00+00:00,5522.75,4168.879,4068.2705,4269.488
2026-08-08 14:00:00+00:00,5349.25,4322.779,4222.17,4423.387
2026-08-08 15:00:00+00:00,5393.0,4367.8594,4267.251,4468.4683
2026-08-08 16:00:00+00:00,5643.0,4737.8687,4637.2603,4838.4775
2026-08-08 17:00:00+00:00,5942.75,5018.3066,4917.698,5118.9155
2026-08-08 18:00:00+00:00,5804.0,4962.906,4862.2974,5063.5146
2026-08-08 19:00:00+00:00,5703.5,5556.291,5455.682,5656.8994
2026-08-08 20:00:00+00:00,5482.25,5089.3286,4988.72,5189.9375
2026-08-08 21:00:00+00:00,5241.25,4653.2363,4552.6274,4753.8447
2026-08-08 22:00:00+00:00,4994.75,4506.08,4405.4717,4606.689
2026-08-08 23:00:00+00:00,4834.0,4180.4185,4079.8098,4281.0273
2026-08-09 00:00:00+00:00,4652.25,4058.0637,3957.4548,4158.6724
2026-08-09 01:00:00+00:00,4544.0,3989.7258,3889.1172,4090.3345
2026-08-09 02:00:00+00:00,4491.0,4023.7197,3923.111,4124.3286
2026-08-09 03:00:00+00:00,4553.5,4067.671,3967.0623,4168.2793
2026-08-09 04:00:00+00:00,4669.25,4104.548,4003.9395,4205.1567
2026-08-09 05:00:00+00:00,5018.75,4156.35,4055.7417,4256.959
2026-08-09 06:00:00+00:00,5190.75,4569.7744,4469.1655,4670.3833
2026-08-09 07:00:00+00:00,5304.75,4797.3306,4696.7217,4897.939
2026-08-09 08:00:00+00:00,5328.0,4883.2754,4782.667,4983.8843
2026-08-09 09:00:00+00:00,5612.25,4800.5977,4699.9893,4901.2065
2026-08-09 10:00:00+00:00,5713.5,4465.2686,4364.6597,4565.877
2026-08-09 11:00:00+00:00,5690.75,4519.9727,4419.364,4620.5815
2026-08-09 12:00:00+00:00,5319.5,4549.0034,4448.3945,4649.6123
2026-08-09 13:00:00+00:00,5412.75,4492.0537,4391.4453,4592.6626
2026-08-09 14:00:00+00:00,5704.75,4741.51,4640.901,4842.118
2026-08-09 15:00:00+00:00,5779.75,5143.4287,5042.82,5244.037
2026-08-09 16:00:00+00:00,5657.25,5197.231,5096.622,5297.8394
2026-08-09 17:00:00+00:00,5525.5,5477.4966,5376.888,5578.1055
2026-08-09 18:00:00+00:00,5547.5,5234.447,5133.838,5335.0557
2026-08-09 19:00:00+00:00,5615.75,5906.264,5805.6553,6006.873
2026-08-09 20:00:00+00:00,5509.5,5476.8115,5376.203,5577.4204
2026-08-09 21:00:00+00:00,5272.25,4839.1655,4738.557,4939.7744
2026-08-09 22:00:00+00:00,5018.0,4240.111,4139.5024,4340.7197
2026-08-09 23:00:00+00:00,4876.25,4133.001,4032.3923,4233.6094
2026-08-10 00:00:00+00:00,4795.5,4271.006,4170.397,4371.6143
2026-08-10 01:00:00+00:00,4792.5,4434.82,4334.2114,4535.4287
2026-08-10 02:00:00+00:00,4908.5,4570.516,4469.907,4671.1245
2026-08-10 03:00:00+00:00,5311.0,4898.068,4797.459,4998.677
2026-08-10 04:00:00+00:00,6230.5,5456.4053,5355.7964,5557.0137
2026-08-10 05:00:00+00:00,6984.75,6125.0923,6024.4834,6225.7007
2026-08-10 06:00:00+00:00,7522.75,6495.8374,6395.2285,6596.4463
2026-08-10 07:00:00+00:00,7659.5,6550.847,6450.2383,6651.4556
2026-08-10 08:00:00+00:00,7807.75,6518.826,6418.218,6619.435
2026-08-10 09:00:00+00:00,7764.0,6369.7246,6269.116,6470.3335
2026-08-10 10:00:00+00:00,7784.0,6354.715,6254.1064,6455.3237
2026-08-10 11:00:00+00:00,7813.0,6309.554,6208.9453,6410.163
2026-08-10 12:00:00+00:00,7860.25,6122.2397,6021.6313,6222.8486
2026-08-10 13:00:00+00:00,7710.75,6247.3467,6146.7383,6347.9556
2026-08-10 14:00:00+00:00,7632.5,6633.8745,6533.2656,6734.483
2026-08-10 15:00:00+00:00,7675.0,6986.882,6886.273,7087.49
2026-08-10 16:00:00+00:00,7632.25,7325.7417,7225.133,7426.3506
2026-08-10 17:00:00+00:00,7609.0,7152.6304,7052.022,7253.2393
2026-08-10 18:00:00+00:00,7222.25,6993.521,6892.9126,7094.13
2026-08-10 19:00:00+00:00,6950.0,7170.42,7069.811,7271.0283
2026-08-10 20:00:00+00:00,6508.0,6680.4624,6579.854,6781.0713
2026-08-10 21:00:00+00:00,6049.0,5928.298,5827.6895,6028.9067
2026-08-10 22:00:00+00:00,5790.25,5483.2227,5382.614,5583.831
2026-08-10 23:00:00+00:00,5608.0,4862.244,4761.6353,4962.8525
