date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-14 00:00:00+00:00,5619.25,6003.305,5902.697,6103.914
2026-04-14 01:00:00+00:00,5722.25,5822.542,5721.9336,5923.151
2026-04-14 02:00:00+00:00,5917.75,6044.821,5944.2124,6145.4297
2026-04-14 03:00:00+00:00,6418.25,6114.931,6014.3228,6215.54
2026-04-14 04:00:00+00:00,7540.25,6890.313,6789.7046,6990.922
2026-04-14 05:00:00+00:00,8360.5,7382.1597,7281.551,7482.768
2026-04-14 06:00:00+00:00,8844.75,8005.904,7905.2954,8106.5127
2026-04-14 07:00:00+00:00,8976.25,8246.5,8145.8916,8347.109
2026-04-14 08:00:00+00:00,9210.75,8546.415,8445.807,8647.023
2026-04-14 09:00:00+00:00,9354.0,8582.054,8481.445,8682.662
2026-04-14 10:00:00+00:00,9255.75,8416.29,8315.682,8516.899
2026-04-14 11:00:00+00:00,9284.0,8459.828,8359.219,8560.437
2026-04-14 12:00:00+00:00,8882.75,7988.8965,7888.288,8089.5054
2026-04-14 13:00:00+00:00,8478.0,7731.527,7630.918,7832.1357
2026-04-14 14:00:00+00:00,8184.25,7842.334,7741.725,7942.943
2026-04-14 15:00:00+00:00,8075.75,7857.3687,7756.76,7957.977
2026-04-14 16:00:00+00:00,8040.75,7899.1235,7798.5146,7999.732
2026-04-14 17:00:00+00:00,7933.25,7958.37,7857.761,8058.9785
2026-04-14 18:00:00+00:00,7797.25,7662.3716,7561.763,7762.9805
2026-04-14 19:00:00+00:00,7492.5,7557.1323,7456.5234,7657.741
2026-04-14 20:00:00+00:00,6971.75,7012.762,6912.1533,7113.371
2026-04-14 21:00:00+00:00,6439.75,6828.4497,6727.8413,6929.0586
2026-04-14 22:00:00+00:00,6014.25,6564.5205,6463.9116,6665.129
2026-04-14 23:00:00+00:00,5666.0,6356.0923,6255.484,6456.701
2026-04-15 00:00:00+00:00,5554.75,6477.934,6377.325,6578.5425
2026-04-15 01:00:00+00:00,5634.0,6052.9766,5952.368,6153.5854
2026-04-15 02:00:00+00:00,5847.75,6209.0537,6108.445,6309.662
2026-04-15 03:00:00+00:00,6338.5,6604.937,6504.3286,6705.546
2026-04-15 04:00:00+00:00,7434.5,6555.6753,6455.067,6656.284
2026-04-15 05:00:00+00:00,8380.75,7655.6084,7554.9995,7756.217
2026-04-15 06:00:00+00:00,8898.5,7752.9087,7652.3,7853.517
2026-04-15 07:00:00+00:00,8985.5,8275.377,8174.768,8375.985
2026-04-15 08:00:00+00:00,8952.25,8098.037,7997.4287,8198.6455
2026-04-15 09:00:00+00:00,8939.25,8092.95,7992.342,8193.559
2026-04-15 10:00:00+00:00,8831.0,7877.541,7776.932,7978.15
2026-04-15 11:00:00+00:00,8771.0,7935.613,7835.004,8036.221
2026-04-15 12:00:00+00:00,8361.0,7565.0684,7464.4595,7665.677
2026-04-15 13:00:00+00:00,8272.5,7632.978,7532.369,7733.5864
2026-04-15 14:00:00+00:00,8043.25,7658.738,7558.1294,7759.3467
2026-04-15 15:00:00+00:00,7905.5,7307.116,7206.5073,7407.725
2026-04-15 16:00:00+00:00,7781.0,7540.469,7439.8604,7641.0776
2026-04-15 17:00:00+00:00,7785.25,7615.273,7514.664,7715.882
2026-04-15 18:00:00+00:00,7602.25,7183.547,7082.9385,7284.156
2026-04-15 19:00:00+00:00,7272.75,7167.3247,7066.716,7267.933
2026-04-15 20:00:00+00:00,6762.75,7035.345,6934.7363,7135.9536
2026-04-15 21:00:00+00:00,6358.0,6739.826,6639.2173,6840.4346
2026-04-15 22:00:00+00:00,6017.5,6182.656,6082.0474,6283.2646
2026-04-15 23:00:00+00:00,5765.5,6104.291,6003.6826,6204.9
2026-04-16 00:00:00+00:00,5623.25,5707.584,5606.9756,5808.193
2026-04-16 01:00:00+00:00,5598.25,5663.992,5563.3833,5764.6006
2026-04-16 02:00:00+00:00,5731.75,5886.258,5785.6494,5986.8667
2026-04-16 03:00:00+00:00,6223.5,6464.6094,6364.0005,6565.218
2026-04-16 04:00:00+00:00,7282.25,6750.2275,6649.6187,6850.836
2026-04-16 05:00:00+00:00,8244.75,7111.491,7010.8823,7212.1
2026-04-16 06:00:00+00:00,8749.5,8092.3354,7991.7266,8192.944
2026-04-16 07:00:00+00:00,8815.5,7830.0254,7729.4165,7930.634
2026-04-16 08:00:00+00:00,8767.5,7569.426,7468.817,7670.034
2026-04-16 09:00:00+00:00,8790.25,7290.6455,7190.0366,7391.2544
2026-04-16 10:00:00+00:00,8306.0,6992.8574,6892.2485,7093.466
2026-04-16 11:00:00+00:00,8094.0,6711.329,6610.7207,6811.938
2026-04-16 12:00:00+00:00,7940.5,6514.8296,6414.221,6615.4385
2026-04-16 13:00:00+00:00,7804.25,6741.0205,6640.4116,6841.6294
2026-04-16 14:00:00+00:00,7552.5,6467.375,6366.766,6567.9834
2026-04-16 15:00:00+00:00,7439.5,6562.3174,6461.709,6662.9263
2026-04-16 16:00:00+00:00,7577.5,6858.0537,6757.445,6958.662
2026-04-16 17:00:00+00:00,7533.75,6786.7803,6686.1714,6887.3887
2026-04-16 18:00:00+00:00,7441.0,6774.117,6673.509,6874.726
2026-04-16 19:00:00+00:00,7202.5,6756.9004,6656.292,6857.5093
2026-04-16 20:00:00+00:00,6704.5,6680.7593,6580.1504,6781.3677
2026-04-16 21:00:00+00:00,6206.25,6092.2783,5991.6694,6192.887
