date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-26 00:00:00+00:00,6395.25,6548.0845,6447.4756,6648.693
2026-03-26 01:00:00+00:00,6302.75,6429.6885,6329.08,6530.2974
2026-03-26 02:00:00+00:00,6346.0,6459.846,6359.2373,6560.4546
2026-03-26 03:00:00+00:00,6442.75,6919.979,6819.3706,7020.588
2026-03-26 04:00:00+00:00,6901.0,7389.1177,7288.5093,7489.7266
2026-03-26 05:00:00+00:00,7953.25,8082.3726,7981.7637,8182.981
2026-03-26 06:00:00+00:00,8746.5,8548.937,8448.328,8649.545
2026-03-26 07:00:00+00:00,9159.75,8946.211,8845.603,9046.819
2026-03-26 08:00:00+00:00,9353.5,9056.966,8956.356,9157.574
2026-03-26 09:00:00+00:00,9498.25,8903.951,8803.342,9004.56
2026-03-26 10:00:00+00:00,9556.0,9069.229,8968.619,9169.837
2026-03-26 11:00:00+00:00,9355.75,8697.005,8596.3955,8797.613
2026-03-26 12:00:00+00:00,9014.75,8506.225,8405.615,8606.833
2026-03-26 13:00:00+00:00,8624.0,8734.665,8634.057,8835.273
2026-03-26 14:00:00+00:00,8355.5,7936.7373,7836.1284,8037.3457
2026-03-26 15:00:00+00:00,8144.75,7994.0967,7893.4883,8094.7056
2026-03-26 16:00:00+00:00,8353.0,7711.367,7610.7583,7811.976
2026-03-26 17:00:00+00:00,8458.5,7723.492,7622.884,7824.101
2026-03-26 18:00:00+00:00,8722.25,8074.246,7973.637,8174.8545
2026-03-26 19:00:00+00:00,8352.25,7772.628,7672.0195,7873.237
2026-03-26 20:00:00+00:00,7988.0,7449.1094,7348.501,7549.7183
2026-03-26 21:00:00+00:00,7546.0,7170.7705,7070.1616,7271.379
2026-03-26 22:00:00+00:00,7124.75,6901.441,6800.832,7002.0493
2026-03-26 23:00:00+00:00,6852.75,6643.703,6543.094,6744.3115
2026-03-27 00:00:00+00:00,6571.0,6361.41,6260.8013,6462.0186
2026-03-27 01:00:00+00:00,6426.25,6609.7905,6509.182,6710.3994
2026-03-27 02:00:00+00:00,6443.25,6576.152,6475.5435,6676.7607
2026-03-27 03:00:00+00:00,6661.75,6786.045,6685.436,6886.654
2026-03-27 04:00:00+00:00,7181.0,7072.2627,6971.654,7172.871
2026-03-27 05:00:00+00:00,8173.75,7178.126,7077.5176,7278.735
2026-03-27 06:00:00+00:00,9004.25,7280.7246,7180.116,7381.3335
2026-03-27 07:00:00+00:00,9188.5,7765.7017,7665.0933,7866.3105
2026-03-27 08:00:00+00:00,8960.25,7687.0127,7586.404,7787.621
2026-03-27 09:00:00+00:00,8941.0,8307.771,8207.163,8408.381
2026-03-27 10:00:00+00:00,8783.5,7659.766,7559.1577,7760.375
2026-03-27 11:00:00+00:00,8578.5,7327.271,7226.662,7427.8794
2026-03-27 12:00:00+00:00,8347.5,6892.7812,6792.1724,6993.3896
2026-03-27 13:00:00+00:00,8029.25,6966.7896,6866.181,7067.3984
2026-03-27 14:00:00+00:00,7857.75,6440.43,6339.822,6541.039
2026-03-27 15:00:00+00:00,7774.25,6709.9473,6609.3384,6810.556
2026-03-27 16:00:00+00:00,7902.0,6829.5522,6728.944,6930.161
2026-03-27 17:00:00+00:00,8024.25,7223.8374,7123.2285,7324.446
2026-03-27 18:00:00+00:00,8246.0,7393.1685,7292.5596,7493.7773
2026-03-27 19:00:00+00:00,7949.25,7233.1084,7132.5,7333.7173
2026-03-27 20:00:00+00:00,7564.5,7036.789,6936.18,7137.3975
2026-03-27 21:00:00+00:00,7195.5,7115.3867,7014.778,7215.9956
2026-03-27 22:00:00+00:00,6893.0,6941.6846,6841.076,7042.2935
2026-03-27 23:00:00+00:00,6572.75,7057.566,6956.9575,7158.175
2026-03-28 00:00:00+00:00,6238.25,6319.4814,6218.8726,6420.09
2026-03-28 01:00:00+00:00,6075.75,5943.3706,5842.7617,6043.979
2026-03-28 02:00:00+00:00,6128.25,5893.2065,5792.598,5993.8154
2026-03-28 03:00:00+00:00,6156.75,5895.2646,5794.656,5995.8735
2026-03-28 04:00:00+00:00,6236.5,5978.183,5877.574,6078.792
2026-03-28 05:00:00+00:00,6413.5,6183.27,6082.661,6283.8784
2026-03-28 06:00:00+00:00,6650.5,6269.234,6168.625,6369.8423
2026-03-28 07:00:00+00:00,6805.75,6401.1094,6300.5005,6501.7183
2026-03-28 08:00:00+00:00,6947.25,6388.5684,6287.96,6489.1772
2026-03-28 09:00:00+00:00,6774.5,6345.444,6244.8354,6446.0527
2026-03-28 10:00:00+00:00,6713.0,6335.2407,6234.632,6435.8496
2026-03-28 11:00:00+00:00,6679.0,6175.633,6075.024,6276.241
2026-03-28 12:00:00+00:00,6555.75,6053.344,5952.736,6153.953
2026-03-28 13:00:00+00:00,6561.75,6067.514,5966.9053,6168.123
2026-03-28 14:00:00+00:00,6676.5,5900.2456,5799.6367,6000.854
2026-03-28 15:00:00+00:00,6771.5,6022.141,5921.532,6122.7495
2026-03-28 16:00:00+00:00,6802.5,6433.9214,6333.3125,6534.53
2026-03-28 17:00:00+00:00,6897.75,6538.129,6437.52,6638.7373
2026-03-28 18:00:00+00:00,6900.25,6947.339,6846.73,7047.9473
2026-03-28 19:00:00+00:00,6543.5,6996.5664,6895.958,7097.1753
2026-03-28 20:00:00+00:00,6307.0,6691.6,6590.9917,6792.209
2026-03-28 21:00:00+00:00,6109.5,6608.6646,6508.056,6709.2734
2026-03-28 22:00:00+00:00,5784.5,6467.639,6367.031,6568.248
2026-03-28 23:00:00+00:00,5595.5,5873.9746,5773.366,5974.5835
2026-03-29 00:00:00+00:00,5408.25,5537.471,5436.863,5638.08
2026-03-29 01:00:00+00:00,5248.5,5546.852,5446.243,5647.4604
2026-03-29 02:00:00+00:00,5249.75,5263.54,5162.931,5364.1484
2026-03-29 03:00:00+00:00,5309.75,5386.1104,5285.5015,5486.7188
2026-03-29 04:00:00+00:00,5355.75,5141.566,5040.9575,5242.175
2026-03-29 05:00:00+00:00,5525.25,5401.1064,5300.4976,5501.715
2026-03-29 06:00:00+00:00,5956.0,5797.7637,5697.155,5898.3726
2026-03-29 07:00:00+00:00,6322.25,6166.851,6066.2427,6267.46
2026-03-29 08:00:00+00:00,6291.25,6262.695,6162.0864,6363.3037
2026-03-29 09:00:00+00:00,6390.0,5996.316,5895.707,6096.9243
2026-03-29 10:00:00+00:00,6472.25,5569.008,5468.399,5669.6167
2026-03-29 11:00:00+00:00,6205.5,5472.527,5371.918,5573.1357
2026-03-29 12:00:00+00:00,5813.25,5343.419,5242.8105,5444.028
2026-03-29 13:00:00+00:00,5805.25,5422.3296,5321.721,5522.9385
2026-03-29 14:00:00+00:00,5881.5,5411.9844,5311.376,5512.5933
2026-03-29 15:00:00+00:00,6087.5,5453.1104,5352.5015,5553.7188
2026-03-29 16:00:00+00:00,6327.75,5595.4033,5494.795,5696.012
2026-03-29 17:00:00+00:00,6522.75,5602.882,5502.273,5703.4907
2026-03-29 18:00:00+00:00,6791.0,6198.08,6097.471,6298.6885
2026-03-29 19:00:00+00:00,6787.0,6097.0156,5996.407,6197.6245
2026-03-29 20:00:00+00:00,6964.75,6285.9004,6185.2915,6386.509
2026-03-29 21:00:00+00:00,6830.75,6184.5815,6083.9727,6285.19
2026-03-29 22:00:00+00:00,6520.75,5399.907,5299.2983,5500.516
2026-03-29 23:00:00+00:00,6290.75,5221.457,5120.848,5322.0654
2026-03-30 00:00:00+00:00,6062.75,4763.4766,4662.868,4864.0854
2026-03-30 01:00:00+00:00,6063.0,4996.208,4895.5996,5096.817
2026-03-30 02:00:00+00:00,6245.25,5263.161,5162.5527,5363.77
2026-03-30 03:00:00+00:00,6768.5,5401.293,5300.684,5501.9014
2026-03-30 04:00:00+00:00,7823.75,5740.2603,5639.6514,5840.869
2026-03-30 05:00:00+00:00,8582.25,5970.1816,5869.5728,6070.79
2026-03-30 06:00:00+00:00,9116.75,6948.1084,6847.5,7048.7173
2026-03-30 07:00:00+00:00,9635.0,7664.6216,7564.0127,7765.23
2026-03-30 08:00:00+00:00,9904.5,7927.798,7827.1895,8028.4067
2026-03-30 09:00:00+00:00,10041.0,7969.003,7868.3945,8069.612
2026-03-30 10:00:00+00:00,9998.75,7681.1724,7580.564,7781.7812
2026-03-30 11:00:00+00:00,9625.75,7651.8433,7551.2344,7752.4517
2026-03-30 12:00:00+00:00,9435.75,7506.244,7405.6353,7606.8525
2026-03-30 13:00:00+00:00,8854.0,7593.1274,7492.519,7693.7363
2026-03-30 14:00:00+00:00,8414.75,7415.1216,7314.513,7515.7305
2026-03-30 15:00:00+00:00,8322.75,6972.8223,6872.2134,7073.431
2026-03-30 16:00:00+00:00,8385.0,6761.284,6660.676,6861.893
2026-03-30 17:00:00+00:00,8398.5,6983.9463,6883.3374,7084.5547
2026-03-30 18:00:00+00:00,8305.5,7457.996,7357.3877,7558.605
2026-03-30 19:00:00+00:00,7994.0,7423.9624,7323.354,7524.5713
2026-03-30 20:00:00+00:00,7594.5,6998.928,6898.3193,7099.5366
2026-03-30 21:00:00+00:00,7200.75,6468.5503,6367.942,6569.159
2026-03-30 22:00:00+00:00,6253.75,6400.3677,6299.759,6500.9766
2026-03-30 23:00:00+00:00,5957.5,5948.8228,5848.2144,6049.4316
2026-03-31 00:00:00+00:00,5905.75,5772.893,5672.284,5873.5015
2026-03-31 01:00:00+00:00,5904.0,5453.1323,5352.524,5553.741
2026-03-31 02:00:00+00:00,6051.25,5577.5835,5476.9746,5678.192
2026-03-31 03:00:00+00:00,6500.75,5559.867,5459.2583,5660.4756
2026-03-31 04:00:00+00:00,7535.25,6672.1323,6571.524,6772.741
2026-03-31 05:00:00+00:00,8478.0,6973.427,6872.8184,7074.0356
2026-03-31 06:00:00+00:00,8816.0,8450.742,8350.134,8551.351
2026-03-31 07:00:00+00:00,8749.75,8855.593,8754.983,8956.201
2026-03-31 08:00:00+00:00,8478.5,8942.896,8842.288,9043.505
2026-03-31 09:00:00+00:00,8394.0,8601.361,8500.753,8701.97
2026-03-31 10:00:00+00:00,8402.0,8493.447,8392.838,8594.056
2026-03-31 11:00:00+00:00,8247.75,8637.854,8537.245,8738.463
2026-03-31 12:00:00+00:00,7991.75,8496.957,8396.349,8597.565
2026-03-31 13:00:00+00:00,7492.5,7920.173,7819.564,8020.7812
2026-03-31 14:00:00+00:00,7641.5,7869.265,7768.6567,7969.874
2026-03-31 15:00:00+00:00,7854.25,7628.635,7528.026,7729.2437
2026-03-31 16:00:00+00:00,8225.75,7539.492,7438.884,7640.101
2026-03-31 17:00:00+00:00,8318.25,7502.3647,7401.7563,7602.9736
2026-03-31 18:00:00+00:00,7931.0,7851.5645,7750.9556,7952.173
2026-03-31 19:00:00+00:00,7538.75,7371.3213,7270.713,7471.93
2026-03-31 20:00:00+00:00,7021.0,7312.5605,7211.9517,7413.169
2026-03-31 21:00:00+00:00,6762.5,6906.132,6805.5234,7006.7407
2026-03-31 22:00:00+00:00,6470.25,6483.437,6382.8286,6584.046
2026-03-31 23:00:00+00:00,6208.25,6206.1455,6105.537,6306.7544
2026-04-01 00:00:00+00:00,6073.75,5917.3706,5816.7617,6017.979
2026-04-01 01:00:00+00:00,6092.5,5646.5864,5545.978,5747.1953
2026-04-01 02:00:00+00:00,6270.5,5952.9536,5852.3447,6053.5625
2026-04-01 03:00:00+00:00,6691.5,6024.876,5924.2676,6125.485
2026-04-01 04:00:00+00:00,7709.25,6169.7124,6069.1035,6270.3213
2026-04-01 05:00:00+00:00,8496.0,6818.505,6717.896,6919.1133
2026-04-01 06:00:00+00:00,9003.25,7749.203,7648.594,7849.8115
2026-04-01 07:00:00+00:00,9256.75,8755.441,8654.833,8856.051
2026-04-01 08:00:00+00:00,9465.25,9166.842,9066.233,9267.451
2026-04-01 09:00:00+00:00,9488.25,9115.1045,9014.495,9215.713
2026-04-01 10:00:00+00:00,9380.75,9205.587,9104.979,9306.196
2026-04-01 11:00:00+00:00,9084.5,8579.429,8478.82,8680.037
2026-04-01 12:00:00+00:00,8345.5,8055.514,7954.906,8156.123
2026-04-01 13:00:00+00:00,8117.0,7708.3364,7607.7275,7808.9453
2026-04-01 14:00:00+00:00,7157.75,7212.1323,7111.5234,7312.7407
2026-04-01 15:00:00+00:00,8005.25,6755.277,6654.6685,6855.8857
2026-04-01 16:00:00+00:00,7978.25,7153.0254,7052.4165,7253.634
2026-04-01 17:00:00+00:00,7946.75,7478.207,7377.598,7578.816
2026-04-01 18:00:00+00:00,7940.75,7761.384,7660.775,7861.992
2026-04-01 19:00:00+00:00,7602.0,7465.3223,7364.714,7565.931
2026-04-01 20:00:00+00:00,7239.0,6993.422,6892.813,7094.0303
2026-04-01 21:00:00+00:00,6879.5,6767.9556,6667.3467,6868.5645
2026-04-01 22:00:00+00:00,6539.75,6611.447,6510.838,6712.055
2026-04-01 23:00:00+00:00,6235.0,5970.5737,5869.965,6071.182
2026-04-02 00:00:00+00:00,6158.25,6309.479,6208.8706,6410.088
2026-04-02 01:00:00+00:00,6220.0,6069.0215,5968.4126,6169.63
2026-04-02 02:00:00+00:00,6303.5,6408.802,6308.1934,6509.4106
2026-04-02 03:00:00+00:00,6774.25,6537.509,6436.9004,6638.1177
2026-04-02 04:00:00+00:00,7665.5,6588.644,6488.035,6689.2524
2026-04-02 05:00:00+00:00,8527.5,7627.851,7527.2427,7728.46
2026-04-02 06:00:00+00:00,9113.5,8071.874,7971.2656,8172.483
2026-04-02 07:00:00+00:00,9088.25,8204.808,8104.1987,8305.416
2026-04-02 08:00:00+00:00,8692.25,8267.413,8166.804,8368.021
2026-04-02 09:00:00+00:00,8203.0,8063.2188,7962.6104,8163.8276
2026-04-02 10:00:00+00:00,7838.75,7785.4624,7684.8535,7886.0713
2026-04-02 11:00:00+00:00,7496.0,7139.2534,7038.6445,7239.862
2026-04-02 12:00:00+00:00,7202.0,7223.619,7123.0103,7324.228
2026-04-02 13:00:00+00:00,6932.25,7101.3623,7000.7534,7201.9707
2026-04-02 14:00:00+00:00,6742.5,6684.0747,6583.4663,6784.6836
2026-04-02 15:00:00+00:00,6901.0,6816.3647,6715.7563,6916.9736
2026-04-02 16:00:00+00:00,7207.75,7132.586,7031.977,7233.195
2026-04-02 17:00:00+00:00,7325.5,7142.6733,7042.0645,7243.2817
2026-04-02 18:00:00+00:00,7328.0,7408.607,7307.998,7509.2153
2026-04-02 19:00:00+00:00,6980.0,6878.5127,6777.904,6979.1216
2026-04-02 20:00:00+00:00,6538.25,6826.292,6725.683,6926.9004
2026-04-02 21:00:00+00:00,6123.0,6581.273,6480.6646,6681.882
2026-04-02 22:00:00+00:00,5794.0,6599.459,6498.85,6700.068
2026-04-02 23:00:00+00:00,5539.75,6280.568,6179.959,6381.177
2026-04-03 00:00:00+00:00,5354.75,5923.5986,5822.9897,6024.207
2026-04-03 01:00:00+00:00,5344.75,5840.021,5739.412,5940.63
2026-04-03 02:00:00+00:00,5446.5,6039.1636,5938.5547,6139.772
2026-04-03 03:00:00+00:00,5417.5,5886.7847,5786.1763,5987.3936
2026-04-03 04:00:00+00:00,5375.0,5913.8857,5813.277,6014.4946
2026-04-03 05:00:00+00:00,5565.5,6094.7275,5994.119,6195.3364
2026-04-03 06:00:00+00:00,5894.25,6278.8076,6178.1987,6379.4165
2026-04-03 07:00:00+00:00,6093.5,6418.2134,6317.605,6518.8223
2026-04-03 08:00:00+00:00,6131.25,6506.1455,6405.537,6606.7544
2026-04-03 09:00:00+00:00,6114.75,6478.4585,6377.85,6579.0674
2026-04-03 10:00:00+00:00,6122.25,6283.354,6182.745,6383.9624
2026-04-03 11:00:00+00:00,5955.5,6323.901,6223.2925,6424.51
2026-04-03 12:00:00+00:00,5497.25,6251.498,6150.889,6352.1064
2026-04-03 13:00:00+00:00,5129.25,6235.641,6135.032,6336.2495
2026-04-03 14:00:00+00:00,5008.25,6236.429,6135.8203,6337.0376
2026-04-03 15:00:00+00:00,5301.75,6354.865,6254.2563,6455.4736
2026-04-03 16:00:00+00:00,5662.25,6417.91,6317.302,6518.519
2026-04-03 17:00:00+00:00,5619.25,6379.068,6278.459,6479.6763
2026-04-03 18:00:00+00:00,5739.75,6579.0107,6478.402,6679.619
2026-04-03 19:00:00+00:00,5694.75,6273.5776,6172.9688,6374.186
2026-04-03 20:00:00+00:00,5606.0,6326.4087,6225.8003,6427.0176
2026-04-03 21:00:00+00:00,5437.5,6165.2183,6064.6094,6265.8267
2026-04-03 22:00:00+00:00,5205.0,6003.8135,5903.205,6104.4224
2026-04-03 23:00:00+00:00,4906.0,5251.5527,5150.9443,5352.1616
2026-04-04 00:00:00+00:00,4698.5,4999.5435,4898.9346,5100.152
2026-04-04 01:00:00+00:00,4603.25,4639.456,4538.847,4740.065
2026-04-04 02:00:00+00:00,4689.5,4524.061,4423.4526,4624.67
2026-04-04 03:00:00+00:00,4867.0,4594.1807,4493.572,4694.7896
2026-04-04 04:00:00+00:00,5102.25,4770.6914,4670.083,4871.3003
2026-04-04 05:00:00+00:00,5190.0,5087.3413,4986.7324,5187.9497
2026-04-04 06:00:00+00:00,5627.25,5546.8477,5446.2393,5647.4565
2026-04-04 07:00:00+00:00,6107.5,6299.488,6198.879,6400.096
2026-04-04 08:00:00+00:00,6512.0,6769.892,6669.283,6870.5005
2026-04-04 09:00:00+00:00,6721.0,6761.466,6660.8574,6862.0747
2026-04-04 10:00:00+00:00,6775.0,6575.7544,6475.146,6676.3633
2026-04-04 11:00:00+00:00,6394.25,6748.2734,6647.6646,6848.882
2026-04-04 12:00:00+00:00,6097.5,6308.852,6208.243,6409.4604
2026-04-04 13:00:00+00:00,5864.75,5950.367,5849.7583,6050.9756
2026-04-04 14:00:00+00:00,5768.75,5925.9585,5825.3496,6026.567
2026-04-04 15:00:00+00:00,5889.25,6066.2334,5965.6245,6166.842
2026-04-04 16:00:00+00:00,5895.75,5883.807,5783.1987,5984.416
2026-04-04 17:00:00+00:00,5821.25,5934.689,5834.08,6035.2974
2026-04-04 18:00:00+00:00,5867.25,5917.911,5817.3027,6018.52
2026-04-04 19:00:00+00:00,5729.5,6472.603,6371.9946,6573.212
2026-04-04 20:00:00+00:00,5641.25,6068.3867,5967.778,6168.995
2026-04-04 21:00:00+00:00,5333.25,5340.468,5239.859,5441.076
2026-04-04 22:00:00+00:00,5187.25,4792.661,4692.0527,4893.27
2026-04-04 23:00:00+00:00,4854.25,4828.0254,4727.4165,4928.634
2026-04-05 00:00:00+00:00,4684.0,4247.568,4146.959,4348.177
2026-04-05 01:00:00+00:00,4689.25,4476.686,4376.0776,4577.295
2026-04-05 02:00:00+00:00,4786.0,4318.439,4217.8306,4419.048
2026-04-05 03:00:00+00:00,4865.0,4629.0537,4528.4453,4729.6626
2026-04-05 04:00:00+00:00,4937.5,4645.5713,4544.963,4746.18
2026-04-05 05:00:00+00:00,5300.75,4653.1826,4552.574,4753.7915
2026-04-05 06:00:00+00:00,5637.5,4900.5996,4799.991,5001.2085
2026-04-05 07:00:00+00:00,5849.0,5346.878,5246.269,5447.4863
2026-04-05 08:00:00+00:00,6129.25,5394.6143,5294.0054,5495.2227
2026-04-05 09:00:00+00:00,6186.75,5150.508,5049.899,5251.1167
2026-04-05 10:00:00+00:00,5866.25,5454.7383,5354.1294,5555.3467
2026-04-05 11:00:00+00:00,5468.75,5175.7104,5075.102,5276.3193
2026-04-05 12:00:00+00:00,5132.5,4857.988,4757.3794,4958.5967
2026-04-05 13:00:00+00:00,4810.25,4552.213,4451.604,4652.8213
2026-04-05 14:00:00+00:00,4703.25,4613.4233,4512.815,4714.032
2026-04-05 15:00:00+00:00,4933.75,4917.4062,4816.7974,5018.015
2026-04-05 16:00:00+00:00,5305.75,5394.7183,5294.1094,5495.3267
2026-04-05 17:00:00+00:00,5407.75,5514.783,5414.1743,5615.3916
2026-04-05 18:00:00+00:00,5545.5,5188.543,5087.934,5289.1514
2026-04-05 19:00:00+00:00,5438.5,5469.3887,5368.78,5569.997
2026-04-05 20:00:00+00:00,5261.75,5271.79,5171.1816,5372.399
2026-04-05 21:00:00+00:00,4975.5,4784.6357,4684.0273,4885.2446
2026-04-05 22:00:00+00:00,4780.0,4290.137,4189.529,4390.746
2026-04-05 23:00:00+00:00,4490.75,4326.3667,4225.7583,4426.9756
2026-04-06 00:00:00+00:00,4350.0,4229.448,4128.84,4330.057
2026-04-06 01:00:00+00:00,4310.5,4018.2942,3917.6855,4118.903
2026-04-06 02:00:00+00:00,4392.25,4479.553,4378.945,4580.162
2026-04-06 03:00:00+00:00,4536.5,4683.677,4583.068,4784.2856
2026-04-06 04:00:00+00:00,4704.25,5477.5312,5376.923,5578.14
2026-04-06 05:00:00+00:00,5072.25,5437.446,5336.837,5538.054
2026-04-06 06:00:00+00:00,5590.5,5505.9644,5405.3555,5606.573
2026-04-06 07:00:00+00:00,5907.75,5632.1567,5531.548,5732.7656
2026-04-06 08:00:00+00:00,5952.5,5426.7603,5326.152,5527.369
2026-04-06 09:00:00+00:00,5970.75,5371.4165,5270.8076,5472.025
2026-04-06 10:00:00+00:00,5916.5,5166.584,5065.9756,5267.193
2026-04-06 11:00:00+00:00,5687.25,4982.672,4882.0635,5083.281
2026-04-06 12:00:00+00:00,5485.0,4536.6577,4436.049,4637.266
2026-04-06 13:00:00+00:00,5167.75,4380.94,4280.331,4481.5483
2026-04-06 14:00:00+00:00,4927.0,4454.641,4354.032,4555.25
2026-04-06 15:00:00+00:00,4991.0,4565.9663,4465.3574,4666.575
2026-04-06 16:00:00+00:00,5377.0,4998.9287,4898.3203,5099.5376
2026-04-06 17:00:00+00:00,5504.0,4995.978,4895.3696,5096.587
2026-04-06 18:00:00+00:00,5674.0,5352.3984,5251.79,5453.0073
2026-04-06 19:00:00+00:00,5688.25,5564.922,5464.3135,5665.531
2026-04-06 20:00:00+00:00,5666.25,5587.0825,5486.474,5687.6914
2026-04-06 21:00:00+00:00,5420.0,5049.2607,4948.6523,5149.8696
2026-04-06 22:00:00+00:00,5098.25,5291.5693,5190.9604,5392.1777
2026-04-06 23:00:00+00:00,4897.25,5379.974,5279.3657,5480.583
2026-04-07 00:00:00+00:00,4851.25,5292.814,5192.2056,5393.423
2026-04-07 01:00:00+00:00,4956.5,5165.2573,5064.6484,5265.866
2026-04-07 02:00:00+00:00,5190.25,5254.3022,5153.6934,5354.9106
2026-04-07 03:00:00+00:00,5757.0,5962.185,5861.5767,6062.794
2026-04-07 04:00:00+00:00,6884.5,6467.329,6366.72,6567.9375
2026-04-07 05:00:00+00:00,7950.0,7276.0225,7175.4136,7376.631
