date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-23 00:00:00+00:00,5406.5,5839.9463,5739.3374,5940.5547
2026-04-23 01:00:00+00:00,5437.0,5678.6353,5578.0264,5779.2437
2026-04-23 02:00:00+00:00,5563.5,5942.9917,5842.3833,6043.6006
2026-04-23 03:00:00+00:00,6110.5,6064.135,5963.5264,6164.7437
2026-04-23 04:00:00+00:00,7304.0,6471.8965,6371.2876,6572.505
2026-04-23 05:00:00+00:00,8326.0,7214.711,7114.102,7315.32
2026-04-23 06:00:00+00:00,8633.25,7709.5503,7608.942,7810.159
2026-04-23 07:00:00+00:00,8485.75,7875.8228,7775.214,7976.4316
2026-04-23 08:00:00+00:00,8446.0,7548.1523,7447.5435,7648.7607
2026-04-23 09:00:00+00:00,8494.75,7424.411,7323.8022,7525.0195
2026-04-23 10:00:00+00:00,8385.75,7028.8086,6928.2,7129.4175
2026-04-23 11:00:00+00:00,8353.0,6401.8643,6301.2554,6502.473
2026-04-23 12:00:00+00:00,7994.0,6481.904,6381.295,6582.512
2026-04-23 13:00:00+00:00,7672.5,6346.168,6245.5596,6446.777
2026-04-23 14:00:00+00:00,7193.0,6014.39,5913.7812,6114.9985
2026-04-23 15:00:00+00:00,7041.0,6542.7026,6442.094,6643.3115
2026-04-23 16:00:00+00:00,7338.5,6570.614,6470.005,6671.222
2026-04-23 17:00:00+00:00,7487.5,6517.923,6417.3145,6618.5317
2026-04-23 18:00:00+00:00,7365.5,6679.844,6579.2354,6780.4526
2026-04-23 19:00:00+00:00,7130.25,6816.6836,6716.075,6917.2925
2026-04-23 20:00:00+00:00,6557.0,6701.017,6600.4087,6801.626
2026-04-23 21:00:00+00:00,6071.0,6465.213,6364.6045,6565.822
2026-04-23 22:00:00+00:00,5825.5,6097.441,5996.832,6198.0493
2026-04-23 23:00:00+00:00,5595.0,5664.848,5564.2397,5765.457
2026-04-24 00:00:00+00:00,5430.0,5479.0854,5378.4766,5579.6943
2026-04-24 01:00:00+00:00,5480.75,5517.757,5417.1484,5618.3657
2026-04-24 02:00:00+00:00,5677.5,5556.8784,5456.2695,5657.487
2026-04-24 03:00:00+00:00,6225.0,6134.7075,6034.0986,6235.316
2026-04-24 04:00:00+00:00,7369.25,6694.582,6593.973,6795.191
2026-04-24 05:00:00+00:00,8349.0,7042.807,6942.198,7143.416
2026-04-24 06:00:00+00:00,8694.25,7018.806,6918.1973,7119.4146
2026-04-24 07:00:00+00:00,8448.5,7461.627,7361.018,7562.2354
2026-04-24 08:00:00+00:00,8193.25,7506.6787,7406.0703,7607.2876
2026-04-24 09:00:00+00:00,8151.75,7149.1753,7048.567,7249.784
2026-04-24 10:00:00+00:00,8054.0,6975.6533,6875.0444,7076.2617
2026-04-24 11:00:00+00:00,7996.5,6771.8057,6671.197,6872.4146
2026-04-24 12:00:00+00:00,7642.5,6230.37,6129.7617,6330.979
2026-04-24 13:00:00+00:00,7169.0,5924.329,5823.7207,6024.938
2026-04-24 14:00:00+00:00,6785.0,5826.4087,5725.8003,5927.0176
