date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-04 00:00:00+00:00,4698.5,4665.434,4564.825,4766.0425
2026-04-04 01:00:00+00:00,4603.25,4581.353,4480.7446,4681.962
2026-04-04 02:00:00+00:00,4689.5,4539.7583,4439.1494,4640.367
2026-04-04 03:00:00+00:00,4867.0,4544.437,4443.828,4645.046
2026-04-04 04:00:00+00:00,5102.25,4524.865,4424.257,4625.474
2026-04-04 05:00:00+00:00,5190.0,4677.585,4576.976,4778.1934
2026-04-04 06:00:00+00:00,5627.25,5249.975,5149.366,5350.584
2026-04-04 07:00:00+00:00,6107.5,5858.8823,5758.274,5959.491
2026-04-04 08:00:00+00:00,6512.0,6213.8545,6113.246,6314.4634
2026-04-04 09:00:00+00:00,6721.0,6604.029,6503.42,6704.637
2026-04-04 10:00:00+00:00,6775.0,6376.7476,6276.1387,6477.3564
2026-04-04 11:00:00+00:00,6394.25,6430.711,6330.102,6531.3193
2026-04-04 12:00:00+00:00,6097.5,6184.2695,6083.661,6284.8784
2026-04-04 13:00:00+00:00,5864.75,5540.474,5439.865,5641.0825
2026-04-04 14:00:00+00:00,5768.75,5516.0654,5415.4565,5616.6743
2026-04-04 15:00:00+00:00,5889.25,5599.6406,5499.032,5700.2495
2026-04-04 16:00:00+00:00,5895.75,5416.9473,5316.339,5517.556
2026-04-04 17:00:00+00:00,5821.25,5688.0054,5587.3965,5788.614
2026-04-04 18:00:00+00:00,5867.25,5671.228,5570.619,5771.8364
2026-04-04 19:00:00+00:00,5729.5,5983.9536,5883.3447,6084.562
2026-04-04 20:00:00+00:00,5641.25,5524.6104,5424.0015,5625.219
2026-04-04 21:00:00+00:00,5333.25,4986.7437,4886.135,5087.3525
2026-04-04 22:00:00+00:00,5187.25,4591.4824,4490.8735,4692.0913
2026-04-04 23:00:00+00:00,4854.25,4610.424,4509.8154,4711.0327
2026-04-05 00:00:00+00:00,4684.0,4210.8022,4110.194,4311.411
2026-04-05 01:00:00+00:00,4689.25,4324.026,4223.417,4424.6343
2026-04-05 02:00:00+00:00,4786.0,4165.779,4065.1702,4266.387
2026-04-05 03:00:00+00:00,4865.0,4476.393,4375.7847,4577.002
2026-04-05 04:00:00+00:00,4937.5,4492.9106,4392.3022,4593.5195
2026-04-05 05:00:00+00:00,5300.75,4489.7886,4389.1797,4590.3975
2026-04-05 06:00:00+00:00,5637.5,4837.661,4737.0522,4938.27
