date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-19 00:00:00+00:00,5037.75,5252.2876,5151.679,5352.8965
2026-08-19 01:00:00+00:00,5001.0,5367.2007,5266.592,5467.809
2026-08-19 02:00:00+00:00,5018.75,5508.649,5408.0405,5609.258
2026-08-19 03:00:00+00:00,5460.5,6066.5938,5965.9854,6167.2026
2026-08-19 04:00:00+00:00,6364.5,6435.9863,6335.3774,6536.595
2026-08-19 05:00:00+00:00,6985.5,7093.619,6993.0103,7194.2275
2026-08-19 06:00:00+00:00,7490.75,7787.9175,7687.309,7888.5264
2026-08-19 07:00:00+00:00,7916.5,7585.6826,7485.0737,7686.291
2026-08-19 08:00:00+00:00,7820.5,7488.633,7388.024,7589.241
2026-08-19 09:00:00+00:00,7564.25,7336.9614,7236.353,7437.5703
2026-08-19 10:00:00+00:00,7642.5,7292.771,7192.162,7393.3794
2026-08-19 11:00:00+00:00,7427.0,7055.5356,6954.927,7156.144
2026-08-19 12:00:00+00:00,7068.5,6928.597,6827.9883,7029.2056
2026-08-19 13:00:00+00:00,6893.0,7131.7017,7031.093,7232.3105
2026-08-19 14:00:00+00:00,6797.75,7222.6387,7122.03,7323.2476
2026-08-19 15:00:00+00:00,7019.75,6995.367,6894.7583,7095.976
2026-08-19 16:00:00+00:00,7002.5,6774.8857,6674.277,6875.4946
2026-08-19 17:00:00+00:00,7033.5,6973.187,6872.578,7073.796
2026-08-19 18:00:00+00:00,6810.5,7182.002,7081.393,7282.6104
2026-08-19 19:00:00+00:00,6499.25,7547.3213,7446.7124,7647.9297
2026-08-19 20:00:00+00:00,5890.25,7079.335,6978.726,7179.944
2026-08-19 21:00:00+00:00,5631.0,7016.302,6915.6934,7116.9106
2026-08-19 22:00:00+00:00,5261.0,5987.431,5886.8223,6088.0396
2026-08-19 23:00:00+00:00,5243.5,5481.1597,5380.551,5581.768
2026-08-20 00:00:00+00:00,5186.5,5252.683,5152.074,5353.2915
2026-08-20 01:00:00+00:00,5143.75,5235.039,5134.43,5335.6475
2026-08-20 02:00:00+00:00,5185.75,5314.3105,5213.702,5414.9194
2026-08-20 03:00:00+00:00,5488.0,5976.4575,5875.8486,6077.066
2026-08-20 04:00:00+00:00,6197.25,6204.96,6104.3516,6305.569
2026-08-20 05:00:00+00:00,6850.0,7143.705,7043.0967,7244.314
2026-08-20 06:00:00+00:00,7292.5,7769.5654,7668.957,7870.1743
2026-08-20 07:00:00+00:00,7598.0,7853.9126,7753.3037,7954.521
2026-08-20 08:00:00+00:00,7585.75,8024.2695,7923.661,8124.8784
2026-08-20 09:00:00+00:00,7820.25,7825.242,7724.634,7925.851
2026-08-20 10:00:00+00:00,7654.75,7853.722,7753.1133,7954.3306
2026-08-20 11:00:00+00:00,7359.0,7550.6157,7450.0073,7651.2246
2026-08-20 12:00:00+00:00,7181.25,7361.1997,7260.591,7461.8086
2026-08-20 13:00:00+00:00,6957.25,7084.5825,6983.974,7185.1914
2026-08-20 14:00:00+00:00,6640.75,6800.097,6699.4883,6900.7056
2026-08-20 15:00:00+00:00,6665.75,6804.1577,6703.549,6904.766
