date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-28 00:00:00+00:00,5374.25,5963.0303,5862.4214,6063.6387
2026-05-28 01:00:00+00:00,5340.5,5670.2886,5569.6797,5770.8975
2026-05-28 02:00:00+00:00,5417.75,5677.0913,5576.4824,5777.6997
2026-05-28 03:00:00+00:00,5781.75,5755.787,5655.1787,5856.396
2026-05-28 04:00:00+00:00,7027.0,6347.5117,6246.9033,6448.1206
2026-05-28 05:00:00+00:00,7914.75,6897.144,6796.535,6997.7524
2026-05-28 06:00:00+00:00,8200.75,6940.7373,6840.1284,7041.3457
2026-05-28 07:00:00+00:00,8045.25,6983.158,6882.5493,7083.7666
2026-05-28 08:00:00+00:00,8074.0,7031.422,6930.813,7132.031
2026-05-28 09:00:00+00:00,8109.75,6864.476,6763.867,6965.0845
2026-05-28 10:00:00+00:00,8056.5,6869.9985,6769.39,6970.6074
2026-05-28 11:00:00+00:00,8075.0,6660.54,6559.931,6761.1484
2026-05-28 12:00:00+00:00,7697.25,6469.2505,6368.6416,6569.8594
2026-05-28 13:00:00+00:00,7315.5,6333.3804,6232.772,6433.9893
2026-05-28 14:00:00+00:00,7070.25,6193.4185,6092.8096,6294.027
2026-05-28 15:00:00+00:00,7087.75,6317.2773,6216.6685,6417.886
2026-05-28 16:00:00+00:00,7231.75,6629.816,6529.207,6730.4243
2026-05-28 17:00:00+00:00,7513.25,6629.564,6528.955,6730.1724
2026-05-28 18:00:00+00:00,7300.25,6454.5312,6353.923,6555.14
2026-05-28 19:00:00+00:00,6979.0,6259.72,6159.1113,6360.3286
2026-05-28 20:00:00+00:00,6539.25,6330.1016,6229.493,6430.7104
2026-05-28 21:00:00+00:00,6079.75,5944.637,5844.029,6045.246
2026-05-28 22:00:00+00:00,5718.0,5413.1025,5312.4937,5513.711
2026-05-28 23:00:00+00:00,5424.75,4784.8223,4684.2134,4885.4307
2026-05-29 00:00:00+00:00,5283.5,4790.768,4690.1597,4891.377
2026-05-29 01:00:00+00:00,5300.75,4674.578,4573.9697,4775.187
2026-05-29 02:00:00+00:00,5413.0,4730.676,4630.0674,4831.2847
2026-05-29 03:00:00+00:00,5773.75,5178.1294,5077.521,5278.7383
2026-05-29 04:00:00+00:00,6867.5,6182.0293,6081.4204,6282.6377
2026-05-29 05:00:00+00:00,7667.25,6887.149,6786.54,6987.7573
2026-05-29 06:00:00+00:00,7881.75,7228.8125,7128.204,7329.4214
2026-05-29 07:00:00+00:00,7761.0,7126.205,7025.5967,7226.814
2026-05-29 08:00:00+00:00,7751.0,6995.431,6894.8223,7096.04
2026-05-29 09:00:00+00:00,7776.5,6762.367,6661.759,6862.976
2026-05-29 10:00:00+00:00,7662.75,6597.723,6497.1143,6698.332
2026-05-29 11:00:00+00:00,7469.5,6487.932,6387.3237,6588.541
2026-05-29 12:00:00+00:00,7157.5,6469.0103,6368.4014,6569.6187
2026-05-29 13:00:00+00:00,6868.0,6350.151,6249.542,6450.7593
2026-05-29 14:00:00+00:00,6713.25,6250.691,6150.0825,6351.3
2026-05-29 15:00:00+00:00,6785.25,6340.6807,6240.072,6441.289
2026-05-29 16:00:00+00:00,6934.75,6310.626,6210.0176,6411.235
