date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-05 00:00:00+00:00,4623.25,4622.5605,4521.952,4723.1694
2026-06-05 01:00:00+00:00,4616.0,4620.217,4519.608,4720.8257
2026-06-05 02:00:00+00:00,4753.25,4813.249,4712.6406,4913.858
2026-06-05 03:00:00+00:00,5026.75,5153.0737,5052.465,5253.682
2026-06-05 04:00:00+00:00,5680.75,6209.006,6108.3975,6309.6147
2026-06-05 05:00:00+00:00,6288.5,6905.789,6805.18,7006.3975
2026-06-05 06:00:00+00:00,6764.5,7642.106,7541.4976,7742.715
2026-06-05 07:00:00+00:00,6923.5,7735.5874,7634.9785,7836.196
2026-06-05 08:00:00+00:00,6950.25,7589.362,7488.7534,7689.9707
2026-06-05 09:00:00+00:00,6872.0,7121.0444,7020.436,7221.6533
2026-06-05 10:00:00+00:00,6677.75,6714.7563,6614.148,6815.365
2026-06-05 11:00:00+00:00,6847.75,6586.0996,6485.4907,6686.708
2026-06-05 12:00:00+00:00,6293.0,6097.989,5997.3804,6198.5977
2026-06-05 13:00:00+00:00,6055.25,6157.2056,6056.5967,6257.8145
2026-06-05 14:00:00+00:00,5946.25,6074.2886,5973.68,6174.8975
2026-06-05 15:00:00+00:00,5993.5,6153.555,6052.9463,6254.164
2026-06-05 16:00:00+00:00,6097.5,6256.6055,6155.997,6357.2144
2026-06-05 17:00:00+00:00,6219.0,6265.4736,6164.865,6366.0825
2026-06-05 18:00:00+00:00,6007.75,5938.2236,5837.6147,6038.832
2026-06-05 19:00:00+00:00,5800.0,5983.818,5883.2095,6084.427
2026-06-05 20:00:00+00:00,5650.0,6235.597,6134.9883,6336.2056
2026-06-05 21:00:00+00:00,5293.0,5701.914,5601.305,5802.5225
2026-06-05 22:00:00+00:00,4983.25,4942.403,4841.794,5043.011
2026-06-05 23:00:00+00:00,4696.5,4878.6436,4778.0347,4979.252
2026-06-06 00:00:00+00:00,4493.5,4457.569,4356.96,4558.1777
2026-06-06 01:00:00+00:00,4466.25,4143.664,4043.0554,4244.2725
2026-06-06 02:00:00+00:00,4513.5,4148.994,4048.3855,4249.603
2026-06-06 03:00:00+00:00,4639.0,3797.176,3696.5674,3897.7847
2026-06-06 04:00:00+00:00,5073.25,4041.88,3941.271,4142.4883
2026-06-06 05:00:00+00:00,5442.75,4361.043,4260.434,4461.652
2026-06-06 06:00:00+00:00,5722.25,4739.0957,4638.487,4839.7046
2026-06-06 07:00:00+00:00,5988.0,4724.2524,4623.644,4824.8613
2026-06-06 08:00:00+00:00,6053.75,4544.7573,4444.1484,4645.3657
2026-06-06 09:00:00+00:00,6197.25,4679.498,4578.8896,4780.107
2026-06-06 10:00:00+00:00,6137.0,4707.535,4606.9263,4808.1436
2026-06-06 11:00:00+00:00,6067.75,4559.328,4458.7197,4659.937
2026-06-06 12:00:00+00:00,5652.5,4248.269,4147.66,4348.8774
2026-06-06 13:00:00+00:00,5168.0,4348.9907,4248.3823,4449.5996
2026-06-06 14:00:00+00:00,5448.25,4582.9854,4482.377,4683.594
2026-06-06 15:00:00+00:00,5378.75,4844.913,4744.304,4945.5215
2026-06-06 16:00:00+00:00,5666.0,5056.1274,4955.5186,5156.736
2026-06-06 17:00:00+00:00,5712.25,5117.6133,5017.0044,5218.2217
2026-06-06 18:00:00+00:00,5581.5,5099.219,4998.6104,5199.8276
2026-06-06 19:00:00+00:00,5437.25,5131.5703,5030.962,5232.179
2026-06-06 20:00:00+00:00,5279.75,5011.9155,4911.3066,5112.524
2026-06-06 21:00:00+00:00,4941.0,4511.8354,4411.2266,4612.4443
2026-06-06 22:00:00+00:00,4654.5,4575.395,4474.786,4676.004
2026-06-06 23:00:00+00:00,4381.25,4226.7563,4126.1475,4327.3647
2026-06-07 00:00:00+00:00,4314.75,4080.3215,3979.713,4180.93
2026-06-07 01:00:00+00:00,4264.5,3752.5625,3651.9536,3853.1711
2026-06-07 02:00:00+00:00,4303.75,3902.854,3802.245,4003.4626
2026-06-07 03:00:00+00:00,4329.5,3708.6711,3608.0625,3809.2798
2026-06-07 04:00:00+00:00,4621.25,3826.7117,3726.1028,3927.3203
2026-06-07 05:00:00+00:00,4952.75,4046.3792,3945.7705,4146.988
2026-06-07 06:00:00+00:00,5214.25,4411.4565,4310.8477,4512.0654
2026-06-07 07:00:00+00:00,5447.5,4567.3477,4466.739,4667.956
2026-06-07 08:00:00+00:00,5653.5,4623.3433,4522.735,4723.952
2026-06-07 09:00:00+00:00,5797.0,4560.4204,4459.8115,4661.029
2026-06-07 10:00:00+00:00,5767.25,4466.301,4365.6924,4566.9097
2026-06-07 11:00:00+00:00,5643.0,4498.368,4397.76,4598.977
2026-06-07 12:00:00+00:00,5480.25,4473.7593,4373.1504,4574.3677
2026-06-07 13:00:00+00:00,5234.0,4313.284,4212.6753,4413.8926
2026-06-07 14:00:00+00:00,4965.0,4268.3926,4167.784,4369.0015
2026-06-07 15:00:00+00:00,4958.5,4635.874,4535.2656,4736.483
2026-06-07 16:00:00+00:00,5247.0,4680.2827,4579.6743,4780.8916
2026-06-07 17:00:00+00:00,5514.0,4950.4336,4849.825,5051.0425
2026-06-07 18:00:00+00:00,5553.5,5077.852,4977.243,5178.461
2026-06-07 19:00:00+00:00,5561.0,4763.5547,4662.946,4864.163
2026-06-07 20:00:00+00:00,5523.75,4696.5093,4595.9004,4797.1177
2026-06-07 21:00:00+00:00,5264.0,4213.4233,4112.8145,4314.032
2026-06-07 22:00:00+00:00,5047.0,3977.4507,3876.842,4078.0596
2026-06-07 23:00:00+00:00,4830.0,3837.8452,3737.2363,3938.4539
2026-06-08 00:00:00+00:00,4735.5,4001.4504,3900.8418,4102.059
2026-06-08 01:00:00+00:00,4734.25,4354.485,4253.8765,4455.0938
2026-06-08 02:00:00+00:00,4897.0,4421.285,4320.677,4521.894
2026-06-08 03:00:00+00:00,5407.25,4415.774,4315.1655,4516.383
