date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-24 00:00:00+00:00,5964.5,6326.612,6226.003,6427.22
2026-02-24 01:00:00+00:00,5921.25,6291.5435,6190.935,6392.1523
2026-02-24 02:00:00+00:00,6004.25,6436.8057,6336.197,6537.414
2026-02-24 03:00:00+00:00,6267.0,6440.028,6339.4194,6540.6367
2026-02-24 04:00:00+00:00,6787.0,6963.816,6863.2075,7064.425
2026-02-24 05:00:00+00:00,7867.5,8014.3184,7913.7095,8114.927
2026-02-24 06:00:00+00:00,8626.5,9156.037,9055.428,9256.6455
2026-02-24 07:00:00+00:00,9054.25,9365.967,9265.358,9466.576
2026-02-24 08:00:00+00:00,9184.25,9559.958,9459.35,9660.566
2026-02-24 09:00:00+00:00,9357.75,9209.853,9109.243,9310.461
2026-02-24 10:00:00+00:00,9358.25,9749.85,9649.24,9850.458
2026-02-24 11:00:00+00:00,9192.5,9651.917,9551.309,9752.525
2026-02-24 12:00:00+00:00,9166.0,9499.633,9399.024,9600.241
2026-02-24 13:00:00+00:00,9044.0,9032.606,8931.998,9133.215
2026-02-24 14:00:00+00:00,8954.0,8947.252,8846.644,9047.861
2026-02-24 15:00:00+00:00,8730.75,8842.195,8741.586,8942.804
2026-02-24 16:00:00+00:00,8844.75,8709.067,8608.459,8809.676
2026-02-24 17:00:00+00:00,8919.5,9034.914,8934.306,9135.523
2026-02-24 18:00:00+00:00,8788.75,8838.624,8738.016,8939.232
2026-02-24 19:00:00+00:00,8382.0,8365.244,8264.636,8465.853
2026-02-24 20:00:00+00:00,7892.25,8003.5283,7902.9194,8104.1367
2026-02-24 21:00:00+00:00,7349.0,7401.8633,7301.255,7502.472
2026-02-24 22:00:00+00:00,6841.5,6802.5615,6701.953,6903.1704
2026-02-24 23:00:00+00:00,6448.0,6567.322,6466.7134,6667.9307
2026-02-25 00:00:00+00:00,6159.0,6408.8066,6308.198,6509.4155
2026-02-25 01:00:00+00:00,6093.0,6475.0015,6374.393,6575.6104
