date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-25 00:00:00+00:00,6128.75,6296.4194,6195.811,6397.0283
2026-03-25 01:00:00+00:00,6012.5,6246.4473,6145.839,6347.056
2026-03-25 02:00:00+00:00,6156.5,6247.0806,6146.4717,6347.689
2026-03-25 03:00:00+00:00,6275.25,6509.244,6408.6357,6609.853
2026-03-25 04:00:00+00:00,6739.75,6848.874,6748.265,6949.483
2026-03-25 05:00:00+00:00,7840.5,7671.753,7571.144,7772.3613
2026-03-25 06:00:00+00:00,8728.75,7904.541,7803.932,8005.15
2026-03-25 07:00:00+00:00,8961.75,7927.383,7826.7744,8027.9917
2026-03-25 08:00:00+00:00,8812.25,8583.251,8482.643,8683.86
2026-03-25 09:00:00+00:00,9096.5,8656.757,8556.148,8757.366
2026-03-25 10:00:00+00:00,9124.5,8754.654,8654.046,8855.263
2026-03-25 11:00:00+00:00,9081.5,9086.562,8985.952,9187.17
2026-03-25 12:00:00+00:00,9275.0,8892.436,8791.827,8993.044
2026-03-25 13:00:00+00:00,9187.25,9047.592,8946.983,9148.2
2026-03-25 14:00:00+00:00,8647.25,9082.152,8981.543,9182.761
2026-03-25 15:00:00+00:00,8500.25,8804.1455,8703.537,8904.754
2026-03-25 16:00:00+00:00,8608.0,8769.194,8668.586,8869.803
2026-03-25 17:00:00+00:00,8754.0,8597.206,8496.598,8697.814
2026-03-25 18:00:00+00:00,8838.0,8054.213,7953.604,8154.8213
2026-03-25 19:00:00+00:00,8297.25,8029.025,7928.416,8129.634
2026-03-25 20:00:00+00:00,7829.5,7682.626,7582.017,7783.2344
2026-03-25 21:00:00+00:00,7381.25,7358.7275,7258.1187,7459.336
2026-03-25 22:00:00+00:00,6974.75,6894.693,6794.084,6995.3013
2026-03-25 23:00:00+00:00,6657.75,6604.9004,6504.292,6705.5093
2026-03-26 00:00:00+00:00,6395.25,6255.8647,6155.256,6356.473
2026-03-26 01:00:00+00:00,6302.75,6018.5283,5917.9194,6119.137
2026-03-26 02:00:00+00:00,6346.0,5985.2773,5884.6685,6085.886
2026-03-26 03:00:00+00:00,6442.75,6124.643,6024.034,6225.2515
2026-03-26 04:00:00+00:00,6901.0,7194.8687,7094.2603,7295.4775
