date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-13 00:00:00+00:00,5073.25,5038.277,4937.6685,5138.8857
2026-04-13 01:00:00+00:00,5108.75,5030.924,4930.3154,5131.5327
2026-04-13 02:00:00+00:00,5328.5,5566.9897,5466.3813,5667.5986
2026-04-13 03:00:00+00:00,5909.5,5656.425,5555.816,5757.0337
2026-04-13 04:00:00+00:00,7202.25,5911.1284,5810.5195,6011.7373
2026-04-13 05:00:00+00:00,8081.75,7014.6206,6914.012,7115.2295
2026-04-13 06:00:00+00:00,8628.5,8003.422,7902.8135,8104.031
2026-04-13 07:00:00+00:00,8998.5,8513.872,8413.264,8614.481
2026-04-13 08:00:00+00:00,9247.5,8707.173,8606.563,8807.781
2026-04-13 09:00:00+00:00,9365.5,8600.445,8499.837,8701.055
2026-04-13 10:00:00+00:00,9230.5,8596.081,8495.473,8696.689
2026-04-13 11:00:00+00:00,9079.75,8452.964,8352.355,8553.572
2026-04-13 12:00:00+00:00,8890.0,8390.625,8290.017,8491.233
2026-04-13 13:00:00+00:00,8690.5,8164.469,8063.861,8265.078
2026-04-13 14:00:00+00:00,8429.25,7908.416,7807.807,8009.0244
2026-04-13 15:00:00+00:00,8334.0,7885.4253,7784.8164,7986.0337
2026-04-13 16:00:00+00:00,8165.0,7934.279,7833.67,8034.887
2026-04-13 17:00:00+00:00,8098.75,7913.2705,7812.6616,8013.879
2026-04-13 18:00:00+00:00,7928.5,7767.7056,7667.097,7868.3145
2026-04-13 19:00:00+00:00,7471.25,7661.8745,7561.2656,7762.483
2026-04-13 20:00:00+00:00,6921.5,7127.637,7027.029,7228.246
2026-04-13 21:00:00+00:00,6402.0,6923.574,6822.9653,7024.1826
2026-04-13 22:00:00+00:00,6033.0,6759.5737,6658.9653,6860.1826
2026-04-13 23:00:00+00:00,5739.25,6275.344,6174.736,6375.953
2026-04-14 00:00:00+00:00,5619.25,5990.2617,5889.6533,6090.8706
2026-04-14 01:00:00+00:00,5722.25,5803.251,5702.642,5903.86
2026-04-14 02:00:00+00:00,5917.75,5969.382,5868.7734,6069.9907
2026-04-14 03:00:00+00:00,6418.25,6253.759,6153.15,6354.367
2026-04-14 04:00:00+00:00,7540.25,6710.269,6609.66,6810.878
2026-04-14 05:00:00+00:00,8360.5,7677.2866,7576.678,7777.8955
2026-04-14 06:00:00+00:00,8844.75,8005.904,7905.2954,8106.5127
2026-04-14 07:00:00+00:00,8976.25,8320.118,8219.51,8420.728
2026-04-14 08:00:00+00:00,9210.75,8546.415,8445.807,8647.023
2026-04-14 09:00:00+00:00,9354.0,8677.043,8576.435,8777.651
2026-04-14 10:00:00+00:00,9255.75,8416.29,8315.682,8516.899
2026-04-14 11:00:00+00:00,9284.0,8554.817,8454.208,8655.426
2026-04-14 12:00:00+00:00,8882.75,8081.0234,7980.4146,8181.632
2026-04-14 13:00:00+00:00,8478.0,7857.2363,7756.6274,7957.8447
2026-04-14 14:00:00+00:00,8184.25,7827.9434,7727.335,7928.5522
2026-04-14 15:00:00+00:00,8075.75,7844.9023,7744.2935,7945.5107
2026-04-14 16:00:00+00:00,8040.75,7899.1235,7798.5146,7999.732
2026-04-14 17:00:00+00:00,7933.25,7958.37,7857.761,8058.9785
2026-04-14 18:00:00+00:00,7797.25,7662.3716,7561.763,7762.9805
