date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-01 00:00:00+00:00,4890.75,5018.54,4917.931,5119.1484
2026-06-01 01:00:00+00:00,4868.25,4938.0376,4837.4287,5038.6465
2026-06-01 02:00:00+00:00,5043.0,5534.8657,5434.2573,5635.4746
2026-06-01 03:00:00+00:00,5456.75,5694.101,5593.492,5794.7095
2026-06-01 04:00:00+00:00,6630.25,6691.3486,6590.7397,6791.957
2026-06-01 05:00:00+00:00,7599.0,7530.8994,7430.2905,7631.508
2026-06-01 06:00:00+00:00,7926.25,7300.1924,7199.5835,7400.8013
2026-06-01 07:00:00+00:00,7908.25,7115.553,7014.9443,7216.1616
2026-06-01 08:00:00+00:00,7895.5,7439.052,7338.443,7539.6606
2026-06-01 09:00:00+00:00,7956.5,6964.7666,6864.158,7065.3755
2026-06-01 10:00:00+00:00,7766.5,7048.04,6947.4316,7148.649
2026-06-01 11:00:00+00:00,7629.25,6854.141,6753.5327,6954.75
2026-06-01 12:00:00+00:00,7519.25,6603.1455,6502.5366,6703.7544
2026-06-01 13:00:00+00:00,7403.75,6585.5547,6484.9463,6686.1636
2026-06-01 14:00:00+00:00,7223.25,6477.91,6377.3013,6578.5186
2026-06-01 15:00:00+00:00,7160.75,6498.752,6398.143,6599.3604
2026-06-01 16:00:00+00:00,7222.5,6605.6924,6505.0835,6706.301
2026-06-01 17:00:00+00:00,7299.5,6529.222,6428.6133,6629.8306
2026-06-01 18:00:00+00:00,7049.0,6254.2285,6153.6196,6354.8374
2026-06-01 19:00:00+00:00,6858.0,6074.015,5973.4067,6174.624
2026-06-01 20:00:00+00:00,6473.25,6211.5835,6110.975,6312.1924
2026-06-01 21:00:00+00:00,6023.0,6047.7676,5947.1587,6148.376
2026-06-01 22:00:00+00:00,5698.5,5498.188,5397.5796,5598.797
2026-06-01 23:00:00+00:00,5450.5,5237.539,5136.93,5338.1475
2026-06-02 00:00:00+00:00,5303.75,4839.0503,4738.4414,4939.6587
2026-06-02 01:00:00+00:00,5334.0,4927.869,4827.2607,5028.478
2026-06-02 02:00:00+00:00,5432.75,5449.1294,5348.5205,5549.738
2026-06-02 03:00:00+00:00,5813.5,5372.3555,5271.747,5472.9644
2026-06-02 04:00:00+00:00,6928.75,6471.31,6370.7017,6571.919
2026-06-02 05:00:00+00:00,7729.5,7114.352,7013.743,7214.961
2026-06-02 06:00:00+00:00,8277.25,7204.996,7104.3877,7305.605
2026-06-02 07:00:00+00:00,8200.5,7242.3105,7141.7017,7342.919
2026-06-02 08:00:00+00:00,8166.25,7307.199,7206.5903,7407.8076
2026-06-02 09:00:00+00:00,8090.5,7273.016,7172.4077,7373.625
2026-06-02 10:00:00+00:00,8258.75,7105.588,7004.9795,7206.197
2026-06-02 11:00:00+00:00,7994.5,7104.721,7004.113,7205.33
2026-06-02 12:00:00+00:00,8101.25,7083.972,6983.3633,7184.581
2026-06-02 13:00:00+00:00,7824.0,7140.4937,7039.885,7241.102
2026-06-02 14:00:00+00:00,7920.75,7022.673,6922.0645,7123.2817
2026-06-02 15:00:00+00:00,8116.25,7014.38,6913.771,7114.989
2026-06-02 16:00:00+00:00,7600.5,7027.971,6927.363,7128.58
2026-06-02 17:00:00+00:00,7615.75,6891.337,6790.7285,6991.946
2026-06-02 18:00:00+00:00,7222.25,6785.5825,6684.9736,6886.191
2026-06-02 19:00:00+00:00,6891.75,6393.861,6293.252,6494.469
2026-06-02 20:00:00+00:00,6479.5,6587.461,6486.852,6688.0693
2026-06-02 21:00:00+00:00,6093.25,6284.834,6184.225,6385.4424
2026-06-02 22:00:00+00:00,5745.0,5848.0967,5747.488,5948.7056
2026-06-02 23:00:00+00:00,5499.0,5347.88,5247.271,5448.4883
2026-06-03 00:00:00+00:00,5396.0,5436.079,5335.4707,5536.688
2026-06-03 01:00:00+00:00,5372.75,5564.3574,5463.749,5664.9663
2026-06-03 02:00:00+00:00,5414.0,5568.0947,5467.486,5668.703
2026-06-03 03:00:00+00:00,5812.5,5550.978,5450.369,5651.5864
2026-06-03 04:00:00+00:00,6772.0,6507.733,6407.124,6608.3413
2026-06-03 05:00:00+00:00,7648.75,7341.326,7240.7173,7441.9346
2026-06-03 06:00:00+00:00,8169.5,7768.9897,7668.3813,7869.5986
2026-06-03 07:00:00+00:00,8149.25,7751.5103,7650.902,7852.119
2026-06-03 08:00:00+00:00,8262.25,7814.689,7714.08,7915.298
2026-06-03 09:00:00+00:00,8099.5,7763.1113,7662.5024,7863.7197
2026-06-03 10:00:00+00:00,7764.5,7336.2515,7235.643,7436.8604
2026-06-03 11:00:00+00:00,7859.0,7202.424,7101.815,7303.0327
2026-06-03 12:00:00+00:00,7661.0,7115.0073,7014.3984,7215.6157
2026-06-03 13:00:00+00:00,7393.75,6914.0854,6813.477,7014.6943
2026-06-03 14:00:00+00:00,7012.75,6947.4795,6846.8706,7048.088
2026-06-03 15:00:00+00:00,6956.5,6826.625,6726.016,6927.2334
2026-06-03 16:00:00+00:00,7022.5,6853.483,6752.874,6954.0913
2026-06-03 17:00:00+00:00,6933.75,6826.9165,6726.3076,6927.525
2026-06-03 18:00:00+00:00,6780.75,6742.263,6641.655,6842.872
2026-06-03 19:00:00+00:00,6547.75,6247.089,6146.48,6347.6973
2026-06-03 20:00:00+00:00,6135.0,6632.903,6532.2944,6733.5117
2026-06-03 21:00:00+00:00,5746.0,5858.296,5757.6875,5958.905
2026-06-03 22:00:00+00:00,5354.25,5574.4204,5473.812,5675.0293
2026-06-03 23:00:00+00:00,5090.5,5243.825,5143.217,5344.434
2026-06-04 00:00:00+00:00,4954.25,4954.76,4854.1514,5055.3687
2026-06-04 01:00:00+00:00,4932.5,5015.449,4914.8403,5116.0576
2026-06-04 02:00:00+00:00,4918.5,5331.8086,5231.1997,5432.4175
2026-06-04 03:00:00+00:00,4860.0,5328.8486,5228.2397,5429.4575
2026-06-04 04:00:00+00:00,4935.0,6460.6235,6360.0146,6561.232
2026-06-04 05:00:00+00:00,5134.0,6940.4736,6839.8647,7041.082
2026-06-04 06:00:00+00:00,5484.5,7396.4014,7295.7925,7497.0103
2026-06-04 07:00:00+00:00,5936.5,7529.29,7428.6816,7629.899
2026-06-04 08:00:00+00:00,5915.25,7662.0474,7561.4385,7762.656
2026-06-04 09:00:00+00:00,5971.25,7675.931,7575.3223,7776.5396
2026-06-04 10:00:00+00:00,6086.5,7603.4756,7502.8667,7704.0845
2026-06-04 11:00:00+00:00,5935.5,7260.723,7160.1143,7361.332
2026-06-04 12:00:00+00:00,5686.25,6882.516,6781.907,6983.125
2026-06-04 13:00:00+00:00,5632.25,6861.07,6760.4614,6961.6787
2026-06-04 14:00:00+00:00,5921.0,7050.2104,6949.602,7150.8193
2026-06-04 15:00:00+00:00,6042.5,6977.921,6877.312,7078.53
2026-06-04 16:00:00+00:00,6063.0,7251.7256,7151.1167,7352.334
2026-06-04 17:00:00+00:00,5809.5,7173.5757,7072.967,7274.1846
2026-06-04 18:00:00+00:00,5707.75,6729.43,6628.8213,6830.0386
2026-06-04 19:00:00+00:00,5584.0,6544.33,6443.721,6644.9385
2026-06-04 20:00:00+00:00,5458.5,6713.5347,6612.926,6814.143
2026-06-04 21:00:00+00:00,5210.25,5952.442,5851.8335,6053.051
2026-06-04 22:00:00+00:00,4980.5,5737.275,5636.666,5837.8833
2026-06-04 23:00:00+00:00,4768.25,5039.163,4938.554,5139.7715
2026-06-05 00:00:00+00:00,4623.25,4916.9165,4816.308,5017.5254
2026-06-05 01:00:00+00:00,4616.0,4853.759,4753.1504,4954.3677
2026-06-05 02:00:00+00:00,4753.25,5148.069,5047.46,5248.6772
2026-06-05 03:00:00+00:00,5026.75,5398.3916,5297.783,5499.0005
2026-06-05 04:00:00+00:00,5680.75,6454.7144,6354.106,6555.323
2026-06-05 05:00:00+00:00,6288.5,7279.6025,7178.9937,7380.211
2026-06-05 06:00:00+00:00,6764.5,7768.654,7668.045,7869.262
2026-06-05 07:00:00+00:00,6923.5,7915.9443,7815.3354,8016.5527
2026-06-05 08:00:00+00:00,6950.25,7589.362,7488.7534,7689.9707
2026-06-05 09:00:00+00:00,6872.0,7305.5347,7204.926,7406.143
2026-06-05 10:00:00+00:00,6677.75,6865.161,6764.5527,6965.77
2026-06-05 11:00:00+00:00,6847.75,6752.158,6651.55,6852.767
2026-06-05 12:00:00+00:00,6293.0,6097.989,5997.3804,6198.5977
2026-06-05 13:00:00+00:00,6055.25,6160.185,6059.5767,6260.794
2026-06-05 14:00:00+00:00,5946.25,6074.2886,5973.68,6174.8975
2026-06-05 15:00:00+00:00,5993.5,6153.555,6052.9463,6254.164
2026-06-05 16:00:00+00:00,6097.5,6256.6055,6155.997,6357.2144
2026-06-05 17:00:00+00:00,6219.0,6265.4736,6164.865,6366.0825
2026-06-05 18:00:00+00:00,6007.75,5938.2236,5837.6147,6038.832
2026-06-05 19:00:00+00:00,5800.0,5983.071,5882.462,6083.679
2026-06-05 20:00:00+00:00,5650.0,6235.597,6134.9883,6336.2056
2026-06-05 21:00:00+00:00,5293.0,5701.914,5601.305,5802.5225
2026-06-05 22:00:00+00:00,4983.25,4942.403,4841.794,5043.011
2026-06-05 23:00:00+00:00,4696.5,4803.711,4703.1025,4904.32
2026-06-06 00:00:00+00:00,4493.5,4457.569,4356.96,4558.1777
2026-06-06 01:00:00+00:00,4466.25,4137.9434,4037.3347,4238.552
2026-06-06 02:00:00+00:00,4513.5,4148.994,4048.3855,4249.603
2026-06-06 03:00:00+00:00,4639.0,3797.176,3696.5674,3897.7847
2026-06-06 04:00:00+00:00,5073.25,4041.88,3941.271,4142.4883
2026-06-06 05:00:00+00:00,5442.75,4361.043,4260.434,4461.652
2026-06-06 06:00:00+00:00,5722.25,4739.0957,4638.487,4839.7046
2026-06-06 07:00:00+00:00,5988.0,4724.2524,4623.644,4824.8613
2026-06-06 08:00:00+00:00,6053.75,4544.7573,4444.1484,4645.3657
2026-06-06 09:00:00+00:00,6197.25,4679.498,4578.8896,4780.107
2026-06-06 10:00:00+00:00,6137.0,4707.535,4606.9263,4808.1436
2026-06-06 11:00:00+00:00,6067.75,4559.328,4458.7197,4659.937
2026-06-06 12:00:00+00:00,5652.5,4248.269,4147.66,4348.8774
2026-06-06 13:00:00+00:00,5168.0,4348.9907,4248.3823,4449.5996
2026-06-06 14:00:00+00:00,5448.25,4582.9854,4482.377,4683.594
2026-06-06 15:00:00+00:00,5378.75,4844.913,4744.304,4945.5215
2026-06-06 16:00:00+00:00,5666.0,5056.1274,4955.5186,5156.736
2026-06-06 17:00:00+00:00,5712.25,5117.6133,5017.0044,5218.2217
2026-06-06 18:00:00+00:00,5581.5,5099.219,4998.6104,5199.8276
2026-06-06 19:00:00+00:00,5437.25,5131.5703,5030.962,5232.179
2026-06-06 20:00:00+00:00,5279.75,5011.9155,4911.3066,5112.524
2026-06-06 21:00:00+00:00,4941.0,4511.8354,4411.2266,4612.4443
2026-06-06 22:00:00+00:00,4654.5,4575.395,4474.786,4676.004
2026-06-06 23:00:00+00:00,4381.25,4226.7563,4126.1475,4327.3647
2026-06-07 00:00:00+00:00,4314.75,4080.3215,3979.713,4180.93
2026-06-07 01:00:00+00:00,4264.5,3752.5625,3651.9536,3853.1711
2026-06-07 02:00:00+00:00,4303.75,3902.854,3802.245,4003.4626
2026-06-07 03:00:00+00:00,4329.5,3708.6711,3608.0625,3809.2798
2026-06-07 04:00:00+00:00,4621.25,3826.7117,3726.1028,3927.3203
2026-06-07 05:00:00+00:00,4952.75,4046.3792,3945.7705,4146.988
2026-06-07 06:00:00+00:00,5214.25,4411.4565,4310.8477,4512.0654
2026-06-07 07:00:00+00:00,5447.5,4567.3477,4466.739,4667.956
2026-06-07 08:00:00+00:00,5653.5,4623.3433,4522.735,4723.952
2026-06-07 09:00:00+00:00,5797.0,4560.4204,4459.8115,4661.029
2026-06-07 10:00:00+00:00,5767.25,4466.301,4365.6924,4566.9097
2026-06-07 11:00:00+00:00,5643.0,4498.368,4397.76,4598.977
2026-06-07 12:00:00+00:00,5480.25,4473.7593,4373.1504,4574.3677
2026-06-07 13:00:00+00:00,5234.0,4313.284,4212.6753,4413.8926
2026-06-07 14:00:00+00:00,4965.0,4268.3926,4167.784,4369.0015
2026-06-07 15:00:00+00:00,4958.5,4635.874,4535.2656,4736.483
2026-06-07 16:00:00+00:00,5247.0,4680.2827,4579.6743,4780.8916
2026-06-07 17:00:00+00:00,5514.0,4950.4336,4849.825,5051.0425
2026-06-07 18:00:00+00:00,5553.5,5077.852,4977.243,5178.461
2026-06-07 19:00:00+00:00,5561.0,4763.5547,4662.946,4864.163
2026-06-07 20:00:00+00:00,5523.75,4696.5093,4595.9004,4797.1177
2026-06-07 21:00:00+00:00,5264.0,4213.4233,4112.8145,4314.032
2026-06-07 22:00:00+00:00,5047.0,3977.4507,3876.842,4078.0596
2026-06-07 23:00:00+00:00,4830.0,3837.8452,3737.2363,3938.4539
2026-06-08 00:00:00+00:00,4735.5,4734.621,4634.0127,4835.23
2026-06-08 01:00:00+00:00,4734.25,4812.888,4712.2793,4913.4966
2026-06-08 02:00:00+00:00,4897.0,5072.8467,4972.2383,5173.4556
2026-06-08 03:00:00+00:00,5407.25,5295.6846,5195.076,5396.2935
2026-06-08 04:00:00+00:00,6733.5,6184.494,6083.8853,6285.103
2026-06-08 05:00:00+00:00,7671.0,6988.291,6887.682,7088.8994
2026-06-08 06:00:00+00:00,8235.75,7368.6807,7268.072,7469.2896
2026-06-08 07:00:00+00:00,7988.5,7164.294,7063.6855,7264.903
2026-06-08 08:00:00+00:00,7896.0,7151.8555,7051.2466,7252.464
2026-06-08 09:00:00+00:00,7896.25,6894.358,6793.7495,6994.967
2026-06-08 10:00:00+00:00,7748.75,6996.2983,6895.6895,7096.9067
2026-06-08 11:00:00+00:00,7782.5,6802.882,6702.273,6903.4907
2026-06-08 12:00:00+00:00,7626.75,6875.7837,6775.1753,6976.3926
2026-06-08 13:00:00+00:00,7689.5,6681.1284,6580.5195,6781.737
2026-06-08 14:00:00+00:00,7704.0,6762.5894,6661.9805,6863.198
2026-06-08 15:00:00+00:00,7972.75,6799.4385,6698.83,6900.0474
2026-06-08 16:00:00+00:00,7959.75,6958.304,6857.6953,7058.913
2026-06-08 17:00:00+00:00,7709.25,6692.082,6591.473,6792.691
2026-06-08 18:00:00+00:00,7464.5,6692.2925,6591.6836,6792.901
2026-06-08 19:00:00+00:00,7168.5,6310.368,6209.7593,6410.9766
2026-06-08 20:00:00+00:00,6708.75,6710.4663,6609.8574,6811.0747
2026-06-08 21:00:00+00:00,6168.0,6061.3066,5960.6978,6161.915
2026-06-08 22:00:00+00:00,5800.0,5463.039,5362.4307,5563.648
2026-06-08 23:00:00+00:00,5577.75,5344.7734,5244.165,5445.3823
2026-06-09 00:00:00+00:00,5501.5,4867.998,4767.3896,4968.607
2026-06-09 01:00:00+00:00,5566.0,4872.622,4772.013,4973.2305
2026-06-09 02:00:00+00:00,5696.5,5310.7085,5210.0996,5411.3174
2026-06-09 03:00:00+00:00,6127.0,5416.6953,5316.087,5517.304
2026-06-09 04:00:00+00:00,7192.5,6533.356,6432.7476,6633.965
2026-06-09 05:00:00+00:00,8034.5,7049.3125,6948.7036,7149.921
2026-06-09 06:00:00+00:00,8575.0,7715.0024,7614.394,7815.6113
2026-06-09 07:00:00+00:00,8951.25,7906.8086,7806.2,8007.4175
2026-06-09 08:00:00+00:00,9013.0,7875.299,7774.69,7975.907
2026-06-09 09:00:00+00:00,9127.75,7703.595,7602.987,7804.204
2026-06-09 10:00:00+00:00,8729.5,7381.143,7280.534,7481.7515
2026-06-09 11:00:00+00:00,8575.0,7366.1636,7265.555,7466.7725
2026-06-09 12:00:00+00:00,8214.5,6977.085,6876.476,7077.6934
2026-06-09 13:00:00+00:00,8061.5,6624.9067,6524.298,6725.515
2026-06-09 14:00:00+00:00,7808.0,6411.2583,6310.65,6511.867
2026-06-09 15:00:00+00:00,7669.0,6470.359,6369.7505,6570.968
2026-06-09 16:00:00+00:00,7619.0,6620.5767,6519.9683,6721.1855
2026-06-09 17:00:00+00:00,7667.5,6580.948,6480.3394,6681.5566
2026-06-09 18:00:00+00:00,7337.5,6483.9033,6383.2944,6584.5117
2026-06-09 19:00:00+00:00,7028.5,6428.3315,6327.723,6528.9404
2026-06-09 20:00:00+00:00,6616.25,6814.002,6713.3936,6914.611
2026-06-09 21:00:00+00:00,6150.0,6416.593,6315.9844,6517.2017
2026-06-09 22:00:00+00:00,5821.25,5797.1973,5696.5884,5897.806
2026-06-09 23:00:00+00:00,5591.5,5283.3984,5182.7896,5384.007
2026-06-10 00:00:00+00:00,5467.5,4760.7163,4660.108,4861.325
2026-06-10 01:00:00+00:00,5430.25,5201.7954,5101.1865,5302.404
2026-06-10 02:00:00+00:00,5614.25,5181.51,5080.9014,5282.1187
2026-06-10 03:00:00+00:00,6017.5,5124.12,5023.511,5224.7285
2026-06-10 04:00:00+00:00,7102.75,6349.3853,6248.777,6449.994
2026-06-10 05:00:00+00:00,7979.0,6856.216,6755.6074,6956.8247
2026-06-10 06:00:00+00:00,8654.0,7751.8066,7651.1978,7852.415
2026-06-10 07:00:00+00:00,8811.0,8065.044,7964.4355,8165.653
2026-06-10 08:00:00+00:00,8935.75,8042.087,7941.4785,8142.696
2026-06-10 09:00:00+00:00,8879.75,7993.1816,7892.5728,8093.79
2026-06-10 10:00:00+00:00,8642.0,7884.5215,7783.9126,7985.13
2026-06-10 11:00:00+00:00,8654.25,7658.132,7557.5234,7758.7407
2026-06-10 12:00:00+00:00,8456.5,7359.6895,7259.081,7460.2983
2026-06-10 13:00:00+00:00,8255.25,7497.802,7397.193,7598.41
2026-06-10 14:00:00+00:00,7941.0,7211.2666,7110.6577,7311.8755
2026-06-10 15:00:00+00:00,7748.5,6817.5522,6716.944,6918.161
2026-06-10 16:00:00+00:00,7741.75,6816.529,6715.92,6917.137
2026-06-10 17:00:00+00:00,7525.75,6838.381,6737.772,6938.9897
2026-06-10 18:00:00+00:00,7173.5,6273.1514,6172.543,6373.7603
2026-06-10 19:00:00+00:00,6990.75,6348.3623,6247.7534,6448.9707
2026-06-10 20:00:00+00:00,6583.75,6883.5986,6782.99,6984.2075
2026-06-10 21:00:00+00:00,6087.0,6139.2896,6038.681,6239.8984
2026-06-10 22:00:00+00:00,5744.0,5778.2466,5677.6377,5878.855
2026-06-10 23:00:00+00:00,5590.0,4813.6094,4713.0005,4914.2183
2026-06-11 00:00:00+00:00,5354.75,4899.9453,4799.337,5000.554
2026-06-11 01:00:00+00:00,5387.25,4933.215,4832.6064,5033.8237
2026-06-11 02:00:00+00:00,5448.5,5188.5557,5087.947,5289.164
2026-06-11 03:00:00+00:00,5838.25,5410.57,5309.9614,5511.1787
2026-06-11 04:00:00+00:00,6975.0,6252.247,6151.638,6352.8555
2026-06-11 05:00:00+00:00,7703.75,7089.008,6988.399,7189.616
2026-06-11 06:00:00+00:00,8156.0,7596.3955,7495.787,7697.0044
2026-06-11 07:00:00+00:00,8157.75,7807.5684,7706.96,7908.1772
2026-06-11 08:00:00+00:00,8310.75,7571.7197,7471.111,7672.328
2026-06-11 09:00:00+00:00,8312.75,7179.8853,7079.277,7280.494
2026-06-11 10:00:00+00:00,8107.0,6897.738,6797.129,6998.3467
2026-06-11 11:00:00+00:00,7800.5,6855.1045,6754.4956,6955.713
2026-06-11 12:00:00+00:00,7655.0,6614.5854,6513.9766,6715.194
2026-06-11 13:00:00+00:00,7504.75,6520.257,6419.648,6620.865
2026-06-11 14:00:00+00:00,7134.0,6273.1973,6172.5884,6373.806
2026-06-11 15:00:00+00:00,7194.25,6397.9443,6297.3354,6498.5527
2026-06-11 16:00:00+00:00,7322.75,6704.516,6603.907,6805.125
2026-06-11 17:00:00+00:00,7423.75,6682.256,6581.647,6782.8647
2026-06-11 18:00:00+00:00,7151.25,6470.614,6370.005,6571.222
2026-06-11 19:00:00+00:00,6967.5,6035.247,5934.6387,6135.856
2026-06-11 20:00:00+00:00,6632.25,6587.591,6486.982,6688.199
2026-06-11 21:00:00+00:00,6137.25,6150.4746,6049.866,6251.0835
2026-06-11 22:00:00+00:00,5867.0,5602.5317,5501.923,5703.14
2026-06-11 23:00:00+00:00,5528.0,5268.6274,5168.019,5369.2363
2026-06-12 00:00:00+00:00,5413.5,4916.442,4815.8335,5017.051
2026-06-12 01:00:00+00:00,5407.25,4984.505,4883.896,5085.1133
2026-06-12 02:00:00+00:00,5555.25,5315.6235,5215.015,5416.2324
2026-06-12 03:00:00+00:00,6022.5,5419.7163,5319.1074,5520.3247
2026-06-12 04:00:00+00:00,7045.75,6273.341,6172.732,6373.949
2026-06-12 05:00:00+00:00,7914.0,7135.1504,7034.5415,7235.7593
2026-06-12 06:00:00+00:00,8456.75,7656.912,7556.303,7757.5205
2026-06-12 07:00:00+00:00,8592.5,7854.6035,7753.995,7955.2124
2026-06-12 08:00:00+00:00,8876.0,8117.782,8017.174,8218.392
2026-06-12 09:00:00+00:00,8944.0,8206.691,8106.0825,8307.3
2026-06-12 10:00:00+00:00,8895.75,8283.767,8183.1577,8384.375
2026-06-12 11:00:00+00:00,8773.5,8133.32,8032.711,8233.929
2026-06-12 12:00:00+00:00,8384.75,8285.643,8185.034,8386.251
2026-06-12 13:00:00+00:00,8157.0,7453.6367,7353.028,7554.2456
2026-06-12 14:00:00+00:00,7887.0,7191.64,7091.0312,7292.2485
2026-06-12 15:00:00+00:00,7663.75,7139.144,7038.535,7239.7524
2026-06-12 16:00:00+00:00,7448.75,7061.6973,6961.0884,7162.3057
2026-06-12 17:00:00+00:00,7267.5,7117.351,7016.742,7217.96
2026-06-12 18:00:00+00:00,6881.75,7158.307,7057.6987,7258.916
2026-06-12 19:00:00+00:00,6591.0,6903.7305,6803.122,7004.3394
2026-06-12 20:00:00+00:00,6154.75,6871.0986,6770.4897,6971.707
2026-06-12 21:00:00+00:00,5813.75,6038.2695,5937.6606,6138.878
2026-06-12 22:00:00+00:00,5321.25,5558.3145,5457.706,5658.9233
2026-06-12 23:00:00+00:00,5086.25,5295.8647,5195.256,5396.473
2026-06-13 00:00:00+00:00,4946.0,4804.9395,4704.331,4905.5483
2026-06-13 01:00:00+00:00,4882.5,4885.396,4784.7876,4986.005
2026-06-13 02:00:00+00:00,4864.25,4734.409,4633.8003,4835.0176
2026-06-13 03:00:00+00:00,4965.0,4622.8296,4522.2207,4723.438
2026-06-13 04:00:00+00:00,5359.25,5078.915,4978.306,5179.5234
2026-06-13 05:00:00+00:00,5855.5,5371.1406,5270.5317,5471.7495
2026-06-13 06:00:00+00:00,6253.75,6185.532,6084.9233,6286.141
2026-06-13 07:00:00+00:00,6727.75,6134.924,6034.315,6235.532
2026-06-13 08:00:00+00:00,6672.0,5993.24,5892.632,6093.849
2026-06-13 09:00:00+00:00,6654.25,5499.9326,5399.324,5600.5415
2026-06-13 10:00:00+00:00,6498.0,5272.1445,5171.5356,5372.753
2026-06-13 11:00:00+00:00,6246.5,5174.015,5073.4067,5274.624
2026-06-13 12:00:00+00:00,6038.5,4939.5815,4838.9727,5040.19
2026-06-13 13:00:00+00:00,5836.25,4929.4824,4828.874,5030.0913
2026-06-13 14:00:00+00:00,5594.25,4775.46,4674.851,4876.0684
2026-06-13 15:00:00+00:00,5701.75,4892.9995,4792.391,4993.6084
2026-06-13 16:00:00+00:00,5602.25,5151.816,5051.2075,5252.425
2026-06-13 17:00:00+00:00,5837.25,5448.173,5347.564,5548.7817
2026-06-13 18:00:00+00:00,5650.0,5497.2197,5396.6113,5597.8286
2026-06-13 19:00:00+00:00,5458.5,5245.0474,5144.4385,5345.656
2026-06-13 20:00:00+00:00,5226.5,5054.4785,4953.8696,5155.087
2026-06-13 21:00:00+00:00,4913.25,4471.098,4370.4897,4571.707
2026-06-13 22:00:00+00:00,4639.0,4159.3877,4058.7793,4259.9966
2026-06-13 23:00:00+00:00,4412.25,4244.961,4144.3525,4345.57
2026-06-14 00:00:00+00:00,4241.5,3982.91,3882.3013,4083.5186
2026-06-14 01:00:00+00:00,4193.0,3938.2822,3837.6736,4038.8909
2026-06-14 02:00:00+00:00,4177.5,4042.6587,3942.05,4143.2676
2026-06-14 03:00:00+00:00,4221.0,3637.65,3537.041,3738.2585
2026-06-14 04:00:00+00:00,4585.75,3794.645,3694.0364,3895.2537
2026-06-14 05:00:00+00:00,4968.5,4272.399,4171.79,4373.0073
2026-06-14 06:00:00+00:00,5230.0,4558.0796,4457.471,4658.6885
2026-06-14 07:00:00+00:00,5307.25,4604.691,4504.0825,4705.3
2026-06-14 08:00:00+00:00,5273.75,4573.9116,4473.3027,4674.52
2026-06-14 09:00:00+00:00,5591.0,4680.79,4580.181,4781.399
2026-06-14 10:00:00+00:00,5685.75,4544.499,4443.8906,4645.108
2026-06-14 11:00:00+00:00,5474.75,4247.4736,4146.865,4348.0825
2026-06-14 12:00:00+00:00,5313.0,4219.97,4119.3613,4320.579
2026-06-14 13:00:00+00:00,5180.25,4281.2974,4180.6885,4381.906
2026-06-14 14:00:00+00:00,5100.75,4303.9663,4203.358,4404.575
2026-06-14 15:00:00+00:00,5272.0,4370.013,4269.405,4470.622
2026-06-14 16:00:00+00:00,5491.5,4902.49,4801.8813,5003.0986
2026-06-14 17:00:00+00:00,5745.5,5045.577,4944.9688,5146.186
2026-06-14 18:00:00+00:00,5660.25,5223.3877,5122.7793,5323.9966
2026-06-14 19:00:00+00:00,5649.75,4901.216,4800.6074,5001.8247
2026-06-14 20:00:00+00:00,5625.75,4646.5986,4545.99,4747.2075
2026-06-14 21:00:00+00:00,5354.75,4302.774,4202.1655,4403.383
2026-06-14 22:00:00+00:00,5099.0,3939.7783,3839.1694,4040.387
2026-06-14 23:00:00+00:00,4915.5,3917.0642,3816.4556,4017.6729
2026-06-15 00:00:00+00:00,4833.25,4882.5527,4781.9443,4983.1616
2026-06-15 01:00:00+00:00,4855.5,4879.2344,4778.6255,4979.843
2026-06-15 02:00:00+00:00,5046.75,5491.9346,5391.326,5592.5435
2026-06-15 03:00:00+00:00,5540.5,5427.878,5327.2695,5528.487
2026-06-15 04:00:00+00:00,6926.75,7070.6504,6970.042,7171.2593
2026-06-15 05:00:00+00:00,7769.75,6866.8184,6766.21,6967.4272
