date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-06 00:00:00+00:00,5249.75,5721.324,5620.7153,5821.9326
2026-05-06 01:00:00+00:00,5335.5,5702.0312,5601.4224,5802.6396
2026-05-06 02:00:00+00:00,5488.25,5788.6484,5688.0396,5889.257
2026-05-06 03:00:00+00:00,5993.5,5748.195,5647.5864,5848.8037
2026-05-06 04:00:00+00:00,7079.0,6602.7876,6502.179,6703.3965
2026-05-06 05:00:00+00:00,8082.5,7234.1294,7133.5205,7334.738
2026-05-06 06:00:00+00:00,8478.5,7772.848,7672.2397,7873.457
2026-05-06 07:00:00+00:00,8479.0,7856.5957,7755.9873,7957.2046
2026-05-06 08:00:00+00:00,8642.5,7889.183,7788.5747,7989.792
2026-05-06 09:00:00+00:00,8572.25,7804.327,7703.7183,7904.9355
2026-05-06 10:00:00+00:00,8468.25,7052.8286,6952.22,7153.4375
2026-05-06 11:00:00+00:00,8143.75,6919.3105,6818.702,7019.9194
2026-05-06 12:00:00+00:00,8110.5,7000.984,6900.375,7101.5923
2026-05-06 13:00:00+00:00,8084.0,7341.8823,7241.274,7442.491
2026-05-06 14:00:00+00:00,8150.25,7321.3096,7220.701,7421.9185
2026-05-06 15:00:00+00:00,8037.0,7087.0254,6986.4165,7187.634
2026-05-06 16:00:00+00:00,7849.25,7247.8345,7147.2256,7348.4434
2026-05-06 17:00:00+00:00,7709.75,7043.2266,6942.618,7143.8354
2026-05-06 18:00:00+00:00,7463.75,6927.1123,6826.5034,7027.7207
2026-05-06 19:00:00+00:00,7153.0,6748.658,6648.0493,6849.267
2026-05-06 20:00:00+00:00,6515.0,6657.514,6556.9053,6758.123
2026-05-06 21:00:00+00:00,6069.75,6059.4277,5958.819,6160.036
2026-05-06 22:00:00+00:00,5744.0,5606.4023,5505.794,5707.011
2026-05-06 23:00:00+00:00,5480.25,5445.0864,5344.4775,5545.695
2026-05-07 00:00:00+00:00,5369.0,5013.6987,4913.09,5114.307
2026-05-07 01:00:00+00:00,5379.5,5451.3267,5350.7183,5551.9355
