date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-25 00:00:00+00:00,4964.75,4739.516,4638.9077,4840.125
2026-07-25 01:00:00+00:00,4883.5,4846.969,4746.361,4947.578
2026-07-25 02:00:00+00:00,4870.5,4829.545,4728.9365,4930.154
2026-07-25 03:00:00+00:00,4899.5,4747.2217,4646.613,4847.8306
2026-07-25 04:00:00+00:00,5216.75,4865.825,4765.2163,4966.4336
2026-07-25 05:00:00+00:00,5722.0,5509.7495,5409.141,5610.3584
2026-07-25 06:00:00+00:00,6053.0,5451.597,5350.989,5552.206
2026-07-25 07:00:00+00:00,6225.5,5574.0547,5473.446,5674.663
2026-07-25 08:00:00+00:00,6238.0,5421.4604,5320.8516,5522.0693
2026-07-25 09:00:00+00:00,6252.25,5671.913,5571.3047,5772.522
2026-07-25 10:00:00+00:00,6339.25,5315.0674,5214.4585,5415.676
2026-07-25 11:00:00+00:00,6285.0,5238.897,5138.2886,5339.506
2026-07-25 12:00:00+00:00,5991.5,5094.17,4993.5615,5194.779
2026-07-25 13:00:00+00:00,5801.75,5113.2393,5012.6304,5213.8477
2026-07-25 14:00:00+00:00,5846.0,5345.9863,5245.3774,5446.5947
2026-07-25 15:00:00+00:00,5928.25,5368.974,5268.3657,5469.583
2026-07-25 16:00:00+00:00,5942.75,5231.5635,5130.9546,5332.172
2026-07-25 17:00:00+00:00,5921.5,5183.6865,5083.0776,5284.295
2026-07-25 18:00:00+00:00,5794.5,5343.7627,5243.154,5444.371
2026-07-25 19:00:00+00:00,5670.25,5140.4253,5039.8164,5241.034
2026-07-25 20:00:00+00:00,5500.75,5479.601,5378.9927,5580.21
2026-07-25 21:00:00+00:00,5256.25,4848.8804,4748.2715,4949.489
2026-07-25 22:00:00+00:00,5000.0,4787.219,4686.611,4887.828
2026-07-25 23:00:00+00:00,4775.5,4480.4834,4379.8745,4581.092
2026-07-26 00:00:00+00:00,4647.75,3960.3796,3859.771,4060.9883
2026-07-26 01:00:00+00:00,4561.0,3997.8088,3897.2002,4098.4175
2026-07-26 02:00:00+00:00,4495.0,4120.6772,4020.0688,4221.286
2026-07-26 03:00:00+00:00,4482.75,4033.334,3932.7253,4133.9424
2026-07-26 04:00:00+00:00,4644.0,4082.426,3981.8174,4183.0347
2026-07-26 05:00:00+00:00,5106.0,4563.374,4462.7656,4663.983
2026-07-26 06:00:00+00:00,5521.25,4691.58,4590.971,4792.1885
2026-07-26 07:00:00+00:00,5640.75,4961.05,4860.4414,5061.6587
2026-07-26 08:00:00+00:00,5711.75,5070.704,4970.095,5171.3125
2026-07-26 09:00:00+00:00,5853.75,5514.821,5414.2124,5615.4297
2026-07-26 10:00:00+00:00,5946.5,5224.7915,5124.183,5325.4004
2026-07-26 11:00:00+00:00,5630.5,5041.5317,4940.9233,5142.1406
2026-07-26 12:00:00+00:00,5491.25,5100.886,5000.2773,5201.4946
2026-07-26 13:00:00+00:00,5378.25,5008.883,4908.2744,5109.4917
2026-07-26 14:00:00+00:00,5152.0,4724.671,4624.0625,4825.28
2026-07-26 15:00:00+00:00,5512.0,5174.772,5074.1636,5275.381
2026-07-26 16:00:00+00:00,5884.75,5381.696,5281.087,5482.304
2026-07-26 17:00:00+00:00,6043.5,5369.7017,5269.093,5470.31
2026-07-26 18:00:00+00:00,5953.0,5502.312,5401.703,5602.9204
2026-07-26 19:00:00+00:00,5888.0,5445.2373,5344.6284,5545.8457
2026-07-26 20:00:00+00:00,5759.0,5568.1343,5467.526,5668.743
2026-07-26 21:00:00+00:00,5585.5,5074.616,4974.0073,5175.2246
2026-07-26 22:00:00+00:00,5387.75,4681.7266,4581.1177,4782.335
2026-07-26 23:00:00+00:00,5147.25,4576.76,4476.151,4677.368
2026-07-27 00:00:00+00:00,5036.75,4535.5503,4434.9414,4636.159
2026-07-27 01:00:00+00:00,5142.75,4599.8247,4499.2163,4700.4336
2026-07-27 02:00:00+00:00,5312.75,4653.805,4553.1963,4754.414
2026-07-27 03:00:00+00:00,5781.5,5112.3706,5011.7617,5212.9795
2026-07-27 04:00:00+00:00,6889.75,6193.9536,6093.3447,6294.5625
2026-07-27 05:00:00+00:00,7912.5,6806.957,6706.348,6907.5654
2026-07-27 06:00:00+00:00,8461.0,7008.907,6908.2983,7109.516
2026-07-27 07:00:00+00:00,8800.0,7062.9644,6962.356,7163.573
2026-07-27 08:00:00+00:00,8630.75,6887.981,6787.3726,6988.59
2026-07-27 09:00:00+00:00,8382.75,6995.6787,6895.07,7096.287
2026-07-27 10:00:00+00:00,8190.0,6834.7524,6734.144,6935.3613
2026-07-27 11:00:00+00:00,8153.25,6716.208,6615.599,6816.817
2026-07-27 12:00:00+00:00,7847.75,6502.959,6402.35,6603.5674
2026-07-27 13:00:00+00:00,7766.25,6482.916,6382.307,6583.5244
2026-07-27 14:00:00+00:00,7390.75,6355.482,6254.873,6456.0903
2026-07-27 15:00:00+00:00,7238.75,6646.8086,6546.1997,6747.417
2026-07-27 16:00:00+00:00,7404.75,6431.9604,6331.3516,6532.569
2026-07-27 17:00:00+00:00,7572.75,6294.929,6194.321,6395.538
2026-07-27 18:00:00+00:00,7349.5,6166.867,6066.2583,6267.476
2026-07-27 19:00:00+00:00,7107.25,5834.8994,5734.291,5935.5083
2026-07-27 20:00:00+00:00,6626.5,5959.385,5858.776,6059.9937
2026-07-27 21:00:00+00:00,6219.25,5564.536,5463.9272,5665.1445
2026-07-27 22:00:00+00:00,5862.5,4801.9795,4701.3706,4902.588
2026-07-27 23:00:00+00:00,5634.25,4833.2456,4732.6367,4933.854
2026-07-28 00:00:00+00:00,5513.5,4937.0986,4836.49,5037.7075
2026-07-28 01:00:00+00:00,5513.0,4882.713,4782.104,4983.3213
2026-07-28 02:00:00+00:00,5578.75,4884.7812,4784.173,4985.39
