date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-27 00:00:00+00:00,5036.75,5394.5283,5293.92,5495.137
2026-07-27 01:00:00+00:00,5142.75,5260.2256,5159.6167,5360.834
2026-07-27 02:00:00+00:00,5312.75,5404.2295,5303.621,5504.8384
2026-07-27 03:00:00+00:00,5781.5,5871.501,5770.8926,5972.11
2026-07-27 04:00:00+00:00,6889.75,7094.5825,6993.974,7195.1914
2026-07-27 05:00:00+00:00,7912.5,7093.175,6992.566,7193.7837
2026-07-27 06:00:00+00:00,8461.0,7682.524,7581.915,7783.133
2026-07-27 07:00:00+00:00,8800.0,7656.051,7555.442,7756.659
2026-07-27 08:00:00+00:00,8630.75,7470.924,7370.3154,7571.5327
2026-07-27 09:00:00+00:00,8382.75,7599.549,7498.94,7700.157
2026-07-27 10:00:00+00:00,8190.0,7461.6104,7361.0015,7562.2188
2026-07-27 11:00:00+00:00,8153.25,7184.58,7083.9717,7285.189
2026-07-27 12:00:00+00:00,7847.75,6987.9844,6887.376,7088.5933
2026-07-27 13:00:00+00:00,7766.25,6798.553,6697.9443,6899.1616
2026-07-27 14:00:00+00:00,7390.75,6873.9995,6773.3906,6974.608
2026-07-27 15:00:00+00:00,7238.75,7039.262,6938.6533,7139.871
2026-07-27 16:00:00+00:00,7404.75,6770.803,6670.1943,6871.412
2026-07-27 17:00:00+00:00,7572.75,6657.675,6557.066,6758.283
2026-07-27 18:00:00+00:00,7349.5,6686.9004,6586.292,6787.5093
2026-07-27 19:00:00+00:00,7107.25,6214.26,6113.651,6314.8687
2026-07-27 20:00:00+00:00,6626.5,6414.7207,6314.112,6515.3296
2026-07-27 21:00:00+00:00,6219.25,6132.774,6032.1655,6233.383
2026-07-27 22:00:00+00:00,5862.5,5723.9634,5623.3545,5824.5723
2026-07-27 23:00:00+00:00,5634.25,5375.7124,5275.1035,5476.321
2026-07-28 00:00:00+00:00,5513.5,5025.9854,4925.3765,5126.5938
2026-07-28 01:00:00+00:00,5513.0,5008.959,4908.3506,5109.568
2026-07-28 02:00:00+00:00,5578.75,5379.483,5278.874,5480.092
2026-07-28 03:00:00+00:00,6009.0,5287.3174,5186.709,5387.9263
2026-07-28 04:00:00+00:00,7095.0,6541.626,6441.017,6642.235
2026-07-28 05:00:00+00:00,8059.25,7238.5645,7137.9556,7339.173
2026-07-28 06:00:00+00:00,8411.5,7477.1987,7376.59,7577.807
2026-07-28 07:00:00+00:00,8130.5,7290.072,7189.463,7390.68
2026-07-28 08:00:00+00:00,8012.25,7189.1206,7088.5117,7289.729
2026-07-28 09:00:00+00:00,7960.0,6793.419,6692.8105,6894.028
2026-07-28 10:00:00+00:00,8148.0,6862.526,6761.917,6963.1343
2026-07-28 11:00:00+00:00,8127.0,6893.429,6792.821,6994.038
2026-07-28 12:00:00+00:00,7890.0,6614.848,6514.2397,6715.457
2026-07-28 13:00:00+00:00,7574.5,6369.663,6269.0547,6470.272
2026-07-28 14:00:00+00:00,7192.0,6292.613,6192.0044,6393.2217
2026-07-28 15:00:00+00:00,7300.75,6182.561,6081.952,6283.1694
2026-07-28 16:00:00+00:00,7530.0,6207.881,6107.272,6308.4893
2026-07-28 17:00:00+00:00,7742.75,6415.252,6314.643,6515.8604
2026-07-28 18:00:00+00:00,7519.0,6166.0244,6065.4155,6266.6333
2026-07-28 19:00:00+00:00,7239.0,6117.067,6016.458,6217.6753
2026-07-28 20:00:00+00:00,6818.0,6485.496,6384.887,6586.105
2026-07-28 21:00:00+00:00,6321.75,6006.355,5905.7466,6106.964
2026-07-28 22:00:00+00:00,5959.0,5688.5244,5587.916,5789.1333
2026-07-28 23:00:00+00:00,5760.75,5120.415,5019.806,5221.0234
2026-07-29 00:00:00+00:00,5639.0,5305.2935,5204.6846,5405.902
2026-07-29 01:00:00+00:00,5586.0,5211.3213,5110.7124,5311.93
2026-07-29 02:00:00+00:00,5691.25,5097.822,4997.2134,5198.4307
2026-07-29 03:00:00+00:00,6064.0,5441.0405,5340.432,5541.6494
2026-07-29 04:00:00+00:00,7169.0,6387.2803,6286.6714,6487.8887
