date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-02-28 00:00:00+00:00,5480.0,5952.2256,5851.6167,6052.834
2026-02-28 01:00:00+00:00,5275.0,5954.643,5854.034,6055.2515
2026-02-28 02:00:00+00:00,5218.0,6018.458,5917.849,6119.0664
2026-02-28 03:00:00+00:00,5327.0,6064.856,5964.2476,6165.465
2026-02-28 04:00:00+00:00,5388.75,5963.951,5863.343,6064.56
2026-02-28 05:00:00+00:00,5585.0,6299.8843,6199.2754,6400.4927
2026-02-28 06:00:00+00:00,5936.5,6316.8955,6216.2866,6417.504
2026-02-28 07:00:00+00:00,6550.75,6700.984,6600.3755,6801.593
2026-02-28 08:00:00+00:00,6997.0,7264.026,7163.4175,7364.635
2026-02-28 09:00:00+00:00,7090.75,7389.5947,7288.986,7490.203
2026-02-28 10:00:00+00:00,6987.0,7314.1973,7213.589,7414.806
2026-02-28 11:00:00+00:00,6832.0,7215.2207,7114.6123,7315.8296
2026-02-28 12:00:00+00:00,6507.5,6944.7173,6844.1084,7045.3257
2026-02-28 13:00:00+00:00,6377.75,6865.8745,6765.2656,6966.483
2026-02-28 14:00:00+00:00,6240.25,6682.474,6581.865,6783.0825
2026-02-28 15:00:00+00:00,6301.0,6597.6387,6497.03,6698.2476
2026-02-28 16:00:00+00:00,6465.75,6716.509,6615.9004,6817.1177
2026-02-28 17:00:00+00:00,6644.25,6733.1924,6632.5835,6833.801
2026-02-28 18:00:00+00:00,6547.5,6771.0156,6670.407,6871.6245
2026-02-28 19:00:00+00:00,6285.25,6521.7515,6421.1426,6622.3604
2026-02-28 20:00:00+00:00,6085.0,6479.872,6379.263,6580.4805
2026-02-28 21:00:00+00:00,5810.5,6274.957,6174.3486,6375.566
2026-02-28 22:00:00+00:00,5461.0,5940.0464,5839.438,6040.6553
2026-02-28 23:00:00+00:00,5275.25,5516.2856,5415.6772,5616.8945
2026-03-01 00:00:00+00:00,5036.25,5174.2065,5073.598,5274.8154
2026-03-01 01:00:00+00:00,4831.5,4968.4336,4867.8247,5069.0425
2026-03-01 02:00:00+00:00,4815.0,4935.0264,4834.4175,5035.635
2026-03-01 03:00:00+00:00,4867.25,5154.308,5053.699,5254.9165
2026-03-01 04:00:00+00:00,4901.75,5108.079,5007.47,5208.6875
2026-03-01 05:00:00+00:00,5021.0,5614.3203,5513.7114,5714.9287
2026-03-01 06:00:00+00:00,5229.25,6059.4575,5958.8486,6160.0664
2026-03-01 07:00:00+00:00,5786.25,6046.113,5945.504,6146.721
2026-03-01 08:00:00+00:00,6345.5,6465.469,6364.8604,6566.0776
2026-03-01 09:00:00+00:00,6610.5,6790.143,6689.534,6890.7515
2026-03-01 10:00:00+00:00,6639.0,6980.715,6880.1064,7081.3237
2026-03-01 11:00:00+00:00,6544.5,6730.3857,6629.7773,6830.9946
2026-03-01 12:00:00+00:00,6073.75,6447.564,6346.955,6548.1724
2026-03-01 13:00:00+00:00,5727.0,6144.6904,6044.082,6245.2993
2026-03-01 14:00:00+00:00,5548.0,5978.5967,5877.9883,6079.2056
2026-03-01 15:00:00+00:00,5608.0,6237.3037,6136.695,6337.9126
2026-03-01 16:00:00+00:00,6001.0,6433.729,6333.12,6534.3374
2026-03-01 17:00:00+00:00,6348.25,6590.6284,6490.02,6691.2373
2026-03-01 18:00:00+00:00,6405.75,6722.5903,6621.982,6823.199
2026-03-01 19:00:00+00:00,6246.25,6514.499,6413.8906,6615.108
2026-03-01 20:00:00+00:00,6120.0,6491.1177,6390.509,6591.726
2026-03-01 21:00:00+00:00,6087.25,6414.422,6313.813,6515.031
2026-03-01 22:00:00+00:00,5899.0,6444.1997,6343.5913,6544.8086
2026-03-01 23:00:00+00:00,5676.5,6082.404,5981.795,6183.012
2026-03-02 00:00:00+00:00,5496.75,6087.821,5987.212,6188.429
2026-03-02 01:00:00+00:00,5442.75,6127.6978,6027.089,6228.306
2026-03-02 02:00:00+00:00,5558.0,5989.388,5888.7793,6089.9966
2026-03-02 03:00:00+00:00,5818.5,5855.4834,5754.8745,5956.092
2026-03-02 04:00:00+00:00,6320.25,6469.2847,6368.6763,6569.8936
2026-03-02 05:00:00+00:00,7541.75,7838.32,7737.7114,7938.9287
2026-03-02 06:00:00+00:00,8484.25,8374.86,8274.252,8475.469
2026-03-02 07:00:00+00:00,9033.5,8914.331,8813.723,9014.94
2026-03-02 08:00:00+00:00,9003.25,8879.765,8779.155,8980.373
2026-03-02 09:00:00+00:00,8736.0,9069.69,8969.082,9170.3
2026-03-02 10:00:00+00:00,8497.25,8891.735,8791.127,8992.344
2026-03-02 11:00:00+00:00,8212.5,8654.772,8554.164,8755.382
2026-03-02 12:00:00+00:00,7862.25,8049.2246,7948.6157,8149.8335
2026-03-02 13:00:00+00:00,7598.75,7661.9023,7561.294,7762.511
2026-03-02 14:00:00+00:00,7520.0,7388.7026,7288.094,7489.3115
2026-03-02 15:00:00+00:00,7657.0,7566.703,7466.094,7667.3115
2026-03-02 16:00:00+00:00,7953.25,8147.7544,8047.1455,8248.363
2026-03-02 17:00:00+00:00,8252.0,8442.451,8341.842,8543.06
2026-03-02 18:00:00+00:00,8280.5,8241.418,8140.8096,8342.027
2026-03-02 19:00:00+00:00,7853.25,7869.4087,7768.8,7970.017
2026-03-02 20:00:00+00:00,7522.0,7543.4644,7442.856,7644.073
2026-03-02 21:00:00+00:00,7102.0,6992.6655,6892.057,7093.2744
2026-03-02 22:00:00+00:00,6733.5,6799.7773,6699.1685,6900.3857
2026-03-02 23:00:00+00:00,6431.75,6428.08,6327.4717,6528.689
2026-03-03 00:00:00+00:00,6137.25,6029.4946,5928.886,6130.1035
2026-03-03 01:00:00+00:00,6072.25,6030.208,5929.599,6130.817
2026-03-03 02:00:00+00:00,6124.25,6144.75,6044.141,6245.3584
2026-03-03 03:00:00+00:00,6359.0,6377.531,6276.9224,6478.1396
2026-03-03 04:00:00+00:00,6819.25,6960.216,6859.6074,7060.8247
2026-03-03 05:00:00+00:00,7964.25,7770.4287,7669.8203,7871.0376
2026-03-03 06:00:00+00:00,8798.25,8736.167,8635.558,8836.775
