date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-07 00:00:00+00:00,,5640.842,5540.2334,5741.4507
2026-08-07 01:00:00+00:00,,5274.551,5173.9424,5375.1597
2026-08-07 02:00:00+00:00,,4913.291,4812.6826,5013.9
2026-08-07 03:00:00+00:00,,5383.94,5283.331,5484.5483
2026-08-07 04:00:00+00:00,,6291.6567,6191.0483,6392.2656
2026-08-07 05:00:00+00:00,,7076.553,6975.9443,7177.1616
2026-08-07 06:00:00+00:00,,7287.21,7186.6016,7387.819
2026-08-07 07:00:00+00:00,,7447.6475,7347.0386,7548.256
2026-08-07 08:00:00+00:00,,7457.4487,7356.84,7558.057
2026-08-07 09:00:00+00:00,,7455.4053,7354.7964,7556.0137
2026-08-07 10:00:00+00:00,,7158.062,7057.453,7258.6704
2026-08-07 11:00:00+00:00,,6594.3823,6493.7734,6694.991
2026-08-07 12:00:00+00:00,,6545.901,6445.292,6646.5093
2026-08-07 13:00:00+00:00,,6393.0537,6292.4453,6493.6626
2026-08-07 14:00:00+00:00,,6326.4263,6225.818,6427.035
2026-08-07 15:00:00+00:00,,6739.9194,6639.311,6840.5283
2026-08-07 16:00:00+00:00,,6765.1665,6664.5576,6865.775
2026-08-07 17:00:00+00:00,,6883.2534,6782.645,6983.8623
2026-08-07 18:00:00+00:00,,6421.487,6320.878,6522.095
2026-08-07 19:00:00+00:00,,6596.5947,6495.9863,6697.2036
2026-08-07 20:00:00+00:00,,6255.947,6155.3384,6356.5557
2026-08-07 21:00:00+00:00,,5118.147,5017.538,5218.7554
2026-08-07 22:00:00+00:00,,4876.2354,4775.627,4976.844
2026-08-07 23:00:00+00:00,,4679.1304,4578.522,4779.7393
2026-08-08 00:00:00+00:00,,4783.705,4683.0967,4884.314
2026-08-08 01:00:00+00:00,,4419.687,4319.0786,4520.296
2026-08-08 02:00:00+00:00,,4506.2617,4405.653,4606.87
2026-08-08 03:00:00+00:00,,4469.992,4369.384,4570.601
2026-08-08 04:00:00+00:00,,4624.279,4523.67,4724.8877
2026-08-08 05:00:00+00:00,,5035.785,4935.1763,5136.3936
2026-08-08 06:00:00+00:00,,5220.9233,5120.3145,5321.5317
2026-08-08 07:00:00+00:00,,5285.128,5184.519,5385.7363
2026-08-08 08:00:00+00:00,,5258.4307,5157.822,5359.0396
