date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-28 00:00:00+00:00,,5348.7646,5248.156,5449.373
2026-08-28 01:00:00+00:00,,5383.501,5282.892,5484.1094
2026-08-28 02:00:00+00:00,,5333.6807,5233.0723,5434.2896
2026-08-28 03:00:00+00:00,,5766.7266,5666.1177,5867.335
2026-08-28 04:00:00+00:00,,7018.744,6918.1353,7119.3525
2026-08-28 05:00:00+00:00,,7241.366,7140.758,7341.975
2026-08-28 06:00:00+00:00,,7758.395,7657.786,7859.0034
2026-08-28 07:00:00+00:00,,7641.5566,7540.9478,7742.165
2026-08-28 08:00:00+00:00,,7852.627,7752.018,7953.2354
2026-08-28 09:00:00+00:00,,8090.489,7989.88,8191.097
2026-08-28 10:00:00+00:00,,8270.252,8169.643,8370.86
2026-08-28 11:00:00+00:00,,7927.4976,7826.8887,8028.106
2026-08-28 12:00:00+00:00,,7549.188,7448.5796,7649.797
2026-08-28 13:00:00+00:00,,7204.702,7104.0938,7305.311
2026-08-28 14:00:00+00:00,,7328.918,7228.3096,7429.527
2026-08-28 15:00:00+00:00,,7527.515,7426.9062,7628.124
2026-08-28 16:00:00+00:00,,7262.158,7161.55,7362.767
2026-08-28 17:00:00+00:00,,6932.0635,6831.455,7032.6724
2026-08-28 18:00:00+00:00,,6892.678,6792.07,6993.287
2026-08-28 19:00:00+00:00,,6988.639,6888.0303,7089.248
2026-08-28 20:00:00+00:00,,7048.168,6947.559,7148.7764
2026-08-28 21:00:00+00:00,,6237.1494,6136.5405,6337.758
2026-08-28 22:00:00+00:00,,5474.3345,5373.7256,5574.943
2026-08-28 23:00:00+00:00,,5246.63,5146.0215,5347.239
2026-08-29 00:00:00+00:00,,4952.2344,4851.6255,5052.843
2026-08-29 01:00:00+00:00,,4795.3696,4694.761,4895.9785
2026-08-29 02:00:00+00:00,,4756.328,4655.719,4856.9365
2026-08-29 03:00:00+00:00,,4874.022,4773.413,4974.631
2026-08-29 04:00:00+00:00,,5312.333,5211.724,5412.942
2026-08-29 05:00:00+00:00,,5551.9272,5451.3184,5652.536
2026-08-29 06:00:00+00:00,,5961.1006,5860.492,6061.7095
2026-08-29 07:00:00+00:00,,6067.2856,5966.677,6167.894
2026-08-29 08:00:00+00:00,,6015.3247,5914.716,6115.933
