date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-05 00:00:00+00:00,,4640.3965,4539.788,4741.0054
2026-06-05 01:00:00+00:00,,4738.523,4637.914,4839.1313
2026-06-05 02:00:00+00:00,,4793.737,4693.1284,4894.3457
2026-06-05 03:00:00+00:00,,5206.022,5105.413,5306.6304
2026-06-05 04:00:00+00:00,,6391.619,6291.0103,6492.2275
2026-06-05 05:00:00+00:00,,7042.2075,6941.5986,7142.816
2026-06-05 06:00:00+00:00,,7736.355,7635.746,7836.9634
2026-06-05 07:00:00+00:00,,7675.632,7575.0234,7776.2407
2026-06-05 08:00:00+00:00,,7599.288,7498.679,7699.897
2026-06-05 09:00:00+00:00,,7610.103,7509.4946,7710.712
2026-06-05 10:00:00+00:00,,7665.66,7565.0513,7766.269
2026-06-05 11:00:00+00:00,,7263.964,7163.3555,7364.5728
2026-06-05 12:00:00+00:00,,6806.7534,6706.1445,6907.362
2026-06-05 13:00:00+00:00,,6844.253,6743.6445,6944.862
2026-06-05 14:00:00+00:00,,6641.1675,6540.5586,6741.776
2026-06-05 15:00:00+00:00,,6688.475,6587.8667,6789.084
2026-06-05 16:00:00+00:00,,6687.8984,6587.29,6788.5073
2026-06-05 17:00:00+00:00,,6586.355,6485.746,6686.964
2026-06-05 18:00:00+00:00,,6442.1514,6341.543,6542.7603
2026-06-05 19:00:00+00:00,,6582.9414,6482.3325,6683.55
2026-06-05 20:00:00+00:00,,6591.678,6491.0693,6692.2866
2026-06-05 21:00:00+00:00,,5829.4434,5728.8345,5930.052
2026-06-05 22:00:00+00:00,,5194.4165,5093.8076,5295.025
2026-06-05 23:00:00+00:00,,4832.7764,4732.1675,4933.385
2026-06-06 00:00:00+00:00,,4836.973,4736.3643,4937.5815
2026-06-06 01:00:00+00:00,,4854.182,4753.573,4954.7905
2026-06-06 02:00:00+00:00,,4637.874,4537.2656,4738.483
2026-06-06 03:00:00+00:00,,4727.93,4627.322,4828.539
2026-06-06 04:00:00+00:00,,4743.5474,4642.9385,4844.1562
2026-06-06 05:00:00+00:00,,5019.9585,4919.35,5120.5674
2026-06-06 06:00:00+00:00,,5649.0522,5548.444,5749.661
2026-06-06 07:00:00+00:00,,6223.7236,6123.115,6324.3325
2026-06-06 08:00:00+00:00,,6151.7573,6051.149,6252.366
2026-06-06 09:00:00+00:00,,6174.934,6074.3257,6275.543
2026-06-06 10:00:00+00:00,,6060.0015,5959.393,6160.6104
