date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-18 00:00:00+00:00,,5028.2163,4927.6074,5128.8247
2026-05-18 01:00:00+00:00,,5421.85,5321.2417,5522.459
2026-05-18 02:00:00+00:00,,5030.2324,4929.624,5130.8413
2026-05-18 03:00:00+00:00,,5644.2637,5543.655,5744.872
2026-05-18 04:00:00+00:00,,6629.6294,6529.0205,6730.238
2026-05-18 05:00:00+00:00,,7063.021,6962.4126,7163.63
2026-05-18 06:00:00+00:00,,7551.2563,7450.6475,7651.8647
2026-05-18 07:00:00+00:00,,7851.154,7750.545,7951.7627
2026-05-18 08:00:00+00:00,,7799.0933,7698.485,7899.702
2026-05-18 09:00:00+00:00,,7688.5312,7587.9224,7789.1396
2026-05-18 10:00:00+00:00,,7423.8677,7323.259,7524.476
2026-05-18 11:00:00+00:00,,7559.57,7458.9614,7660.1787
2026-05-18 12:00:00+00:00,,7143.364,7042.755,7243.972
2026-05-18 13:00:00+00:00,,6666.977,6566.3687,6767.586
2026-05-18 14:00:00+00:00,,6793.322,6692.7134,6893.9307
2026-05-18 15:00:00+00:00,,6703.9004,6603.2915,6804.509
2026-05-18 16:00:00+00:00,,6781.9688,6681.3604,6882.5776
2026-05-18 17:00:00+00:00,,7059.55,6958.941,7160.158
2026-05-18 18:00:00+00:00,,6923.962,6823.3535,7024.571
2026-05-18 19:00:00+00:00,,6942.0933,6841.4844,7042.7017
2026-05-18 20:00:00+00:00,,6779.627,6679.018,6880.2354
2026-05-18 21:00:00+00:00,,6393.765,6293.1567,6494.374
2026-05-18 22:00:00+00:00,,6017.6577,5917.049,6118.266
2026-05-18 23:00:00+00:00,,5486.962,5386.3535,5587.571
2026-05-19 00:00:00+00:00,,5518.9106,5418.302,5619.519
2026-05-19 01:00:00+00:00,,5579.0264,5478.418,5679.6353
2026-05-19 02:00:00+00:00,,5094.569,4993.9604,5195.1777
2026-05-19 03:00:00+00:00,,5528.5747,5427.966,5629.1836
2026-05-19 04:00:00+00:00,,6493.288,6392.6797,6593.897
2026-05-19 05:00:00+00:00,,7007.0063,6906.3975,7107.6147
2026-05-19 06:00:00+00:00,,7237.9985,7137.39,7338.6074
2026-05-19 07:00:00+00:00,,7387.5254,7286.9165,7488.134
2026-05-19 08:00:00+00:00,,7548.2305,7447.622,7648.8394
2026-05-19 09:00:00+00:00,,7151.3887,7050.7803,7251.9976
2026-05-19 10:00:00+00:00,,6862.559,6761.9507,6963.168
2026-05-19 11:00:00+00:00,,6728.015,6627.4062,6828.624
2026-05-19 12:00:00+00:00,,6625.128,6524.519,6725.7363
2026-05-19 13:00:00+00:00,,6505.901,6405.292,6606.5093
2026-05-19 14:00:00+00:00,,6617.7617,6517.153,6718.37
2026-05-19 15:00:00+00:00,,6774.5815,6673.973,6875.1904
2026-05-19 16:00:00+00:00,,6869.906,6769.297,6970.514
2026-05-19 17:00:00+00:00,,6882.7183,6782.1094,6983.3267
2026-05-19 18:00:00+00:00,,7071.981,6971.372,7172.59
2026-05-19 19:00:00+00:00,,6875.656,6775.047,6976.264
2026-05-19 20:00:00+00:00,,6537.6797,6437.071,6638.288
2026-05-19 21:00:00+00:00,,6203.747,6103.138,6304.3555
2026-05-19 22:00:00+00:00,,5936.0054,5835.3965,6036.614
2026-05-19 23:00:00+00:00,,5285.1367,5184.528,5385.745
2026-05-20 00:00:00+00:00,,5000.1377,4899.529,5100.746
2026-05-20 01:00:00+00:00,,5375.659,5275.051,5476.268
2026-05-20 02:00:00+00:00,,5198.917,5098.3086,5299.526
2026-05-20 03:00:00+00:00,,5545.2104,5444.602,5645.8193
2026-05-20 04:00:00+00:00,,6700.625,6600.016,6801.234
2026-05-20 05:00:00+00:00,,7282.833,7182.2246,7383.442
2026-05-20 06:00:00+00:00,,7683.072,7582.4634,7783.6807
2026-05-20 07:00:00+00:00,,7792.0728,7691.4644,7892.6816
2026-05-20 08:00:00+00:00,,7946.1387,7845.5303,8046.7476
2026-05-20 09:00:00+00:00,,8074.465,7973.856,8175.0737
2026-05-20 10:00:00+00:00,,7764.4595,7663.851,7865.0684
2026-05-20 11:00:00+00:00,,7712.8105,7612.2017,7813.419
2026-05-20 12:00:00+00:00,,7092.7036,6992.095,7193.3125
2026-05-20 13:00:00+00:00,,6980.8,6880.1914,7081.4087
2026-05-20 14:00:00+00:00,,6987.4043,6886.7954,7088.013
2026-05-20 15:00:00+00:00,,7339.5493,7238.9404,7440.158
2026-05-20 16:00:00+00:00,,6964.647,6864.038,7065.256
2026-05-20 17:00:00+00:00,,6809.6133,6709.005,6910.222
2026-05-20 18:00:00+00:00,,6721.7344,6621.1255,6822.343
2026-05-20 19:00:00+00:00,,7187.761,7087.1523,7288.3696
2026-05-20 20:00:00+00:00,,6779.007,6678.3984,6879.6157
2026-05-20 21:00:00+00:00,,6185.5117,6084.9033,6286.1206
2026-05-20 22:00:00+00:00,,5281.5146,5180.9062,5382.1235
2026-05-20 23:00:00+00:00,,5164.537,5063.9287,5265.146
2026-05-21 00:00:00+00:00,,5088.635,4988.026,5189.243
2026-05-21 01:00:00+00:00,,5377.928,5277.32,5478.537
2026-05-21 02:00:00+00:00,,5578.299,5477.6904,5678.9077
2026-05-21 03:00:00+00:00,,5805.432,5704.823,5906.0405
2026-05-21 04:00:00+00:00,,6634.838,6534.2295,6735.447
2026-05-21 05:00:00+00:00,,7489.147,7388.538,7589.7554
2026-05-21 06:00:00+00:00,,7727.0503,7626.4414,7827.6587
2026-05-21 07:00:00+00:00,,7670.3276,7569.7188,7770.9365
2026-05-21 08:00:00+00:00,,7496.369,7395.7603,7596.9775
2026-05-21 09:00:00+00:00,,7185.5273,7084.9185,7286.1357
2026-05-21 10:00:00+00:00,,7148.8164,7048.2075,7249.4253
2026-05-21 11:00:00+00:00,,7073.716,6973.1074,7174.3247
2026-05-21 12:00:00+00:00,,6882.5806,6781.9717,6983.189
2026-05-21 13:00:00+00:00,,6757.324,6656.7153,6857.933
2026-05-21 14:00:00+00:00,,6738.4795,6637.871,6839.0884
2026-05-21 15:00:00+00:00,,6919.623,6819.014,7020.2314
2026-05-21 16:00:00+00:00,,6875.875,6775.266,6976.484
2026-05-21 17:00:00+00:00,,6661.479,6560.87,6762.088
2026-05-21 18:00:00+00:00,,6432.2495,6331.6406,6532.858
2026-05-21 19:00:00+00:00,,6587.616,6487.008,6688.225
2026-05-21 20:00:00+00:00,,6485.723,6385.1147,6586.332
2026-05-21 21:00:00+00:00,,5979.317,5878.708,6079.926
2026-05-21 22:00:00+00:00,,5075.3794,4974.7705,5175.988
2026-05-21 23:00:00+00:00,,4780.517,4679.908,4881.1255
2026-05-22 00:00:00+00:00,,5010.774,4910.1655,5111.383
2026-05-22 01:00:00+00:00,,4803.661,4703.0522,4904.2695
2026-05-22 02:00:00+00:00,,4745.9023,4645.294,4846.511
2026-05-22 03:00:00+00:00,,5416.728,5316.119,5517.337
2026-05-22 04:00:00+00:00,,6349.6187,6249.01,6450.227
2026-05-22 05:00:00+00:00,,6839.202,6738.5933,6939.8105
2026-05-22 06:00:00+00:00,,6894.029,6793.42,6994.637
2026-05-22 07:00:00+00:00,,6838.923,6738.314,6939.5317
2026-05-22 08:00:00+00:00,,7021.735,6921.1265,7122.3438
2026-05-22 09:00:00+00:00,,7033.121,6932.512,7133.73
2026-05-22 10:00:00+00:00,,6748.2554,6647.6465,6848.864
2026-05-22 11:00:00+00:00,,6213.693,6113.0845,6314.302
2026-05-22 12:00:00+00:00,,6032.538,5931.929,6133.1465
2026-05-22 13:00:00+00:00,,5825.849,5725.2407,5926.458
2026-05-22 14:00:00+00:00,,5950.237,5849.6284,6050.8457
2026-05-22 15:00:00+00:00,,6134.5903,6033.9814,6235.1987
2026-05-22 16:00:00+00:00,,6264.028,6163.419,6364.636
2026-05-22 17:00:00+00:00,,6439.0156,6338.4067,6539.624
2026-05-22 18:00:00+00:00,,6263.6455,6163.0366,6364.2544
2026-05-22 19:00:00+00:00,,6503.0903,6402.482,6603.699
2026-05-22 20:00:00+00:00,,6064.765,5964.1562,6165.3735
2026-05-22 21:00:00+00:00,,5528.038,5427.429,5628.6465
2026-05-22 22:00:00+00:00,,4790.1626,4689.554,4890.7715
2026-05-22 23:00:00+00:00,,4604.7256,4504.1167,4705.334
2026-05-23 00:00:00+00:00,,4570.0737,4469.465,4670.682
2026-05-23 01:00:00+00:00,,4480.7036,4380.095,4581.3125
2026-05-23 02:00:00+00:00,,4411.2764,4310.6675,4511.8853
2026-05-23 03:00:00+00:00,,4426.7285,4326.1196,4527.3374
2026-05-23 04:00:00+00:00,,4684.366,4583.7573,4784.9746
2026-05-23 05:00:00+00:00,,4828.015,4727.4067,4928.624
2026-05-23 06:00:00+00:00,,4999.9946,4899.3857,5100.603
2026-05-23 07:00:00+00:00,,5044.0845,4943.4756,5144.693
2026-05-23 08:00:00+00:00,,5425.873,5325.2646,5526.482
2026-05-23 09:00:00+00:00,,5351.4395,5250.831,5452.0483
2026-05-23 10:00:00+00:00,,5301.204,5200.5957,5401.813
2026-05-23 11:00:00+00:00,,5171.358,5070.7495,5271.967
2026-05-23 12:00:00+00:00,,4906.203,4805.594,5006.8115
2026-05-23 13:00:00+00:00,,4917.7734,4817.165,5018.3823
2026-05-23 14:00:00+00:00,,4922.7114,4822.103,5023.3203
2026-05-23 15:00:00+00:00,,5134.3257,5033.717,5234.934
2026-05-23 16:00:00+00:00,,5217.3257,5116.717,5317.9346
2026-05-23 17:00:00+00:00,,5087.587,4986.9785,5188.196
2026-05-23 18:00:00+00:00,,5199.9004,5099.292,5300.5093
2026-05-23 19:00:00+00:00,,5584.9434,5484.3345,5685.552
2026-05-23 20:00:00+00:00,,5333.6313,5233.023,5434.24
2026-05-23 21:00:00+00:00,,4817.902,4717.2935,4918.5107
2026-05-23 22:00:00+00:00,,4456.7397,4356.131,4557.3486
2026-05-23 23:00:00+00:00,,4421.5767,4320.968,4522.185
2026-05-24 00:00:00+00:00,,4319.953,4219.3447,4420.562
2026-05-24 01:00:00+00:00,,4198.7563,4098.1475,4299.365
2026-05-24 02:00:00+00:00,,4052.948,3952.339,4153.5566
2026-05-24 03:00:00+00:00,,4114.901,4014.2925,4215.51
2026-05-24 04:00:00+00:00,,3974.937,3874.3284,4075.5457
2026-05-24 05:00:00+00:00,,4272.237,4171.628,4372.845
2026-05-24 06:00:00+00:00,,4523.4004,4422.7915,4624.0093
2026-05-24 07:00:00+00:00,,4866.6978,4766.0894,4967.3066
2026-05-24 08:00:00+00:00,,5076.337,4975.728,5176.946
2026-05-24 09:00:00+00:00,,4941.622,4841.0137,5042.231
2026-05-24 10:00:00+00:00,,4833.2183,4732.61,4933.827
2026-05-24 11:00:00+00:00,,4531.63,4431.021,4632.2383
2026-05-24 12:00:00+00:00,,4505.297,4404.6885,4605.906
2026-05-24 13:00:00+00:00,,4481.1025,4380.4937,4581.711
2026-05-24 14:00:00+00:00,,4571.1123,4470.504,4671.721
2026-05-24 15:00:00+00:00,,4818.383,4717.774,4918.991
2026-05-24 16:00:00+00:00,,5169.9067,5069.298,5270.5156
2026-05-24 17:00:00+00:00,,5365.5835,5264.9746,5466.192
2026-05-24 18:00:00+00:00,,5332.857,5232.2485,5433.466
2026-05-24 19:00:00+00:00,,5782.2056,5681.597,5882.8145
2026-05-24 20:00:00+00:00,,5391.4077,5290.7993,5492.0166
2026-05-24 21:00:00+00:00,,4754.513,4653.9043,4855.1216
2026-05-24 22:00:00+00:00,,4575.2305,4474.622,4675.8394
2026-05-24 23:00:00+00:00,,4389.1772,4288.569,4489.786
