date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-31 00:00:00+00:00,,4153.674,4053.0654,4254.2827
2026-05-31 01:00:00+00:00,,4000.998,3900.3892,4101.6064
2026-05-31 02:00:00+00:00,,4272.0874,4171.479,4372.6963
2026-05-31 03:00:00+00:00,,4162.467,4061.8584,4263.0757
2026-05-31 04:00:00+00:00,,4354.7676,4254.159,4455.3765
2026-05-31 05:00:00+00:00,,4807.9556,4707.3467,4908.564
2026-05-31 06:00:00+00:00,,5471.8633,5371.2544,5572.4717
2026-05-31 07:00:00+00:00,,5318.92,5218.311,5419.5283
2026-05-31 08:00:00+00:00,,5498.0557,5397.447,5598.664
2026-05-31 09:00:00+00:00,,5541.7964,5441.1875,5642.4053
2026-05-31 10:00:00+00:00,,5607.1807,5506.5723,5707.7896
2026-05-31 11:00:00+00:00,,5441.1265,5340.5176,5541.7354
2026-05-31 12:00:00+00:00,,5400.5903,5299.982,5501.199
2026-05-31 13:00:00+00:00,,5664.0503,5563.4414,5764.659
2026-05-31 14:00:00+00:00,,5550.8047,5450.1963,5651.4136
2026-05-31 15:00:00+00:00,,5831.1826,5730.574,5931.7915
2026-05-31 16:00:00+00:00,,5811.0356,5710.427,5911.6445
2026-05-31 17:00:00+00:00,,5846.151,5745.5425,5946.76
2026-05-31 18:00:00+00:00,,5305.7256,5205.1167,5406.3345
2026-05-31 19:00:00+00:00,,5767.233,5666.624,5867.8413
2026-05-31 20:00:00+00:00,,5963.6694,5863.0605,6064.278
2026-05-31 21:00:00+00:00,,5475.0786,5374.47,5575.6875
2026-05-31 22:00:00+00:00,,4666.8457,4566.237,4767.4546
2026-05-31 23:00:00+00:00,,4467.1978,4366.589,4567.8066
2026-06-01 00:00:00+00:00,,4525.635,4425.026,4626.243
2026-06-01 01:00:00+00:00,,4733.365,4632.757,4833.974
2026-06-01 02:00:00+00:00,,5082.449,4981.8403,5183.058
2026-06-01 03:00:00+00:00,,5590.239,5489.63,5690.847
2026-06-01 04:00:00+00:00,,6522.013,6421.4043,6622.6216
2026-06-01 05:00:00+00:00,,7302.003,7201.3945,7402.612
2026-06-01 06:00:00+00:00,,7388.8047,7288.1963,7489.4136
2026-06-01 07:00:00+00:00,,7380.704,7280.095,7481.3125
2026-06-01 08:00:00+00:00,,7426.958,7326.349,7527.5664
2026-06-01 09:00:00+00:00,,7551.783,7451.1743,7652.392
2026-06-01 10:00:00+00:00,,7343.4917,7242.883,7444.1
2026-06-01 11:00:00+00:00,,7254.905,7154.296,7355.513
2026-06-01 12:00:00+00:00,,7048.407,6947.7983,7149.0156
2026-06-01 13:00:00+00:00,,6860.476,6759.867,6961.0845
2026-06-01 14:00:00+00:00,,6615.14,6514.5312,6715.7485
2026-06-01 15:00:00+00:00,,6952.87,6852.2617,7053.479
2026-06-01 16:00:00+00:00,,6792.573,6691.965,6893.182
2026-06-01 17:00:00+00:00,,6742.4526,6641.844,6843.0615
2026-06-01 18:00:00+00:00,,6456.53,6355.921,6557.1387
2026-06-01 19:00:00+00:00,,6827.224,6726.6157,6927.833
2026-06-01 20:00:00+00:00,,6386.81,6286.2017,6487.419
2026-06-01 21:00:00+00:00,,6138.0317,6037.423,6238.64
2026-06-01 22:00:00+00:00,,5191.7876,5091.179,5292.3965
2026-06-01 23:00:00+00:00,,4919.05,4818.4414,5019.6587
2026-06-02 00:00:00+00:00,,5139.6772,5039.069,5240.286
2026-06-02 01:00:00+00:00,,4848.7773,4748.169,4949.386
2026-06-02 02:00:00+00:00,,4972.261,4871.653,5072.87
2026-06-02 03:00:00+00:00,,5420.1475,5319.5386,5520.756
2026-06-02 04:00:00+00:00,,6420.2993,6319.691,6520.908
2026-06-02 05:00:00+00:00,,7047.459,6946.85,7148.0674
2026-06-02 06:00:00+00:00,,7084.1743,6983.5654,7184.7827
2026-06-02 07:00:00+00:00,,7350.921,7250.312,7451.53
2026-06-02 08:00:00+00:00,,7395.173,7294.5645,7495.7817
2026-06-02 09:00:00+00:00,,7401.004,7300.3955,7501.613
2026-06-02 10:00:00+00:00,,7271.7803,7171.172,7372.389
2026-06-02 11:00:00+00:00,,7035.6133,6935.005,7136.222
2026-06-02 12:00:00+00:00,,7391.656,7291.047,7492.264
2026-06-02 13:00:00+00:00,,7032.2285,6931.6196,7132.837
2026-06-02 14:00:00+00:00,,7049.8105,6949.2017,7150.419
2026-06-02 15:00:00+00:00,,6883.7656,6783.1567,6984.374
2026-06-02 16:00:00+00:00,,7197.45,7096.842,7298.059
2026-06-02 17:00:00+00:00,,7201.433,7100.824,7302.042
2026-06-02 18:00:00+00:00,,7331.2104,7230.602,7431.8193
2026-06-02 19:00:00+00:00,,7396.3096,7295.701,7496.9185
2026-06-02 20:00:00+00:00,,6956.5605,6855.9517,7057.169
2026-06-02 21:00:00+00:00,,6521.1045,6420.496,6621.7134
2026-06-02 22:00:00+00:00,,5989.7183,5889.11,6090.327
2026-06-02 23:00:00+00:00,,5366.5713,5265.9624,5467.1797
2026-06-03 00:00:00+00:00,,5228.5117,5127.9033,5329.1206
2026-06-03 01:00:00+00:00,,5301.5557,5200.9473,5402.1646
2026-06-03 02:00:00+00:00,,5458.251,5357.6426,5558.86
2026-06-03 03:00:00+00:00,,5708.224,5607.615,5808.8325
2026-06-03 04:00:00+00:00,,6573.9243,6473.316,6674.533
2026-06-03 05:00:00+00:00,,7314.3413,7213.7324,7414.95
2026-06-03 06:00:00+00:00,,7703.1553,7602.547,7803.764
2026-06-03 07:00:00+00:00,,7823.7817,7723.1733,7924.3906
2026-06-03 08:00:00+00:00,,8141.2085,8040.5996,8241.817
2026-06-03 09:00:00+00:00,,7877.915,7777.306,7978.5234
2026-06-03 10:00:00+00:00,,7793.731,7693.122,7894.3394
2026-06-03 11:00:00+00:00,,7525.271,7424.662,7625.8794
2026-06-03 12:00:00+00:00,,7246.0337,7145.4253,7346.6426
2026-06-03 13:00:00+00:00,,7127.181,7026.5728,7227.79
2026-06-03 14:00:00+00:00,,7007.528,6906.919,7108.136
2026-06-03 15:00:00+00:00,,7111.934,7011.325,7212.543
2026-06-03 16:00:00+00:00,,7154.5356,7053.9272,7255.1445
2026-06-03 17:00:00+00:00,,6843.924,6743.315,6944.532
2026-06-03 18:00:00+00:00,,6542.965,6442.356,6643.573
2026-06-03 19:00:00+00:00,,6815.4307,6714.822,6916.039
2026-06-03 20:00:00+00:00,,6763.822,6663.213,6864.43
2026-06-03 21:00:00+00:00,,5931.0596,5830.4507,6031.668
2026-06-03 22:00:00+00:00,,5565.0156,5464.407,5665.6245
2026-06-03 23:00:00+00:00,,4858.8193,4758.2104,4959.4277
2026-06-04 00:00:00+00:00,,4848.183,4747.574,4948.7915
2026-06-04 01:00:00+00:00,,4905.7725,4805.1636,5006.3813
2026-06-04 02:00:00+00:00,,4867.471,4766.8623,4968.08
2026-06-04 03:00:00+00:00,,5251.6885,5151.0796,5352.297
2026-06-04 04:00:00+00:00,,6646.117,6545.5083,6746.7256
2026-06-04 05:00:00+00:00,,6932.771,6832.162,7033.3794
2026-06-04 06:00:00+00:00,,7548.093,7447.484,7648.701
2026-06-04 07:00:00+00:00,,7577.214,7476.6055,7677.8228
2026-06-04 08:00:00+00:00,,7686.685,7586.0767,7787.294
2026-06-04 09:00:00+00:00,,7444.6626,7344.054,7545.2715
2026-06-04 10:00:00+00:00,,7515.431,7414.8228,7616.04
2026-06-04 11:00:00+00:00,,7393.767,7293.1587,7494.376
2026-06-04 12:00:00+00:00,,7002.205,6901.596,7102.814
2026-06-04 13:00:00+00:00,,7004.2593,6903.6504,7104.8677
2026-06-04 14:00:00+00:00,,7076.1685,6975.5596,7176.777
2026-06-04 15:00:00+00:00,,7003.653,6903.044,7104.261
2026-06-04 16:00:00+00:00,,7027.783,6927.175,7128.392
2026-06-04 17:00:00+00:00,,6815.7334,6715.1245,6916.342
2026-06-04 18:00:00+00:00,,6725.6104,6625.0015,6826.2188
2026-06-04 19:00:00+00:00,,6422.518,6321.9097,6523.127
2026-06-04 20:00:00+00:00,,6798.2354,6697.6265,6898.8438
2026-06-04 21:00:00+00:00,,6159.0376,6058.429,6259.6465
2026-06-04 22:00:00+00:00,,5796.4424,5695.834,5897.0513
2026-06-04 23:00:00+00:00,,5052.249,4951.64,5152.8574
2026-06-05 00:00:00+00:00,,4843.346,4742.7373,4943.9546
2026-06-05 01:00:00+00:00,,4890.253,4789.644,4990.862
2026-06-05 02:00:00+00:00,,4956.2715,4855.663,5056.8804
2026-06-05 03:00:00+00:00,,5320.944,5220.3354,5421.5527
2026-06-05 04:00:00+00:00,,6171.8335,6071.2246,6272.442
2026-06-05 05:00:00+00:00,,7040.706,6940.097,7141.3145
2026-06-05 06:00:00+00:00,,7557.841,7457.232,7658.449
2026-06-05 07:00:00+00:00,,7726.608,7625.9995,7827.217
2026-06-05 08:00:00+00:00,,7779.3643,7678.756,7879.973
2026-06-05 09:00:00+00:00,,7894.1353,7793.5264,7994.7437
2026-06-05 10:00:00+00:00,,7886.0044,7785.396,7986.6133
2026-06-05 11:00:00+00:00,,7832.4688,7731.86,7933.077
2026-06-05 12:00:00+00:00,,7336.3486,7235.7397,7436.957
2026-06-05 13:00:00+00:00,,7035.1426,6934.5337,7135.751
2026-06-05 14:00:00+00:00,,6845.6025,6744.9937,6946.211
2026-06-05 15:00:00+00:00,,6615.8984,6515.29,6716.5073
2026-06-05 16:00:00+00:00,,6679.95,6579.3413,6780.5586
2026-06-05 17:00:00+00:00,,6384.785,6284.177,6485.394
2026-06-05 18:00:00+00:00,,6374.778,6274.169,6475.386
2026-06-05 19:00:00+00:00,,6005.1987,5904.59,6105.807
2026-06-05 20:00:00+00:00,,5517.602,5416.9937,5618.211
2026-06-05 21:00:00+00:00,,5149.232,5048.6235,5249.841
2026-06-05 22:00:00+00:00,,5163.2393,5062.631,5263.848
2026-06-05 23:00:00+00:00,,4813.867,4713.259,4914.476
2026-06-06 00:00:00+00:00,,4554.955,4454.346,4655.5635
2026-06-06 01:00:00+00:00,,4265.217,4164.608,4365.825
2026-06-06 02:00:00+00:00,,4590.166,4489.557,4690.775
2026-06-06 03:00:00+00:00,,4596.1255,4495.5166,4696.7344
2026-06-06 04:00:00+00:00,,4633.9204,4533.312,4734.5293
2026-06-06 05:00:00+00:00,,5039.596,4938.988,5140.205
2026-06-06 06:00:00+00:00,,5641.1377,5540.5293,5741.7466
2026-06-06 07:00:00+00:00,,5481.008,5380.3994,5581.6167
2026-06-06 08:00:00+00:00,,5460.519,5359.91,5561.1274
2026-06-06 09:00:00+00:00,,5536.6333,5436.025,5637.242
2026-06-06 10:00:00+00:00,,5385.4507,5284.8423,5486.0596
2026-06-06 11:00:00+00:00,,5244.053,5143.4443,5344.6616
2026-06-06 12:00:00+00:00,,4983.3584,4882.7495,5083.9673
2026-06-06 13:00:00+00:00,,4967.124,4866.515,5067.7324
2026-06-06 14:00:00+00:00,,4952.0347,4851.4263,5052.6436
2026-06-06 15:00:00+00:00,,5005.7993,4905.1904,5106.408
2026-06-06 16:00:00+00:00,,5150.102,5049.493,5250.7104
2026-06-06 17:00:00+00:00,,5367.9126,5267.3037,5468.5215
2026-06-06 18:00:00+00:00,,5162.737,5062.128,5263.345
2026-06-06 19:00:00+00:00,,5198.0015,5097.3926,5298.61
2026-06-06 20:00:00+00:00,,5382.0815,5281.473,5482.6904
2026-06-06 21:00:00+00:00,,4614.6543,4514.046,4715.263
2026-06-06 22:00:00+00:00,,4427.9634,4327.3545,4528.572
2026-06-06 23:00:00+00:00,,4259.404,4158.795,4360.012
