date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-20 00:00:00+00:00,,3938.8242,3838.2156,4039.433
2026-09-20 01:00:00+00:00,,3948.5215,3847.9126,4049.1301
2026-09-20 02:00:00+00:00,,4013.0496,3912.441,4113.658
2026-09-20 03:00:00+00:00,,4159.2383,4058.63,4259.847
2026-09-20 04:00:00+00:00,,4352.2295,4251.6206,4452.838
2026-09-20 05:00:00+00:00,,4290.8193,4190.211,4391.428
2026-09-20 06:00:00+00:00,,4775.7324,4675.1235,4876.341
2026-09-20 07:00:00+00:00,,4985.495,4884.8867,5086.104
2026-09-20 08:00:00+00:00,,5425.6567,5325.0483,5526.2656
2026-09-20 09:00:00+00:00,,5612.8647,5512.2563,5713.4736
2026-09-20 10:00:00+00:00,,5725.5723,5624.9634,5826.1807
2026-09-20 11:00:00+00:00,,5420.381,5319.7725,5520.9897
2026-09-20 12:00:00+00:00,,5713.2974,5612.689,5813.9062
2026-09-20 13:00:00+00:00,,5531.6914,5431.083,5632.3003
2026-09-20 14:00:00+00:00,,5793.4536,5692.8447,5894.062
2026-09-20 15:00:00+00:00,,5712.3315,5611.723,5812.9404
2026-09-20 16:00:00+00:00,,5618.122,5517.5137,5718.731
2026-09-20 17:00:00+00:00,,6721.1694,6620.5605,6821.7783
2026-09-20 18:00:00+00:00,,6205.2305,6104.6216,6305.839
2026-09-20 19:00:00+00:00,,5536.572,5435.963,5637.18
2026-09-20 20:00:00+00:00,,5326.2803,5225.6714,5426.8887
2026-09-20 21:00:00+00:00,,4664.8994,4564.2905,4765.508
2026-09-20 22:00:00+00:00,,4330.391,4229.782,4430.9995
2026-09-20 23:00:00+00:00,,4170.4136,4069.805,4271.0225
2026-09-21 00:00:00+00:00,,4397.725,4297.1167,4498.334
2026-09-21 01:00:00+00:00,,4603.4517,4502.8433,4704.0605
2026-09-21 02:00:00+00:00,,4619.289,4518.68,4719.898
2026-09-21 03:00:00+00:00,,5005.5977,4904.9893,5106.2065
2026-09-21 04:00:00+00:00,,6170.4526,6069.8438,6271.0615
2026-09-21 05:00:00+00:00,,7107.29,7006.6816,7207.899
2026-09-21 06:00:00+00:00,,7848.3784,7747.7695,7948.987
2026-09-21 07:00:00+00:00,,7996.633,7896.024,8097.2417
2026-09-21 08:00:00+00:00,,7684.6216,7584.0127,7785.23
2026-09-21 09:00:00+00:00,,7743.305,7642.697,7843.914
2026-09-21 10:00:00+00:00,,7380.5947,7279.986,7481.203
2026-09-21 11:00:00+00:00,,7721.657,7621.049,7822.266
2026-09-21 12:00:00+00:00,,7292.5977,7191.989,7393.206
2026-09-21 13:00:00+00:00,,7046.63,6946.0215,7147.239
2026-09-21 14:00:00+00:00,,6903.869,6803.2607,7004.478
