date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-14 00:00:00+00:00,,4977.9067,4877.2983,5078.5156
2026-08-14 01:00:00+00:00,,4994.6714,4894.0625,5095.2803
2026-08-14 02:00:00+00:00,,4932.887,4832.2783,5033.496
2026-08-14 03:00:00+00:00,,5071.361,4970.7524,5171.9697
2026-08-14 04:00:00+00:00,,6008.2476,5907.6387,6108.856
2026-08-14 05:00:00+00:00,,6881.129,6780.52,6981.7373
2026-08-14 06:00:00+00:00,,7151.8774,7051.2686,7252.486
2026-08-14 07:00:00+00:00,,7016.393,6915.7847,7117.002
2026-08-14 08:00:00+00:00,,7446.777,7346.168,7547.3857
2026-08-14 09:00:00+00:00,,7368.3804,7267.772,7468.9893
2026-08-14 10:00:00+00:00,,7394.6978,7294.0894,7495.3066
2026-08-14 11:00:00+00:00,,7332.2734,7231.6646,7432.882
2026-08-14 12:00:00+00:00,,7421.798,7321.189,7522.4062
2026-08-14 13:00:00+00:00,,7511.5864,7410.9775,7612.195
2026-08-14 14:00:00+00:00,,7488.8394,7388.2305,7589.4478
2026-08-14 15:00:00+00:00,,7294.0317,7193.423,7394.64
2026-08-14 16:00:00+00:00,,7699.4707,7598.862,7800.079
2026-08-14 17:00:00+00:00,,7665.0767,7564.4683,7765.6855
2026-08-14 18:00:00+00:00,,7048.814,6948.2056,7149.423
2026-08-14 19:00:00+00:00,,7354.1343,7253.5254,7454.7427
2026-08-14 20:00:00+00:00,,7058.7686,6958.16,7159.3774
2026-08-14 21:00:00+00:00,,6046.321,5945.7124,6146.9297
2026-08-14 22:00:00+00:00,,5446.78,5346.171,5547.388
2026-08-14 23:00:00+00:00,,5101.6045,5000.9956,5202.2134
2026-08-15 00:00:00+00:00,,4759.472,4658.8633,4860.081
2026-08-15 01:00:00+00:00,,4645.498,4544.889,4746.1064
2026-08-15 02:00:00+00:00,,4599.219,4498.6104,4699.8276
2026-08-15 03:00:00+00:00,,4648.277,4547.6685,4748.8857
2026-08-15 04:00:00+00:00,,4960.9478,4860.339,5061.556
2026-08-15 05:00:00+00:00,,5379.088,5278.479,5479.6963
2026-08-15 06:00:00+00:00,,5326.1343,5225.526,5426.743
2026-08-15 07:00:00+00:00,,5922.618,5822.0093,6023.2266
2026-08-15 08:00:00+00:00,,6058.711,5958.102,6159.32
2026-08-15 09:00:00+00:00,,6137.726,6037.117,6238.3345
2026-08-15 10:00:00+00:00,,5765.6753,5665.067,5866.284
2026-08-15 11:00:00+00:00,,5936.734,5836.125,6037.3423
2026-08-15 12:00:00+00:00,,5980.6064,5879.9976,6081.215
2026-08-15 13:00:00+00:00,,5621.9497,5521.3413,5722.5586
2026-08-15 14:00:00+00:00,,5423.7393,5323.1304,5524.348
2026-08-15 15:00:00+00:00,,6073.1675,5972.5586,6173.7764
2026-08-15 16:00:00+00:00,,5871.786,5771.1772,5972.3945
2026-08-15 17:00:00+00:00,,5685.0806,5584.4717,5785.689
2026-08-15 18:00:00+00:00,,5900.8027,5800.1943,6001.4116
2026-08-15 19:00:00+00:00,,6489.263,6388.655,6589.872
2026-08-15 20:00:00+00:00,,6309.896,6209.287,6410.5044
2026-08-15 21:00:00+00:00,,5207.5337,5106.9253,5308.1426
2026-08-15 22:00:00+00:00,,4958.4956,4857.8867,5059.104
2026-08-15 23:00:00+00:00,,4776.5635,4675.9546,4877.172
2026-08-16 00:00:00+00:00,,4674.9414,4574.3325,4775.5503
2026-08-16 01:00:00+00:00,,4519.8374,4419.229,4620.4463
2026-08-16 02:00:00+00:00,,4473.053,4372.445,4573.662
2026-08-16 03:00:00+00:00,,4665.0186,4564.41,4765.6274
2026-08-16 04:00:00+00:00,,4955.6025,4854.994,5056.2114
2026-08-16 05:00:00+00:00,,5113.468,5012.859,5214.076
2026-08-16 06:00:00+00:00,,5721.5386,5620.9297,5822.1475
2026-08-16 07:00:00+00:00,,6122.665,6022.0566,6223.274
