date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-26 00:00:00+00:00,,6410.821,6310.212,6511.429
2026-03-26 01:00:00+00:00,,6211.029,6110.42,6311.637
2026-03-26 02:00:00+00:00,,6189.2915,6088.6826,6289.9004
2026-03-26 03:00:00+00:00,,6843.2397,6742.631,6943.848
2026-03-26 04:00:00+00:00,,7005.0674,6904.459,7105.6763
2026-03-26 05:00:00+00:00,,7796.3335,7695.7246,7896.942
2026-03-26 06:00:00+00:00,,8788.134,8687.525,8888.742
2026-03-26 07:00:00+00:00,,8781.441,8680.833,8882.05
2026-03-26 08:00:00+00:00,,8765.661,8665.053,8866.2705
2026-03-26 09:00:00+00:00,,8744.404,8643.796,8845.013
2026-03-26 10:00:00+00:00,,8584.109,8483.501,8684.719
2026-03-26 11:00:00+00:00,,8767.721,8667.111,8868.329
2026-03-26 12:00:00+00:00,,8751.972,8651.363,8852.58
2026-03-26 13:00:00+00:00,,8672.438,8571.83,8773.047
2026-03-26 14:00:00+00:00,,8587.239,8486.631,8687.848
2026-03-26 15:00:00+00:00,,8630.657,8530.049,8731.266
2026-03-26 16:00:00+00:00,,8305.474,8204.865,8406.083
2026-03-26 17:00:00+00:00,,8244.624,8144.015,8345.232
2026-03-26 18:00:00+00:00,,8020.5063,7919.898,8121.115
2026-03-26 19:00:00+00:00,,7637.0317,7536.4233,7737.6406
2026-03-26 20:00:00+00:00,,7204.871,7104.2627,7305.48
2026-03-26 21:00:00+00:00,,6872.696,6772.087,6973.3047
2026-03-26 22:00:00+00:00,,6815.923,6715.314,6916.5312
2026-03-26 23:00:00+00:00,,6920.244,6819.6357,7020.853
2026-03-27 00:00:00+00:00,,6116.949,6016.341,6217.558
2026-03-27 01:00:00+00:00,,6068.063,5967.454,6168.6714
2026-03-27 02:00:00+00:00,,6138.6636,6038.055,6239.2725
2026-03-27 03:00:00+00:00,,6554.2764,6453.6675,6654.885
2026-03-27 04:00:00+00:00,,6855.4546,6754.846,6956.0635
2026-03-27 05:00:00+00:00,,7244.152,7143.543,7344.7603
2026-03-27 06:00:00+00:00,,8341.917,8241.309,8442.525
2026-03-27 07:00:00+00:00,,8527.387,8426.777,8627.995
2026-03-27 08:00:00+00:00,,7989.9136,7889.305,8090.5225
2026-03-27 09:00:00+00:00,,8421.031,8320.423,8521.641
2026-03-27 10:00:00+00:00,,7990.2886,7889.68,8090.8975
2026-03-27 11:00:00+00:00,,7903.596,7802.9873,8004.2046
2026-03-27 12:00:00+00:00,,7204.7124,7104.104,7305.3213
2026-03-27 13:00:00+00:00,,6699.0176,6598.409,6799.6265
2026-03-27 14:00:00+00:00,,6471.191,6370.5825,6571.8
2026-03-27 15:00:00+00:00,,6812.176,6711.567,6912.784
2026-03-27 16:00:00+00:00,,7080.843,6980.2344,7181.4517
2026-03-27 17:00:00+00:00,,7373.6943,7273.0854,7474.303
2026-03-27 18:00:00+00:00,,7365.7275,7265.1187,7466.336
2026-03-27 19:00:00+00:00,,7190.785,7090.177,7291.394
2026-03-27 20:00:00+00:00,,6849.6304,6749.022,6950.2393
2026-03-27 21:00:00+00:00,,6585.044,6484.435,6685.6523
2026-03-27 22:00:00+00:00,,6286.5757,6185.967,6387.184
2026-03-27 23:00:00+00:00,,5966.497,5865.8887,6067.106
2026-03-28 00:00:00+00:00,,5911.0757,5810.4673,6011.6846
2026-03-28 01:00:00+00:00,,5658.778,5558.1694,5759.3867
2026-03-28 02:00:00+00:00,,5859.5103,5758.902,5960.119
2026-03-28 03:00:00+00:00,,5801.6616,5701.0527,5902.2705
2026-03-28 04:00:00+00:00,,5881.389,5780.7803,5981.9976
2026-03-28 05:00:00+00:00,,6197.4346,6096.826,6298.0435
2026-03-28 06:00:00+00:00,,6242.7344,6142.1255,6343.3433
2026-03-28 07:00:00+00:00,,6638.7637,6538.155,6739.372
2026-03-28 08:00:00+00:00,,6512.119,6411.5107,6612.728
2026-03-28 09:00:00+00:00,,6309.4663,6208.8574,6410.0747
2026-03-28 10:00:00+00:00,,6261.443,6160.834,6362.052
2026-03-28 11:00:00+00:00,,6124.6357,6024.027,6225.244
2026-03-28 12:00:00+00:00,,5733.039,5632.4307,5833.648
2026-03-28 13:00:00+00:00,,5789.099,5688.4907,5889.708
2026-03-28 14:00:00+00:00,,5726.677,5626.0684,5827.2856
2026-03-28 15:00:00+00:00,,6085.952,5985.3433,6186.5605
2026-03-28 16:00:00+00:00,,6316.4917,6215.8833,6417.1006
2026-03-28 17:00:00+00:00,,6545.8784,6445.2695,6646.487
2026-03-28 18:00:00+00:00,,6398.8037,6298.195,6499.412
2026-03-28 19:00:00+00:00,,5984.282,5883.6733,6084.891
2026-03-28 20:00:00+00:00,,6021.9346,5921.326,6122.5435
2026-03-28 21:00:00+00:00,,5975.6934,5875.0845,6076.302
2026-03-28 22:00:00+00:00,,5817.202,5716.5933,5917.811
2026-03-28 23:00:00+00:00,,5320.5713,5219.9624,5421.18
2026-03-29 00:00:00+00:00,,5519.071,5418.4624,5619.6797
2026-03-29 01:00:00+00:00,,5238.1196,5137.5107,5338.728
2026-03-29 02:00:00+00:00,,5300.383,5199.7744,5400.9917
2026-03-29 03:00:00+00:00,,5318.347,5217.7383,5418.956
2026-03-29 04:00:00+00:00,,5175.2114,5074.6025,5275.82
2026-03-29 05:00:00+00:00,,5236.779,5136.17,5337.3877
2026-03-29 06:00:00+00:00,,5422.985,5322.3765,5523.5938
2026-03-29 07:00:00+00:00,,6241.3276,6140.719,6341.9365
2026-03-29 08:00:00+00:00,,6425.3525,6324.744,6525.9614
2026-03-29 09:00:00+00:00,,6462.5728,6361.964,6563.181
2026-03-29 10:00:00+00:00,,6454.599,6353.99,6555.2075
2026-03-29 11:00:00+00:00,,6394.4795,6293.871,6495.0884
2026-03-29 12:00:00+00:00,,5676.077,5575.4688,5776.686
2026-03-29 13:00:00+00:00,,5479.4136,5378.8047,5580.022
2026-03-29 14:00:00+00:00,,5671.365,5570.7563,5771.974
2026-03-29 15:00:00+00:00,,5690.2095,5589.6006,5790.818
2026-03-29 16:00:00+00:00,,5689.9307,5589.3223,5790.5396
2026-03-29 17:00:00+00:00,,5882.023,5781.414,5982.6313
2026-03-29 18:00:00+00:00,,6516.0034,6415.3945,6616.612
2026-03-29 19:00:00+00:00,,5913.064,5812.455,6013.6724
2026-03-29 20:00:00+00:00,,6173.899,6073.29,6274.5073
2026-03-29 21:00:00+00:00,,6165.763,6065.1543,6266.372
2026-03-29 22:00:00+00:00,,5946.7725,5846.1636,6047.3813
2026-03-29 23:00:00+00:00,,5869.54,5768.931,5970.149
2026-03-30 00:00:00+00:00,,5617.636,5517.0273,5718.2446
2026-03-30 01:00:00+00:00,,5252.236,5151.6274,5352.8447
2026-03-30 02:00:00+00:00,,5264.374,5163.765,5364.9824
2026-03-30 03:00:00+00:00,,5388.715,5288.1064,5489.3237
2026-03-30 04:00:00+00:00,,5462.7344,5362.126,5563.3433
2026-03-30 05:00:00+00:00,,6172.3945,6071.7856,6273.003
2026-03-30 06:00:00+00:00,,6846.48,6745.8716,6947.089
2026-03-30 07:00:00+00:00,,7572.1,7471.491,7672.7085
2026-03-30 08:00:00+00:00,,7982.095,7881.4863,8082.7036
2026-03-30 09:00:00+00:00,,8855.309,8754.7,8955.917
2026-03-30 10:00:00+00:00,,8911.137,8810.528,9011.745
2026-03-30 11:00:00+00:00,,9192.428,9091.819,9293.036
2026-03-30 12:00:00+00:00,,8873.211,8772.603,8973.819
2026-03-30 13:00:00+00:00,,8841.392,8740.783,8942.0
2026-03-30 14:00:00+00:00,,8925.349,8824.74,9025.958
2026-03-30 15:00:00+00:00,,8901.857,8801.249,9002.466
2026-03-30 16:00:00+00:00,,8998.031,8897.423,9098.64
2026-03-30 17:00:00+00:00,,8421.08,8320.472,8521.689
2026-03-30 18:00:00+00:00,,8509.515,8408.905,8610.123
2026-03-30 19:00:00+00:00,,7560.5728,7459.9644,7661.1816
2026-03-30 20:00:00+00:00,,7229.568,7128.959,7330.177
2026-03-30 21:00:00+00:00,,6785.72,6685.1113,6886.3286
2026-03-30 22:00:00+00:00,,6450.9062,6350.298,6551.515
2026-03-30 23:00:00+00:00,,6259.367,6158.7583,6359.9756
2026-03-31 00:00:00+00:00,,6292.036,6191.4272,6392.6445
2026-03-31 01:00:00+00:00,,6621.28,6520.6714,6721.8887
2026-03-31 02:00:00+00:00,,6608.936,6508.327,6709.5444
2026-03-31 03:00:00+00:00,,7152.0415,7051.433,7252.6504
2026-03-31 04:00:00+00:00,,7842.4844,7741.8755,7943.093
2026-03-31 05:00:00+00:00,,7881.2847,7780.676,7981.893
2026-03-31 06:00:00+00:00,,8211.202,8110.5938,8311.812
2026-03-31 07:00:00+00:00,,8837.956,8737.348,8938.565
2026-03-31 08:00:00+00:00,,8647.124,8546.515,8747.732
2026-03-31 09:00:00+00:00,,8664.685,8564.076,8765.293
2026-03-31 10:00:00+00:00,,8737.878,8637.27,8838.487
2026-03-31 11:00:00+00:00,,8467.594,8366.985,8568.202
2026-03-31 12:00:00+00:00,,8407.057,8306.448,8507.665
2026-03-31 13:00:00+00:00,,8398.498,8297.89,8499.106
2026-03-31 14:00:00+00:00,,8054.396,7953.7876,8155.005
2026-03-31 15:00:00+00:00,,7926.6533,7826.0444,8027.2617
2026-03-31 16:00:00+00:00,,7948.1567,7847.548,8048.765
2026-03-31 17:00:00+00:00,,7884.719,7784.1104,7985.328
2026-03-31 18:00:00+00:00,,7756.6914,7656.083,7857.3003
2026-03-31 19:00:00+00:00,,7314.0522,7213.444,7414.661
2026-03-31 20:00:00+00:00,,6790.7017,6690.0933,6891.3105
2026-03-31 21:00:00+00:00,,6307.3076,6206.6987,6407.916
2026-03-31 22:00:00+00:00,,5797.0723,5696.464,5897.681
2026-03-31 23:00:00+00:00,,5627.1104,5526.5015,5727.719
2026-04-01 00:00:00+00:00,,5441.2793,5340.6704,5541.888
2026-04-01 01:00:00+00:00,,5410.4487,5309.8403,5511.0576
2026-04-01 02:00:00+00:00,,5584.781,5484.172,5685.389
2026-04-01 03:00:00+00:00,,6073.9395,5973.3306,6174.5483
2026-04-01 04:00:00+00:00,,6992.0615,6891.453,7092.6704
2026-04-01 05:00:00+00:00,,7711.6777,7611.0693,7812.2866
2026-04-01 06:00:00+00:00,,7963.6646,7863.056,8064.2734
2026-04-01 07:00:00+00:00,,8194.726,8094.1167,8295.334
2026-04-01 08:00:00+00:00,,8122.4707,8021.8623,8223.079
2026-04-01 09:00:00+00:00,,8086.677,7986.068,8187.285
2026-04-01 10:00:00+00:00,,8145.511,8044.903,8246.12
2026-04-01 11:00:00+00:00,,7823.236,7722.6274,7923.8447
2026-04-01 12:00:00+00:00,,7523.898,7423.289,7624.5063
2026-04-01 13:00:00+00:00,,7132.8286,7032.22,7233.4375
2026-04-01 14:00:00+00:00,,7191.5713,7090.9624,7292.18
2026-04-01 15:00:00+00:00,,7231.2285,7130.62,7331.8374
2026-04-01 16:00:00+00:00,,7267.058,7166.449,7367.667
2026-04-01 17:00:00+00:00,,7251.2075,7150.5986,7351.8164
2026-04-01 18:00:00+00:00,,7305.7866,7205.1777,7406.3955
2026-04-01 19:00:00+00:00,,6878.336,6777.7275,6978.945
2026-04-01 20:00:00+00:00,,6311.8223,6211.2134,6412.4307
2026-04-01 21:00:00+00:00,,6024.7476,5924.1387,6125.3564
2026-04-01 22:00:00+00:00,,5598.4346,5497.8257,5699.043
2026-04-01 23:00:00+00:00,,5267.926,5167.3174,5368.5347
