date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-15 00:00:00+00:00,,4692.9077,4592.2993,4793.5166
2026-06-15 01:00:00+00:00,,4677.822,4577.213,4778.43
2026-06-15 02:00:00+00:00,,5148.474,5047.865,5249.083
2026-06-15 03:00:00+00:00,,5596.246,5495.637,5696.855
2026-06-15 04:00:00+00:00,,7007.757,6907.148,7108.3657
2026-06-15 05:00:00+00:00,,7270.852,7170.243,7371.4604
2026-06-15 06:00:00+00:00,,7668.0444,7567.436,7768.6533
2026-06-15 07:00:00+00:00,,7869.5747,7768.966,7970.183
2026-06-15 08:00:00+00:00,,7456.574,7355.966,7557.183
2026-06-15 09:00:00+00:00,,7246.547,7145.9385,7347.156
2026-06-15 10:00:00+00:00,,6789.238,6688.629,6889.8467
2026-06-15 11:00:00+00:00,,7051.574,6950.9653,7152.1826
2026-06-15 12:00:00+00:00,,6778.321,6677.712,6878.929
2026-06-15 13:00:00+00:00,,6819.602,6718.9937,6920.211
2026-06-15 14:00:00+00:00,,6773.041,6672.432,6873.65
2026-06-15 15:00:00+00:00,,6838.6055,6737.997,6939.2144
2026-06-15 16:00:00+00:00,,6610.19,6509.581,6710.7983
2026-06-15 17:00:00+00:00,,6584.5596,6483.9507,6685.1685
2026-06-15 18:00:00+00:00,,6504.5996,6403.9907,6605.208
2026-06-15 19:00:00+00:00,,6627.397,6526.788,6728.0054
2026-06-15 20:00:00+00:00,,6335.214,6234.605,6435.8228
2026-06-15 21:00:00+00:00,,6166.981,6066.372,6267.5894
2026-06-15 22:00:00+00:00,,5843.2256,5742.617,5943.8345
2026-06-15 23:00:00+00:00,,5185.465,5084.8564,5286.0737
2026-06-16 00:00:00+00:00,,4745.883,4645.274,4846.4917
2026-06-16 01:00:00+00:00,,4997.8613,4897.2524,5098.47
2026-06-16 02:00:00+00:00,,4886.069,4785.46,4986.6777
2026-06-16 03:00:00+00:00,,5224.563,5123.9546,5325.172
2026-06-16 04:00:00+00:00,,5899.053,5798.4443,5999.6616
2026-06-16 05:00:00+00:00,,6543.2656,6442.6567,6643.874
2026-06-16 06:00:00+00:00,,7298.239,7197.63,7398.8477
2026-06-16 07:00:00+00:00,,7727.0464,7626.4375,7827.6553
2026-06-16 08:00:00+00:00,,7835.2456,7734.6367,7935.854
2026-06-16 09:00:00+00:00,,8190.5664,8089.9575,8291.175
2026-06-16 10:00:00+00:00,,7985.1562,7884.548,8085.765
2026-06-16 11:00:00+00:00,,7745.6924,7645.0835,7846.301
2026-06-16 12:00:00+00:00,,7192.504,7091.895,7293.1123
2026-06-16 13:00:00+00:00,,7242.119,7141.5103,7342.7275
2026-06-16 14:00:00+00:00,,7037.3535,6936.7446,7137.9624
2026-06-16 15:00:00+00:00,,6957.8086,6857.1997,7058.4175
2026-06-16 16:00:00+00:00,,6986.869,6886.2603,7087.4775
2026-06-16 17:00:00+00:00,,6995.854,6895.245,7096.4624
2026-06-16 18:00:00+00:00,,6712.9497,6612.341,6813.558
2026-06-16 19:00:00+00:00,,7268.7715,7168.163,7369.3804
2026-06-16 20:00:00+00:00,,7081.2446,6980.636,7181.8535
2026-06-16 21:00:00+00:00,,6808.815,6708.206,6909.4233
2026-06-16 22:00:00+00:00,,6653.3203,6552.7114,6753.9287
2026-06-16 23:00:00+00:00,,5171.067,5070.4585,5271.676
