date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-08 00:00:00+00:00,,4532.908,4432.2993,4633.517
2026-06-08 01:00:00+00:00,,4491.6997,4391.091,4592.308
2026-06-08 02:00:00+00:00,,4873.8716,4773.2627,4974.4805
2026-06-08 03:00:00+00:00,,5457.17,5356.561,5557.7783
2026-06-08 04:00:00+00:00,,6387.105,6286.496,6487.7134
2026-06-08 05:00:00+00:00,,7176.6616,7076.0527,7277.27
2026-06-08 06:00:00+00:00,,7518.4014,7417.793,7619.0103
2026-06-08 07:00:00+00:00,,7580.6074,7479.999,7681.2163
2026-06-08 08:00:00+00:00,,7574.3696,7473.761,7674.9785
2026-06-08 09:00:00+00:00,,7381.738,7281.129,7482.3467
2026-06-08 10:00:00+00:00,,7160.7314,7060.1226,7261.34
2026-06-08 11:00:00+00:00,,7008.5425,6907.9336,7109.1514
2026-06-08 12:00:00+00:00,,6990.7085,6890.0996,7091.317
2026-06-08 13:00:00+00:00,,6885.268,6784.659,6985.8765
2026-06-08 14:00:00+00:00,,6726.962,6626.353,6827.571
2026-06-08 15:00:00+00:00,,7047.0977,6946.489,7147.706
2026-06-08 16:00:00+00:00,,7166.3438,7065.7354,7266.9526
2026-06-08 17:00:00+00:00,,7119.8486,7019.2397,7220.4575
2026-06-08 18:00:00+00:00,,7217.6636,7117.0547,7318.272
2026-06-08 19:00:00+00:00,,6955.9824,6855.3735,7056.591
2026-06-08 20:00:00+00:00,,7119.322,7018.713,7219.93
2026-06-08 21:00:00+00:00,,6173.768,6073.159,6274.3765
2026-06-08 22:00:00+00:00,,5511.405,5410.796,5612.0137
2026-06-08 23:00:00+00:00,,5269.8457,5169.237,5370.4546
2026-06-09 00:00:00+00:00,,5037.1143,4936.5054,5137.7227
2026-06-09 01:00:00+00:00,,5094.1895,4993.5806,5194.798
2026-06-09 02:00:00+00:00,,5059.735,4959.126,5160.3433
2026-06-09 03:00:00+00:00,,5213.549,5112.94,5314.1577
2026-06-09 04:00:00+00:00,,6761.335,6660.7266,6861.944
2026-06-09 05:00:00+00:00,,6874.2964,6773.688,6974.9053
2026-06-09 06:00:00+00:00,,7726.0024,7625.394,7826.6113
2026-06-09 07:00:00+00:00,,7811.4287,7710.8203,7912.0376
2026-06-09 08:00:00+00:00,,8024.4224,7923.814,8125.0312
2026-06-09 09:00:00+00:00,,8075.146,7974.5376,8175.755
2026-06-09 10:00:00+00:00,,7518.424,7417.815,7619.032
2026-06-09 11:00:00+00:00,,7427.8193,7327.211,7528.428
2026-06-09 12:00:00+00:00,,7303.3525,7202.744,7403.9614
2026-06-09 13:00:00+00:00,,7068.6016,6967.993,7169.2104
2026-06-09 14:00:00+00:00,,7059.245,6958.636,7159.854
2026-06-09 15:00:00+00:00,,7137.3296,7036.721,7237.9385
2026-06-09 16:00:00+00:00,,7364.5747,7263.966,7465.183
2026-06-09 17:00:00+00:00,,7150.9355,7050.327,7251.5444
2026-06-09 18:00:00+00:00,,6558.4834,6457.875,6659.0923
2026-06-09 19:00:00+00:00,,6433.5425,6332.9336,6534.151
2026-06-09 20:00:00+00:00,,6750.475,6649.866,6851.084
2026-06-09 21:00:00+00:00,,6365.602,6264.9937,6466.211
2026-06-09 22:00:00+00:00,,5918.152,5817.543,6018.7607
2026-06-09 23:00:00+00:00,,4870.487,4769.878,4971.095
2026-06-10 00:00:00+00:00,,5003.393,4902.7847,5104.002
2026-06-10 01:00:00+00:00,,4990.3896,4889.781,5090.998
2026-06-10 02:00:00+00:00,,4987.8423,4887.234,5088.451
2026-06-10 03:00:00+00:00,,5036.9985,4936.39,5137.6074
2026-06-10 04:00:00+00:00,,5949.2534,5848.645,6049.8623
2026-06-10 05:00:00+00:00,,6669.9644,6569.356,6770.573
2026-06-10 06:00:00+00:00,,7784.415,7683.8066,7885.024
2026-06-10 07:00:00+00:00,,7705.8193,7605.211,7806.428
2026-06-10 08:00:00+00:00,,7788.34,7687.731,7888.948
2026-06-10 09:00:00+00:00,,7947.1353,7846.5264,8047.744
2026-06-10 10:00:00+00:00,,7701.904,7601.295,7802.512
2026-06-10 11:00:00+00:00,,7835.682,7735.073,7936.2905
2026-06-10 12:00:00+00:00,,7738.8467,7638.238,7839.4556
2026-06-10 13:00:00+00:00,,7555.1143,7454.5054,7655.7227
2026-06-10 14:00:00+00:00,,7792.905,7692.296,7893.513
2026-06-10 15:00:00+00:00,,7458.554,7357.946,7559.163
2026-06-10 16:00:00+00:00,,7509.6235,7409.015,7610.2324
2026-06-10 17:00:00+00:00,,7129.13,7028.5215,7229.739
2026-06-10 18:00:00+00:00,,6689.292,6588.683,6789.9004
2026-06-10 19:00:00+00:00,,6973.3975,6872.789,7074.0063
2026-06-10 20:00:00+00:00,,6732.3237,6631.7153,6832.9326
2026-06-10 21:00:00+00:00,,6350.4287,6249.82,6451.037
2026-06-10 22:00:00+00:00,,5734.1167,5633.5083,5834.7256
2026-06-10 23:00:00+00:00,,4954.346,4853.7373,5054.955
2026-06-11 00:00:00+00:00,,5310.7686,5210.16,5411.3774
2026-06-11 01:00:00+00:00,,4863.703,4763.0947,4964.312
2026-06-11 02:00:00+00:00,,4949.3174,4848.709,5049.9263
2026-06-11 03:00:00+00:00,,5345.908,5245.2993,5446.5166
2026-06-11 04:00:00+00:00,,6399.3286,6298.7197,6499.937
2026-06-11 05:00:00+00:00,,7086.943,6986.334,7187.5513
2026-06-11 06:00:00+00:00,,7759.937,7659.328,7860.546
2026-06-11 07:00:00+00:00,,7815.0083,7714.3994,7915.617
2026-06-11 08:00:00+00:00,,7843.291,7742.682,7943.9
2026-06-11 09:00:00+00:00,,7630.3174,7529.7085,7730.926
2026-06-11 10:00:00+00:00,,7488.814,7388.205,7589.4224
2026-06-11 11:00:00+00:00,,7343.8413,7243.2324,7444.4497
2026-06-11 12:00:00+00:00,,6874.0137,6773.4053,6974.6226
2026-06-11 13:00:00+00:00,,6624.219,6523.6104,6724.828
2026-06-11 14:00:00+00:00,,6601.9175,6501.309,6702.5264
2026-06-11 15:00:00+00:00,,6989.777,6889.168,7090.3853
2026-06-11 16:00:00+00:00,,6987.032,6886.424,7087.641
2026-06-11 17:00:00+00:00,,7089.28,6988.671,7189.888
2026-06-11 18:00:00+00:00,,6739.01,6638.4014,6839.6187
2026-06-11 19:00:00+00:00,,6884.6714,6784.063,6985.2803
2026-06-11 20:00:00+00:00,,6712.959,6612.35,6813.568
2026-06-11 21:00:00+00:00,,6348.536,6247.9277,6449.145
2026-06-11 22:00:00+00:00,,6015.2725,5914.6636,6115.8813
2026-06-11 23:00:00+00:00,,4894.0864,4793.478,4994.6953
2026-06-12 00:00:00+00:00,,5293.939,5193.33,5394.5474
2026-06-12 01:00:00+00:00,,5291.498,5190.8896,5392.107
2026-06-12 02:00:00+00:00,,5078.4805,4977.8716,5179.089
2026-06-12 03:00:00+00:00,,5275.7437,5175.135,5376.352
2026-06-12 04:00:00+00:00,,6226.552,6125.9434,6327.1606
2026-06-12 05:00:00+00:00,,7312.7183,7212.11,7413.327
2026-06-12 06:00:00+00:00,,7694.354,7593.7456,7794.963
2026-06-12 07:00:00+00:00,,7932.6396,7832.031,8033.248
2026-06-12 08:00:00+00:00,,8269.773,8169.165,8370.382
2026-06-12 09:00:00+00:00,,8210.648,8110.0396,8311.257
2026-06-12 10:00:00+00:00,,8095.57,7994.9614,8196.179
2026-06-12 11:00:00+00:00,,8010.558,7909.9497,8111.167
2026-06-12 12:00:00+00:00,,7387.5415,7286.9326,7488.1504
2026-06-12 13:00:00+00:00,,7410.143,7309.534,7510.7515
2026-06-12 14:00:00+00:00,,6890.4873,6789.8784,6991.096
2026-06-12 15:00:00+00:00,,6847.003,6746.394,6947.6113
2026-06-12 16:00:00+00:00,,6941.8506,6841.242,7042.4595
2026-06-12 17:00:00+00:00,,6647.8457,6547.237,6748.4546
2026-06-12 18:00:00+00:00,,6466.31,6365.7017,6566.919
2026-06-12 19:00:00+00:00,,6351.3604,6250.752,6451.969
2026-06-12 20:00:00+00:00,,6647.596,6546.9873,6748.2046
2026-06-12 21:00:00+00:00,,5652.156,5551.547,5752.7646
2026-06-12 22:00:00+00:00,,5218.534,5117.9253,5319.143
2026-06-12 23:00:00+00:00,,4823.649,4723.04,4924.258
2026-06-13 00:00:00+00:00,,4620.565,4519.956,4721.1733
2026-06-13 01:00:00+00:00,,4569.5986,4468.9897,4670.207
2026-06-13 02:00:00+00:00,,4525.4385,4424.8296,4626.047
2026-06-13 03:00:00+00:00,,4580.819,4480.21,4681.4272
2026-06-13 04:00:00+00:00,,5032.011,4931.403,5132.62
2026-06-13 05:00:00+00:00,,5350.205,5249.5967,5450.814
2026-06-13 06:00:00+00:00,,5856.298,5755.6895,5956.9067
2026-06-13 07:00:00+00:00,,6051.0215,5950.4126,6151.6304
2026-06-13 08:00:00+00:00,,6040.549,5939.9404,6141.1577
2026-06-13 09:00:00+00:00,,5874.9033,5774.295,5975.512
2026-06-13 10:00:00+00:00,,5795.62,5695.011,5896.2285
2026-06-13 11:00:00+00:00,,5460.056,5359.4473,5560.665
2026-06-13 12:00:00+00:00,,5226.6904,5126.082,5327.2993
2026-06-13 13:00:00+00:00,,5113.361,5012.7524,5213.9697
2026-06-13 14:00:00+00:00,,4965.4224,4864.814,5066.0312
2026-06-13 15:00:00+00:00,,5505.946,5405.3374,5606.5547
2026-06-13 16:00:00+00:00,,5444.103,5343.494,5544.7114
2026-06-13 17:00:00+00:00,,5388.9844,5288.376,5489.5933
2026-06-13 18:00:00+00:00,,5329.066,5228.457,5429.6743
2026-06-13 19:00:00+00:00,,5111.278,5010.6694,5211.8867
2026-06-13 20:00:00+00:00,,5456.718,5356.1094,5557.3267
2026-06-13 21:00:00+00:00,,4722.905,4622.2964,4823.5137
2026-06-13 22:00:00+00:00,,4470.5737,4369.965,4571.182
2026-06-13 23:00:00+00:00,,4160.384,4059.7754,4260.9927
2026-06-14 00:00:00+00:00,,4032.3037,3931.695,4132.912
2026-06-14 01:00:00+00:00,,3880.3289,3779.7202,3980.9377
2026-06-14 02:00:00+00:00,,3870.0637,3769.455,3970.6724
2026-06-14 03:00:00+00:00,,3886.8022,3786.1936,3987.411
2026-06-14 04:00:00+00:00,,4150.266,4049.6577,4250.875
2026-06-14 05:00:00+00:00,,4485.936,4385.327,4586.545
2026-06-14 06:00:00+00:00,,5198.5664,5097.9575,5299.1753
2026-06-14 07:00:00+00:00,,5238.292,5137.683,5338.9004
2026-06-14 08:00:00+00:00,,5491.6865,5391.078,5592.2954
2026-06-14 09:00:00+00:00,,5350.925,5250.316,5451.533
2026-06-14 10:00:00+00:00,,5175.9155,5075.3066,5276.524
2026-06-14 11:00:00+00:00,,5102.318,5001.7095,5202.927
2026-06-14 12:00:00+00:00,,5060.4297,4959.821,5161.038
2026-06-14 13:00:00+00:00,,4811.9033,4711.295,4912.512
2026-06-14 14:00:00+00:00,,5048.8335,4948.225,5149.4424
2026-06-14 15:00:00+00:00,,5289.881,5189.272,5390.4897
2026-06-14 16:00:00+00:00,,5300.944,5200.3354,5401.5527
2026-06-14 17:00:00+00:00,,5199.933,5099.3247,5300.542
2026-06-14 18:00:00+00:00,,5254.717,5154.1084,5355.3257
2026-06-14 19:00:00+00:00,,5730.8804,5630.272,5831.4893
2026-06-14 20:00:00+00:00,,5785.6777,5685.069,5886.286
2026-06-14 21:00:00+00:00,,5240.541,5139.932,5341.1494
2026-06-14 22:00:00+00:00,,4638.188,4537.5796,4738.797
2026-06-14 23:00:00+00:00,,4258.0117,4157.4033,4358.6206
