date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-06 00:00:00+00:00,,3883.0964,3782.4875,3983.705
2026-09-06 01:00:00+00:00,,3818.8882,3718.2795,3919.497
2026-09-06 02:00:00+00:00,,3773.6968,3673.0881,3874.3054
2026-09-06 03:00:00+00:00,,4016.465,3915.8564,4117.0737
2026-09-06 04:00:00+00:00,,4238.3696,4137.761,4338.9785
2026-09-06 05:00:00+00:00,,4411.623,4311.014,4512.232
2026-09-06 06:00:00+00:00,,4633.8003,4533.1914,4734.4087
2026-09-06 07:00:00+00:00,,5087.211,4986.602,5187.8193
2026-09-06 08:00:00+00:00,,5039.0337,4938.4253,5139.6426
2026-09-06 09:00:00+00:00,,5081.8003,4981.1914,5182.4087
2026-09-06 10:00:00+00:00,,4825.9834,4725.3745,4926.592
2026-09-06 11:00:00+00:00,,4393.172,4292.563,4493.7803
2026-09-06 12:00:00+00:00,,4579.407,4478.7983,4680.016
2026-09-06 13:00:00+00:00,,4479.0225,4378.4136,4579.6313
2026-09-06 14:00:00+00:00,,4519.297,4418.688,4619.9053
2026-09-06 15:00:00+00:00,,4686.283,4585.6743,4786.8916
2026-09-06 16:00:00+00:00,,5126.935,5026.326,5227.544
2026-09-06 17:00:00+00:00,,5107.2437,5006.6353,5207.8525
2026-09-06 18:00:00+00:00,,5715.9673,5615.3584,5816.576
2026-09-06 19:00:00+00:00,,5413.2725,5312.664,5513.8813
2026-09-06 20:00:00+00:00,,4953.3013,4852.6924,5053.9097
2026-09-06 21:00:00+00:00,,4736.8774,4636.2686,4837.486
2026-09-06 22:00:00+00:00,,4669.776,4569.1675,4770.385
2026-09-06 23:00:00+00:00,,4439.7744,4339.166,4540.3833
2026-09-07 00:00:00+00:00,,4669.377,4568.768,4769.9854
2026-09-07 01:00:00+00:00,,4881.9575,4781.3486,4982.566
2026-09-07 02:00:00+00:00,,4923.5845,4822.9756,5024.193
2026-09-07 03:00:00+00:00,,5564.082,5463.4736,5664.691
2026-09-07 04:00:00+00:00,,6547.0723,6446.464,6647.681
2026-09-07 05:00:00+00:00,,7142.249,7041.64,7242.8574
2026-09-07 06:00:00+00:00,,7440.013,7339.4043,7540.6216
2026-09-07 07:00:00+00:00,,8193.781,8093.173,8294.391
2026-09-07 08:00:00+00:00,,8077.7393,7977.1304,8178.3477
2026-09-07 09:00:00+00:00,,7941.7754,7841.1665,8042.384
2026-09-07 10:00:00+00:00,,7622.57,7521.961,7723.178
2026-09-07 11:00:00+00:00,,7580.1597,7479.551,7680.768
2026-09-07 12:00:00+00:00,,7553.2856,7452.6772,7653.8945
2026-09-07 13:00:00+00:00,,7501.9316,7401.3228,7602.54
2026-09-07 14:00:00+00:00,,7607.038,7506.429,7707.6465
2026-09-07 15:00:00+00:00,,7574.8105,7474.2017,7675.419
2026-09-07 16:00:00+00:00,,7481.987,7381.378,7582.595
2026-09-07 17:00:00+00:00,,7415.3477,7314.739,7515.9565
2026-09-07 18:00:00+00:00,,7528.683,7428.074,7629.2915
2026-09-07 19:00:00+00:00,,7278.1235,7177.5146,7378.732
2026-09-07 20:00:00+00:00,,7238.6626,7138.0537,7339.271
2026-09-07 21:00:00+00:00,,7190.0674,7089.4585,7290.6763
2026-09-07 22:00:00+00:00,,6135.9087,6035.3003,6236.5176
2026-09-07 23:00:00+00:00,,5495.8696,5395.261,5596.4785
2026-09-08 00:00:00+00:00,,5327.163,5226.554,5427.7715
2026-09-08 01:00:00+00:00,,5393.3657,5292.757,5493.974
2026-09-08 02:00:00+00:00,,5529.18,5428.572,5629.789
2026-09-08 03:00:00+00:00,,5575.2925,5474.6836,5675.9014
