date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-21 00:00:00+00:00,,6151.805,6051.197,6252.414
2026-04-21 01:00:00+00:00,,6067.4717,5966.8633,6168.0806
2026-04-21 02:00:00+00:00,,5581.734,5481.125,5682.3423
2026-04-21 03:00:00+00:00,,5777.8867,5677.2783,5878.4956
2026-04-21 04:00:00+00:00,,6402.5146,6301.906,6503.123
2026-04-21 05:00:00+00:00,,7719.4204,7618.812,7820.0293
2026-04-21 06:00:00+00:00,,7978.501,7877.8926,8079.11
2026-04-21 07:00:00+00:00,,8578.5625,8477.953,8679.171
2026-04-21 08:00:00+00:00,,8580.701,8480.093,8681.311
2026-04-21 09:00:00+00:00,,7746.664,7646.055,7847.2725
2026-04-21 10:00:00+00:00,,7662.8555,7562.247,7763.4644
2026-04-21 11:00:00+00:00,,7559.876,7459.267,7660.4844
2026-04-21 12:00:00+00:00,,7335.824,7235.216,7436.433
2026-04-21 13:00:00+00:00,,7009.0957,6908.487,7109.704
2026-04-21 14:00:00+00:00,,7517.838,7417.2295,7618.447
2026-04-21 15:00:00+00:00,,7055.7236,6955.1147,7156.332
2026-04-21 16:00:00+00:00,,7669.893,7569.284,7770.502
2026-04-21 17:00:00+00:00,,7076.2637,6975.6553,7176.8726
2026-04-21 18:00:00+00:00,,7514.2183,7413.6094,7614.827
2026-04-21 19:00:00+00:00,,7523.5005,7422.892,7624.1094
2026-04-21 20:00:00+00:00,,6816.335,6715.7266,6916.944
2026-04-21 21:00:00+00:00,,6692.065,6591.4565,6792.674
2026-04-21 22:00:00+00:00,,5430.53,5329.9214,5531.1387
2026-04-21 23:00:00+00:00,,5970.178,5869.5693,6070.7866
2026-04-22 00:00:00+00:00,,5819.577,5718.9683,5920.186
2026-04-22 01:00:00+00:00,,5689.603,5588.994,5790.212
2026-04-22 02:00:00+00:00,,5931.9146,5831.306,6032.5234
2026-04-22 03:00:00+00:00,,6050.8438,5950.235,6151.4526
2026-04-22 04:00:00+00:00,,6430.192,6329.583,6530.8003
2026-04-22 05:00:00+00:00,,7331.4263,7230.8174,7432.0347
2026-04-22 06:00:00+00:00,,7461.9194,7361.311,7562.5283
2026-04-22 07:00:00+00:00,,8234.7,8134.0913,8335.309
2026-04-22 08:00:00+00:00,,8413.225,8312.616,8513.833
2026-04-22 09:00:00+00:00,,7581.788,7481.179,7682.3965
2026-04-22 10:00:00+00:00,,7559.166,7458.557,7659.7744
2026-04-22 11:00:00+00:00,,6590.498,6489.889,6691.107
2026-04-22 12:00:00+00:00,,6474.694,6374.085,6575.3022
2026-04-22 13:00:00+00:00,,6930.395,6829.786,7031.004
2026-04-22 14:00:00+00:00,,7452.3,7351.691,7552.908
2026-04-22 15:00:00+00:00,,6801.5713,6700.963,6902.18
2026-04-22 16:00:00+00:00,,6749.035,6648.4263,6849.644
2026-04-22 17:00:00+00:00,,7239.6724,7139.0635,7340.2812
2026-04-22 18:00:00+00:00,,7550.1724,7449.5635,7650.781
2026-04-22 19:00:00+00:00,,7245.0527,7144.4443,7345.6616
2026-04-22 20:00:00+00:00,,6236.295,6135.6865,6336.904
2026-04-22 21:00:00+00:00,,5895.095,5794.4863,5995.7036
2026-04-22 22:00:00+00:00,,5487.5493,5386.941,5588.158
2026-04-22 23:00:00+00:00,,5187.6436,5087.0347,5288.252
2026-04-23 00:00:00+00:00,,5385.152,5284.543,5485.7607
2026-04-23 01:00:00+00:00,,5419.261,5318.6523,5519.8696
2026-04-23 02:00:00+00:00,,5566.946,5466.337,5667.554
2026-04-23 03:00:00+00:00,,5655.7505,5555.142,5756.3594
2026-04-23 04:00:00+00:00,,6157.689,6057.08,6258.298
2026-04-23 05:00:00+00:00,,6495.4087,6394.8003,6596.0176
2026-04-23 06:00:00+00:00,,6614.35,6513.7417,6714.959
2026-04-23 07:00:00+00:00,,7107.8945,7007.286,7208.5034
2026-04-23 08:00:00+00:00,,7376.0347,7275.426,7476.643
2026-04-23 09:00:00+00:00,,7254.0107,7153.402,7354.619
2026-04-23 10:00:00+00:00,,7128.61,7028.001,7229.2183
2026-04-23 11:00:00+00:00,,7042.153,6941.544,7142.761
2026-04-23 12:00:00+00:00,,6691.1494,6590.5405,6791.758
2026-04-23 13:00:00+00:00,,6652.342,6551.7334,6752.9507
2026-04-23 14:00:00+00:00,,6340.1025,6239.4937,6440.711
2026-04-23 15:00:00+00:00,,6724.351,6623.742,6824.9595
2026-04-23 16:00:00+00:00,,7026.23,6925.6216,7126.839
2026-04-23 17:00:00+00:00,,7087.733,6987.124,7188.3413
2026-04-23 18:00:00+00:00,,7356.0405,7255.432,7456.6494
2026-04-23 19:00:00+00:00,,7156.484,7055.875,7257.093
2026-04-23 20:00:00+00:00,,7295.9062,7195.2974,7396.5146
2026-04-23 21:00:00+00:00,,6922.676,6822.0674,7023.2847
2026-04-23 22:00:00+00:00,,5913.233,5812.6245,6013.842
2026-04-23 23:00:00+00:00,,5959.11,5858.501,6059.7188
2026-04-24 00:00:00+00:00,,5330.883,5230.274,5431.491
2026-04-24 01:00:00+00:00,,5795.8057,5695.197,5896.414
2026-04-24 02:00:00+00:00,,5709.9497,5609.341,5810.558
2026-04-24 03:00:00+00:00,,5707.3525,5606.744,5807.9614
2026-04-24 04:00:00+00:00,,6469.568,6368.9595,6570.177
2026-04-24 05:00:00+00:00,,7197.4995,7096.8906,7298.108
2026-04-24 06:00:00+00:00,,7735.1343,7634.526,7835.743
2026-04-24 07:00:00+00:00,,8117.451,8016.8423,8218.06
2026-04-24 08:00:00+00:00,,8284.852,8184.243,8385.461
2026-04-24 09:00:00+00:00,,8195.637,8095.0283,8296.246
2026-04-24 10:00:00+00:00,,7926.985,7826.376,8027.5933
