date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-26 00:00:00+00:00,,4754.5693,4653.9604,4855.1777
2026-07-26 01:00:00+00:00,,4566.0547,4465.446,4666.6636
2026-07-26 02:00:00+00:00,,4664.3916,4563.7827,4765.0005
2026-07-26 03:00:00+00:00,,4685.0464,4584.438,4785.6553
2026-07-26 04:00:00+00:00,,4843.678,4743.0693,4944.2866
2026-07-26 05:00:00+00:00,,5261.318,5160.7095,5361.927
2026-07-26 06:00:00+00:00,,5665.699,5565.091,5766.308
2026-07-26 07:00:00+00:00,,5733.004,5632.395,5833.6123
2026-07-26 08:00:00+00:00,,5689.3037,5588.695,5789.912
2026-07-26 09:00:00+00:00,,5873.332,5772.723,5973.941
2026-07-26 10:00:00+00:00,,5868.685,5768.076,5969.2935
2026-07-26 11:00:00+00:00,,5688.403,5587.7944,5789.0117
2026-07-26 12:00:00+00:00,,5700.9146,5600.306,5801.5234
2026-07-26 13:00:00+00:00,,5623.879,5523.2705,5724.488
2026-07-26 14:00:00+00:00,,5579.1606,5478.552,5679.769
2026-07-26 15:00:00+00:00,,5514.839,5414.23,5615.4473
2026-07-26 16:00:00+00:00,,5661.3857,5560.777,5761.9946
2026-07-26 17:00:00+00:00,,5661.9824,5561.374,5762.5913
2026-07-26 18:00:00+00:00,,5554.732,5454.1235,5655.341
2026-07-26 19:00:00+00:00,,5332.0776,5231.4688,5432.6865
2026-07-26 20:00:00+00:00,,5294.6016,5193.9927,5395.21
2026-07-26 21:00:00+00:00,,5009.7734,4909.165,5110.3823
2026-07-26 22:00:00+00:00,,4966.3887,4865.78,5066.997
2026-07-26 23:00:00+00:00,,4748.984,4648.3755,4849.593
2026-07-27 00:00:00+00:00,,4612.9604,4512.3516,4713.569
2026-07-27 01:00:00+00:00,,4944.527,4843.918,5045.1353
2026-07-27 02:00:00+00:00,,5269.3076,5168.699,5369.9165
2026-07-27 03:00:00+00:00,,5566.826,5466.218,5667.435
2026-07-27 04:00:00+00:00,,6618.206,6517.5977,6718.815
2026-07-27 05:00:00+00:00,,7233.553,7132.945,7334.162
2026-07-27 06:00:00+00:00,,7669.5254,7568.917,7770.1343
2026-07-27 07:00:00+00:00,,7732.5415,7631.9326,7833.15
2026-07-27 08:00:00+00:00,,7721.139,7620.5303,7821.7476
2026-07-27 09:00:00+00:00,,7651.877,7551.2686,7752.486
2026-07-27 10:00:00+00:00,,7520.5723,7419.9634,7621.1807
2026-07-27 11:00:00+00:00,,7394.6406,7294.0317,7495.249
2026-07-27 12:00:00+00:00,,6947.5186,6846.9097,7048.127
2026-07-27 13:00:00+00:00,,7125.527,7024.918,7226.1353
2026-07-27 14:00:00+00:00,,6851.06,6750.4517,6951.669
2026-07-27 15:00:00+00:00,,6909.4277,6808.8193,7010.0366
2026-07-27 16:00:00+00:00,,6787.972,6687.364,6888.581
2026-07-27 17:00:00+00:00,,6649.2925,6548.684,6749.9014
2026-07-27 18:00:00+00:00,,6544.505,6443.896,6645.1133
2026-07-27 19:00:00+00:00,,6117.911,6017.3022,6218.5195
2026-07-27 20:00:00+00:00,,6569.6587,6469.0503,6670.2676
2026-07-27 21:00:00+00:00,,5918.728,5818.119,6019.3364
2026-07-27 22:00:00+00:00,,4989.314,4888.7056,5089.923
2026-07-27 23:00:00+00:00,,4922.3545,4821.746,5022.9634
2026-07-28 00:00:00+00:00,,4961.3696,4860.7607,5061.978
2026-07-28 01:00:00+00:00,,4822.23,4721.6216,4922.839
2026-07-28 02:00:00+00:00,,4902.3594,4801.751,5002.9683
2026-07-28 03:00:00+00:00,,5406.149,5305.54,5506.7573
2026-07-28 04:00:00+00:00,,6299.954,6199.3457,6400.563
2026-07-28 05:00:00+00:00,,6947.8564,6847.2476,7048.465
2026-07-28 06:00:00+00:00,,7400.382,7299.773,7500.99
2026-07-28 07:00:00+00:00,,7402.5317,7301.9233,7503.1406
2026-07-28 08:00:00+00:00,,7335.3203,7234.7114,7435.9287
2026-07-28 09:00:00+00:00,,7365.1597,7264.551,7465.768
2026-07-28 10:00:00+00:00,,7194.1094,7093.5005,7294.7183
2026-07-28 11:00:00+00:00,,7026.2485,6925.6396,7126.857
2026-07-28 12:00:00+00:00,,7103.464,7002.8555,7204.0728
2026-07-28 13:00:00+00:00,,6843.705,6743.096,6944.3135
2026-07-28 14:00:00+00:00,,6675.7427,6575.1343,6776.3516
2026-07-28 15:00:00+00:00,,6691.335,6590.726,6791.9434
2026-07-28 16:00:00+00:00,,6540.1157,6439.5073,6640.7246
2026-07-28 17:00:00+00:00,,6435.1245,6334.5156,6535.733
2026-07-28 18:00:00+00:00,,6265.4585,6164.85,6366.0674
2026-07-28 19:00:00+00:00,,6467.0854,6366.4766,6567.694
2026-07-28 20:00:00+00:00,,6498.676,6398.0674,6599.2847
2026-07-28 21:00:00+00:00,,6114.067,6013.4585,6214.676
2026-07-28 22:00:00+00:00,,5063.7407,4963.132,5164.3496
2026-07-28 23:00:00+00:00,,4849.786,4749.1772,4950.395
2026-07-29 00:00:00+00:00,,4815.811,4715.202,4916.42
2026-07-29 01:00:00+00:00,,4837.8975,4737.2886,4938.506
2026-07-29 02:00:00+00:00,,4996.214,4895.6055,5096.8228
2026-07-29 03:00:00+00:00,,5447.7446,5347.136,5548.3535
2026-07-29 04:00:00+00:00,,6620.808,6520.199,6721.4165
2026-07-29 05:00:00+00:00,,7163.186,7062.5776,7263.795
2026-07-29 06:00:00+00:00,,7195.957,7095.3486,7296.566
2026-07-29 07:00:00+00:00,,7083.5483,6982.9395,7184.1567
2026-07-29 08:00:00+00:00,,7287.45,7186.842,7388.059
2026-07-29 09:00:00+00:00,,7375.391,7274.782,7476.0
2026-07-29 10:00:00+00:00,,7319.3784,7218.77,7419.9873
2026-07-29 11:00:00+00:00,,7259.758,7159.149,7360.366
2026-07-29 12:00:00+00:00,,7091.9473,6991.339,7192.556
2026-07-29 13:00:00+00:00,,7130.311,7029.702,7230.9194
2026-07-29 14:00:00+00:00,,7061.5703,6960.9614,7162.1787
2026-07-29 15:00:00+00:00,,7070.5205,6969.9116,7171.129
2026-07-29 16:00:00+00:00,,7093.972,6993.3633,7194.581
2026-07-29 17:00:00+00:00,,7107.846,7007.2373,7208.455
2026-07-29 18:00:00+00:00,,6910.235,6809.626,7010.8433
2026-07-29 19:00:00+00:00,,7107.4414,7006.8325,7208.05
2026-07-29 20:00:00+00:00,,6767.7964,6667.1875,6868.405
2026-07-29 21:00:00+00:00,,6499.0312,6398.4224,6599.64
2026-07-29 22:00:00+00:00,,5289.85,5189.241,5390.4585
2026-07-29 23:00:00+00:00,,5029.9453,4929.337,5130.554
2026-07-30 00:00:00+00:00,,5336.0215,5235.4126,5436.6304
2026-07-30 01:00:00+00:00,,4882.893,4782.284,4983.5015
2026-07-30 02:00:00+00:00,,4909.655,4809.0464,5010.2637
2026-07-30 03:00:00+00:00,,5227.556,5126.9478,5328.165
2026-07-30 04:00:00+00:00,,6169.6963,6069.0874,6270.3047
2026-07-30 05:00:00+00:00,,6943.406,6842.7974,7044.0146
2026-07-30 06:00:00+00:00,,7103.904,7003.295,7204.5127
2026-07-30 07:00:00+00:00,,7112.321,7011.712,7212.9297
2026-07-30 08:00:00+00:00,,7335.299,7234.69,7435.907
2026-07-30 09:00:00+00:00,,7620.374,7519.765,7720.9824
2026-07-30 10:00:00+00:00,,7447.7524,7347.1436,7548.3613
2026-07-30 11:00:00+00:00,,7269.4478,7168.839,7370.056
2026-07-30 12:00:00+00:00,,7281.6675,7181.059,7382.2764
2026-07-30 13:00:00+00:00,,7474.2427,7373.634,7574.8516
2026-07-30 14:00:00+00:00,,7429.406,7328.797,7530.014
2026-07-30 15:00:00+00:00,,7676.8887,7576.2803,7777.4976
2026-07-30 16:00:00+00:00,,7761.223,7660.6143,7861.8315
2026-07-30 17:00:00+00:00,,7634.816,7534.2075,7735.425
2026-07-30 18:00:00+00:00,,7049.6675,6949.0586,7150.276
2026-07-30 19:00:00+00:00,,7158.383,7057.774,7258.991
2026-07-30 20:00:00+00:00,,7253.0,7152.391,7353.6084
2026-07-30 21:00:00+00:00,,6717.5596,6616.951,6818.1685
2026-07-30 22:00:00+00:00,,5599.3037,5498.695,5699.912
2026-07-30 23:00:00+00:00,,5310.2075,5209.599,5410.8164
2026-07-31 00:00:00+00:00,,5212.2285,5111.6196,5312.8374
2026-07-31 01:00:00+00:00,,5074.616,4974.0073,5175.225
2026-07-31 02:00:00+00:00,,5117.598,5016.9893,5218.2065
2026-07-31 03:00:00+00:00,,5401.2,5300.592,5501.809
