date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-10 00:00:00+00:00,,5526.174,5425.565,5626.7827
2026-07-10 01:00:00+00:00,,5205.4253,5104.8164,5306.0337
2026-07-10 02:00:00+00:00,,5298.6367,5198.028,5399.2456
2026-07-10 03:00:00+00:00,,5533.828,5433.219,5634.4365
2026-07-10 04:00:00+00:00,,6138.6685,6038.0596,6239.277
2026-07-10 05:00:00+00:00,,7204.6787,7104.07,7305.287
2026-07-10 06:00:00+00:00,,7397.05,7296.441,7497.658
2026-07-10 07:00:00+00:00,,7398.4243,7297.8154,7499.0327
2026-07-10 08:00:00+00:00,,7242.6846,7142.076,7343.2935
2026-07-10 09:00:00+00:00,,7129.307,7028.6987,7229.916
2026-07-10 10:00:00+00:00,,6919.787,6819.178,7020.3955
2026-07-10 11:00:00+00:00,,6812.025,6711.4165,6912.634
2026-07-10 12:00:00+00:00,,6666.97,6566.3613,6767.5786
2026-07-10 13:00:00+00:00,,6666.885,6566.2764,6767.4937
2026-07-10 14:00:00+00:00,,6720.667,6620.0586,6821.276
2026-07-10 15:00:00+00:00,,6868.6333,6768.0244,6969.242
2026-07-10 16:00:00+00:00,,6830.6333,6730.0244,6931.242
2026-07-10 17:00:00+00:00,,6821.2227,6720.6143,6921.8315
2026-07-10 18:00:00+00:00,,6482.903,6382.294,6583.511
2026-07-10 19:00:00+00:00,,6699.4146,6598.8057,6800.0234
2026-07-10 20:00:00+00:00,,6567.887,6467.2783,6668.4956
2026-07-10 21:00:00+00:00,,6312.099,6211.4907,6412.708
2026-07-10 22:00:00+00:00,,5772.775,5672.166,5873.3833
2026-07-10 23:00:00+00:00,,5052.803,4952.1943,5153.412
2026-07-11 00:00:00+00:00,,4696.2754,4595.6665,4796.884
2026-07-11 01:00:00+00:00,,4581.522,4480.913,4682.1304
2026-07-11 02:00:00+00:00,,4684.2866,4583.6777,4784.8955
2026-07-11 03:00:00+00:00,,4870.01,4769.401,4970.618
2026-07-11 04:00:00+00:00,,5187.303,5086.695,5287.912
2026-07-11 05:00:00+00:00,,5503.326,5402.718,5603.935
