date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-20 00:00:00+00:00,,4618.6553,4518.047,4719.264
2026-07-20 01:00:00+00:00,,4974.542,4873.933,5075.151
2026-07-20 02:00:00+00:00,,5057.4033,4956.795,5158.012
2026-07-20 03:00:00+00:00,,5845.0815,5744.4727,5945.69
2026-07-20 04:00:00+00:00,,6879.326,6778.7173,6979.9346
2026-07-20 05:00:00+00:00,,7200.9834,7100.3745,7301.592
2026-07-20 06:00:00+00:00,,7437.8477,7337.239,7538.456
2026-07-20 07:00:00+00:00,,7520.8887,7420.28,7621.4976
2026-07-20 08:00:00+00:00,,7527.228,7426.6196,7627.837
2026-07-20 09:00:00+00:00,,7341.268,7240.659,7441.8765
2026-07-20 10:00:00+00:00,,7173.0845,7072.476,7273.6934
2026-07-20 11:00:00+00:00,,7055.1094,6954.5005,7155.7183
2026-07-20 12:00:00+00:00,,6984.714,6884.1055,7085.3228
2026-07-20 13:00:00+00:00,,6752.9336,6652.3247,6853.542
2026-07-20 14:00:00+00:00,,6616.309,6515.7007,6716.918
2026-07-20 15:00:00+00:00,,6969.066,6868.457,7069.675
2026-07-20 16:00:00+00:00,,7138.4307,7037.822,7239.039
2026-07-20 17:00:00+00:00,,7229.4907,7128.8823,7330.0996
2026-07-20 18:00:00+00:00,,7036.907,6936.299,7137.516
2026-07-20 19:00:00+00:00,,6838.327,6737.7183,6938.936
2026-07-20 20:00:00+00:00,,6749.442,6648.833,6850.0503
2026-07-20 21:00:00+00:00,,6310.1987,6209.59,6410.807
2026-07-20 22:00:00+00:00,,5186.7656,5086.157,5287.3745
2026-07-20 23:00:00+00:00,,5057.068,4956.459,5157.677
2026-07-21 00:00:00+00:00,,4986.175,4885.5664,5086.7837
2026-07-21 01:00:00+00:00,,4941.981,4841.372,5042.5894
2026-07-21 02:00:00+00:00,,4928.95,4828.342,5029.559
2026-07-21 03:00:00+00:00,,5591.663,5491.054,5692.2715
2026-07-21 04:00:00+00:00,,6673.7837,6573.1753,6774.3926
2026-07-21 05:00:00+00:00,,7279.298,7178.689,7379.9062
2026-07-21 06:00:00+00:00,,7655.6377,7555.029,7756.246
2026-07-21 07:00:00+00:00,,7831.3564,7730.7476,7931.965
2026-07-21 08:00:00+00:00,,7771.9937,7671.3853,7872.6025
2026-07-21 09:00:00+00:00,,7436.267,7335.6587,7536.876
2026-07-21 10:00:00+00:00,,7118.676,7018.067,7219.2847
