date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-26 00:00:00+00:00,,4563.7676,4463.1587,4664.3765
2026-04-26 01:00:00+00:00,,4455.73,4355.121,4556.3384
2026-04-26 02:00:00+00:00,,4599.8125,4499.204,4700.4214
2026-04-26 03:00:00+00:00,,5063.9272,4963.3184,5164.5356
2026-04-26 04:00:00+00:00,,5394.7275,5294.1187,5495.336
2026-04-26 05:00:00+00:00,,5334.992,5234.384,5435.601
2026-04-26 06:00:00+00:00,,5311.719,5211.1104,5412.328
2026-04-26 07:00:00+00:00,,5433.947,5333.3384,5534.5557
2026-04-26 08:00:00+00:00,,5501.9243,5401.3154,5602.5327
2026-04-26 09:00:00+00:00,,5614.6357,5514.027,5715.244
2026-04-26 10:00:00+00:00,,5502.6387,5402.0303,5603.2476
2026-04-26 11:00:00+00:00,,4773.7915,4673.1826,4874.4
2026-04-26 12:00:00+00:00,,4758.3193,4657.711,4858.928
2026-04-26 13:00:00+00:00,,4365.678,4265.07,4466.287
2026-04-26 14:00:00+00:00,,4792.996,4692.3877,4893.605
2026-04-26 15:00:00+00:00,,4916.0454,4815.437,5016.6543
2026-04-26 16:00:00+00:00,,4803.964,4703.3555,4904.5728
2026-04-26 17:00:00+00:00,,5202.754,5102.145,5303.363
2026-04-26 18:00:00+00:00,,5251.663,5151.0547,5352.272
2026-04-26 19:00:00+00:00,,5890.9673,5790.359,5991.576
2026-04-26 20:00:00+00:00,,5453.573,5352.9644,5554.1816
2026-04-26 21:00:00+00:00,,5021.747,4921.138,5122.356
2026-04-26 22:00:00+00:00,,4732.461,4631.8525,4833.07
2026-04-26 23:00:00+00:00,,4713.2793,4612.671,4813.888
2026-04-27 00:00:00+00:00,,4903.1694,4802.561,5003.7783
2026-04-27 01:00:00+00:00,,5062.398,4961.789,5163.007
2026-04-27 02:00:00+00:00,,5655.24,5554.6313,5755.8486
2026-04-27 03:00:00+00:00,,5699.4634,5598.855,5800.0723
