date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-22 00:00:00+00:00,,5979.358,5878.7495,6079.967
2026-03-22 01:00:00+00:00,,5909.541,5808.932,6010.1494
2026-03-22 02:00:00+00:00,,6000.71,5900.1016,6101.319
2026-03-22 03:00:00+00:00,,5784.9336,5684.3247,5885.542
2026-03-22 04:00:00+00:00,,5606.742,5506.1333,5707.3506
2026-03-22 05:00:00+00:00,,5823.1694,5722.5605,5923.778
2026-03-22 06:00:00+00:00,,6138.2734,6037.665,6238.8823
2026-03-22 07:00:00+00:00,,6454.996,6354.3877,6555.605
2026-03-22 08:00:00+00:00,,6425.9434,6325.335,6526.5522
2026-03-22 09:00:00+00:00,,6408.643,6308.0347,6509.252
2026-03-22 10:00:00+00:00,,6577.569,6476.9604,6678.1777
2026-03-22 11:00:00+00:00,,6355.164,6254.555,6455.773
2026-03-22 12:00:00+00:00,,6283.159,6182.5503,6383.7676
2026-03-22 13:00:00+00:00,,6265.285,6164.677,6365.894
2026-03-22 14:00:00+00:00,,6068.3413,5967.7324,6168.95
2026-03-22 15:00:00+00:00,,6439.2217,6338.613,6539.83
2026-03-22 16:00:00+00:00,,6404.3926,6303.7837,6505.001
2026-03-22 17:00:00+00:00,,6355.202,6254.5933,6455.811
2026-03-22 18:00:00+00:00,,6247.4727,6146.864,6348.081
2026-03-22 19:00:00+00:00,,6311.0825,6210.474,6411.6914
2026-03-22 20:00:00+00:00,,6236.608,6135.9995,6337.217
2026-03-22 21:00:00+00:00,,5999.9204,5899.3115,6100.529
2026-03-22 22:00:00+00:00,,5435.064,5334.455,5535.6724
2026-03-22 23:00:00+00:00,,5345.792,5245.183,5446.4004
2026-03-23 00:00:00+00:00,,5495.031,5394.4224,5595.6396
2026-03-23 01:00:00+00:00,,5372.6626,5272.0537,5473.271
2026-03-23 02:00:00+00:00,,5473.873,5373.264,5574.4814
2026-03-23 03:00:00+00:00,,5622.755,5522.1465,5723.364
2026-03-23 04:00:00+00:00,,6393.5596,6292.9507,6494.168
2026-03-23 05:00:00+00:00,,6967.542,6866.933,7068.1504
2026-03-23 06:00:00+00:00,,7738.26,7637.6514,7838.8687
2026-03-23 07:00:00+00:00,,7959.295,7858.6865,8059.904
2026-03-23 08:00:00+00:00,,8407.052,8306.442,8507.66
2026-03-23 09:00:00+00:00,,8553.025,8452.417,8653.634
2026-03-23 10:00:00+00:00,,8423.247,8322.638,8523.855
2026-03-23 11:00:00+00:00,,7946.1104,7845.5015,8046.7188
2026-03-23 12:00:00+00:00,,7690.0786,7589.47,7790.6875
2026-03-23 13:00:00+00:00,,7353.5327,7252.924,7454.141
2026-03-23 14:00:00+00:00,,7372.074,7271.466,7472.683
2026-03-23 15:00:00+00:00,,7214.538,7113.929,7315.147
2026-03-23 16:00:00+00:00,,7757.3105,7656.7017,7857.9194
2026-03-23 17:00:00+00:00,,7780.6196,7680.011,7881.2285
2026-03-23 18:00:00+00:00,,7922.2783,7821.67,8022.887
2026-03-23 19:00:00+00:00,,7554.467,7453.858,7655.075
2026-03-23 20:00:00+00:00,,7376.2954,7275.687,7476.9043
2026-03-23 21:00:00+00:00,,6944.2764,6843.6675,7044.885
2026-03-23 22:00:00+00:00,,6290.8833,6190.2744,6391.4917
2026-03-23 23:00:00+00:00,,5811.687,5711.078,5912.2954
2026-03-24 00:00:00+00:00,,5722.6987,5622.0903,5823.3076
2026-03-24 01:00:00+00:00,,5565.9927,5465.384,5666.601
2026-03-24 02:00:00+00:00,,5826.69,5726.081,5927.2983
2026-03-24 03:00:00+00:00,,6120.4883,6019.8794,6221.0967
2026-03-24 04:00:00+00:00,,6361.7676,6261.1587,6462.376
2026-03-24 05:00:00+00:00,,7246.4746,7145.866,7347.0835
2026-03-24 06:00:00+00:00,,7920.7646,7820.1562,8021.3735
2026-03-24 07:00:00+00:00,,8111.971,8011.363,8212.58
2026-03-24 08:00:00+00:00,,8559.319,8458.711,8659.928
2026-03-24 09:00:00+00:00,,8279.355,8178.747,8379.964
2026-03-24 10:00:00+00:00,,7772.227,7671.6187,7872.836
2026-03-24 11:00:00+00:00,,7655.7617,7555.1533,7756.3706
2026-03-24 12:00:00+00:00,,7248.873,7148.264,7349.4814
2026-03-24 13:00:00+00:00,,7331.1357,7230.527,7431.7446
2026-03-24 14:00:00+00:00,,6877.01,6776.4014,6977.6187
2026-03-24 15:00:00+00:00,,7067.7793,6967.1704,7168.3877
2026-03-24 16:00:00+00:00,,7474.754,7374.145,7575.3623
2026-03-24 17:00:00+00:00,,7371.1377,7270.529,7471.746
2026-03-24 18:00:00+00:00,,7432.464,7331.8555,7533.0728
2026-03-24 19:00:00+00:00,,7285.8726,7185.2637,7386.4814
2026-03-24 20:00:00+00:00,,6772.7754,6672.1665,6873.384
2026-03-24 21:00:00+00:00,,6457.8765,6357.268,6558.4854
2026-03-24 22:00:00+00:00,,5633.176,5532.567,5733.784
2026-03-24 23:00:00+00:00,,5386.8257,5286.2173,5487.4346
2026-03-25 00:00:00+00:00,,5352.257,5251.648,5452.865
2026-03-25 01:00:00+00:00,,5419.1587,5318.55,5519.767
2026-03-25 02:00:00+00:00,,5660.4854,5559.8765,5761.094
2026-03-25 03:00:00+00:00,,5595.4854,5494.8765,5696.094
2026-03-25 04:00:00+00:00,,6305.1704,6204.562,6405.7793
2026-03-25 05:00:00+00:00,,7281.5938,7180.985,7382.2026
2026-03-25 06:00:00+00:00,,8524.534,8423.926,8625.143
2026-03-25 07:00:00+00:00,,8773.633,8673.024,8874.241
2026-03-25 08:00:00+00:00,,8442.276,8341.668,8542.885
2026-03-25 09:00:00+00:00,,8409.023,8308.415,8509.633
2026-03-25 10:00:00+00:00,,8343.309,8242.7,8443.917
2026-03-25 11:00:00+00:00,,8555.034,8454.426,8655.644
2026-03-25 12:00:00+00:00,,8343.447,8242.838,8444.056
2026-03-25 13:00:00+00:00,,8504.502,8403.894,8605.11
2026-03-25 14:00:00+00:00,,8731.968,8631.359,8832.577
2026-03-25 15:00:00+00:00,,8836.767,8736.157,8937.375
2026-03-25 16:00:00+00:00,,9025.066,8924.457,9125.675
2026-03-25 17:00:00+00:00,,8915.978,8815.368,9016.586
2026-03-25 18:00:00+00:00,,9028.297,8927.688,9128.905
2026-03-25 19:00:00+00:00,,8448.947,8348.339,8549.556
2026-03-25 20:00:00+00:00,,7750.6,7649.991,7851.2085
2026-03-25 21:00:00+00:00,,6756.014,6655.4053,6856.623
2026-03-25 22:00:00+00:00,,6610.8647,6510.256,6711.473
2026-03-25 23:00:00+00:00,,6157.145,6056.536,6257.7534
2026-03-26 00:00:00+00:00,,5951.9883,5851.3794,6052.5967
2026-03-26 01:00:00+00:00,,5912.5513,5811.943,6013.16
2026-03-26 02:00:00+00:00,,5929.6216,5829.013,6030.2305
2026-03-26 03:00:00+00:00,,6582.959,6482.35,6683.568
