date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-16 00:00:00+00:00,,5991.3276,5890.7188,6091.936
2026-07-16 01:00:00+00:00,,5868.1606,5767.5522,5968.7695
2026-07-16 02:00:00+00:00,,5583.7056,5483.0967,5684.314
2026-07-16 03:00:00+00:00,,5924.5513,5823.9424,6025.1597
2026-07-16 04:00:00+00:00,,6442.3657,6341.7573,6542.9746
2026-07-16 05:00:00+00:00,,7262.449,7161.8403,7363.058
2026-07-16 06:00:00+00:00,,7562.0894,7461.481,7662.698
2026-07-16 07:00:00+00:00,,7475.209,7374.6,7575.8174
2026-07-16 08:00:00+00:00,,7305.794,7205.1855,7406.403
2026-07-16 09:00:00+00:00,,7291.316,7190.7075,7391.925
2026-07-16 10:00:00+00:00,,7292.015,7191.4062,7392.6235
2026-07-16 11:00:00+00:00,,7130.1104,7029.5015,7230.7188
2026-07-16 12:00:00+00:00,,7013.556,6912.9473,7114.1646
2026-07-16 13:00:00+00:00,,7029.8613,6929.253,7130.47
2026-07-16 14:00:00+00:00,,7086.58,6985.9717,7187.189
2026-07-16 15:00:00+00:00,,6919.6577,6819.0493,7020.2666
2026-07-16 16:00:00+00:00,,6945.8257,6845.217,7046.434
2026-07-16 17:00:00+00:00,,7119.6846,7019.076,7220.2935
2026-07-16 18:00:00+00:00,,6979.067,6878.4585,7079.676
2026-07-16 19:00:00+00:00,,6845.0234,6744.4146,6945.632
2026-07-16 20:00:00+00:00,,6588.0527,6487.444,6688.661
2026-07-16 21:00:00+00:00,,5607.285,5506.677,5707.894
2026-07-16 22:00:00+00:00,,5319.2017,5218.593,5419.81
2026-07-16 23:00:00+00:00,,5139.6606,5039.0522,5240.2695
2026-07-17 00:00:00+00:00,,5504.688,5404.0796,5605.297
2026-07-17 01:00:00+00:00,,5429.567,5328.958,5530.1753
2026-07-17 02:00:00+00:00,,5563.336,5462.7275,5663.945
2026-07-17 03:00:00+00:00,,5473.344,5372.7354,5573.9526
2026-07-17 04:00:00+00:00,,6506.7124,6406.104,6607.3213
2026-07-17 05:00:00+00:00,,7251.5293,7150.9204,7352.138
2026-07-17 06:00:00+00:00,,7385.4805,7284.872,7486.0894
2026-07-17 07:00:00+00:00,,7427.9106,7327.302,7528.519
2026-07-17 08:00:00+00:00,,7614.3955,7513.787,7715.0044
2026-07-17 09:00:00+00:00,,7665.789,7565.18,7766.3975
2026-07-17 10:00:00+00:00,,7364.9937,7264.385,7465.602
2026-07-17 11:00:00+00:00,,7253.4297,7152.821,7354.038
2026-07-17 12:00:00+00:00,,6767.374,6666.765,6867.983
2026-07-17 13:00:00+00:00,,6837.011,6736.4023,6937.6196
2026-07-17 14:00:00+00:00,,6873.7085,6773.1,6974.3174
2026-07-17 15:00:00+00:00,,6823.363,6722.7544,6923.9717
2026-07-17 16:00:00+00:00,,6752.819,6652.21,6853.4272
2026-07-17 17:00:00+00:00,,6731.78,6631.171,6832.3887
2026-07-17 18:00:00+00:00,,6446.8657,6346.2573,6547.4746
2026-07-17 19:00:00+00:00,,6695.281,6594.6724,6795.8896
2026-07-17 20:00:00+00:00,,6382.418,6281.809,6483.0264
2026-07-17 21:00:00+00:00,,5949.808,5849.1997,6050.417
2026-07-17 22:00:00+00:00,,5662.96,5562.351,5763.569
2026-07-17 23:00:00+00:00,,5238.068,5137.4595,5338.677
2026-07-18 00:00:00+00:00,,4894.4844,4793.876,4995.0933
2026-07-18 01:00:00+00:00,,4865.7134,4765.105,4966.3223
2026-07-18 02:00:00+00:00,,4954.644,4854.035,5055.253
2026-07-18 03:00:00+00:00,,4955.1885,4854.5796,5055.7974
2026-07-18 04:00:00+00:00,,5311.258,5210.649,5411.866
2026-07-18 05:00:00+00:00,,5502.8013,5402.1924,5603.4097
2026-07-18 06:00:00+00:00,,5766.0454,5665.4365,5866.654
