date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-04-03 00:00:00+00:00,,5009.1455,4908.5366,5109.754
2026-04-03 01:00:00+00:00,,5408.9307,5308.322,5509.539
2026-04-03 02:00:00+00:00,,5464.2935,5363.6846,5564.902
2026-04-03 03:00:00+00:00,,5787.5806,5686.9717,5888.1895
2026-04-03 04:00:00+00:00,,5633.0605,5532.4517,5733.669
2026-04-03 05:00:00+00:00,,5578.4395,5477.8306,5679.048
2026-04-03 06:00:00+00:00,,6194.9385,6094.3296,6295.547
2026-04-03 07:00:00+00:00,,6225.7617,6125.1533,6326.3706
2026-04-03 08:00:00+00:00,,6384.1357,6283.5273,6484.7446
2026-04-03 09:00:00+00:00,,6242.3296,6141.7207,6342.938
2026-04-03 10:00:00+00:00,,6629.57,6528.961,6730.1787
2026-04-03 11:00:00+00:00,,6318.9517,6218.343,6419.56
2026-04-03 12:00:00+00:00,,5850.7666,5750.158,5951.3755
2026-04-03 13:00:00+00:00,,5983.479,5882.87,6084.088
2026-04-03 14:00:00+00:00,,6010.4365,5909.8276,6111.045
2026-04-03 15:00:00+00:00,,6255.795,6155.186,6356.4033
2026-04-03 16:00:00+00:00,,6271.3633,6170.755,6371.972
2026-04-03 17:00:00+00:00,,6076.0537,5975.445,6176.662
2026-04-03 18:00:00+00:00,,6519.7954,6419.1865,6620.404
2026-04-03 19:00:00+00:00,,5892.684,5792.075,5993.2925
2026-04-03 20:00:00+00:00,,5910.095,5809.4863,6010.7036
2026-04-03 21:00:00+00:00,,5254.815,5154.206,5355.4233
2026-04-03 22:00:00+00:00,,5441.066,5340.457,5541.6743
2026-04-03 23:00:00+00:00,,5196.9175,5096.3086,5297.526
2026-04-04 00:00:00+00:00,,4986.29,4885.681,5086.8984
2026-04-04 01:00:00+00:00,,5029.8027,4929.194,5130.411
2026-04-04 02:00:00+00:00,,4715.178,4614.5693,4815.7866
2026-04-04 03:00:00+00:00,,5126.7124,5026.104,5227.3213
2026-04-04 04:00:00+00:00,,5511.405,5410.796,5612.013
2026-04-04 05:00:00+00:00,,5718.235,5617.6265,5818.8438
2026-04-04 06:00:00+00:00,,5870.7495,5770.1406,5971.3584
2026-04-04 07:00:00+00:00,,6513.6943,6413.086,6614.303
2026-04-04 08:00:00+00:00,,6539.9116,6439.3027,6640.5205
2026-04-04 09:00:00+00:00,,6675.7974,6575.1885,6776.4062
