date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-11 00:00:00+00:00,,5103.739,5003.13,5204.3477
2026-09-11 01:00:00+00:00,,5202.1665,5101.558,5302.7754
2026-09-11 02:00:00+00:00,,4904.864,4804.2554,5005.4727
2026-09-11 03:00:00+00:00,,5284.407,5183.799,5385.016
2026-09-11 04:00:00+00:00,,6456.0044,6355.3955,6556.613
2026-09-11 05:00:00+00:00,,7108.862,7008.2534,7209.4707
2026-09-11 06:00:00+00:00,,7683.9233,7583.3145,7784.5317
2026-09-11 07:00:00+00:00,,7696.8286,7596.22,7797.4375
2026-09-11 08:00:00+00:00,,7836.4287,7735.82,7937.0376
2026-09-11 09:00:00+00:00,,7549.768,7449.1597,7650.377
2026-09-11 10:00:00+00:00,,7527.9893,7427.381,7628.598
2026-09-11 11:00:00+00:00,,7273.0684,7172.4595,7373.6772
2026-09-11 12:00:00+00:00,,6894.378,6793.769,6994.9863
2026-09-11 13:00:00+00:00,,7121.683,7021.074,7222.2915
2026-09-11 14:00:00+00:00,,7047.7725,6947.1636,7148.381
2026-09-11 15:00:00+00:00,,7265.4316,7164.823,7366.0405
2026-09-11 16:00:00+00:00,,7358.6665,7258.0576,7459.2754
2026-09-11 17:00:00+00:00,,7158.7393,7058.1304,7259.348
2026-09-11 18:00:00+00:00,,7243.6245,7143.016,7344.2334
2026-09-11 19:00:00+00:00,,7005.625,6905.016,7106.2334
2026-09-11 20:00:00+00:00,,6790.008,6689.399,6890.616
2026-09-11 21:00:00+00:00,,5460.761,5360.1523,5561.3696
2026-09-11 22:00:00+00:00,,4901.831,4801.2227,5002.44
2026-09-11 23:00:00+00:00,,4634.5493,4533.9404,4735.1577
2026-09-12 00:00:00+00:00,,4855.266,4754.657,4955.8745
2026-09-12 01:00:00+00:00,,4442.901,4342.292,4543.5093
2026-09-12 02:00:00+00:00,,4244.2046,4143.596,4344.8135
2026-09-12 03:00:00+00:00,,4302.2056,4201.5967,4402.814
2026-09-12 04:00:00+00:00,,4481.641,4381.0327,4582.25
2026-09-12 05:00:00+00:00,,4904.647,4804.0386,5005.256
2026-09-12 06:00:00+00:00,,5291.036,5190.4272,5391.645
2026-09-12 07:00:00+00:00,,5802.6763,5702.0674,5903.285
2026-09-12 08:00:00+00:00,,6087.2417,5986.6333,6187.8506
2026-09-12 09:00:00+00:00,,5606.001,5505.3926,5706.61
2026-09-12 10:00:00+00:00,,5481.3135,5380.7046,5581.9224
2026-09-12 11:00:00+00:00,,5174.757,5074.1484,5275.3657
2026-09-12 12:00:00+00:00,,4807.414,4706.805,4908.023
2026-09-12 13:00:00+00:00,,4866.1255,4765.5166,4966.7344
2026-09-12 14:00:00+00:00,,5143.849,5043.24,5244.4575
2026-09-12 15:00:00+00:00,,5260.981,5160.372,5361.59
2026-09-12 16:00:00+00:00,,5273.8267,5173.218,5374.435
2026-09-12 17:00:00+00:00,,5365.774,5265.165,5466.3823
2026-09-12 18:00:00+00:00,,5705.316,5604.7075,5805.925
2026-09-12 19:00:00+00:00,,5445.6562,5345.048,5546.265
2026-09-12 20:00:00+00:00,,4697.582,4596.9736,4798.191
2026-09-12 21:00:00+00:00,,4461.542,4360.9336,4562.151
2026-09-12 22:00:00+00:00,,4282.65,4182.041,4383.259
2026-09-12 23:00:00+00:00,,4133.504,4032.8955,4234.113
2026-09-13 00:00:00+00:00,,4018.2073,3917.5986,4118.816
2026-09-13 01:00:00+00:00,,3896.2644,3795.6555,3996.873
2026-09-13 02:00:00+00:00,,3879.206,3778.5972,3979.8147
2026-09-13 03:00:00+00:00,,4043.0562,3942.4475,4143.6646
2026-09-13 04:00:00+00:00,,4075.7544,3975.1458,4176.363
2026-09-13 05:00:00+00:00,,4248.2383,4147.6294,4348.8467
2026-09-13 06:00:00+00:00,,4620.7812,4520.173,4721.39
2026-09-13 07:00:00+00:00,,4955.336,4854.7275,5055.945
2026-09-13 08:00:00+00:00,,5113.0986,5012.49,5213.7075
2026-09-13 09:00:00+00:00,,5458.412,5357.803,5559.0205
2026-09-13 10:00:00+00:00,,5355.612,5255.0034,5456.2207
2026-09-13 11:00:00+00:00,,5140.8325,5040.2236,5241.441
2026-09-13 12:00:00+00:00,,5119.164,5018.5557,5219.773
2026-09-13 13:00:00+00:00,,5370.9844,5270.3755,5471.593
2026-09-13 14:00:00+00:00,,5308.27,5207.6616,5408.879
2026-09-13 15:00:00+00:00,,5449.9146,5349.3057,5550.5234
2026-09-13 16:00:00+00:00,,5652.89,5552.2812,5753.499
2026-09-13 17:00:00+00:00,,5819.3037,5718.695,5919.9126
2026-09-13 18:00:00+00:00,,5723.457,5622.848,5824.0654
2026-09-13 19:00:00+00:00,,5571.4927,5470.884,5672.101
2026-09-13 20:00:00+00:00,,4917.9644,4817.356,5018.573
2026-09-13 21:00:00+00:00,,4939.5244,4838.9155,5040.133
2026-09-13 22:00:00+00:00,,4552.1772,4451.5684,4652.7856
2026-09-13 23:00:00+00:00,,4400.4185,4299.81,4501.0273
2026-09-14 00:00:00+00:00,,4488.3154,4387.7065,4588.924
2026-09-14 01:00:00+00:00,,4614.8945,4514.286,4715.5034
2026-09-14 02:00:00+00:00,,4723.8687,4623.26,4824.4775
2026-09-14 03:00:00+00:00,,4952.2974,4851.6885,5052.9062
2026-09-14 04:00:00+00:00,,6080.685,5980.0767,6181.294
2026-09-14 05:00:00+00:00,,7177.564,7076.955,7278.1724
2026-09-14 06:00:00+00:00,,7656.853,7556.244,7757.4614
2026-09-14 07:00:00+00:00,,8029.293,7928.684,8129.9014
2026-09-14 08:00:00+00:00,,7976.917,7876.3086,8077.526
2026-09-14 09:00:00+00:00,,7971.0396,7870.4307,8071.648
2026-09-14 10:00:00+00:00,,7751.4346,7650.826,7852.0435
2026-09-14 11:00:00+00:00,,7768.775,7668.166,7869.3833
2026-09-14 12:00:00+00:00,,7378.141,7277.5327,7478.75
2026-09-14 13:00:00+00:00,,7032.31,6931.701,7132.9185
2026-09-14 14:00:00+00:00,,7011.8936,6911.285,7112.5024
2026-09-14 15:00:00+00:00,,6981.376,6880.7676,7081.985
2026-09-14 16:00:00+00:00,,6983.281,6882.672,7083.8896
2026-09-14 17:00:00+00:00,,7006.9043,6906.2954,7107.5127
2026-09-14 18:00:00+00:00,,7066.1514,6965.5425,7166.76
2026-09-14 19:00:00+00:00,,6980.565,6879.9565,7081.174
2026-09-14 20:00:00+00:00,,6496.1533,6395.5444,6596.762
2026-09-14 21:00:00+00:00,,5385.963,5285.3545,5486.572
2026-09-14 22:00:00+00:00,,5005.8066,4905.198,5106.4155
2026-09-14 23:00:00+00:00,,5269.814,5169.205,5370.423
2026-09-15 00:00:00+00:00,,4911.8945,4811.286,5012.5034
2026-09-15 01:00:00+00:00,,4989.127,4888.5186,5089.736
2026-09-15 02:00:00+00:00,,4871.1924,4770.584,4971.8013
2026-09-15 03:00:00+00:00,,5239.501,5138.892,5340.1094
2026-09-15 04:00:00+00:00,,6301.9263,6201.3174,6402.5347
2026-09-15 05:00:00+00:00,,7253.255,7152.646,7353.864
2026-09-15 06:00:00+00:00,,7770.443,7669.8345,7871.052
2026-09-15 07:00:00+00:00,,7881.6777,7781.0693,7982.2866
2026-09-15 08:00:00+00:00,,7837.578,7736.9697,7938.187
2026-09-15 09:00:00+00:00,,7527.1787,7426.5703,7627.7876
2026-09-15 10:00:00+00:00,,7250.486,7149.8774,7351.0947
2026-09-15 11:00:00+00:00,,7239.1636,7138.555,7339.7725
2026-09-15 12:00:00+00:00,,7037.5815,6936.973,7138.1904
2026-09-15 13:00:00+00:00,,7173.872,7073.263,7274.4805
2026-09-15 14:00:00+00:00,,7107.2344,7006.6255,7207.843
2026-09-15 15:00:00+00:00,,7224.8584,7124.25,7325.4673
2026-09-15 16:00:00+00:00,,7160.8115,7060.203,7261.4204
2026-09-15 17:00:00+00:00,,7160.2827,7059.6743,7260.8916
2026-09-15 18:00:00+00:00,,7199.247,7098.638,7299.856
2026-09-15 19:00:00+00:00,,7280.879,7180.2705,7381.488
2026-09-15 20:00:00+00:00,,6798.1396,6697.531,6898.748
2026-09-15 21:00:00+00:00,,5482.563,5381.9546,5583.172
2026-09-15 22:00:00+00:00,,5980.141,5879.532,6080.75
2026-09-15 23:00:00+00:00,,5518.8306,5418.2217,5619.439
2026-09-16 00:00:00+00:00,,5423.4106,5322.802,5524.019
2026-09-16 01:00:00+00:00,,5352.943,5252.334,5453.5513
2026-09-16 02:00:00+00:00,,5563.1772,5462.5684,5663.7856
2026-09-16 03:00:00+00:00,,5390.7974,5290.189,5491.4062
2026-09-16 04:00:00+00:00,,6527.9355,6427.327,6628.5444
2026-09-16 05:00:00+00:00,,7302.7935,7202.1846,7403.4023
2026-09-16 06:00:00+00:00,,7694.131,7593.522,7794.7393
2026-09-16 07:00:00+00:00,,8045.0703,7944.4614,8145.6787
2026-09-16 08:00:00+00:00,,8109.5293,8008.9204,8210.138
2026-09-16 09:00:00+00:00,,8134.142,8033.5337,8234.751
2026-09-16 10:00:00+00:00,,7658.2896,7557.6807,7758.898
2026-09-16 11:00:00+00:00,,7370.223,7269.6147,7470.832
