date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-21 00:00:00+00:00,,4846.5757,4745.967,4947.184
2026-09-21 01:00:00+00:00,,4797.9146,4697.3057,4898.5234
2026-09-21 02:00:00+00:00,,5199.619,5099.0107,5300.228
2026-09-21 03:00:00+00:00,,5281.7095,5181.101,5382.3184
2026-09-21 04:00:00+00:00,,6391.21,6290.601,6491.8184
2026-09-21 05:00:00+00:00,,7202.8794,7102.2705,7303.4883
2026-09-21 06:00:00+00:00,,8312.498,8211.89,8413.107
2026-09-21 07:00:00+00:00,,8419.215,8318.606,8519.824
2026-09-21 08:00:00+00:00,,8191.47,8090.8613,8292.079
2026-09-21 09:00:00+00:00,,7813.438,7712.829,7914.047
2026-09-21 10:00:00+00:00,,7622.862,7522.253,7723.4707
2026-09-21 11:00:00+00:00,,7368.2783,7267.67,7468.887
2026-09-21 12:00:00+00:00,,7364.2085,7263.5996,7464.817
2026-09-21 13:00:00+00:00,,7233.1836,7132.5747,7333.792
2026-09-21 14:00:00+00:00,,7076.832,6976.223,7177.4404
2026-09-21 15:00:00+00:00,,7001.8364,6901.2275,7102.4453
2026-09-21 16:00:00+00:00,,6932.264,6831.6553,7032.8726
2026-09-21 17:00:00+00:00,,7426.2886,7325.6797,7526.8975
2026-09-21 18:00:00+00:00,,7622.3467,7521.7383,7722.9556
2026-09-21 19:00:00+00:00,,7663.987,7563.378,7764.5957
2026-09-21 20:00:00+00:00,,7188.4165,7087.808,7289.0254
2026-09-21 21:00:00+00:00,,6945.4814,6844.8726,7046.0903
2026-09-21 22:00:00+00:00,,6248.948,6148.34,6349.557
2026-09-21 23:00:00+00:00,,5933.6035,5832.9946,6034.2124
2026-09-22 00:00:00+00:00,,5326.517,5225.9087,5427.126
2026-09-22 01:00:00+00:00,,5700.1987,5599.59,5800.8076
2026-09-22 02:00:00+00:00,,5864.2295,5763.621,5964.8384
2026-09-22 03:00:00+00:00,,5779.5815,5678.9727,5880.1904
2026-09-22 04:00:00+00:00,,6703.8306,6603.222,6804.4395
2026-09-22 05:00:00+00:00,,7506.816,7406.207,7607.4243
2026-09-22 06:00:00+00:00,,7888.442,7787.8335,7989.051
2026-09-22 07:00:00+00:00,,7993.787,7893.178,8094.3955
2026-09-22 08:00:00+00:00,,7729.0483,7628.4395,7829.6567
2026-09-22 09:00:00+00:00,,7954.6694,7854.0605,8055.278
2026-09-22 10:00:00+00:00,,7503.185,7402.5767,7603.794
2026-09-22 11:00:00+00:00,,7338.187,7237.5786,7438.796
2026-09-22 12:00:00+00:00,,7279.7505,7179.1416,7380.359
2026-09-22 13:00:00+00:00,,6952.198,6851.5894,7052.8066
2026-09-22 14:00:00+00:00,,6817.93,6717.3213,6918.5386
2026-09-22 15:00:00+00:00,,6761.6987,6661.09,6862.307
2026-09-22 16:00:00+00:00,,7008.2056,6907.5967,7108.814
2026-09-22 17:00:00+00:00,,7360.0356,7259.4272,7460.6445
2026-09-22 18:00:00+00:00,,7615.0493,7514.4404,7715.6577
2026-09-22 19:00:00+00:00,,7243.0156,7142.407,7343.6245
2026-09-22 20:00:00+00:00,,6837.518,6736.909,6938.127
2026-09-22 21:00:00+00:00,,5969.154,5868.545,6069.762
2026-09-22 22:00:00+00:00,,6203.605,6102.9966,6304.214
2026-09-22 23:00:00+00:00,,5891.361,5790.752,5991.969
2026-09-23 00:00:00+00:00,,5281.1875,5180.579,5381.7964
2026-09-23 01:00:00+00:00,,5738.247,5637.638,5838.8555
2026-09-23 02:00:00+00:00,,5953.565,5852.956,6054.1733
2026-09-23 03:00:00+00:00,,5986.53,5885.9214,6087.1387
2026-09-23 04:00:00+00:00,,6814.6235,6714.015,6915.2324
2026-09-23 05:00:00+00:00,,7649.2793,7548.6704,7749.888
2026-09-23 06:00:00+00:00,,7863.8096,7763.2007,7964.418
2026-09-23 07:00:00+00:00,,8496.891,8396.282,8597.499
2026-09-23 08:00:00+00:00,,8520.805,8420.196,8621.414
2026-09-23 09:00:00+00:00,,8081.7954,7981.1865,8182.404
2026-09-23 10:00:00+00:00,,8159.2427,8058.634,8259.852
2026-09-23 11:00:00+00:00,,7883.068,7782.459,7983.6763
2026-09-23 12:00:00+00:00,,7535.5376,7434.9287,7636.146
2026-09-23 13:00:00+00:00,,7355.6143,7255.0054,7456.2227
2026-09-23 14:00:00+00:00,,7292.6357,7192.027,7393.244
2026-09-23 15:00:00+00:00,,7369.47,7268.8613,7470.079
2026-09-23 16:00:00+00:00,,7410.0093,7309.401,7510.618
2026-09-23 17:00:00+00:00,,7826.4727,7725.864,7927.081
2026-09-23 18:00:00+00:00,,8033.671,7933.0625,8134.28
2026-09-23 19:00:00+00:00,,7671.0713,7570.4624,7771.68
2026-09-23 20:00:00+00:00,,6381.8564,6281.248,6482.4653
2026-09-23 21:00:00+00:00,,5874.292,5773.6836,5974.901
2026-09-23 22:00:00+00:00,,5497.0005,5396.3916,5597.609
2026-09-23 23:00:00+00:00,,4809.5537,4708.945,4910.162
2026-09-24 00:00:00+00:00,,5405.1924,5304.584,5505.8013
2026-09-24 01:00:00+00:00,,5022.9346,4922.3257,5123.543
2026-09-24 02:00:00+00:00,,5401.079,5300.47,5501.6875
2026-09-24 03:00:00+00:00,,5415.266,5314.657,5515.8745
2026-09-24 04:00:00+00:00,,6444.747,6344.138,6545.3555
2026-09-24 05:00:00+00:00,,7196.784,7096.176,7297.393
2026-09-24 06:00:00+00:00,,7800.3916,7699.7827,7901.0005
2026-09-24 07:00:00+00:00,,7790.1523,7689.544,7890.761
2026-09-24 08:00:00+00:00,,8197.175,8096.5654,8297.783
2026-09-24 09:00:00+00:00,,7938.2417,7837.633,8038.85
2026-09-24 10:00:00+00:00,,7822.5977,7721.989,7923.2065
2026-09-24 11:00:00+00:00,,7564.183,7463.574,7664.7915
2026-09-24 12:00:00+00:00,,7207.398,7106.7896,7308.007
2026-09-24 13:00:00+00:00,,7249.799,7149.1904,7350.4077
2026-09-24 14:00:00+00:00,,7483.1226,7382.5137,7583.731
2026-09-24 15:00:00+00:00,,7148.517,7047.9087,7249.126
2026-09-24 16:00:00+00:00,,7218.8765,7118.268,7319.4854
2026-09-24 17:00:00+00:00,,7571.308,7470.699,7671.9165
2026-09-24 18:00:00+00:00,,7485.8687,7385.2603,7586.4775
2026-09-24 19:00:00+00:00,,7438.122,7337.5137,7538.731
2026-09-24 20:00:00+00:00,,7072.6714,6972.0625,7173.28
2026-09-24 21:00:00+00:00,,5721.0547,5620.446,5821.663
2026-09-24 22:00:00+00:00,,5758.071,5657.462,5858.679
2026-09-24 23:00:00+00:00,,5243.605,5142.996,5344.214
2026-09-25 00:00:00+00:00,,5672.152,5571.543,5772.7603
2026-09-25 01:00:00+00:00,,5401.1357,5300.5273,5501.7446
2026-09-25 02:00:00+00:00,,5690.926,5590.3174,5791.5347
2026-09-25 03:00:00+00:00,,5786.797,5686.1885,5887.406
2026-09-25 04:00:00+00:00,,6250.668,6150.059,6351.277
2026-09-25 05:00:00+00:00,,7327.0894,7226.481,7427.698
2026-09-25 06:00:00+00:00,,7972.3584,7871.75,8072.9673
2026-09-25 07:00:00+00:00,,8184.608,8083.999,8285.217
2026-09-25 08:00:00+00:00,,8489.045,8388.437,8589.653
2026-09-25 09:00:00+00:00,,8093.313,7992.704,8193.922
2026-09-25 10:00:00+00:00,,7969.7856,7869.177,8070.394
2026-09-25 11:00:00+00:00,,7573.54,7472.9316,7674.149
2026-09-25 12:00:00+00:00,,7472.946,7372.337,7573.554
2026-09-25 13:00:00+00:00,,7486.3833,7385.775,7586.992
