date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-26 00:00:00+00:00,,4995.5977,4894.989,5096.206
2026-09-26 01:00:00+00:00,,4890.284,4789.676,4990.893
2026-09-26 02:00:00+00:00,,4833.0215,4732.413,4933.6304
2026-09-26 03:00:00+00:00,,5322.3745,5221.7656,5422.983
2026-09-26 04:00:00+00:00,,5076.4277,4975.819,5177.036
2026-09-26 05:00:00+00:00,,5557.039,5456.43,5657.6475
2026-09-26 06:00:00+00:00,,5792.7456,5692.137,5893.3545
2026-09-26 07:00:00+00:00,,5911.091,5810.482,6011.699
2026-09-26 08:00:00+00:00,,6589.16,6488.552,6689.769
2026-09-26 09:00:00+00:00,,6466.239,6365.6304,6566.8477
2026-09-26 10:00:00+00:00,,6020.4277,5919.8193,6121.0366
2026-09-26 11:00:00+00:00,,5865.654,5765.045,5966.262
2026-09-26 12:00:00+00:00,,5884.0933,5783.4844,5984.702
2026-09-26 13:00:00+00:00,,5755.224,5654.6157,5855.833
2026-09-26 14:00:00+00:00,,5587.5967,5486.988,5688.2056
2026-09-26 15:00:00+00:00,,6117.7075,6017.0986,6218.316
2026-09-26 16:00:00+00:00,,6083.8843,5983.2754,6184.4927
2026-09-26 17:00:00+00:00,,6617.9883,6517.38,6718.597
2026-09-26 18:00:00+00:00,,6790.6846,6690.0757,6891.293
2026-09-26 19:00:00+00:00,,6049.694,5949.085,6150.3022
2026-09-26 20:00:00+00:00,,5131.883,5031.2744,5232.4917
2026-09-26 21:00:00+00:00,,4951.833,4851.224,5052.4414
2026-09-26 22:00:00+00:00,,4708.065,4607.456,4808.674
2026-09-26 23:00:00+00:00,,4714.492,4613.8833,4815.1006
2026-09-27 00:00:00+00:00,,4325.1953,4224.587,4425.804
2026-09-27 01:00:00+00:00,,4336.669,4236.06,4437.2773
2026-09-27 02:00:00+00:00,,4108.3853,4007.7766,4208.9937
2026-09-27 03:00:00+00:00,,4126.6562,4026.0479,4227.265
2026-09-27 04:00:00+00:00,,4379.6357,4279.0273,4480.2446
2026-09-27 05:00:00+00:00,,4506.8667,4406.2583,4607.4756
2026-09-27 06:00:00+00:00,,5194.384,5093.7754,5294.9927
2026-09-27 07:00:00+00:00,,5064.5884,4963.9795,5165.1973
2026-09-27 08:00:00+00:00,,5336.5303,5235.9214,5437.1387
2026-09-27 09:00:00+00:00,,5502.772,5402.163,5603.381
2026-09-27 10:00:00+00:00,,5866.2393,5765.631,5966.848
2026-09-27 11:00:00+00:00,,5514.4463,5413.8374,5615.055
2026-09-27 12:00:00+00:00,,5316.4355,5215.827,5417.0444
2026-09-27 13:00:00+00:00,,5268.4507,5167.8423,5369.0596
2026-09-27 14:00:00+00:00,,5670.8066,5570.1978,5771.415
2026-09-27 15:00:00+00:00,,5742.8354,5642.2266,5843.4443
2026-09-27 16:00:00+00:00,,5883.831,5783.222,5984.4395
2026-09-27 17:00:00+00:00,,5436.7876,5336.1787,5537.396
2026-09-27 18:00:00+00:00,,6522.678,6422.07,6623.287
2026-09-27 19:00:00+00:00,,5620.957,5520.3486,5721.566
2026-09-27 20:00:00+00:00,,5328.8276,5228.219,5429.4365
2026-09-27 21:00:00+00:00,,4825.9653,4725.357,4926.574
2026-09-27 22:00:00+00:00,,4722.3457,4621.7373,4822.9546
2026-09-27 23:00:00+00:00,,4597.078,4496.469,4697.687
2026-09-28 00:00:00+00:00,,4487.1895,4386.581,4587.7983
2026-09-28 01:00:00+00:00,,4486.004,4385.3955,4586.613
2026-09-28 02:00:00+00:00,,4593.3257,4492.7173,4693.9346
2026-09-28 03:00:00+00:00,,4790.3213,4689.713,4890.93
2026-09-28 04:00:00+00:00,,5937.256,5836.647,6037.8643
2026-09-28 05:00:00+00:00,,6683.869,6583.2603,6784.4775
2026-09-28 06:00:00+00:00,,7244.3037,7143.6953,7344.9126
2026-09-28 07:00:00+00:00,,7905.3545,7804.7456,8005.963
2026-09-28 08:00:00+00:00,,7784.0366,7683.4277,7884.645
2026-09-28 09:00:00+00:00,,7659.606,7558.9976,7760.215
