date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-21 00:00:00+00:00,,4982.005,4881.396,5082.6133
2026-08-21 01:00:00+00:00,,4991.1377,4890.529,5091.746
2026-08-21 02:00:00+00:00,,4659.443,4558.8345,4760.052
2026-08-21 03:00:00+00:00,,5154.33,5053.7217,5254.939
2026-08-21 04:00:00+00:00,,5921.5786,5820.97,6022.1875
2026-08-21 05:00:00+00:00,,7137.759,7037.15,7238.367
2026-08-21 06:00:00+00:00,,7681.732,7581.123,7782.341
2026-08-21 07:00:00+00:00,,7599.9526,7499.344,7700.5615
2026-08-21 08:00:00+00:00,,8009.19,7908.5815,8109.799
2026-08-21 09:00:00+00:00,,7901.933,7801.324,8002.542
2026-08-21 10:00:00+00:00,,7689.4204,7588.8115,7790.029
2026-08-21 11:00:00+00:00,,7539.429,7438.8203,7640.038
2026-08-21 12:00:00+00:00,,7273.4805,7172.872,7374.0894
2026-08-21 13:00:00+00:00,,7145.8154,7045.207,7246.4243
2026-08-21 14:00:00+00:00,,7049.6963,6949.088,7150.305
2026-08-21 15:00:00+00:00,,6914.7114,6814.1025,7015.3203
2026-08-21 16:00:00+00:00,,6899.8457,6799.237,7000.454
2026-08-21 17:00:00+00:00,,6715.2534,6614.6445,6815.862
2026-08-21 18:00:00+00:00,,6528.5327,6427.9243,6629.1416
2026-08-21 19:00:00+00:00,,6861.3394,6760.731,6961.948
2026-08-21 20:00:00+00:00,,6590.6553,6490.047,6691.264
2026-08-21 21:00:00+00:00,,6099.641,5999.0327,6200.25
2026-08-21 22:00:00+00:00,,5218.1187,5117.5103,5318.7275
2026-08-21 23:00:00+00:00,,4877.8735,4777.2646,4978.482
2026-08-22 00:00:00+00:00,,4758.2417,4657.633,4858.8506
2026-08-22 01:00:00+00:00,,4869.687,4769.078,4970.2954
2026-08-22 02:00:00+00:00,,4740.736,4640.1274,4841.3447
2026-08-22 03:00:00+00:00,,4716.6895,4616.0806,4817.298
2026-08-22 04:00:00+00:00,,5091.8433,4991.235,5192.452
2026-08-22 05:00:00+00:00,,5431.8335,5331.2246,5532.442
2026-08-22 06:00:00+00:00,,5709.8643,5609.256,5810.473
2026-08-22 07:00:00+00:00,,6042.102,5941.493,6142.7104
2026-08-22 08:00:00+00:00,,6159.808,6059.199,6260.4165
2026-08-22 09:00:00+00:00,,6083.0312,5982.423,6183.64
2026-08-22 10:00:00+00:00,,5895.4766,5794.8677,5996.085
2026-08-22 11:00:00+00:00,,5464.622,5364.013,5565.2305
2026-08-22 12:00:00+00:00,,5389.4517,5288.843,5490.06
2026-08-22 13:00:00+00:00,,5129.6416,5029.0327,5230.25
2026-08-22 14:00:00+00:00,,5366.192,5265.5835,5466.801
2026-08-22 15:00:00+00:00,,5392.4175,5291.8086,5493.026
2026-08-22 16:00:00+00:00,,5323.8027,5223.194,5424.4116
2026-08-22 17:00:00+00:00,,5197.2905,5096.6816,5297.8994
2026-08-22 18:00:00+00:00,,5256.561,5155.952,5357.1694
2026-08-22 19:00:00+00:00,,5438.9434,5338.3345,5539.552
2026-08-22 20:00:00+00:00,,5366.1187,5265.51,5466.727
2026-08-22 21:00:00+00:00,,4993.701,4893.0923,5094.3096
2026-08-22 22:00:00+00:00,,4450.2656,4349.6567,4550.8745
2026-08-22 23:00:00+00:00,,4396.6943,4296.0854,4497.3027
2026-08-23 00:00:00+00:00,,4026.824,3926.2153,4127.4326
2026-08-23 01:00:00+00:00,,3966.4314,3865.8228,4067.04
2026-08-23 02:00:00+00:00,,4045.3875,3944.7788,4145.996
2026-08-23 03:00:00+00:00,,3978.187,3877.5784,4078.7957
2026-08-23 04:00:00+00:00,,4011.4607,3910.852,4112.0693
2026-08-23 05:00:00+00:00,,4189.0303,4088.4219,4289.639
2026-08-23 06:00:00+00:00,,4524.9478,4424.339,4625.556
2026-08-23 07:00:00+00:00,,4887.0654,4786.4565,4987.674
2026-08-23 08:00:00+00:00,,4836.335,4735.7266,4936.944
2026-08-23 09:00:00+00:00,,4685.107,4584.498,4785.7153
2026-08-23 10:00:00+00:00,,4940.0366,4839.428,5040.6455
2026-08-23 11:00:00+00:00,,4346.947,4246.3384,4447.5557
2026-08-23 12:00:00+00:00,,4506.496,4405.887,4607.105
2026-08-23 13:00:00+00:00,,4370.251,4269.6426,4470.86
2026-08-23 14:00:00+00:00,,4021.8096,3921.201,4122.4185
2026-08-23 15:00:00+00:00,,4488.266,4387.657,4588.875
2026-08-23 16:00:00+00:00,,4906.681,4806.0728,5007.29
2026-08-23 17:00:00+00:00,,5268.6094,5168.001,5369.2183
2026-08-23 18:00:00+00:00,,5102.4907,5001.882,5203.099
2026-08-23 19:00:00+00:00,,5645.3335,5544.7246,5745.942
2026-08-23 20:00:00+00:00,,5247.952,5147.3438,5348.561
2026-08-23 21:00:00+00:00,,4777.238,4676.6294,4877.8467
2026-08-23 22:00:00+00:00,,4763.088,4662.4795,4863.697
2026-08-23 23:00:00+00:00,,4446.4175,4345.809,4547.0264
2026-08-24 00:00:00+00:00,,4279.965,4179.3564,4380.5737
2026-08-24 01:00:00+00:00,,4285.1543,4184.546,4385.763
2026-08-24 02:00:00+00:00,,4689.991,4589.3823,4790.5996
2026-08-24 03:00:00+00:00,,5132.643,5032.034,5233.2515
2026-08-24 04:00:00+00:00,,5916.2905,5815.682,6016.8994
2026-08-24 05:00:00+00:00,,6456.8867,6356.2783,6557.4956
2026-08-24 06:00:00+00:00,,7253.6426,7153.0337,7354.251
2026-08-24 07:00:00+00:00,,7421.7505,7321.142,7522.3594
2026-08-24 08:00:00+00:00,,7515.3936,7414.785,7616.0024
2026-08-24 09:00:00+00:00,,7127.6606,7027.052,7228.2695
2026-08-24 10:00:00+00:00,,7128.116,7027.508,7228.725
2026-08-24 11:00:00+00:00,,7018.6436,6918.0347,7119.252
2026-08-24 12:00:00+00:00,,6953.9243,6853.316,7054.533
2026-08-24 13:00:00+00:00,,6786.354,6685.745,6886.963
2026-08-24 14:00:00+00:00,,6677.3906,6576.7817,6777.999
2026-08-24 15:00:00+00:00,,6894.9297,6794.3213,6995.5386
2026-08-24 16:00:00+00:00,,6850.2686,6749.6597,6950.877
2026-08-24 17:00:00+00:00,,6799.13,6698.5215,6899.739
2026-08-24 18:00:00+00:00,,6600.7603,6500.1514,6701.3687
2026-08-24 19:00:00+00:00,,6884.122,6783.5137,6984.731
2026-08-24 20:00:00+00:00,,6607.7944,6507.1855,6708.403
2026-08-24 21:00:00+00:00,,5387.199,5286.591,5487.808
2026-08-24 22:00:00+00:00,,4926.4546,4825.8457,5027.063
2026-08-24 23:00:00+00:00,,4752.2954,4651.687,4852.9043
2026-08-25 00:00:00+00:00,,4907.078,4806.469,5007.6865
2026-08-25 01:00:00+00:00,,4946.3955,4845.7866,5047.004
2026-08-25 02:00:00+00:00,,5029.048,4928.439,5129.6567
