date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-22 00:00:00+00:00,,4425.1836,4324.575,4525.7925
2026-08-22 01:00:00+00:00,,4263.833,4163.224,4364.4414
2026-08-22 02:00:00+00:00,,4158.0576,4057.4487,4258.666
2026-08-22 03:00:00+00:00,,4358.3853,4257.7764,4458.9937
2026-08-22 04:00:00+00:00,,4519.446,4418.8374,4620.0547
2026-08-22 05:00:00+00:00,,4982.334,4881.725,5082.9424
2026-08-22 06:00:00+00:00,,5247.9473,5147.3384,5348.5557
2026-08-22 07:00:00+00:00,,5632.4844,5531.8755,5733.093
2026-08-22 08:00:00+00:00,,5867.462,5766.853,5968.0703
2026-08-22 09:00:00+00:00,,5636.6147,5536.006,5737.223
2026-08-22 10:00:00+00:00,,5417.991,5317.383,5518.6
2026-08-22 11:00:00+00:00,,5458.276,5357.6675,5558.885
2026-08-22 12:00:00+00:00,,4956.055,4855.4463,5056.664
2026-08-22 13:00:00+00:00,,5063.24,4962.632,5163.849
2026-08-22 14:00:00+00:00,,5266.6377,5166.029,5367.2466
2026-08-22 15:00:00+00:00,,5030.576,4929.968,5131.185
2026-08-22 16:00:00+00:00,,5277.87,5177.2617,5378.479
2026-08-22 17:00:00+00:00,,5272.4814,5171.8726,5373.09
2026-08-22 18:00:00+00:00,,5073.148,4972.5396,5173.757
2026-08-22 19:00:00+00:00,,5293.7935,5193.1846,5394.402
2026-08-22 20:00:00+00:00,,4847.4688,4746.8604,4948.0776
2026-08-22 21:00:00+00:00,,4728.235,4627.626,4828.8438
2026-08-22 22:00:00+00:00,,4302.1255,4201.517,4402.7344
2026-08-22 23:00:00+00:00,,4097.388,3996.7798,4197.997
2026-08-23 00:00:00+00:00,,3685.4531,3584.8447,3786.062
2026-08-23 01:00:00+00:00,,3874.4277,3773.8188,3975.0364
2026-08-23 02:00:00+00:00,,3832.8691,3732.2605,3933.478
2026-08-23 03:00:00+00:00,,3705.4387,3604.83,3806.0474
2026-08-23 04:00:00+00:00,,3842.202,3741.5933,3942.8105
2026-08-23 05:00:00+00:00,,3966.5457,3865.9368,4067.1543
2026-08-23 06:00:00+00:00,,4421.069,4320.46,4521.6772
2026-08-23 07:00:00+00:00,,5097.0103,4996.4014,5197.619
2026-08-23 08:00:00+00:00,,4804.75,4704.1416,4905.359
2026-08-23 09:00:00+00:00,,4662.432,4561.823,4763.041
2026-08-23 10:00:00+00:00,,4789.234,4688.6255,4889.843
2026-08-23 11:00:00+00:00,,4625.277,4524.6685,4725.8857
2026-08-23 12:00:00+00:00,,4301.79,4201.181,4402.3984
2026-08-23 13:00:00+00:00,,4323.2056,4222.597,4423.8145
2026-08-23 14:00:00+00:00,,4075.4495,3974.8408,4176.058
2026-08-23 15:00:00+00:00,,4380.3203,4279.712,4480.929
2026-08-23 16:00:00+00:00,,4873.4478,4772.8394,4974.0566
2026-08-23 17:00:00+00:00,,4898.725,4798.1167,4999.334
2026-08-23 18:00:00+00:00,,4930.954,4830.345,5031.563
2026-08-23 19:00:00+00:00,,5272.5913,5171.983,5373.2
2026-08-23 20:00:00+00:00,,5152.318,5051.7095,5252.927
2026-08-23 21:00:00+00:00,,4439.768,4339.1597,4540.377
2026-08-23 22:00:00+00:00,,4233.9956,4133.387,4334.6045
2026-08-23 23:00:00+00:00,,4381.9746,4281.3657,4482.583
2026-08-24 00:00:00+00:00,,4325.247,4224.6387,4425.856
2026-08-24 01:00:00+00:00,,4358.444,4257.835,4459.0522
2026-08-24 02:00:00+00:00,,4696.2676,4595.659,4796.8765
2026-08-24 03:00:00+00:00,,4986.316,4885.7075,5086.925
2026-08-24 04:00:00+00:00,,5651.9414,5551.333,5752.5503
2026-08-24 05:00:00+00:00,,6519.0103,6418.4014,6619.6187
2026-08-24 06:00:00+00:00,,7365.3486,7264.7397,7465.957
2026-08-24 07:00:00+00:00,,7474.669,7374.0605,7575.278
2026-08-24 08:00:00+00:00,,7516.966,7416.357,7617.5747
2026-08-24 09:00:00+00:00,,7421.267,7320.6587,7521.876
2026-08-24 10:00:00+00:00,,7447.869,7347.2603,7548.4775
2026-08-24 11:00:00+00:00,,7016.5913,6915.983,7117.2
2026-08-24 12:00:00+00:00,,6657.7456,6557.1367,6758.354
2026-08-24 13:00:00+00:00,,6755.5474,6654.9385,6856.1562
2026-08-24 14:00:00+00:00,,6401.987,6301.378,6502.5957
2026-08-24 15:00:00+00:00,,6709.995,6609.386,6810.6035
2026-08-24 16:00:00+00:00,,6676.681,6576.0723,6777.2896
2026-08-24 17:00:00+00:00,,6602.867,6502.2583,6703.476
2026-08-24 18:00:00+00:00,,6667.9595,6567.351,6768.5684
2026-08-24 19:00:00+00:00,,6923.3228,6822.7144,7023.9316
2026-08-24 20:00:00+00:00,,6550.686,6450.077,6651.2944
2026-08-24 21:00:00+00:00,,5934.322,5833.713,6034.93
2026-08-24 22:00:00+00:00,,5082.149,4981.5405,5182.758
2026-08-24 23:00:00+00:00,,4886.7583,4786.15,4987.367
2026-08-25 00:00:00+00:00,,5290.6245,5190.016,5391.2334
2026-08-25 01:00:00+00:00,,5025.1445,4924.536,5125.7534
2026-08-25 02:00:00+00:00,,5106.285,5005.6763,5206.894
2026-08-25 03:00:00+00:00,,5547.395,5446.786,5648.0034
