date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-30 00:00:00+00:00,,4772.834,4672.2256,4873.443
2026-05-30 01:00:00+00:00,,4795.9155,4695.3066,4896.524
2026-05-30 02:00:00+00:00,,4522.6714,4422.0625,4623.28
2026-05-30 03:00:00+00:00,,4648.9624,4548.3535,4749.571
2026-05-30 04:00:00+00:00,,5218.099,5117.4907,5318.708
2026-05-30 05:00:00+00:00,,5351.208,5250.599,5451.8164
2026-05-30 06:00:00+00:00,,5630.4536,5529.8447,5731.062
2026-05-30 07:00:00+00:00,,5578.6885,5478.0796,5679.2974
2026-05-30 08:00:00+00:00,,5964.3003,5863.692,6064.909
2026-05-30 09:00:00+00:00,,5765.2363,5664.628,5865.845
2026-05-30 10:00:00+00:00,,5558.9404,5458.3315,5659.5493
2026-05-30 11:00:00+00:00,,5529.613,5429.0044,5630.2217
2026-05-30 12:00:00+00:00,,5345.025,5244.416,5445.634
2026-05-30 13:00:00+00:00,,5181.3027,5080.694,5281.911
2026-05-30 14:00:00+00:00,,5161.9595,5061.3506,5262.568
2026-05-30 15:00:00+00:00,,5295.675,5195.066,5396.283
2026-05-30 16:00:00+00:00,,5772.795,5672.186,5873.4033
2026-05-30 17:00:00+00:00,,5647.475,5546.866,5748.084
2026-05-30 18:00:00+00:00,,5444.5015,5343.893,5545.1104
2026-05-30 19:00:00+00:00,,5960.622,5860.0137,6061.231
2026-05-30 20:00:00+00:00,,5820.1826,5719.574,5920.7915
2026-05-30 21:00:00+00:00,,5323.9883,5223.3794,5424.597
2026-05-30 22:00:00+00:00,,4834.653,4734.0444,4935.2617
2026-05-30 23:00:00+00:00,,4444.238,4343.629,4544.8467
2026-05-31 00:00:00+00:00,,4203.0586,4102.4497,4303.667
2026-05-31 01:00:00+00:00,,4270.9014,4170.293,4371.5103
2026-05-31 02:00:00+00:00,,4426.373,4325.7646,4526.982
2026-05-31 03:00:00+00:00,,4531.7905,4431.1816,4632.3994
2026-05-31 04:00:00+00:00,,5095.1465,4994.5376,5195.755
2026-05-31 05:00:00+00:00,,5491.569,5390.9604,5592.1777
2026-05-31 06:00:00+00:00,,5636.4775,5535.869,5737.0864
2026-05-31 07:00:00+00:00,,5688.854,5588.245,5789.4624
2026-05-31 08:00:00+00:00,,5814.5845,5713.9756,5915.1934
2026-05-31 09:00:00+00:00,,5878.3965,5777.7876,5979.005
2026-05-31 10:00:00+00:00,,5973.1426,5872.5337,6073.7515
2026-05-31 11:00:00+00:00,,6007.095,5906.487,6107.704
2026-05-31 12:00:00+00:00,,5535.5737,5434.965,5636.1826
2026-05-31 13:00:00+00:00,,5685.429,5584.8203,5786.0376
2026-05-31 14:00:00+00:00,,5750.6094,5650.0005,5851.218
2026-05-31 15:00:00+00:00,,5706.8975,5606.289,5807.5063
2026-05-31 16:00:00+00:00,,5893.063,5792.454,5993.6714
2026-05-31 17:00:00+00:00,,5684.2173,5583.609,5784.826
2026-05-31 18:00:00+00:00,,5538.208,5437.5996,5638.817
2026-05-31 19:00:00+00:00,,6154.719,6054.1104,6255.3276
2026-05-31 20:00:00+00:00,,6058.7056,5958.097,6159.3145
2026-05-31 21:00:00+00:00,,5807.629,5707.02,5908.2373
2026-05-31 22:00:00+00:00,,5314.566,5213.957,5415.1743
2026-05-31 23:00:00+00:00,,4722.512,4621.904,4823.121
2026-06-01 00:00:00+00:00,,5131.1914,5030.583,5231.8003
2026-06-01 01:00:00+00:00,,5354.513,5253.9043,5455.1216
2026-06-01 02:00:00+00:00,,5268.1562,5167.5474,5368.7646
2026-06-01 03:00:00+00:00,,5618.6357,5518.027,5719.2446
2026-06-01 04:00:00+00:00,,6549.8105,6449.2017,6650.419
2026-06-01 05:00:00+00:00,,7384.8735,7284.2646,7485.482
2026-06-01 06:00:00+00:00,,7342.6733,7242.0645,7443.2817
2026-06-01 07:00:00+00:00,,7351.9536,7251.3447,7452.5625
