date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-26 00:00:00+00:00,,5353.305,5252.697,5453.914
2026-08-26 01:00:00+00:00,,4975.2236,4874.6147,5075.832
2026-08-26 02:00:00+00:00,,5106.727,5006.1187,5207.336
2026-08-26 03:00:00+00:00,,5414.2812,5313.673,5514.89
2026-08-26 04:00:00+00:00,,6469.5176,6368.909,6570.1265
2026-08-26 05:00:00+00:00,,6734.315,6633.706,6834.924
2026-08-26 06:00:00+00:00,,7636.916,7536.3076,7737.525
2026-08-26 07:00:00+00:00,,7675.4375,7574.8286,7776.046
2026-08-26 08:00:00+00:00,,7840.379,7739.77,7940.988
2026-08-26 09:00:00+00:00,,7553.82,7453.2114,7654.4287
2026-08-26 10:00:00+00:00,,7400.2983,7299.6895,7500.907
2026-08-26 11:00:00+00:00,,7481.7275,7381.1187,7582.336
2026-08-26 12:00:00+00:00,,7247.0957,7146.4873,7347.7046
2026-08-26 13:00:00+00:00,,6855.4507,6754.842,6956.0596
2026-08-26 14:00:00+00:00,,6778.152,6677.543,6878.7603
2026-08-26 15:00:00+00:00,,6875.2593,6774.6504,6975.8677
2026-08-26 16:00:00+00:00,,6956.4224,6855.814,7057.0312
2026-08-26 17:00:00+00:00,,6798.5776,6697.9688,6899.186
2026-08-26 18:00:00+00:00,,6867.772,6767.1636,6968.381
2026-08-26 19:00:00+00:00,,7302.0776,7201.469,7402.6865
2026-08-26 20:00:00+00:00,,7067.178,6966.5693,7167.7866
2026-08-26 21:00:00+00:00,,5970.2227,5869.6143,6070.8315
2026-08-26 22:00:00+00:00,,5414.3853,5313.7764,5514.9937
2026-08-26 23:00:00+00:00,,5490.2236,5389.6147,5590.8325
2026-08-27 00:00:00+00:00,,5329.5083,5228.9,5430.117
2026-08-27 01:00:00+00:00,,5483.7876,5383.1787,5584.3965
2026-08-27 02:00:00+00:00,,5447.605,5346.996,5548.2134
2026-08-27 03:00:00+00:00,,5454.4556,5353.847,5555.0645
2026-08-27 04:00:00+00:00,,6462.5674,6361.9585,6563.176
2026-08-27 05:00:00+00:00,,7223.789,7123.18,7324.3975
2026-08-27 06:00:00+00:00,,7738.337,7637.728,7838.9453
2026-08-27 07:00:00+00:00,,7722.8804,7622.2715,7823.489
2026-08-27 08:00:00+00:00,,7602.7114,7502.103,7703.3203
2026-08-27 09:00:00+00:00,,7644.6455,7544.0366,7745.254
2026-08-27 10:00:00+00:00,,7479.3037,7378.695,7579.912
2026-08-27 11:00:00+00:00,,7554.574,7453.9653,7655.183
2026-08-27 12:00:00+00:00,,7340.659,7240.051,7441.268
2026-08-27 13:00:00+00:00,,7239.8086,7139.1997,7340.417
2026-08-27 14:00:00+00:00,,7140.2676,7039.6587,7240.876
2026-08-27 15:00:00+00:00,,7484.8247,7384.216,7585.433
2026-08-27 16:00:00+00:00,,7329.762,7229.1533,7430.371
2026-08-27 17:00:00+00:00,,7950.005,7849.396,8050.6133
2026-08-27 18:00:00+00:00,,8015.6416,7915.0327,8116.2505
2026-08-27 19:00:00+00:00,,7913.1,7812.4917,8013.709
2026-08-27 20:00:00+00:00,,7565.1826,7464.5737,7665.791
2026-08-27 21:00:00+00:00,,6627.9404,6527.3315,6728.549
2026-08-27 22:00:00+00:00,,6364.26,6263.651,6464.8687
2026-08-27 23:00:00+00:00,,6061.5234,5960.9146,6162.1323
2026-08-28 00:00:00+00:00,,5543.363,5442.754,5643.971
2026-08-28 01:00:00+00:00,,5579.6816,5479.073,5680.2905
2026-08-28 02:00:00+00:00,,5441.28,5340.6714,5541.8887
2026-08-28 03:00:00+00:00,,5920.756,5820.147,6021.3643
2026-08-28 04:00:00+00:00,,6642.268,6541.659,6742.8765
2026-08-28 05:00:00+00:00,,7152.37,7051.761,7252.9785
2026-08-28 06:00:00+00:00,,7774.157,7673.549,7874.766
2026-08-28 07:00:00+00:00,,7874.6255,7774.017,7975.2344
2026-08-28 08:00:00+00:00,,8034.2275,7933.6187,8134.836
2026-08-28 09:00:00+00:00,,8357.255,8256.6455,8457.863
2026-08-28 10:00:00+00:00,,8107.122,8006.5137,8207.731
2026-08-28 11:00:00+00:00,,7772.4673,7671.859,7873.076
2026-08-28 12:00:00+00:00,,7275.548,7174.939,7376.1567
2026-08-28 13:00:00+00:00,,7059.966,6959.357,7160.5747
2026-08-28 14:00:00+00:00,,6916.4126,6815.8037,7017.021
2026-08-28 15:00:00+00:00,,7025.854,6925.245,7126.4624
2026-08-28 16:00:00+00:00,,7098.16,6997.552,7198.769
2026-08-28 17:00:00+00:00,,6880.8403,6780.2314,6981.4487
2026-08-28 18:00:00+00:00,,6810.096,6709.4873,6910.705
2026-08-28 19:00:00+00:00,,6676.5547,6575.946,6777.163
2026-08-28 20:00:00+00:00,,6517.354,6416.7456,6617.963
2026-08-28 21:00:00+00:00,,5384.335,5283.726,5484.9434
2026-08-28 22:00:00+00:00,,5150.179,5049.5703,5250.788
2026-08-28 23:00:00+00:00,,5072.012,4971.4033,5172.621
2026-08-29 00:00:00+00:00,,4712.2817,4611.673,4812.89
2026-08-29 01:00:00+00:00,,4802.367,4701.7583,4902.9756
2026-08-29 02:00:00+00:00,,4737.1436,4636.5347,4837.752
2026-08-29 03:00:00+00:00,,4879.0815,4778.4727,4979.69
2026-08-29 04:00:00+00:00,,5150.558,5049.9497,5251.167
2026-08-29 05:00:00+00:00,,5624.6704,5524.0615,5725.279
2026-08-29 06:00:00+00:00,,5649.263,5548.6543,5749.8716
2026-08-29 07:00:00+00:00,,6184.713,6084.104,6285.3213
2026-08-29 08:00:00+00:00,,6240.637,6140.029,6341.246
2026-08-29 09:00:00+00:00,,6155.6147,6055.0063,6256.2236
2026-08-29 10:00:00+00:00,,6200.7236,6100.115,6301.3325
2026-08-29 11:00:00+00:00,,5803.0015,5702.3926,5903.61
2026-08-29 12:00:00+00:00,,5681.615,5581.0063,5782.2236
2026-08-29 13:00:00+00:00,,5663.3315,5562.7227,5763.94
2026-08-29 14:00:00+00:00,,5649.929,5549.3203,5750.538
2026-08-29 15:00:00+00:00,,5408.4087,5307.8003,5509.0176
2026-08-29 16:00:00+00:00,,5670.356,5569.747,5770.9644
2026-08-29 17:00:00+00:00,,5620.178,5519.57,5720.787
2026-08-29 18:00:00+00:00,,6215.809,6115.2,6316.4175
2026-08-29 19:00:00+00:00,,5874.2476,5773.6387,5974.856
2026-08-29 20:00:00+00:00,,5420.5225,5319.9136,5521.131
2026-08-29 21:00:00+00:00,,4924.6074,4823.999,5025.2163
