date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-12 00:00:00+00:00,,5198.791,5098.182,5299.3994
2026-05-12 01:00:00+00:00,,5740.4565,5639.8477,5841.065
2026-05-12 02:00:00+00:00,,5840.405,5739.796,5941.0137
2026-05-12 03:00:00+00:00,,5517.0156,5416.407,5617.6245
2026-05-12 04:00:00+00:00,,6168.1255,6067.5166,6268.7344
2026-05-12 05:00:00+00:00,,7320.2764,7219.6675,7420.885
2026-05-12 06:00:00+00:00,,8128.922,8028.3135,8229.53
2026-05-12 07:00:00+00:00,,8603.226,8502.616,8703.834
2026-05-12 08:00:00+00:00,,8753.007,8652.398,8853.615
2026-05-12 09:00:00+00:00,,8199.904,8099.296,8300.513
2026-05-12 10:00:00+00:00,,8064.8896,7964.281,8165.4985
2026-05-12 11:00:00+00:00,,8037.901,7937.292,8138.51
2026-05-12 12:00:00+00:00,,7873.178,7772.57,7973.787
2026-05-12 13:00:00+00:00,,7626.88,7526.271,7727.4883
2026-05-12 14:00:00+00:00,,7533.231,7432.622,7633.84
2026-05-12 15:00:00+00:00,,7652.6733,7552.065,7753.282
2026-05-12 16:00:00+00:00,,7781.7793,7681.1704,7882.388
2026-05-12 17:00:00+00:00,,7494.6274,7394.019,7595.2363
2026-05-12 18:00:00+00:00,,7248.3906,7147.7817,7348.9995
2026-05-12 19:00:00+00:00,,7063.9717,6963.3633,7164.5806
2026-05-12 20:00:00+00:00,,6901.787,6801.178,7002.396
2026-05-12 21:00:00+00:00,,6684.099,6583.4907,6784.708
2026-05-12 22:00:00+00:00,,6198.7725,6098.164,6299.3813
2026-05-12 23:00:00+00:00,,5424.5234,5323.915,5525.1323
2026-05-13 00:00:00+00:00,,5695.859,5595.2505,5796.468
2026-05-13 01:00:00+00:00,,5379.041,5278.432,5479.6494
2026-05-13 02:00:00+00:00,,5427.8804,5327.272,5528.4893
2026-05-13 03:00:00+00:00,,5697.1353,5596.5264,5797.7437
2026-05-13 04:00:00+00:00,,6293.9863,6193.3774,6394.5947
2026-05-13 05:00:00+00:00,,7332.6367,7232.028,7433.245
2026-05-13 06:00:00+00:00,,7712.452,7611.8433,7813.0605
2026-05-13 07:00:00+00:00,,7801.537,7700.928,7902.146
2026-05-13 08:00:00+00:00,,7972.82,7872.2114,8073.4287
2026-05-13 09:00:00+00:00,,7888.4556,7787.847,7989.0645
2026-05-13 10:00:00+00:00,,7833.4194,7732.811,7934.0283
2026-05-13 11:00:00+00:00,,7847.25,7746.641,7947.859
2026-05-13 12:00:00+00:00,,7813.574,7712.9653,7914.183
2026-05-13 13:00:00+00:00,,7805.88,7705.2715,7906.489
2026-05-13 14:00:00+00:00,,8070.406,7969.7974,8171.0146
2026-05-13 15:00:00+00:00,,7795.6885,7695.0796,7896.2974
2026-05-13 16:00:00+00:00,,7940.013,7839.4043,8040.6216
2026-05-13 17:00:00+00:00,,7920.1704,7819.562,8020.7793
2026-05-13 18:00:00+00:00,,7318.35,7217.7417,7418.959
2026-05-13 19:00:00+00:00,,7515.1606,7414.5522,7615.7695
2026-05-13 20:00:00+00:00,,7356.487,7255.8784,7457.0957
2026-05-13 21:00:00+00:00,,6882.0337,6781.4253,6982.6426
2026-05-13 22:00:00+00:00,,5604.1143,5503.506,5704.723
2026-05-13 23:00:00+00:00,,5704.316,5603.707,5804.9243
2026-05-14 00:00:00+00:00,,4970.3994,4869.7905,5071.008
2026-05-14 01:00:00+00:00,,5119.109,5018.5,5219.7173
2026-05-14 02:00:00+00:00,,5034.6587,4934.05,5135.267
2026-05-14 03:00:00+00:00,,5102.6494,5002.0405,5203.258
2026-05-14 04:00:00+00:00,,5643.186,5542.577,5743.7944
2026-05-14 05:00:00+00:00,,5723.736,5623.127,5824.3447
2026-05-14 06:00:00+00:00,,6381.5195,6280.9106,6482.1284
2026-05-14 07:00:00+00:00,,6824.666,6724.0576,6925.275
2026-05-14 08:00:00+00:00,,6708.6733,6608.065,6809.282
2026-05-14 09:00:00+00:00,,6728.872,6628.263,6829.4805
2026-05-14 10:00:00+00:00,,6395.7026,6295.0938,6496.311
2026-05-14 11:00:00+00:00,,6597.633,6497.024,6698.241
2026-05-14 12:00:00+00:00,,5864.9424,5764.3335,5965.551
2026-05-14 13:00:00+00:00,,5833.498,5732.889,5934.107
2026-05-14 14:00:00+00:00,,5572.814,5472.205,5673.4224
2026-05-14 15:00:00+00:00,,5768.4946,5667.8857,5869.103
2026-05-14 16:00:00+00:00,,5949.5293,5848.921,6050.138
2026-05-14 17:00:00+00:00,,5971.4624,5870.854,6072.0713
2026-05-14 18:00:00+00:00,,5448.5254,5347.917,5549.1343
2026-05-14 19:00:00+00:00,,6138.143,6037.534,6238.752
2026-05-14 20:00:00+00:00,,6263.71,6163.101,6364.319
2026-05-14 21:00:00+00:00,,5938.299,5837.69,6038.907
2026-05-14 22:00:00+00:00,,5219.3496,5118.741,5319.9585
2026-05-14 23:00:00+00:00,,4758.2183,4657.61,4858.827
2026-05-15 00:00:00+00:00,,4967.03,4866.421,5067.638
2026-05-15 01:00:00+00:00,,4997.712,4897.103,5098.321
2026-05-15 02:00:00+00:00,,4942.8003,4842.192,5043.409
2026-05-15 03:00:00+00:00,,5178.6963,5078.088,5279.305
2026-05-15 04:00:00+00:00,,6208.422,6107.8135,6309.031
2026-05-15 05:00:00+00:00,,7114.9365,7014.328,7215.5454
2026-05-15 06:00:00+00:00,,7586.336,7485.7275,7686.945
2026-05-15 07:00:00+00:00,,7754.254,7653.6455,7854.863
2026-05-15 08:00:00+00:00,,7873.6333,7773.025,7974.242
2026-05-15 09:00:00+00:00,,8071.288,7970.6797,8171.897
2026-05-15 10:00:00+00:00,,7833.7427,7733.134,7934.3516
2026-05-15 11:00:00+00:00,,7661.7036,7561.095,7762.3125
2026-05-15 12:00:00+00:00,,7370.518,7269.9097,7471.127
2026-05-15 13:00:00+00:00,,7088.581,6987.9727,7189.19
2026-05-15 14:00:00+00:00,,6776.2407,6675.632,6876.8496
2026-05-15 15:00:00+00:00,,6942.5444,6841.9355,7043.153
2026-05-15 16:00:00+00:00,,6666.6523,6566.0435,6767.2607
2026-05-15 17:00:00+00:00,,6552.203,6451.594,6652.8115
2026-05-15 18:00:00+00:00,,6871.253,6770.644,6971.862
2026-05-15 19:00:00+00:00,,6831.5703,6730.962,6932.179
2026-05-15 20:00:00+00:00,,6488.882,6388.273,6589.49
2026-05-15 21:00:00+00:00,,6542.1523,6441.5435,6642.7607
2026-05-15 22:00:00+00:00,,5979.879,5879.2705,6080.488
2026-05-15 23:00:00+00:00,,5329.2305,5228.6216,5429.839
2026-05-16 00:00:00+00:00,,5235.3203,5134.712,5335.929
2026-05-16 01:00:00+00:00,,5327.59,5226.9814,5428.1987
2026-05-16 02:00:00+00:00,,4971.868,4871.26,5072.477
2026-05-16 03:00:00+00:00,,5166.2944,5065.6855,5266.9033
2026-05-16 04:00:00+00:00,,5362.4644,5261.8555,5463.0728
2026-05-16 05:00:00+00:00,,5485.038,5384.4297,5585.647
2026-05-16 06:00:00+00:00,,5661.398,5560.7896,5762.007
2026-05-16 07:00:00+00:00,,6147.5107,6046.902,6248.119
2026-05-16 08:00:00+00:00,,6292.164,6191.555,6392.773
2026-05-16 09:00:00+00:00,,6400.5044,6299.8955,6501.113
2026-05-16 10:00:00+00:00,,6344.9663,6244.3574,6445.5747
2026-05-16 11:00:00+00:00,,6132.1343,6031.5254,6232.743
2026-05-16 12:00:00+00:00,,5690.2246,5589.616,5790.8335
2026-05-16 13:00:00+00:00,,5462.3535,5361.7446,5562.962
2026-05-16 14:00:00+00:00,,5288.3154,5187.707,5388.9243
2026-05-16 15:00:00+00:00,,5472.897,5372.2886,5573.506
2026-05-16 16:00:00+00:00,,5676.3203,5575.7114,5776.929
2026-05-16 17:00:00+00:00,,5668.088,5567.479,5768.6963
2026-05-16 18:00:00+00:00,,5412.8213,5312.2124,5513.43
2026-05-16 19:00:00+00:00,,6114.63,6014.0215,6215.239
2026-05-16 20:00:00+00:00,,5911.707,5811.098,6012.3154
2026-05-16 21:00:00+00:00,,5596.2944,5495.686,5696.9033
2026-05-16 22:00:00+00:00,,5572.578,5471.9697,5673.187
2026-05-16 23:00:00+00:00,,4877.714,4777.1055,4978.3228
2026-05-17 00:00:00+00:00,,5094.724,4994.1157,5195.333
2026-05-17 01:00:00+00:00,,4900.4033,4799.795,5001.012
2026-05-17 02:00:00+00:00,,4775.282,4674.6733,4875.891
2026-05-17 03:00:00+00:00,,4740.7495,4640.141,4841.3584
2026-05-17 04:00:00+00:00,,5371.328,5270.719,5471.9365
2026-05-17 05:00:00+00:00,,5267.562,5166.953,5368.1704
2026-05-17 06:00:00+00:00,,5549.013,5448.405,5649.622
2026-05-17 07:00:00+00:00,,5997.5806,5896.972,6098.1895
2026-05-17 08:00:00+00:00,,5982.744,5882.1357,6083.353
2026-05-17 09:00:00+00:00,,5852.5864,5751.9775,5953.195
2026-05-17 10:00:00+00:00,,5911.172,5810.5635,6011.781
2026-05-17 11:00:00+00:00,,5530.4004,5429.792,5631.0093
2026-05-17 12:00:00+00:00,,5355.7773,5255.1685,5456.386
2026-05-17 13:00:00+00:00,,5208.2134,5107.6045,5308.822
2026-05-17 14:00:00+00:00,,5170.2134,5069.6045,5270.8223
2026-05-17 15:00:00+00:00,,5366.008,5265.3994,5466.6167
2026-05-17 16:00:00+00:00,,5552.3354,5451.7266,5652.944
2026-05-17 17:00:00+00:00,,5648.768,5548.159,5749.3765
2026-05-17 18:00:00+00:00,,5513.533,5412.925,5614.142
2026-05-17 19:00:00+00:00,,6160.962,6060.3535,6261.571
2026-05-17 20:00:00+00:00,,6091.4746,5990.8657,6192.083
2026-05-17 21:00:00+00:00,,5824.92,5724.311,5925.5283
2026-05-17 22:00:00+00:00,,5578.6196,5478.011,5679.2285
2026-05-17 23:00:00+00:00,,4799.544,4698.9355,4900.153
2026-05-18 00:00:00+00:00,,5204.274,5103.6655,5304.883
2026-05-18 01:00:00+00:00,,5207.5137,5106.905,5308.122
2026-05-18 02:00:00+00:00,,5617.4854,5516.8765,5718.0938
2026-05-18 03:00:00+00:00,,5535.31,5434.701,5635.9185
2026-05-18 04:00:00+00:00,,6462.9854,6362.377,6563.594
2026-05-18 05:00:00+00:00,,6830.1865,6729.5776,6930.7954
2026-05-18 06:00:00+00:00,,7132.058,7031.4497,7232.667
2026-05-18 07:00:00+00:00,,7186.784,7086.176,7287.393
2026-05-18 08:00:00+00:00,,7378.1914,7277.583,7478.8003
2026-05-18 09:00:00+00:00,,7491.0083,7390.3994,7591.6167
2026-05-18 10:00:00+00:00,,7456.957,7356.348,7557.5654
2026-05-18 11:00:00+00:00,,7084.9585,6984.35,7185.5674
2026-05-18 12:00:00+00:00,,7034.0894,6933.4805,7134.6978
2026-05-18 13:00:00+00:00,,6597.5117,6496.903,6698.1206
2026-05-18 14:00:00+00:00,,6660.9053,6560.2964,6761.514
2026-05-18 15:00:00+00:00,,6672.542,6571.9336,6773.151
2026-05-18 16:00:00+00:00,,6831.007,6730.398,6931.615
2026-05-18 17:00:00+00:00,,6552.9487,6452.34,6653.557
2026-05-18 18:00:00+00:00,,6421.8047,6321.1963,6522.4136
2026-05-18 19:00:00+00:00,,6668.4385,6567.8296,6769.047
2026-05-18 20:00:00+00:00,,6371.2314,6270.6226,6471.8403
2026-05-18 21:00:00+00:00,,6393.876,6293.2676,6494.485
2026-05-18 22:00:00+00:00,,6152.0654,6051.457,6252.6743
