date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-22 00:00:00+00:00,,5922.596,5821.988,6023.205
2026-06-22 01:00:00+00:00,,4964.2856,4863.677,5064.8945
2026-06-22 02:00:00+00:00,,5175.6514,5075.0425,5276.26
2026-06-22 03:00:00+00:00,,5613.241,5512.633,5713.85
2026-06-22 04:00:00+00:00,,6819.3755,6718.767,6919.9844
2026-06-22 05:00:00+00:00,,7403.116,7302.508,7503.725
2026-06-22 06:00:00+00:00,,7943.5854,7842.9766,8044.194
2026-06-22 07:00:00+00:00,,8033.0205,7932.4116,8133.6294
2026-06-22 08:00:00+00:00,,7900.9556,7800.3467,8001.564
2026-06-22 09:00:00+00:00,,7807.6113,7707.0024,7908.22
2026-06-22 10:00:00+00:00,,7488.9966,7388.388,7589.6055
2026-06-22 11:00:00+00:00,,7670.831,7570.2227,7771.44
2026-06-22 12:00:00+00:00,,7413.043,7312.434,7513.652
2026-06-22 13:00:00+00:00,,7343.806,7243.1978,7444.415
2026-06-22 14:00:00+00:00,,7456.2524,7355.6436,7556.8613
2026-06-22 15:00:00+00:00,,7453.573,7352.9644,7554.182
2026-06-22 16:00:00+00:00,,7525.907,7425.2983,7626.5156
2026-06-22 17:00:00+00:00,,7510.256,7409.647,7610.8643
2026-06-22 18:00:00+00:00,,7313.218,7212.6094,7413.8267
2026-06-22 19:00:00+00:00,,7349.641,7249.0327,7450.25
2026-06-22 20:00:00+00:00,,7631.8135,7531.2046,7732.4224
2026-06-22 21:00:00+00:00,,7489.755,7389.1465,7590.364
2026-06-22 22:00:00+00:00,,6794.5854,6693.9766,6895.194
2026-06-22 23:00:00+00:00,,6282.526,6181.9175,6383.135
2026-06-23 00:00:00+00:00,,6551.787,6451.178,6652.396
2026-06-23 01:00:00+00:00,,6136.8574,6036.2485,6237.4663
2026-06-23 02:00:00+00:00,,6164.5366,6063.9277,6265.145
2026-06-23 03:00:00+00:00,,5746.6855,5646.0767,5847.2944
2026-06-23 04:00:00+00:00,,6685.9263,6585.3174,6786.5347
2026-06-23 05:00:00+00:00,,7007.584,6906.975,7108.1924
2026-06-23 06:00:00+00:00,,7777.1104,7676.502,7877.719
2026-06-23 07:00:00+00:00,,7549.6016,7448.9927,7650.21
2026-06-23 08:00:00+00:00,,7797.3384,7696.7295,7897.9473
2026-06-23 09:00:00+00:00,,7614.5757,7513.967,7715.1846
2026-06-23 10:00:00+00:00,,7553.935,7453.3267,7654.544
2026-06-23 11:00:00+00:00,,7552.8833,7452.2744,7653.492
2026-06-23 12:00:00+00:00,,7473.461,7372.8525,7574.07
2026-06-23 13:00:00+00:00,,7366.3145,7265.7056,7466.923
2026-06-23 14:00:00+00:00,,7175.5483,7074.9395,7276.1567
2026-06-23 15:00:00+00:00,,7225.5635,7124.9546,7326.172
2026-06-23 16:00:00+00:00,,7321.494,7220.8853,7422.1025
2026-06-23 17:00:00+00:00,,7201.0874,7100.4785,7301.696
