date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-13 00:00:00+00:00,,6009.3726,5908.7637,6109.981
2026-05-13 01:00:00+00:00,,5225.7065,5125.0977,5326.3154
2026-05-13 02:00:00+00:00,,5537.3994,5436.7905,5638.008
2026-05-13 03:00:00+00:00,,5706.871,5606.262,5807.4795
2026-05-13 04:00:00+00:00,,6394.068,6293.459,6494.677
2026-05-13 05:00:00+00:00,,7094.796,6994.1875,7195.405
2026-05-13 06:00:00+00:00,,7792.1846,7691.576,7892.7935
2026-05-13 07:00:00+00:00,,7806.95,7706.342,7907.559
2026-05-13 08:00:00+00:00,,7892.6,7791.9917,7993.209
2026-05-13 09:00:00+00:00,,7775.168,7674.5596,7875.777
2026-05-13 10:00:00+00:00,,7752.648,7652.039,7853.2563
2026-05-13 11:00:00+00:00,,7752.415,7651.806,7853.0234
2026-05-13 12:00:00+00:00,,7748.2197,7647.611,7848.828
2026-05-13 13:00:00+00:00,,7658.2036,7557.5947,7758.812
2026-05-13 14:00:00+00:00,,7225.8555,7125.247,7326.4644
2026-05-13 15:00:00+00:00,,7536.1113,7435.503,7636.72
2026-05-13 16:00:00+00:00,,7481.121,7380.512,7581.7295
2026-05-13 17:00:00+00:00,,7666.115,7565.507,7766.724
2026-05-13 18:00:00+00:00,,7228.982,7128.3735,7329.591
2026-05-13 19:00:00+00:00,,7199.681,7099.0723,7300.29
2026-05-13 20:00:00+00:00,,6906.954,6806.3457,7007.563
2026-05-13 21:00:00+00:00,,6233.081,6132.4727,6333.69
2026-05-13 22:00:00+00:00,,5964.7905,5864.1816,6065.399
2026-05-13 23:00:00+00:00,,5335.0454,5234.4365,5435.6543
2026-05-14 00:00:00+00:00,,5542.946,5442.3374,5643.5547
2026-05-14 01:00:00+00:00,,5281.2676,5180.6587,5381.876
2026-05-14 02:00:00+00:00,,5269.8,5169.1914,5370.4087
2026-05-14 03:00:00+00:00,,5079.9785,4979.3696,5180.587
2026-05-14 04:00:00+00:00,,5487.9297,5387.321,5588.5386
2026-05-14 05:00:00+00:00,,5657.287,5556.6787,5757.896
2026-05-14 06:00:00+00:00,,5767.37,5666.761,5867.9785
2026-05-14 07:00:00+00:00,,6704.4507,6603.8423,6805.0596
2026-05-14 08:00:00+00:00,,6651.634,6551.025,6752.2427
2026-05-14 09:00:00+00:00,,6705.492,6604.8833,6806.1006
2026-05-14 10:00:00+00:00,,6609.848,6509.2397,6710.457
2026-05-14 11:00:00+00:00,,6556.66,6456.052,6657.269
2026-05-14 12:00:00+00:00,,6002.1895,5901.581,6102.7983
2026-05-14 13:00:00+00:00,,5739.0874,5638.4785,5839.696
2026-05-14 14:00:00+00:00,,5623.914,5523.305,5724.5225
2026-05-14 15:00:00+00:00,,6004.574,5903.9653,6105.1826
2026-05-14 16:00:00+00:00,,5911.1294,5810.5205,6011.738
2026-05-14 17:00:00+00:00,,5910.8564,5810.248,6011.4653
2026-05-14 18:00:00+00:00,,5848.861,5748.252,5949.469
2026-05-14 19:00:00+00:00,,6222.834,6122.2256,6323.443
2026-05-14 20:00:00+00:00,,6264.17,6163.561,6364.7783
2026-05-14 21:00:00+00:00,,5657.9346,5557.3257,5758.543
2026-05-14 22:00:00+00:00,,5264.352,5163.7437,5364.961
2026-05-14 23:00:00+00:00,,4953.409,4852.801,5054.018
2026-05-15 00:00:00+00:00,,5114.6265,5014.018,5215.2354
2026-05-15 01:00:00+00:00,,5146.909,5046.3003,5247.518
2026-05-15 02:00:00+00:00,,5034.1636,4933.555,5134.7725
2026-05-15 03:00:00+00:00,,5184.8315,5084.2227,5285.44
2026-05-15 04:00:00+00:00,,5756.3916,5655.783,5857.0005
2026-05-15 05:00:00+00:00,,6348.1387,6247.5303,6448.7476
2026-05-15 06:00:00+00:00,,7114.0557,7013.4473,7214.6646
2026-05-15 07:00:00+00:00,,7263.094,7162.486,7363.703
2026-05-15 08:00:00+00:00,,7368.4824,7267.874,7469.0913
2026-05-15 09:00:00+00:00,,7515.422,7414.813,7616.0303
2026-05-15 10:00:00+00:00,,7379.206,7278.5977,7479.815
2026-05-15 11:00:00+00:00,,7282.387,7181.7783,7382.9956
2026-05-15 12:00:00+00:00,,6889.2627,6788.6543,6989.8716
2026-05-15 13:00:00+00:00,,6824.172,6723.563,6924.781
2026-05-15 14:00:00+00:00,,6587.66,6487.0513,6688.2686
2026-05-15 15:00:00+00:00,,6435.4214,6334.8125,6536.0303
2026-05-15 16:00:00+00:00,,6512.6797,6412.071,6613.288
2026-05-15 17:00:00+00:00,,6542.256,6441.6475,6642.8647
2026-05-15 18:00:00+00:00,,6662.452,6561.8433,6763.061
2026-05-15 19:00:00+00:00,,6515.3467,6414.738,6615.955
2026-05-15 20:00:00+00:00,,6414.0186,6313.4097,6514.627
2026-05-15 21:00:00+00:00,,6199.9175,6099.3086,6300.526
2026-05-15 22:00:00+00:00,,5905.9907,5805.3823,6006.5996
2026-05-15 23:00:00+00:00,,5217.138,5116.5293,5317.747
2026-05-16 00:00:00+00:00,,4987.2427,4886.634,5087.851
2026-05-16 01:00:00+00:00,,4927.16,4826.5513,5027.7686
2026-05-16 02:00:00+00:00,,5022.9556,4922.3467,5123.5645
2026-05-16 03:00:00+00:00,,5062.054,4961.446,5162.663
2026-05-16 04:00:00+00:00,,5163.412,5062.803,5264.0205
2026-05-16 05:00:00+00:00,,5233.5435,5132.935,5334.1523
2026-05-16 06:00:00+00:00,,5393.8267,5293.2183,5494.4355
2026-05-16 07:00:00+00:00,,6051.5415,5950.9326,6152.15
2026-05-16 08:00:00+00:00,,5874.05,5773.4414,5974.6587
2026-05-16 09:00:00+00:00,,6034.1333,5933.525,6134.742
