date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-09-17 00:00:00+00:00,,5347.0522,5246.4434,5447.6606
2026-09-17 01:00:00+00:00,,5371.081,5270.4727,5471.69
2026-09-17 02:00:00+00:00,,5049.569,4948.96,5150.1772
2026-09-17 03:00:00+00:00,,5297.0684,5196.46,5397.6772
2026-09-17 04:00:00+00:00,,6584.9824,6484.374,6685.5913
2026-09-17 05:00:00+00:00,,7233.7944,7133.1855,7334.403
2026-09-17 06:00:00+00:00,,7737.3896,7636.781,7837.9985
2026-09-17 07:00:00+00:00,,7809.8647,7709.256,7910.473
2026-09-17 08:00:00+00:00,,7737.147,7636.538,7837.7554
2026-09-17 09:00:00+00:00,,7720.866,7620.258,7821.475
2026-09-17 10:00:00+00:00,,7411.8423,7311.2334,7512.451
2026-09-17 11:00:00+00:00,,7268.2446,7167.636,7368.8535
2026-09-17 12:00:00+00:00,,6812.1826,6711.5737,6912.791
2026-09-17 13:00:00+00:00,,7043.118,6942.5093,7143.727
2026-09-17 14:00:00+00:00,,6826.579,6725.9707,6927.188
2026-09-17 15:00:00+00:00,,7263.4688,7162.86,7364.077
2026-09-17 16:00:00+00:00,,7055.822,6955.213,7156.43
2026-09-17 17:00:00+00:00,,7361.3174,7260.709,7461.9263
2026-09-17 18:00:00+00:00,,7433.1943,7332.586,7533.803
2026-09-17 19:00:00+00:00,,7582.651,7482.0425,7683.26
2026-09-17 20:00:00+00:00,,7433.8604,7333.2515,7534.4688
2026-09-17 21:00:00+00:00,,5658.747,5558.138,5759.356
2026-09-17 22:00:00+00:00,,5056.8223,4956.2134,5157.431
2026-09-17 23:00:00+00:00,,4877.3184,4776.7095,4977.927
2026-09-18 00:00:00+00:00,,4731.0723,4630.4634,4831.6807
2026-09-18 01:00:00+00:00,,4769.0356,4668.427,4869.644
2026-09-18 02:00:00+00:00,,4876.0864,4775.4775,4976.695
2026-09-18 03:00:00+00:00,,5471.553,5370.945,5572.162
2026-09-18 04:00:00+00:00,,6203.4473,6102.839,6304.056
2026-09-18 05:00:00+00:00,,6947.1,6846.491,7047.709
2026-09-18 06:00:00+00:00,,7488.724,7388.1157,7589.333
2026-09-18 07:00:00+00:00,,7970.282,7869.6733,8070.8906
2026-09-18 08:00:00+00:00,,8242.602,8141.993,8343.211
2026-09-18 09:00:00+00:00,,8165.099,8064.49,8265.708
2026-09-18 10:00:00+00:00,,8103.1406,8002.5317,8203.749
2026-09-18 11:00:00+00:00,,7990.796,7890.187,8091.4043
2026-09-18 12:00:00+00:00,,7658.111,7557.502,7758.719
2026-09-18 13:00:00+00:00,,6899.503,6798.894,7000.112
2026-09-18 14:00:00+00:00,,6997.7773,6897.1685,7098.3857
2026-09-18 15:00:00+00:00,,6927.647,6827.0386,7028.256
2026-09-18 16:00:00+00:00,,6820.6597,6720.051,6921.268
2026-09-18 17:00:00+00:00,,7098.127,6997.5186,7198.736
2026-09-18 18:00:00+00:00,,7152.287,7051.678,7252.896
2026-09-18 19:00:00+00:00,,7157.889,7057.2803,7258.4976
2026-09-18 20:00:00+00:00,,6821.023,6720.414,6921.632
