date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-05-27 00:00:00+00:00,,5906.0156,5805.407,6006.6245
2026-05-27 01:00:00+00:00,,5674.871,5574.2627,5775.48
2026-05-27 02:00:00+00:00,,5296.206,5195.597,5396.8145
2026-05-27 03:00:00+00:00,,5680.1387,5579.5303,5780.7476
2026-05-27 04:00:00+00:00,,6525.623,6425.0146,6626.232
2026-05-27 05:00:00+00:00,,7194.218,7093.609,7294.826
2026-05-27 06:00:00+00:00,,6939.667,6839.058,7040.276
2026-05-27 07:00:00+00:00,,7520.362,7419.7534,7620.9707
2026-05-27 08:00:00+00:00,,7293.8994,7193.2905,7394.508
2026-05-27 09:00:00+00:00,,7216.7373,7116.129,7317.346
2026-05-27 10:00:00+00:00,,6940.854,6840.2456,7041.463
2026-05-27 11:00:00+00:00,,6889.2153,6788.607,6989.824
2026-05-27 12:00:00+00:00,,6977.9653,6877.3564,7078.5737
2026-05-27 13:00:00+00:00,,7063.049,6962.44,7163.657
2026-05-27 14:00:00+00:00,,7466.517,7365.908,7567.1255
2026-05-27 15:00:00+00:00,,7602.51,7501.9014,7703.1187
2026-05-27 16:00:00+00:00,,7687.2236,7586.6147,7787.8325
2026-05-27 17:00:00+00:00,,7299.2554,7198.647,7399.8643
2026-05-27 18:00:00+00:00,,7225.806,7125.1973,7326.4146
2026-05-27 19:00:00+00:00,,7455.672,7355.0635,7556.281
2026-05-27 20:00:00+00:00,,6823.1313,6722.5225,6923.7397
2026-05-27 21:00:00+00:00,,6648.9966,6548.388,6749.6055
2026-05-27 22:00:00+00:00,,6313.2837,6212.6753,6413.8926
2026-05-27 23:00:00+00:00,,5288.8403,5188.2314,5389.4487
2026-05-28 00:00:00+00:00,,5458.415,5357.8066,5559.024
2026-05-28 01:00:00+00:00,,4882.116,4781.508,4982.725
2026-05-28 02:00:00+00:00,,4938.8423,4838.234,5039.451
2026-05-28 03:00:00+00:00,,5267.8076,5167.1987,5368.416
2026-05-28 04:00:00+00:00,,6229.838,6129.229,6330.4463
2026-05-28 05:00:00+00:00,,7031.616,6931.008,7132.225
2026-05-28 06:00:00+00:00,,7310.4634,7209.8545,7411.072
2026-05-28 07:00:00+00:00,,7197.4907,7096.882,7298.099
2026-05-28 08:00:00+00:00,,7174.244,7073.6357,7274.853
2026-05-28 09:00:00+00:00,,7327.388,7226.7793,7427.9966
2026-05-28 10:00:00+00:00,,7087.143,6986.5347,7187.752
2026-05-28 11:00:00+00:00,,6961.3174,6860.709,7061.9263
2026-05-28 12:00:00+00:00,,6847.374,6746.765,6947.9824
2026-05-28 13:00:00+00:00,,6762.7563,6662.1475,6863.3647
2026-05-28 14:00:00+00:00,,6711.356,6610.747,6811.9644
2026-05-28 15:00:00+00:00,,6710.9175,6610.3086,6811.526
2026-05-28 16:00:00+00:00,,6776.496,6675.887,6877.105
2026-05-28 17:00:00+00:00,,6678.4707,6577.8623,6779.0796
2026-05-28 18:00:00+00:00,,6591.9526,6491.3438,6692.561
2026-05-28 19:00:00+00:00,,6735.4624,6634.8535,6836.071
2026-05-28 20:00:00+00:00,,6503.9814,6403.3726,6604.59
2026-05-28 21:00:00+00:00,,6176.003,6075.394,6276.6113
2026-05-28 22:00:00+00:00,,4996.7856,4896.177,5097.394
2026-05-28 23:00:00+00:00,,4810.377,4709.7686,4910.986
2026-05-29 00:00:00+00:00,,4697.949,4597.3403,4798.5576
2026-05-29 01:00:00+00:00,,4789.473,4688.8643,4890.0815
2026-05-29 02:00:00+00:00,,4824.854,4724.245,4925.463
2026-05-29 03:00:00+00:00,,5362.2456,5261.6367,5462.854
2026-05-29 04:00:00+00:00,,6369.868,6269.2593,6470.4766
2026-05-29 05:00:00+00:00,,6918.1367,6817.5283,7018.7456
2026-05-29 06:00:00+00:00,,7145.9434,7045.335,7246.5522
2026-05-29 07:00:00+00:00,,6898.1387,6797.53,6998.747
2026-05-29 08:00:00+00:00,,7172.238,7071.629,7272.846
2026-05-29 09:00:00+00:00,,7131.2266,7030.618,7231.8354
2026-05-29 10:00:00+00:00,,7038.1646,6937.556,7138.7734
2026-05-29 11:00:00+00:00,,6974.744,6874.1353,7075.3525
2026-05-29 12:00:00+00:00,,6911.1143,6810.506,7011.723
2026-05-29 13:00:00+00:00,,6551.133,6450.5244,6651.7417
2026-05-29 14:00:00+00:00,,6652.35,6551.7417,6752.959
2026-05-29 15:00:00+00:00,,6791.291,6690.682,6891.8994
2026-05-29 16:00:00+00:00,,6779.849,6679.24,6880.4575
2026-05-29 17:00:00+00:00,,6682.448,6581.8394,6783.057
2026-05-29 18:00:00+00:00,,6408.109,6307.5005,6508.718
2026-05-29 19:00:00+00:00,,6444.8184,6344.2095,6545.427
2026-05-29 20:00:00+00:00,,6267.652,6167.0435,6368.2607
2026-05-29 21:00:00+00:00,,5971.364,5870.7554,6071.9727
2026-05-29 22:00:00+00:00,,5215.9697,5115.361,5316.578
2026-05-29 23:00:00+00:00,,4979.0024,4878.3936,5079.6113
2026-05-30 00:00:00+00:00,,4753.894,4653.2856,4854.503
2026-05-30 01:00:00+00:00,,4894.361,4793.752,4994.9697
2026-05-30 02:00:00+00:00,,4898.8354,4798.2266,4999.444
2026-05-30 03:00:00+00:00,,4694.275,4593.666,4794.8833
2026-05-30 04:00:00+00:00,,4947.5654,4846.9565,5048.1743
2026-05-30 05:00:00+00:00,,5266.245,5165.6367,5366.854
2026-05-30 06:00:00+00:00,,5478.9824,5378.3735,5579.591
2026-05-30 07:00:00+00:00,,5660.5303,5559.9214,5761.1387
2026-05-30 08:00:00+00:00,,5716.122,5615.5137,5816.731
2026-05-30 09:00:00+00:00,,5861.033,5760.4243,5961.6416
2026-05-30 10:00:00+00:00,,5759.071,5658.462,5859.679
2026-05-30 11:00:00+00:00,,5657.9575,5557.3486,5758.566
2026-05-30 12:00:00+00:00,,5438.0645,5337.456,5538.6733
2026-05-30 13:00:00+00:00,,5439.673,5339.064,5540.2812
2026-05-30 14:00:00+00:00,,5520.715,5420.106,5621.3237
2026-05-30 15:00:00+00:00,,5756.2104,5655.6016,5856.819
2026-05-30 16:00:00+00:00,,5746.92,5646.311,5847.5283
2026-05-30 17:00:00+00:00,,5682.737,5582.128,5783.345
2026-05-30 18:00:00+00:00,,5655.592,5554.983,5756.2
2026-05-30 19:00:00+00:00,,6234.3906,6133.782,6334.9995
2026-05-30 20:00:00+00:00,,6115.1357,6014.5273,6215.7446
2026-05-30 21:00:00+00:00,,5449.5312,5348.923,5550.14
2026-05-30 22:00:00+00:00,,5040.6113,4940.0024,5141.2197
2026-05-30 23:00:00+00:00,,4714.944,4614.335,4815.5522
2026-05-31 00:00:00+00:00,,4635.265,4534.6562,4735.874
2026-05-31 01:00:00+00:00,,4621.213,4520.604,4721.8213
2026-05-31 02:00:00+00:00,,4281.619,4181.0107,4382.228
2026-05-31 03:00:00+00:00,,4281.6367,4181.028,4382.245
2026-05-31 04:00:00+00:00,,4419.012,4318.404,4519.621
2026-05-31 05:00:00+00:00,,4644.002,4543.393,4744.6104
2026-05-31 06:00:00+00:00,,5195.671,5095.062,5296.28
2026-05-31 07:00:00+00:00,,5466.2124,5365.6035,5566.821
2026-05-31 08:00:00+00:00,,5949.0366,5848.428,6049.6455
2026-05-31 09:00:00+00:00,,5856.6133,5756.0044,5957.2217
2026-05-31 10:00:00+00:00,,5736.484,5635.875,5837.0923
2026-05-31 11:00:00+00:00,,5559.7393,5459.1304,5660.3477
2026-05-31 12:00:00+00:00,,5360.647,5260.038,5461.2554
2026-05-31 13:00:00+00:00,,5158.686,5058.0776,5259.295
2026-05-31 14:00:00+00:00,,5129.1187,5028.51,5229.727
2026-05-31 15:00:00+00:00,,5284.243,5183.6343,5384.8516
2026-05-31 16:00:00+00:00,,5399.4814,5298.873,5500.0903
2026-05-31 17:00:00+00:00,,5358.481,5257.872,5459.09
2026-05-31 18:00:00+00:00,,5356.723,5256.1143,5457.3315
2026-05-31 19:00:00+00:00,,5249.9536,5149.345,5350.5625
2026-05-31 20:00:00+00:00,,5412.504,5311.895,5513.1123
2026-05-31 21:00:00+00:00,,4956.1343,4855.5254,5056.7427
2026-05-31 22:00:00+00:00,,4589.305,4488.6963,4689.9136
2026-05-31 23:00:00+00:00,,4522.4336,4421.825,4623.0425
2026-06-01 00:00:00+00:00,,4755.8433,4655.2344,4856.4517
2026-06-01 01:00:00+00:00,,4677.6772,4577.0684,4778.2856
2026-06-01 02:00:00+00:00,,4805.1133,4704.5044,4905.722
2026-06-01 03:00:00+00:00,,5161.7266,5061.1177,5262.3354
2026-06-01 04:00:00+00:00,,6098.4272,5997.8184,6199.0356
2026-06-01 05:00:00+00:00,,7172.8564,7072.2476,7273.465
2026-06-01 06:00:00+00:00,,7564.122,7463.5137,7664.731
2026-06-01 07:00:00+00:00,,7106.2783,7005.67,7206.887
2026-06-01 08:00:00+00:00,,7265.5244,7164.916,7366.1333
2026-06-01 09:00:00+00:00,,7359.9287,7259.32,7460.537
2026-06-01 10:00:00+00:00,,7303.551,7202.942,7404.159
2026-06-01 11:00:00+00:00,,7022.591,6921.9824,7123.1997
2026-06-01 12:00:00+00:00,,6942.496,6841.8877,7043.105
2026-06-01 13:00:00+00:00,,6899.4287,6798.82,7000.037
2026-06-01 14:00:00+00:00,,6862.2075,6761.5986,6962.816
2026-06-01 15:00:00+00:00,,6712.2197,6611.6113,6812.8286
2026-06-01 16:00:00+00:00,,6778.5796,6677.971,6879.1885
2026-06-01 17:00:00+00:00,,6784.5,6683.891,6885.109
2026-06-01 18:00:00+00:00,,6643.245,6542.636,6743.8535
2026-06-01 19:00:00+00:00,,7062.923,6962.3145,7163.5317
2026-06-01 20:00:00+00:00,,6699.4717,6598.863,6800.0806
2026-06-01 21:00:00+00:00,,6337.207,6236.598,6437.8154
2026-06-01 22:00:00+00:00,,5853.201,5752.5923,5953.8096
2026-06-01 23:00:00+00:00,,4912.6255,4812.017,5013.2344
2026-06-02 00:00:00+00:00,,4880.089,4779.48,4980.6973
2026-06-02 01:00:00+00:00,,5002.6836,4902.075,5103.2925
2026-06-02 02:00:00+00:00,,5095.1665,4994.558,5195.7754
2026-06-02 03:00:00+00:00,,5649.31,5548.7017,5749.919
2026-06-02 04:00:00+00:00,,6857.371,6756.762,6957.9795
2026-06-02 05:00:00+00:00,,6996.8755,6896.2666,7097.484
2026-06-02 06:00:00+00:00,,7329.0303,7228.4214,7429.639
2026-06-02 07:00:00+00:00,,7446.585,7345.976,7547.1934
2026-06-02 08:00:00+00:00,,7479.095,7378.487,7579.704
2026-06-02 09:00:00+00:00,,7726.825,7626.2163,7827.434
2026-06-02 10:00:00+00:00,,7805.73,7705.121,7906.3384
2026-06-02 11:00:00+00:00,,7720.228,7619.619,7820.8364
2026-06-02 12:00:00+00:00,,7483.7563,7383.1475,7584.3647
2026-06-02 13:00:00+00:00,,7269.8384,7169.23,7370.4473
2026-06-02 14:00:00+00:00,,7187.84,7087.231,7288.448
2026-06-02 15:00:00+00:00,,7038.471,6937.8623,7139.08
2026-06-02 16:00:00+00:00,,7172.609,7072.0,7273.2173
2026-06-02 17:00:00+00:00,,7051.6973,6951.0884,7152.3057
2026-06-02 18:00:00+00:00,,6901.004,6800.3955,7001.613
2026-06-02 19:00:00+00:00,,7387.0386,7286.4297,7487.6475
2026-06-02 20:00:00+00:00,,7141.912,7041.3037,7242.521
2026-06-02 21:00:00+00:00,,6367.119,6266.5103,6467.7275
2026-06-02 22:00:00+00:00,,5870.181,5769.5728,5970.79
2026-06-02 23:00:00+00:00,,5314.076,5213.468,5414.685
