date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-06-24 00:00:00+00:00,,6412.624,6312.015,6513.2324
2026-06-24 01:00:00+00:00,,5396.685,5296.0767,5497.294
2026-06-24 02:00:00+00:00,,5463.545,5362.936,5564.1533
2026-06-24 03:00:00+00:00,,5546.219,5445.6104,5646.828
2026-06-24 04:00:00+00:00,,6528.4316,6427.823,6629.0405
2026-06-24 05:00:00+00:00,,7576.8667,7476.258,7677.475
2026-06-24 06:00:00+00:00,,7556.8955,7456.287,7657.5044
2026-06-24 07:00:00+00:00,,7651.9746,7551.3657,7752.5835
2026-06-24 08:00:00+00:00,,7629.2236,7528.6147,7729.8325
2026-06-24 09:00:00+00:00,,7563.4673,7462.859,7664.076
2026-06-24 10:00:00+00:00,,7583.7993,7483.1904,7684.4077
2026-06-24 11:00:00+00:00,,7712.1846,7611.5757,7812.7935
2026-06-24 12:00:00+00:00,,7511.491,7410.8823,7612.0996
2026-06-24 13:00:00+00:00,,7196.034,7095.4253,7296.6426
2026-06-24 14:00:00+00:00,,7404.1055,7303.497,7504.7144
2026-06-24 15:00:00+00:00,,7253.5317,7152.9233,7354.1406
2026-06-24 16:00:00+00:00,,7382.5625,7281.954,7483.1714
2026-06-24 17:00:00+00:00,,7369.0674,7268.4585,7469.676
2026-06-24 18:00:00+00:00,,6985.8813,6885.2725,7086.49
2026-06-24 19:00:00+00:00,,7233.863,7133.254,7334.471
2026-06-24 20:00:00+00:00,,7159.207,7058.598,7259.816
2026-06-24 21:00:00+00:00,,6991.689,6891.0806,7092.298
2026-06-24 22:00:00+00:00,,6738.139,6637.5303,6838.748
2026-06-24 23:00:00+00:00,,5559.506,5458.897,5660.1143
2026-06-25 00:00:00+00:00,,5314.4595,5213.8506,5415.068
2026-06-25 01:00:00+00:00,,5172.072,5071.4634,5272.6807
2026-06-25 02:00:00+00:00,,5255.6406,5155.032,5356.2495
2026-06-25 03:00:00+00:00,,5347.0293,5246.4204,5447.6377
2026-06-25 04:00:00+00:00,,6147.944,6047.335,6248.5522
2026-06-25 05:00:00+00:00,,7073.0303,6972.4214,7173.639
2026-06-25 06:00:00+00:00,,7306.284,7205.6753,7406.8926
2026-06-25 07:00:00+00:00,,7536.8086,7436.2,7637.4175
2026-06-25 08:00:00+00:00,,7503.2666,7402.6577,7603.8755
2026-06-25 09:00:00+00:00,,7500.919,7400.3105,7601.528
2026-06-25 10:00:00+00:00,,7471.243,7370.6343,7571.8516
2026-06-25 11:00:00+00:00,,7676.543,7575.9346,7777.152
2026-06-25 12:00:00+00:00,,7385.776,7285.1675,7486.385
2026-06-25 13:00:00+00:00,,7091.78,6991.1714,7192.3887
2026-06-25 14:00:00+00:00,,7320.5845,7219.976,7421.1934
2026-06-25 15:00:00+00:00,,7370.683,7270.074,7471.2915
2026-06-25 16:00:00+00:00,,7475.516,7374.907,7576.1245
2026-06-25 17:00:00+00:00,,7245.509,7144.9004,7346.1177
2026-06-25 18:00:00+00:00,,6747.978,6647.3696,6848.587
2026-06-25 19:00:00+00:00,,7626.108,7525.4995,7726.717
2026-06-25 20:00:00+00:00,,7422.9434,7322.335,7523.5522
2026-06-25 21:00:00+00:00,,7056.1177,6955.5093,7156.7266
2026-06-25 22:00:00+00:00,,5765.2935,5664.685,5865.9023
2026-06-25 23:00:00+00:00,,5455.3096,5354.701,5555.9185
2026-06-26 00:00:00+00:00,,5343.82,5243.211,5444.428
2026-06-26 01:00:00+00:00,,5220.0586,5119.4497,5320.667
2026-06-26 02:00:00+00:00,,5415.204,5314.595,5515.8125
2026-06-26 03:00:00+00:00,,5825.2476,5724.639,5925.8564
2026-06-26 04:00:00+00:00,,6051.637,5951.029,6152.246
2026-06-26 05:00:00+00:00,,7365.882,7265.273,7466.4907
2026-06-26 06:00:00+00:00,,7553.8735,7453.265,7654.4824
2026-06-26 07:00:00+00:00,,7310.552,7209.9434,7411.1606
2026-06-26 08:00:00+00:00,,7488.2007,7387.592,7588.809
2026-06-26 09:00:00+00:00,,7487.919,7387.31,7588.528
2026-06-26 10:00:00+00:00,,7380.341,7279.732,7480.949
2026-06-26 11:00:00+00:00,,7380.295,7279.6865,7480.904
2026-06-26 12:00:00+00:00,,7096.4146,6995.806,7197.0234
2026-06-26 13:00:00+00:00,,7076.8745,6976.2656,7177.483
2026-06-26 14:00:00+00:00,,7327.8726,7227.264,7428.4814
2026-06-26 15:00:00+00:00,,7389.3813,7288.7725,7489.9897
2026-06-26 16:00:00+00:00,,7126.531,7025.922,7227.139
2026-06-26 17:00:00+00:00,,6502.1953,6401.5864,6602.8037
2026-06-26 18:00:00+00:00,,6827.8647,6727.256,6928.473
2026-06-26 19:00:00+00:00,,6549.6304,6449.022,6650.2393
2026-06-26 20:00:00+00:00,,6676.4956,6575.8867,6777.104
2026-06-26 21:00:00+00:00,,6511.91,6411.3013,6612.519
2026-06-26 22:00:00+00:00,,5714.703,5614.0947,5815.312
2026-06-26 23:00:00+00:00,,5291.333,5190.724,5391.9414
2026-06-27 00:00:00+00:00,,5020.3584,4919.7495,5120.9673
2026-06-27 01:00:00+00:00,,5015.413,4914.804,5116.022
2026-06-27 02:00:00+00:00,,4989.9644,4889.3555,5090.5728
2026-06-27 03:00:00+00:00,,5229.5283,5128.9194,5330.1367
2026-06-27 04:00:00+00:00,,5539.1343,5438.5254,5639.743
2026-06-27 05:00:00+00:00,,5860.6035,5759.995,5961.2124
2026-06-27 06:00:00+00:00,,5970.0093,5869.401,6070.618
2026-06-27 07:00:00+00:00,,6474.3027,6373.6943,6574.9116
2026-06-27 08:00:00+00:00,,6369.574,6268.9653,6470.1826
2026-06-27 09:00:00+00:00,,6097.584,5996.9756,6198.193
2026-06-27 10:00:00+00:00,,5847.377,5746.768,5947.9854
2026-06-27 11:00:00+00:00,,5783.4062,5682.798,5884.015
2026-06-27 12:00:00+00:00,,5653.388,5552.7793,5753.9966
