date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-08-06 00:00:00+00:00,,6002.9863,5902.378,6103.595
2026-08-06 01:00:00+00:00,,5187.845,5087.2363,5288.454
2026-08-06 02:00:00+00:00,,5205.9224,5105.314,5306.5312
2026-08-06 03:00:00+00:00,,5449.675,5349.066,5550.283
2026-08-06 04:00:00+00:00,,6267.181,6166.5723,6367.7896
2026-08-06 05:00:00+00:00,,7267.223,7166.6143,7367.8315
2026-08-06 06:00:00+00:00,,7407.807,7307.1987,7508.416
2026-08-06 07:00:00+00:00,,7589.903,7489.2944,7690.5117
2026-08-06 08:00:00+00:00,,7586.713,7486.1045,7687.322
2026-08-06 09:00:00+00:00,,7531.2344,7430.626,7631.8433
2026-08-06 10:00:00+00:00,,7382.496,7281.887,7483.1045
2026-08-06 11:00:00+00:00,,7257.8784,7157.27,7358.4873
2026-08-06 12:00:00+00:00,,7133.5977,7032.989,7234.206
2026-08-06 13:00:00+00:00,,6866.2954,6765.687,6966.9043
2026-08-06 14:00:00+00:00,,6867.3325,6766.724,6967.9414
2026-08-06 15:00:00+00:00,,6974.351,6873.742,7074.9595
2026-08-06 16:00:00+00:00,,7006.0513,6905.4424,7106.6597
2026-08-06 17:00:00+00:00,,6898.0767,6797.468,6998.6855
2026-08-06 18:00:00+00:00,,6635.2285,6534.62,6735.8374
2026-08-06 19:00:00+00:00,,6846.7256,6746.117,6947.3345
2026-08-06 20:00:00+00:00,,5929.3384,5828.7295,6029.947
2026-08-06 21:00:00+00:00,,5428.4463,5327.838,5529.055
2026-08-06 22:00:00+00:00,,4944.474,4843.8657,5045.083
2026-08-06 23:00:00+00:00,,4886.8403,4786.232,4987.449
2026-08-07 00:00:00+00:00,,4785.279,4684.6704,4885.8877
2026-08-07 01:00:00+00:00,,4701.263,4600.6543,4801.8716
2026-08-07 02:00:00+00:00,,4779.1045,4678.4956,4879.713
2026-08-07 03:00:00+00:00,,5145.958,5045.3496,5246.567
2026-08-07 04:00:00+00:00,,5709.6685,5609.06,5810.2773
2026-08-07 05:00:00+00:00,,6640.6655,6540.057,6741.2744
2026-08-07 06:00:00+00:00,,7322.5576,7221.9487,7423.166
2026-08-07 07:00:00+00:00,,7161.7915,7061.183,7262.4004
2026-08-07 08:00:00+00:00,,6988.7197,6888.111,7089.3286
2026-08-07 09:00:00+00:00,,6543.986,6443.3774,6644.5947
2026-08-07 10:00:00+00:00,,6420.8853,6320.2764,6521.4937
2026-08-07 11:00:00+00:00,,6657.439,6556.83,6758.0474
2026-08-07 12:00:00+00:00,,6506.9165,6406.308,6607.5254
2026-08-07 13:00:00+00:00,,6345.916,6245.307,6446.5244
2026-08-07 14:00:00+00:00,,6191.822,6091.2134,6292.4307
2026-08-07 15:00:00+00:00,,6340.479,6239.87,6441.0874
2026-08-07 16:00:00+00:00,,6481.8325,6381.2236,6582.441
2026-08-07 17:00:00+00:00,,6476.2627,6375.654,6576.8716
2026-08-07 18:00:00+00:00,,6101.444,6000.8354,6202.0527
2026-08-07 19:00:00+00:00,,6425.038,6324.4297,6525.647
2026-08-07 20:00:00+00:00,,5988.246,5887.6377,6088.855
2026-08-07 21:00:00+00:00,,5091.323,4990.715,5191.932
2026-08-07 22:00:00+00:00,,4895.612,4795.0034,4996.2207
2026-08-07 23:00:00+00:00,,4649.583,4548.9746,4750.192
2026-08-08 00:00:00+00:00,,4756.1367,4655.528,4856.7456
2026-08-08 01:00:00+00:00,,4504.975,4404.366,4605.5835
2026-08-08 02:00:00+00:00,,4493.055,4392.4463,4593.6636
2026-08-08 03:00:00+00:00,,4578.9995,4478.391,4679.6084
2026-08-08 04:00:00+00:00,,4513.256,4412.647,4613.8643
