date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-07-27 00:00:00+00:00,,5427.638,5327.03,5528.247
2026-07-27 01:00:00+00:00,,5372.6235,5272.0146,5473.2324
2026-07-27 02:00:00+00:00,,5510.995,5410.386,5611.6035
2026-07-27 03:00:00+00:00,,5688.0156,5587.4067,5788.624
2026-07-27 04:00:00+00:00,,7051.392,6950.783,7152.0005
2026-07-27 05:00:00+00:00,,7180.494,7079.8857,7281.103
2026-07-27 06:00:00+00:00,,7809.4727,7708.8643,7910.0815
2026-07-27 07:00:00+00:00,,7731.5757,7630.9673,7832.1846
2026-07-27 08:00:00+00:00,,7877.7515,7777.143,7978.3604
2026-07-27 09:00:00+00:00,,7559.3916,7458.783,7660.0005
2026-07-27 10:00:00+00:00,,7619.918,7519.309,7720.5264
2026-07-27 11:00:00+00:00,,7248.5693,7147.961,7349.178
2026-07-27 12:00:00+00:00,,6911.6094,6811.0005,7012.218
2026-07-27 13:00:00+00:00,,7041.3936,6940.785,7142.0024
2026-07-27 14:00:00+00:00,,6798.806,6698.1973,6899.415
2026-07-27 15:00:00+00:00,,7026.0996,6925.491,7126.7085
2026-07-27 16:00:00+00:00,,7037.706,6937.097,7138.3145
2026-07-27 17:00:00+00:00,,6738.053,6637.4443,6838.662
2026-07-27 18:00:00+00:00,,6377.3945,6276.786,6478.0034
2026-07-27 19:00:00+00:00,,6629.7354,6529.1265,6730.344
2026-07-27 20:00:00+00:00,,6468.9634,6368.3545,6569.572
2026-07-27 21:00:00+00:00,,5845.1323,5744.5234,5945.741
2026-07-27 22:00:00+00:00,,5304.9214,5204.313,5405.5303
2026-07-27 23:00:00+00:00,,4852.4463,4751.8374,4953.0547
2026-07-28 00:00:00+00:00,,4643.92,4543.311,4744.529
2026-07-28 01:00:00+00:00,,4671.22,4570.612,4771.829
2026-07-28 02:00:00+00:00,,4937.1504,4836.5415,5037.7593
2026-07-28 03:00:00+00:00,,5297.967,5197.358,5398.575
2026-07-28 04:00:00+00:00,,6338.655,6238.046,6439.263
2026-07-28 05:00:00+00:00,,7068.0205,6967.412,7168.6294
2026-07-28 06:00:00+00:00,,7293.5557,7192.947,7394.1646
2026-07-28 07:00:00+00:00,,7277.8687,7177.26,7378.477
2026-07-28 08:00:00+00:00,,7404.756,7304.1475,7505.3647
2026-07-28 09:00:00+00:00,,7264.7446,7164.1357,7365.353
2026-07-28 10:00:00+00:00,,7004.007,6903.398,7104.615
2026-07-28 11:00:00+00:00,,7048.587,6947.9785,7149.196
2026-07-28 12:00:00+00:00,,6898.3037,6797.6953,6998.9126
2026-07-28 13:00:00+00:00,,6745.535,6644.927,6846.144
2026-07-28 14:00:00+00:00,,6667.247,6566.6387,6767.856
2026-07-28 15:00:00+00:00,,6634.974,6534.365,6735.5825
2026-07-28 16:00:00+00:00,,6671.8047,6571.1963,6772.4136
2026-07-28 17:00:00+00:00,,6680.5386,6579.9297,6781.1475
2026-07-28 18:00:00+00:00,,6363.466,6262.8574,6464.0747
2026-07-28 19:00:00+00:00,,6586.713,6486.104,6687.322
2026-07-28 20:00:00+00:00,,6583.26,6482.651,6683.868
2026-07-28 21:00:00+00:00,,6202.0117,6101.4033,6302.6206
2026-07-28 22:00:00+00:00,,5282.993,5182.3843,5383.6016
2026-07-28 23:00:00+00:00,,5039.727,4939.1187,5140.336
2026-07-29 00:00:00+00:00,,5203.285,5102.677,5303.894
2026-07-29 01:00:00+00:00,,5171.244,5070.6353,5271.8525
2026-07-29 02:00:00+00:00,,5157.483,5056.8745,5258.092
2026-07-29 03:00:00+00:00,,5472.161,5371.5522,5572.7695
2026-07-29 04:00:00+00:00,,6076.5312,5975.9224,6177.1396
2026-07-29 05:00:00+00:00,,7140.843,7040.234,7241.451
2026-07-29 06:00:00+00:00,,7232.405,7131.796,7333.013
2026-07-29 07:00:00+00:00,,7314.316,7213.707,7414.925
2026-07-29 08:00:00+00:00,,7216.559,7115.95,7317.1675
2026-07-29 09:00:00+00:00,,7231.691,7131.0825,7332.3
2026-07-29 10:00:00+00:00,,7163.769,7063.1606,7264.378
2026-07-29 11:00:00+00:00,,7329.758,7229.149,7430.3667
2026-07-29 12:00:00+00:00,,7183.4585,7082.85,7284.0674
2026-07-29 13:00:00+00:00,,7173.243,7072.6343,7273.8516
2026-07-29 14:00:00+00:00,,7255.109,7154.5005,7355.718
2026-07-29 15:00:00+00:00,,7631.623,7531.014,7732.2314
2026-07-29 16:00:00+00:00,,7800.4087,7699.8003,7901.0176
2026-07-29 17:00:00+00:00,,7279.0425,7178.434,7379.6514
2026-07-29 18:00:00+00:00,,7256.1396,7155.531,7356.7485
2026-07-29 19:00:00+00:00,,7463.261,7362.6523,7563.87
2026-07-29 20:00:00+00:00,,7034.8745,6934.2656,7135.483
2026-07-29 21:00:00+00:00,,6461.2373,6360.6284,6561.846
2026-07-29 22:00:00+00:00,,5403.27,5302.661,5503.879
2026-07-29 23:00:00+00:00,,5086.401,4985.792,5187.0093
2026-07-30 00:00:00+00:00,,5485.2373,5384.6284,5585.8457
2026-07-30 01:00:00+00:00,,5532.9736,5432.365,5633.5825
2026-07-30 02:00:00+00:00,,5249.057,5148.448,5349.6655
2026-07-30 03:00:00+00:00,,5408.223,5307.6147,5508.832
2026-07-30 04:00:00+00:00,,6536.46,6435.8516,6637.069
2026-07-30 05:00:00+00:00,,7053.5063,6952.8975,7154.1147
2026-07-30 06:00:00+00:00,,7328.049,7227.44,7428.657
2026-07-30 07:00:00+00:00,,7308.356,7207.747,7408.9644
2026-07-30 08:00:00+00:00,,7421.745,7321.136,7522.3535
2026-07-30 09:00:00+00:00,,7425.863,7325.254,7526.471
2026-07-30 10:00:00+00:00,,7685.089,7584.48,7785.6973
2026-07-30 11:00:00+00:00,,7485.397,7384.7886,7586.006
2026-07-30 12:00:00+00:00,,7398.6655,7298.057,7499.2744
2026-07-30 13:00:00+00:00,,7263.3853,7162.777,7363.994
2026-07-30 14:00:00+00:00,,7323.826,7223.2173,7424.4346
2026-07-30 15:00:00+00:00,,7368.369,7267.7607,7468.978
2026-07-30 16:00:00+00:00,,7231.417,7130.8086,7332.026
2026-07-30 17:00:00+00:00,,7475.0737,7374.465,7575.682
2026-07-30 18:00:00+00:00,,7175.323,7074.7144,7275.932
2026-07-30 19:00:00+00:00,,7175.6,7074.991,7276.2085
2026-07-30 20:00:00+00:00,,6905.0854,6804.477,7005.6943
2026-07-30 21:00:00+00:00,,6267.6846,6167.0757,6368.293
2026-07-30 22:00:00+00:00,,5250.788,5150.179,5351.397
2026-07-30 23:00:00+00:00,,4914.231,4813.622,5014.84
2026-07-31 00:00:00+00:00,,5262.936,5162.327,5363.5444
2026-07-31 01:00:00+00:00,,5280.5093,5179.901,5381.118
2026-07-31 02:00:00+00:00,,5125.808,5025.199,5226.4165
2026-07-31 03:00:00+00:00,,5419.094,5318.4854,5519.7026
2026-07-31 04:00:00+00:00,,6316.757,6216.148,6417.365
2026-07-31 05:00:00+00:00,,7031.3223,6930.7134,7131.931
2026-07-31 06:00:00+00:00,,7694.256,7593.6475,7794.8647
2026-07-31 07:00:00+00:00,,7545.4194,7444.811,7646.0283
2026-07-31 08:00:00+00:00,,7754.365,7653.757,7854.974
2026-07-31 09:00:00+00:00,,7588.947,7488.3384,7689.5557
2026-07-31 10:00:00+00:00,,7517.778,7417.1694,7618.3867
2026-07-31 11:00:00+00:00,,7343.871,7243.2627,7444.48
2026-07-31 12:00:00+00:00,,7146.248,7045.6396,7246.857
2026-07-31 13:00:00+00:00,,6938.967,6838.3584,7039.5757
2026-07-31 14:00:00+00:00,,6983.1357,6882.527,7083.744
2026-07-31 15:00:00+00:00,,6923.587,6822.9785,7024.196
2026-07-31 16:00:00+00:00,,7016.294,6915.6855,7116.903
2026-07-31 17:00:00+00:00,,7093.3535,6992.745,7193.9624
2026-07-31 18:00:00+00:00,,6859.571,6758.962,6960.1797
