date,load_tran_actual,load_tran_fitted,load_tran_lower,load_tran_upper
2026-03-30 00:00:00+00:00,,5810.102,5709.493,5910.711
2026-03-30 01:00:00+00:00,,5643.93,5543.3213,5744.5386
2026-03-30 02:00:00+00:00,,5851.0293,5750.421,5951.638
2026-03-30 03:00:00+00:00,,6248.376,6147.767,6348.9844
2026-03-30 04:00:00+00:00,,6492.3135,6391.7046,6592.922
2026-03-30 05:00:00+00:00,,7859.5947,7758.986,7960.2036
2026-03-30 06:00:00+00:00,,8334.361,8233.752,8434.97
2026-03-30 07:00:00+00:00,,8977.574,8876.966,9078.183
2026-03-30 08:00:00+00:00,,9350.0,9249.392,9450.608
2026-03-30 09:00:00+00:00,,9294.453,9193.845,9395.062
2026-03-30 10:00:00+00:00,,9257.17,9156.561,9357.778
2026-03-30 11:00:00+00:00,,9143.273,9042.664,9243.882
2026-03-30 12:00:00+00:00,,8975.33,8874.722,9075.939
2026-03-30 13:00:00+00:00,,8309.066,8208.458,8409.676
2026-03-30 14:00:00+00:00,,8814.91,8714.301,8915.519
2026-03-30 15:00:00+00:00,,8520.07,8419.462,8620.679
2026-03-30 16:00:00+00:00,,8338.788,8238.18,8439.396
2026-03-30 17:00:00+00:00,,8204.102,8103.4927,8304.71
2026-03-30 18:00:00+00:00,,7973.0435,7872.4346,8073.652
2026-03-30 19:00:00+00:00,,7499.975,7399.366,7600.5835
2026-03-30 20:00:00+00:00,,7152.673,7052.0645,7253.2817
2026-03-30 21:00:00+00:00,,6768.9795,6668.371,6869.5884
2026-03-30 22:00:00+00:00,,5995.2188,5894.6104,6095.8276
2026-03-30 23:00:00+00:00,,5847.478,5746.869,5948.0864
2026-03-31 00:00:00+00:00,,5727.178,5626.57,5827.787
2026-03-31 01:00:00+00:00,,5970.7803,5870.172,6071.389
2026-03-31 02:00:00+00:00,,5611.4824,5510.874,5712.0913
2026-03-31 03:00:00+00:00,,6164.1597,6063.551,6264.768
2026-03-31 04:00:00+00:00,,6397.8125,6297.2036,6498.421
2026-03-31 05:00:00+00:00,,7222.2876,7121.6787,7322.8965
2026-03-31 06:00:00+00:00,,7840.8584,7740.25,7941.4673
2026-03-31 07:00:00+00:00,,7958.878,7858.269,8059.487
2026-03-31 08:00:00+00:00,,8788.998,8688.39,8889.606
2026-03-31 09:00:00+00:00,,8638.029,8537.421,8738.639
2026-03-31 10:00:00+00:00,,7634.625,7534.016,7735.234
2026-03-31 11:00:00+00:00,,7808.5557,7707.9473,7909.1646
2026-03-31 12:00:00+00:00,,7370.3066,7269.698,7470.9155
2026-03-31 13:00:00+00:00,,6924.5415,6823.933,7025.1504
2026-03-31 14:00:00+00:00,,7004.932,6904.323,7105.5405
2026-03-31 15:00:00+00:00,,6970.8394,6870.231,7071.448
2026-03-31 16:00:00+00:00,,7149.106,7048.497,7249.715
2026-03-31 17:00:00+00:00,,7091.416,6990.8076,7192.025
2026-03-31 18:00:00+00:00,,7447.2246,7346.6157,7547.833
2026-03-31 19:00:00+00:00,,6850.5283,6749.92,6951.137
2026-03-31 20:00:00+00:00,,6131.1626,6030.554,6231.7715
2026-03-31 21:00:00+00:00,,6229.2764,6128.6675,6329.885
2026-03-31 22:00:00+00:00,,5850.7183,5750.11,5951.327
2026-03-31 23:00:00+00:00,,5501.434,5400.8257,5602.043
2026-04-01 00:00:00+00:00,,5531.357,5430.748,5631.9653
2026-04-01 01:00:00+00:00,,5574.431,5473.8223,5675.0396
2026-04-01 02:00:00+00:00,,5833.6523,5733.044,5934.261
